year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,direkter Migrationshintergrund,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Berlin,indirekter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Hamburg,indirekter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Hamburg,direkter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Thueringen,direkter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.1534538252042585,25520,0.14903171133427684,0.15787593907424013
2005,Bayern,kein Migrationshintergrund,Nie,0.10319385986630354,25520,0.09946142746038794,0.10692629227221914
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.07576132706115375,25520,0.07251470607678209,0.07900794804552541
2005,Niedersachsen,kein Migrationshintergrund,Nie,0.06684822975984155,25520,0.06378389058021111,0.06991256893947198
2005,Sachsen,kein Migrationshintergrund,Nie,0.06407526615498886,25520,0.061070702509730644,0.06707982980024707
2005,Hessen,kein Migrationshintergrund,Nie,0.046447140381282497,25520,0.04386507275119063,0.049029208011374364
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.04303045308244615,25520,0.04054072020295299,0.04552018596193931
2005,Thueringen,kein Migrationshintergrund,Nie,0.038821490467937605,25520,0.03645146035011473,0.041191520585760484
2005,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.03768259470165883,25520,0.03534620487562084,0.04001898452769682
2005,Brandenburg,kein Migrationshintergrund,Nie,0.03753404307997029,25520,0.03520208306785475,0.03986600309208583
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.031146323347363208,25520,0.029015005478103498,0.03327764121662292
2005,Berlin,kein Migrationshintergrund,Nie,0.02980935875216638,25520,0.02772284816025591,0.031895869344076844
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.02500618965090369,25520,0.023090432629506965,0.026921946672300415
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.020103986135181974,25520,0.018381931921175203,0.021826040349188745
2005,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0177766773953949,25520,0.01615544171599856,0.01939791307479124
2005,Bayern,direkter Migrationshintergrund,Nie,0.015399851448378311,25520,0.013889061973573962,0.01691064092318266
2005,Hamburg,kein Migrationshintergrund,Nie,0.011339440455558307,25520,0.010040362678807632,0.012638518232308982
2005,Bayern,kein Migrationshintergrund,Seltener,0.010200544689279525,25520,0.008967720852264362,0.011433368526294688
2005,Hessen,direkter Migrationshintergrund,Nie,0.0101015102748205,25520,0.008874624242712032,0.01132839630692897
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.010051993067590987,25520,0.008828087193016218,0.011275898942165756
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.009952958653131963,25520,0.008735035879187886,0.01117088142707604
2005,Niedersachsen,direkter Migrationshintergrund,Nie,0.009358752166377816,25520,0.008177390394789315,0.010540113937966316
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.009259717751918792,25520,0.008084564460106438,0.010434871043731146
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.008071304778410497,25520,0.006973493124414157,0.009169116432406837
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.007328546669967814,25520,0.006282075105834978,0.00837501823410065
2005,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.006981926219361228,25520,0.005960323734834655,0.008003528703887802
2005,Sachsen,kein Migrationshintergrund,Seltener,0.005793513245852934,25520,0.004862351695678515,0.0067246747960273525
2005,Bayern,indirekter Migrationshintergrund,Nie,0.005397375588016836,25520,0.004498433204789056,0.006296317971244616
2005,Bremen,kein Migrationshintergrund,Nie,0.005248823966328299,25520,0.004362272462459905,0.006135375470196693
2005,Niedersachsen,kein Migrationshintergrund,Seltener,0.0050012379301807375,25520,0.004135740535941716,0.005866735324419759
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0038623421639019558,25520,0.003101313896924473,0.004623370430879438
2005,Hessen,kein Migrationshintergrund,Seltener,0.0035652389205248825,25520,0.002833957582372323,0.004296520258677442
2005,Hessen,indirekter Migrationshintergrund,Nie,0.0032186184699182965,25520,0.0025236734539332483,0.003913563485903345
2005,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0031691012626887845,25520,0.00247950556987584,0.003858696955501729
2005,Brandenburg,kein Migrationshintergrund,Seltener,0.0030205496410002476,25520,0.002347260161459525,0.0036938391205409704
2005,Thueringen,kein Migrationshintergrund,Seltener,0.002574894775934637,25520,0.0019531163816262093,0.003196673170243065
2005,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.002525377568705125,25520,0.0019095915512129876,0.003141163586197263
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0024263431542461003,25520,0.0018227221637558638,0.003029964144736337
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,Berlin,direkter Migrationshintergrund,Nie,0.002277791532557564,25520,0.0016928970250637248,0.002862686040051403
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0022282743253280515,25520,0.0016497579440479244,0.0028067907066081786
2005,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0022282743253280515,25520,0.0016497579440479244,0.0028067907066081786
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,Berlin,kein Migrationshintergrund,Seltener,0.0019806882891804903,25520,0.0014351901471288885,0.0025261864312320923
2005,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0018321366674919535,25520,0.0013074543099355056,0.0023568190250484013
2005,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0018321366674919535,25520,0.0013074543099355056,0.0023568190250484013
2005,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0016835850458034166,25520,0.0011805857556601465,0.002186584335946687
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0016835850458034166,25520,0.0011805857556601465,0.002186584335946687
2005,Berlin,indirekter Migrationshintergrund,Nie,0.001336964595196831,25520,0.000888647626382462,0.0017852815640112
2005,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0012874473879673186,25520,0.0008475000078760361,0.001727394768058601
2005,Sachsen,direkter Migrationshintergrund,Nie,0.0012379301807378064,25520,0.0008065155869049698,0.001669344774570643
2005,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0012379301807378064,25520,0.0008065155869049698,0.001669344774570643
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,Hamburg,direkter Migrationshintergrund,Nie,0.0010893785590492696,25520,0.0006846457012983967,0.0014941114168001424
2005,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,Bayern,direkter Migrationshintergrund,Seltener,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,Thueringen,direkter Migrationshintergrund,Nie,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,Bremen,direkter Migrationshintergrund,Nie,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Hamburg,kein Migrationshintergrund,Seltener,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Brandenburg,direkter Migrationshintergrund,Nie,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Bremen,kein Migrationshintergrund,Seltener,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Hessen,direkter Migrationshintergrund,Seltener,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,Hamburg,indirekter Migrationshintergrund,Nie,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,Sachsen,indirekter Migrationshintergrund,Nie,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Thueringen,indirekter Migrationshintergrund,Nie,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Bayern,indirekter Migrationshintergrund,Seltener,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Berlin,direkter Migrationshintergrund,Seltener,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,Brandenburg,indirekter Migrationshintergrund,Nie,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,Sachsen,direkter Migrationshintergrund,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
