"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","13","","",""
"Seltener","1999","Berlin","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Seltener","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","42","0.0620662558043489","0.0423281260893044","0.0818043855193934"
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","81","0.0614807906967557","0.0472790836434277","0.0756824977500836"
"Seltener","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0568771773367701","0.0391130185987056","0.0746413360748345"
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.169392399088586","0.0252119655695296","0.313572832607642"
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Thueringen","kein Migrationshintergrund","50","0.0754930053893646","0.0557666461327901","0.0952193646459392"
"Seltener","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","238","","",""
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.845983421472959","0.557156861503162","1.13480998144276"
"Nie","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","98","0.95214024531958","0.911113495161288","0.993166995477873"
"Nie","1999","Hamburg","direkter Migrationshintergrund","22","","",""
"Nie","1999","Hamburg","indirekter Migrationshintergrund","12","","",""
"Nie","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","836","0.906193524959225","0.887424785324557","0.924962264593894"
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","171","","",""
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","47","0.855550945056341","0.759069612511864","0.952032277600818"
"Nie","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","66","0.947227556281031","0.894851856849575","0.999603255712487"
"Nie","1999","Bremen","direkter Migrationshintergrund","13","","",""
"Nie","1999","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nie","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1763","","",""
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","530","0.950407614913196","0.932442536716827","0.968372693109565"
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","155","","",""
"Nie","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","510","0.848387102534035","0.819713916158899","0.877060288909172"
"Nie","1999","Hessen","direkter Migrationshintergrund","225","","",""
"Nie","1999","Hessen","indirekter Migrationshintergrund","55","0.978218246011441","0.940971667098706","1.01546482492418"
"Nie","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","514","0.871148375303687","0.844340432958479","0.897956317648894"
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","141","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","883","0.888356747670987","0.868876647887154","0.90783684745482"
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","515","0.923922749213827","0.901705020315183","0.94614047811247"
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"Nie","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","1222","","",""
"Nie","1999","Bayern","direkter Migrationshintergrund","292","","",""
"Nie","1999","Bayern","indirekter Migrationshintergrund","81","0.942981520544717","0.893974503108646","0.991988537980788"
"Nie","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Saarland","kein Migrationshintergrund","","","",""
"Nie","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","408","0.921888334609963","0.896871401647671","0.946905267572254"
"Nie","1999","Berlin","direkter Migrationshintergrund","45","0.995932553437852","0.977539871225565","1.01432523565014"
"Nie","1999","Berlin","indirekter Migrationshintergrund","19","","",""
"Nie","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","513","0.904468739087507","0.880421696066365","0.928515782108648"
"Nie","1999","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","349","0.896483308766463","0.866210718326034","0.926755899206893"
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.927685130916355","0.758469321247442","1.09690094058527"
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","994","0.91264916926621","0.895956157633427","0.929342180898993"
"Nie","1999","Sachsen","direkter Migrationshintergrund","30","0.953328795320327","0.879075949146063","1.02758164149459"
"Nie","1999","Sachsen","indirekter Migrationshintergrund","5","0.890877373819111","0.641395593241843","1.14035915439638"
"Nie","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","596","0.924383578615907","0.904105552813293","0.944661604418521"
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.837605756761402","0.564390962205539","1.11082055131726"
"Nie","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","621","0.902596454013165","0.88045670590655","0.92473620211978"
"Nie","1999","Thueringen","direkter Migrationshintergrund","21","","",""
"Nie","1999","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nie","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
