"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","kein Migrationshintergrund","45","0.00878126532547155","0.00566855352521536","0.0118939771257277"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bayern","kein Migrationshintergrund","34","0.0099916994532196","0.00603155996878675","0.0139518389376525"
"Min 1x pro Woche","2005","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","kein Migrationshintergrund","45","0.0725658401471661","0.0513984242762387","0.0937332560180935"
"Min 1x pro Monat","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Niedersachsen","kein Migrationshintergrund","37","0.0266999151460753","0.0186328840243092","0.0347669462678415"
"Min 1x pro Monat","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0108036363567707","0.0073545676495691","0.0142527050639723"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bayern","kein Migrationshintergrund","51","0.0265166224674415","0.0201193513475433","0.0329138935873397"
"Min 1x pro Monat","2005","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Schleswig-Holstein","kein Migrationshintergrund","142","0.25659497624438","0.22095831531636","0.292231637172401"
"Seltener","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Niedersachsen","kein Migrationshintergrund","102","0.0572016128588381","0.0455804666864287","0.0688227590312475"
"Seltener","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2005","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Nordrhein-Westfalen","kein Migrationshintergrund","206","0.0546242367874674","0.0470424680298482","0.0622060055450866"
"Seltener","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hessen","kein Migrationshintergrund","73","0.0746296153380732","0.0589494452822982","0.0903097853938482"
"Seltener","2005","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0805960827669127","0.0616139639560322","0.0995782015777932"
"Seltener","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Baden-Wuerttemberg","kein Migrationshintergrund","149","0.0838138817321065","0.0708787228969791","0.0967490405672339"
"Seltener","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Bayern","kein Migrationshintergrund","209","0.0857012617617793","0.0745555180599379","0.0968470054636206"
"Seltener","2005","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2005","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Berlin","kein Migrationshintergrund","40","0.0673252503458994","0.0483509929469995","0.0862995077447993"
"Seltener","2005","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Brandenburg","kein Migrationshintergrund","61","0.0821062925912232","0.0637904412180592","0.100422143964387"
"Seltener","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0798941209476627","0.0557891689726624","0.103999072922663"
"Seltener","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen","kein Migrationshintergrund","118","0.0611253818873912","0.0489452138965378","0.0733055498782447"
"Seltener","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0573018822865132","0.0417864020605479","0.0728173625124786"
"Seltener","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Thueringen","kein Migrationshintergrund","53","0.0453882271901081","0.0315326843550874","0.0592437700251289"
"Seltener","2005","Thueringen","direkter Migrationshintergrund","","","",""
