year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,At least once per week,0.01452020202020202,25385,0.013048643018210822,0.015991761022193216
2007,Lower Saxony,Direct migration background,Never,0.9418604651162791,25385,0.9389817641879522,0.944739166044606
2007,Lower Saxony,Direct migration background,Seldom,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Lower Saxony,Direct migration background,At least once per week,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Lower Saxony,Indirect migration background,Never,0.9387755102040817,25385,0.9358262645328048,0.9417247558753585
2007,Lower Saxony,Indirect migration background,Seldom,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Lower Saxony,Indirect migration background,At least once per month,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Bremen,No migration background,Never,0.9153846153846154,25385,0.9119609291361709,0.9188083016330598
2007,Bremen,No migration background,Seldom,0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Bremen,No migration background,At least once per month,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,Bremen,No migration background,At least once per week,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Bremen,Direct migration background,Never,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Bremen,Direct migration background,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Never,0.9169611307420494,25385,0.913566569375693,0.9203556921084058
2007,North Rhine-Westphalia,No migration background,Seldom,0.059481743227326266,25385,0.05657207851855747,0.06239140793609506
2007,North Rhine-Westphalia,No migration background,At least once per week,0.012367491166077738,25385,0.011007907368883648,0.013727074963271827
2007,North Rhine-Westphalia,No migration background,At least once per month,0.011189634864546525,25385,0.009895641795572651,0.012483627933520399
2007,North Rhine-Westphalia,Direct migration background,Never,0.9731182795698925,25385,0.9711286197354266,0.9751079394043584
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.023297491039426525,25385,0.021441810489200703,0.025153171589652346
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2007,North Rhine-Westphalia,Indirect migration background,Never,0.9672897196261683,25385,0.9651015151258858,0.9694779241264507
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Hesse,No migration background,Never,0.8990081154192967,25385,0.8953013719435567,0.9027148588950367
2007,Hesse,No migration background,Seldom,0.06853020739404869,25385,0.06542212231641602,0.07163829247168137
2007,Hesse,No migration background,At least once per month,0.018034265103697024,25385,0.01639720404075909,0.01967132616663496
2007,Hesse,No migration background,At least once per week,0.014427412082957619,25385,0.012960493488591355,0.015894330677323883
2007,Hesse,Direct migration background,Never,0.9635416666666666,25385,0.9612359754615294,0.9658473578718039
2007,Hesse,Direct migration background,Seldom,0.026041666666666668,25385,0.024082496927267237,0.0280008364060661
2007,Hesse,Direct migration background,At least once per week,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,Hesse,Indirect migration background,Never,0.958904109589041,25385,0.9564620611464707,0.9613461580316114
2007,Hesse,Indirect migration background,At least once per month,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Hesse,Indirect migration background,Seldom,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9002079002079002,25385,0.8965207827063846,0.9038950177094158
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.061330561330561334,25385,0.058378928743751134,0.06428219391737153
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.029106029106029108,25385,0.027038056082036434,0.03117400213002178
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.009355509355509356,25385,0.008171213742600825,0.010539804968417887
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9533333333333334,25385,0.9507385967968545,0.9559280698698123
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9795918367346939,25385,0.9778524665308762,0.9813312069385115
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Baden-Wuerttemberg,No migration background,Never,0.9131637168141593,25385,0.9096996008322472,0.9166278327960714
2007,Baden-Wuerttemberg,No migration background,Seldom,0.06415929203539823,25385,0.06114491039961555,0.0671736736711809
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.01327433628318584,25385,0.011866435316184459,0.014682237250187222
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.009402654867256638,25385,0.008215407227278078,0.010589902507235198
2007,Baden-Wuerttemberg,Direct migration background,Never,0.967741935483871,25385,0.9655684015695447,0.9699154693981973
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.017204301075268817,25385,0.015604678118855863,0.01880392403168177
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008602150537634409,25385,0.007466106954492633,0.009738194120776185
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.9682539682539683,25385,0.9660971832592631,0.9704107532486734
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Bavaria,No migration background,Never,0.892987434130523,25385,0.8891845985381409,0.896790269722905
2007,Bavaria,No migration background,Seldom,0.0729631130928253,25385,0.06976371948446634,0.07616250670118425
2007,Bavaria,No migration background,At least once per month,0.021483583299554115,25385,0.01969995273581146,0.02326721386329677
2007,Bavaria,No migration background,At least once per week,0.01256586947709769,25385,0.011195562632854277,0.013936176321341103
2007,Bavaria,Direct migration background,Never,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,Bavaria,Direct migration background,Seldom,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Bavaria,Direct migration background,At least once per week,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Bavaria,Direct migration background,At least once per month,0.0030303030303030303,25385,0.0023541398834400215,0.003706466177166039
2007,Bavaria,Indirect migration background,Never,0.9137931034482759,25385,0.9103403749381092,0.9172458319584427
2007,Bavaria,Indirect migration background,Seldom,0.07758620689655173,25385,0.0742952466076069,0.08087716718549655
2007,Bavaria,Indirect migration background,At least once per week,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Berlin,No migration background,Never,0.9274924471299094,25385,0.9243022736359967,0.9306826206238221
2007,Berlin,No migration background,Seldom,0.04984894259818731,25385,0.047171674945998714,0.05252621025037591
2007,Berlin,No migration background,At least once per month,0.022658610271903322,25385,0.020827952060772186,0.024489268483034458
2007,Berlin,Direct migration background,Never,0.8947368421052632,25385,0.8909615257886329,0.8985121584218935
2007,Berlin,Direct migration background,Seldom,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Berlin,Direct migration background,At least once per week,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Berlin,Indirect migration background,Never,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,Berlin,Indirect migration background,Seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Brandenburg,No migration background,Never,0.907563025210084,25385,0.9039999191780449,0.9111261312421232
2007,Brandenburg,No migration background,Seldom,0.06602641056422569,25385,0.06297153426341007,0.06908128686504131
2007,Brandenburg,No migration background,At least once per month,0.01800720288115246,25385,0.016371348025477912,0.019643057736827008
2007,Brandenburg,No migration background,At least once per week,0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,Brandenburg,Direct migration background,Never,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Brandenburg,Direct migration background,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Brandenburg,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.879837067209776,25385,0.8758371235466019,0.88383701087295
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06720977596741344,25385,0.06412959874975928,0.0702899531850676
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03054989816700611,25385,0.02843282873619917,0.03266696759781305
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02240325865580448,25385,0.020582707206917173,0.024223810104691785
2007,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Never,0.9316005471956225,25385,0.9284952106910624,0.9347058837001825
2007,Saxony,No migration background,Seldom,0.05129958960328317,25385,0.048585719997708485,0.05401345920885786
2007,Saxony,No migration background,At least once per month,0.012311901504787962,25385,0.010955338515900677,0.013668464493675246
2007,Saxony,No migration background,At least once per week,0.0047879616963064295,25385,0.003938779986427382,0.005637143406185477
2007,Saxony,Direct migration background,Never,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony,Direct migration background,Seldom,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Saxony,Direct migration background,At least once per month,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,No migration background,Never,0.9263657957244655,25385,0.9231528858590257,0.9295787055899054
2007,Saxony-Anhalt,No migration background,Seldom,0.05463182897862233,25385,0.05183612718104076,0.0574275307762039
2007,Saxony-Anhalt,No migration background,At least once per month,0.013064133016627079,25385,0.011667275045409297,0.01446099098784486
2007,Saxony-Anhalt,No migration background,At least once per week,0.0059382422802850355,25385,0.004993087082248908,0.0068833974783211625
