"pli0097_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2001","Hamburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Niedersachsen","kein Migrationshintergrund","31","0.0211768353689649","0.0139861484486604","0.0283675222892693"
"Min 1x pro Monat","2001","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","kein Migrationshintergrund","37","0.00880448597995601","0.00573319441982803","0.011875777540084"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hessen","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","2001","Hessen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","kein Migrationshintergrund","32","0.0201049464077519","0.01347556875394","0.0267343240615637"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bayern","kein Migrationshintergrund","45","0.0180374860958468","0.0127932322838086","0.0232817399078849"
"Min 1x pro Monat","2001","Bayern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Berlin","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","2001","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Brandenburg","kein Migrationshintergrund","31","0.0363885704607142","0.0243537369877128","0.0484234039337157"
"Min 1x pro Monat","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","kein Migrationshintergrund","9","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Thueringen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Schleswig-Holstein","kein Migrationshintergrund","118","0.189818398357329","0.157737059431565","0.221899737283094"
"Seltener","2001","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Seltener","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hamburg","kein Migrationshintergrund","18","","",""
"Seltener","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Niedersachsen","kein Migrationshintergrund","105","0.0650780086078262","0.0527585238136513","0.077397493402001"
"Seltener","2001","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Seltener","2001","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bremen","kein Migrationshintergrund","7","","",""
"Seltener","2001","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Nordrhein-Westfalen","kein Migrationshintergrund","219","0.0594763892361038","0.051700563339611","0.0672522151325966"
"Seltener","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Seltener","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Seltener","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hessen","kein Migrationshintergrund","79","0.0661971169213261","0.0514304902948843","0.0809637435477679"
"Seltener","2001","Hessen","direkter Migrationshintergrund","7","","",""
"Seltener","2001","Hessen","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","95","0.0841521756629308","0.0676562011588634","0.100648150166998"
"Seltener","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Baden-Wuerttemberg","kein Migrationshintergrund","141","0.0823777546922459","0.0693919621802195","0.0953635472042723"
"Seltener","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Seltener","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Seltener","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bayern","kein Migrationshintergrund","161","0.0661792769975453","0.0563834522630557","0.075975101732035"
"Seltener","2001","Bayern","direkter Migrationshintergrund","22","","",""
"Seltener","2001","Bayern","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2001","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Berlin","kein Migrationshintergrund","36","0.0568445024152379","0.0395928408926424","0.0740961639378333"
"Seltener","2001","Berlin","direkter Migrationshintergrund","1","","",""
"Seltener","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Brandenburg","kein Migrationshintergrund","61","0.0611570941702076","0.0457568891604442","0.076557299179971"
"Seltener","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0627741925541982","0.0412977305480215","0.0842506545603749"
"Seltener","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Sachsen","kein Migrationshintergrund","76","0.0430734501599749","0.0330785700329285","0.0530683302870213"
"Seltener","2001","Sachsen","direkter Migrationshintergrund","3","","",""
"Seltener","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0451963241779931","0.032000448493749","0.0583921998622373"
"Seltener","2001","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Seltener","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Thueringen","kein Migrationshintergrund","71","0.0710061262150447","0.054622258644502","0.0873899937855873"
"Seltener","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Schleswig-Holstein","kein Migrationshintergrund","417","0.755211057541522","0.720037020797898","0.790385094285146"
"Nie","2001","Schleswig-Holstein","direkter Migrationshintergrund","50","0.868582249569469","0.781632850754408","0.955531648384531"
"Nie","2001","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nie","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hamburg","kein Migrationshintergrund","207","0.895667056473661","0.856415746001971","0.93491836694535"
"Nie","2001","Hamburg","direkter Migrationshintergrund","24","","",""
"Nie","2001","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nie","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Niedersachsen","kein Migrationshintergrund","1390","0.904315109565958","0.889623502440719","0.919006716691198"
"Nie","2001","Niedersachsen","direkter Migrationshintergrund","221","0.9731019317033","0.952147780994379","0.994056082412221"
"Nie","2001","Niedersachsen","indirekter Migrationshintergrund","48","0.880029597341162","0.791715076537886","0.968344118144439"
"Nie","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bremen","kein Migrationshintergrund","116","0.937468665125546","0.894680588450809","0.980256741800283"
"Nie","2001","Bremen","direkter Migrationshintergrund","25","","",""
"Nie","2001","Bremen","indirekter Migrationshintergrund","4","","",""
"Nie","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Nordrhein-Westfalen","kein Migrationshintergrund","3270","0.925863789153999","0.917250319631269","0.934477258676729"
"Nie","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","762","0.972058146463499","0.960558531018526","0.983557761908473"
"Nie","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","211","0.92361322580962","0.888829328636811","0.958397122982429"
"Nie","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hessen","kein Migrationshintergrund","962","0.885041341605581","0.866096683437483","0.903985999773679"
"Nie","2001","Hessen","direkter Migrationshintergrund","292","0.949015582708838","0.92416593449313","0.973865230924545"
"Nie","2001","Hessen","indirekter Migrationshintergrund","74","0.990486260052288","0.968516904119164","1.01245561598541"
"Nie","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","956","0.887015637090245","0.868204785722986","0.905826488457503"
"Nie","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","210","0.969016813563208","0.946120506168184","0.991913120958232"
"Nie","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1530","0.887164368090921","0.87222071780899","0.902108018372852"
"Nie","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","630","0.978105223427281","0.966811652552971","0.989398794301592"
"Nie","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","188","0.986093636811465","0.969615310906398","1.00257196271653"
"Nie","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bayern","kein Migrationshintergrund","2240","0.904770080858361","0.893203524812457","0.916336636904265"
"Nie","2001","Bayern","direkter Migrationshintergrund","380","0.929987627398914","0.905167097032233","0.954808157765596"
"Nie","2001","Bayern","indirekter Migrationshintergrund","109","0.984872747634484","0.962062928865388","1.00768256640358"
"Nie","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Saarland","kein Migrationshintergrund","","","",""
"Nie","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Berlin","kein Migrationshintergrund","625","0.898734286718253","0.876257102136548","0.921211471299959"
"Nie","2001","Berlin","direkter Migrationshintergrund","66","0.983397750037688","0.952802164511598","1.01399333556378"
