syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2007,Bayern,No migration background,2.0,0.0015270935960591133,20850,0.000997059250745601,0.0020571279413726254
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.001379310344827586,20850,0.0008755380052007341,0.0018830826844544381
2007,Schleswig-Holstein,No migration background,4.0,0.0013300492610837438,20850,0.0008353424428013838,0.0018247560793661038
2007,Berlin,Indirect migration background,5.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,Sachsen,Direct migration background,5.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,Baden-Wuerttemberg,No migration background,3.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,Hamburg,Direct migration background,5.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,Niedersachsen,No migration background,2.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,Hessen,No migration background,3.0,0.0009852216748768472,20850,0.0005593723363892481,0.0014110710133644463
2007,Sachsen,No migration background,3.0,0.0008866995073891626,20850,0.0004826834320563037,0.0012907155827220215
2007,Baden-Wuerttemberg,No migration background,2.0,0.0008374384236453202,20850,0.0004447956944154933,0.001230081152875147
2007,Sachsen-Anhalt,Direct migration background,5.0,0.0008374384236453202,20850,0.0004447956944154933,0.001230081152875147
2007,Hessen,No migration background,2.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,Berlin,No migration background,3.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,Brandenburg,No migration background,3.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,Hamburg,No migration background,4.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,Bayern,Direct migration background,4.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,Thueringen,Direct migration background,5.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,Sachsen-Anhalt,No migration background,3.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,Brandenburg,Direct migration background,5.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,Brandenburg,Indirect migration background,5.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Sachsen,Indirect migration background,5.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Bayern,Indirect migration background,4.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Hamburg,Indirect migration background,5.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Schleswig-Holstein,Indirect migration background,5.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Bremen,Direct migration background,5.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,Niedersachsen,Direct migration background,4.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,Thueringen,No migration background,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Brandenburg,No migration background,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Sachsen-Anhalt,Indirect migration background,5.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Sachsen,No migration background,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Bremen,No migration background,4.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Schleswig-Holstein,No migration background,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Schleswig-Holstein,No migration background,3.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Thueringen,Indirect migration background,5.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Thueringen,No migration background,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Sachsen-Anhalt,No migration background,2.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Berlin,Direct migration background,4.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Schleswig-Holstein,Direct migration background,4.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Hessen,Direct migration background,4.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,Hamburg,No migration background,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,Thueringen,Direct migration background,3.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Bremen,No migration background,3.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Sachsen,Direct migration background,4.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Bremen,Indirect migration background,5.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Hamburg,No migration background,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Niedersachsen,Direct migration background,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Hessen,Direct migration background,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Bremen,Direct migration background,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Hessen,Indirect migration background,3.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Niedersachsen,Indirect migration background,4.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Berlin,Indirect migration background,4.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Bayern,Direct migration background,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,Bremen,Direct migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Hessen,Indirect migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Nordrhein-Westfalen,Direct migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Nordrhein-Westfalen,Direct migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Berlin,Direct migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Thueringen,Direct migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Sachsen-Anhalt,Direct migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Hamburg,Direct migration background,4.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Niedersachsen,Indirect migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Bayern,Direct migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Bayern,Indirect migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Bremen,No migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Sachsen,Direct migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Mecklenburg-Vorpommern,Indirect migration background,5.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Brandenburg,Direct migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2008,Nordrhein-Westfalen,No migration background,5.0,0.1483350676378772,19571,0.14335533687509702,0.1533147984006574
2008,Bayern,No migration background,5.0,0.10244536940686784,19571,0.09819696182517076,0.10669377698856491
2008,Baden-Wuerttemberg,No migration background,5.0,0.08002081165452654,19571,0.07621944255245058,0.0838221807566025
2008,Niedersachsen,No migration background,5.0,0.0696149843912591,19571,0.06604938717888223,0.07318058160363597
2008,Sachsen,No migration background,5.0,0.06644120707596254,19571,0.06295190027639389,0.0699305138755312
2008,Hessen,No migration background,5.0,0.048959417273673256,19571,0.045936214984971996,0.051982619562374516
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.041363163371488036,19571,0.03857329642098693,0.04415303032198914
2008,Thueringen,No migration background,5.0,0.03995837669094693,19571,0.03721428567124043,0.042702467710653426
2008,Sachsen-Anhalt,No migration background,5.0,0.037929240374609784,19571,0.03525290741215954,0.040605573337060025
2008,Brandenburg,No migration background,5.0,0.03668054110301769,19571,0.034046924228363425,0.03931415797767195
2008,Berlin,No migration background,5.0,0.030280957336108222,19571,0.02788014991104104,0.0326817647611754
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.02440166493236212,19571,0.022239967942432326,0.026563361922291917
2008,Schleswig-Holstein,No migration background,5.0,0.022736732570239334,19571,0.02064830519521239,0.024825159945266278
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.022008324661810613,19571,0.019952857068931074,0.02406379225469015
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.02138397502601457,19571,0.019357226136580773,0.023410723915448364
2008,Bayern,Direct migration background,5.0,0.013735691987513007,19571,0.012105001668168091,0.015366382306857922
2008,Nordrhein-Westfalen,No migration background,4.0,0.012851196670135276,19571,0.011273176102080708,0.014429217238189844
2008,Bayern,No migration background,4.0,0.012695109261186265,19571,0.011126577097596207,0.014263641424776322
2008,Hamburg,No migration background,5.0,0.011758584807492195,19571,0.010248300826713456,0.013268868788270934
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.009833506763787721,19571,0.00845102985449453,0.011215983673080913
2008,Baden-Wuerttemberg,Indirect migration background,5.0,0.00894901144640999,19571,0.0076295852751505164,0.010268437617669464
2008,Hessen,Direct migration background,5.0,0.008896982310093652,19571,0.007581362738246132,0.010212601881941171
2008,Baden-Wuerttemberg,No migration background,4.0,0.008064516129032258,19571,0.006811431411415663,0.009317600846648852
2008,Niedersachsen,Direct migration background,5.0,0.007388137356919875,19571,0.006188343113229544,0.008587931600610206
2008,Niedersachsen,No migration background,4.0,0.007232049947970864,19571,0.006044903915375376,0.008419195980566351
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006763787721123829,19571,0.005615446856263195,0.007912128585984463
2008,Bayern,Indirect migration background,5.0,0.006243496357960458,19571,0.005139917209297548,0.007347075506623367
2008,Bremen,No migration background,5.0,0.005619146722164412,19571,0.0045718707834842675,0.006666422660844556
2008,Sachsen,No migration background,4.0,0.00437044745057232,19571,0.003446257155369412,0.0052946377457752285
2008,Hessen,No migration background,4.0,0.004318418314255983,19571,0.0033997216189004423,0.005237115009611525
2008,Bayern,No migration background,3.0,0.003485952133194589,19571,0.0026601956630828635,0.004311708603306315
2008,Brandenburg,No migration background,4.0,0.0034339229968782517,19571,0.0026143306604965006,0.004253515333260002
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0032778355879292402,19571,0.0024770242672941868,0.004078646908564293
2008,Hessen,Indirect migration background,5.0,0.0032778355879292402,19571,0.0024770242672941868,0.004078646908564293
2008,Thueringen,No migration background,4.0,0.0031737773152965662,19571,0.0023857386699568856,0.003961815960636247
2008,Nordrhein-Westfalen,No migration background,3.0,0.0029136316337148803,19571,0.002158481551262568,0.0036687817161671927
2008,Berlin,No migration background,4.0,0.0026534859521331945,19571,0.0019327420175125109,0.003374229886753878
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0025494276795005205,19571,0.0018429204614917832,0.0032559348975092577
2008,Sachsen-Anhalt,No migration background,4.0,0.0025494276795005205,19571,0.0018429204614917832,0.0032559348975092577
2008,Niedersachsen,Indirect migration background,5.0,0.0022372528616024976,19571,0.0015753096366725415,0.0028991960865324537
