year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,middle vocational,Min 1x pro Woche,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,30-45 J.,general elemantary,Seltener,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,46-65 J.,higher vocational,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,66 und älter,middle vocational,Min 1x pro Woche,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,66 und älter,higher vocational,Seltener,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,46-65 J.,general elemantary,Seltener,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,30-45 J.,-1,Nie,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,46-65 J.,higher vocational,Min 1x pro Woche,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,46-65 J.,-1,Nie,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,30-45 J.,higher education,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,18-29 J.,vocational + Abi,Seltener,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,18-29 J.,-1,Seltener,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,30-45 J.,higher vocational,Min 1x pro Monat,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,30-45 J.,higher vocational,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,18-29 J.,middle vocational,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,66 und älter,general elemantary,Min 1x pro Monat,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,18-29 J.,general elemantary,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,18-29 J.,higher vocational,Seltener,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,66 und älter,-1,Nie,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,66 und älter,higher vocational,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,66 und älter,vocational + Abi,Seltener,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,18-29 J.,in school,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,46-65 J.,general elemantary,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,18-29 J.,higher education,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,30-45 J.,inadequately,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,46-65 J.,general elemantary,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,66 und älter,vocational + Abi,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,18-29 J.,in school,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,66 und älter,higher vocational,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,66 und älter,vocational + Abi,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,30-45 J.,general elemantary,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,66 und älter,-1,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,18-29 J.,inadequately,Seltener,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,30-45 J.,-1,Seltener,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,18-29 J.,general elemantary,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,18-29 J.,-1,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,46-65 J.,middle vocational,Nie,0.16177339901477833,25385,0.1572433618788857,0.16630343615067095
2007,30-45 J.,middle vocational,Nie,0.13275862068965516,25385,0.12858446302503446,0.13693277835427586
2007,66 und älter,middle vocational,Nie,0.10364532019704434,25385,0.09989574315520744,0.10739489723888124
2007,46-65 J.,higher education,Nie,0.07935960591133005,25385,0.07603444817550803,0.08268476364715208
2007,18-29 J.,middle vocational,Nie,0.07280788177339902,25385,0.06961162581128733,0.07600413773551071
2007,30-45 J.,higher education,Nie,0.06078817733990148,25385,0.05784877643346999,0.06372757824633297
2007,66 und älter,general elemantary,Nie,0.03600985221674877,25385,0.03371785305388228,0.038301851379615254
2007,66 und älter,higher education,Nie,0.031773399014778325,25385,0.029615715065273683,0.03393108296428297
2007,18-29 J.,general elemantary,Nie,0.028374384236453203,25385,0.026331799001615756,0.03041696947129065
2007,46-65 J.,higher vocational,Nie,0.025467980295566503,25385,0.023529940026795725,0.02740602056433728
2007,30-45 J.,vocational + Abi,Nie,0.02433497536945813,25385,0.022439433807010346,0.026230516931905912
2007,30-45 J.,higher vocational,Nie,0.02433497536945813,25385,0.022439433807010346,0.026230516931905912
2007,46-65 J.,general elemantary,Nie,0.023448275862068966,25385,0.02158674358668617,0.02530980813745176
2007,30-45 J.,general elemantary,Nie,0.015911330049261083,25385,0.01437197838506716,0.017450681713455006
2007,18-29 J.,in school,Nie,0.0158128078817734,25385,0.014278152597184752,0.017347463166362046
2007,18-29 J.,-1,Nie,0.013990147783251231,25385,0.012545309415706054,0.015434986150796408
2007,66 und älter,higher vocational,Nie,0.012955665024630542,25385,0.01156454157019983,0.014346788479061255
2007,18-29 J.,vocational + Abi,Nie,0.012118226600985221,25385,0.010772243806403565,0.013464209395566877
2007,46-65 J.,higher education,Seltener,0.011379310344827587,25385,0.01007452128695258,0.012684099402702594
2007,46-65 J.,vocational + Abi,Nie,0.011330049261083743,25385,0.01002805504836408,0.012632043473803407
2007,46-65 J.,middle vocational,Seltener,0.010591133004926109,25385,0.009331840560785553,0.011850425449066665
2007,18-29 J.,higher education,Nie,0.009950738916256158,25385,0.008729716730020095,0.011171761102492222
2007,66 und älter,vocational + Abi,Nie,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,30-45 J.,higher education,Seltener,0.005073891625615764,25385,0.004199847225550611,0.005947936025680917
2007,30-45 J.,middle vocational,Seltener,0.005073891625615764,25385,0.004199847225550611,0.005947936025680917
2007,66 und älter,higher education,Seltener,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,66 und älter,middle vocational,Seltener,0.00438423645320197,25385,0.0035714801356858793,0.0051969927707180615
2007,46-65 J.,inadequately,Nie,0.0034975369458128077,25385,0.0027712841268374908,0.004223789764788125
2007,18-29 J.,middle vocational,Seltener,0.0030541871921182266,25385,0.002375372724161083,0.0037330016600753703
2007,46-65 J.,higher vocational,Seltener,0.0030049261083743843,25385,0.0023315915695183197,0.003678260647230449
2007,46-65 J.,middle vocational,Min 1x pro Monat,0.002955665024630542,25385,0.0022878559306096146,0.0036234741186514695
2007,46-65 J.,higher education,Min 1x pro Monat,0.002955665024630542,25385,0.0022878559306096146,0.0036234741186514695
2007,18-29 J.,higher vocational,Nie,0.00270935960591133,25385,0.0020699021067455466,0.0033488171050771133
2007,66 und älter,inadequately,Nie,0.0026108374384236454,25385,0.0019830830956779418,0.003238591781169349
2007,30-45 J.,inadequately,Nie,0.0024630541871921183,25385,0.001853280098925828,0.0030728282754584084
2007,46-65 J.,higher education,Min 1x pro Woche,0.0023645320197044333,25385,0.0017670483666749573,0.0029620156727339095
2007,30-45 J.,higher vocational,Seltener,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,18-29 J.,inadequately,Nie,0.0019211822660098522,25385,0.001382498123311942,0.0024598664087077623
2007,66 und älter,higher education,Min 1x pro Monat,0.0016748768472906405,25385,0.0011718456418633406,0.0021779080527179404
2007,66 und älter,middle vocational,Min 1x pro Monat,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,46-65 J.,middle vocational,Min 1x pro Woche,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,66 und älter,higher education,Min 1x pro Woche,0.0012807881773399014,25385,0.0008408133346961785,0.0017207630199836243
2007,30-45 J.,higher education,Min 1x pro Monat,0.0011822660098522167,25385,0.0007595310046651263,0.001605001015039307
2007,30-45 J.,vocational + Abi,Seltener,0.001083743842364532,25385,0.0006789859280631788,0.001488501756665885
2007,30-45 J.,middle vocational,Min 1x pro Monat,0.001083743842364532,25385,0.0006789859280631788,0.001488501756665885
2007,66 und älter,higher vocational,Seltener,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,46-65 J.,vocational + Abi,Seltener,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,18-29 J.,general elemantary,Seltener,0.000935960591133005,25385,0.0005597829900614413,0.0013121381922045687
2007,30-45 J.,middle vocational,Min 1x pro Woche,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,18-29 J.,middle vocational,Min 1x pro Monat,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,18-29 J.,higher education,Seltener,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,46-65 J.,higher vocational,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,66 und älter,general elemantary,Seltener,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,30-45 J.,-1,Nie,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,66 und älter,middle vocational,Min 1x pro Woche,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,30-45 J.,higher education,Min 1x pro Woche,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,18-29 J.,vocational + Abi,Seltener,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,46-65 J.,higher vocational,Min 1x pro Monat,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,46-65 J.,general elemantary,Seltener,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,46-65 J.,-1,Nie,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,18-29 J.,in school,Seltener,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,66 und älter,-1,Nie,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,66 und älter,higher vocational,Min 1x pro Monat,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,66 und älter,general elemantary,Min 1x pro Monat,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,30-45 J.,higher vocational,Min 1x pro Monat,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,18-29 J.,-1,Seltener,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,30-45 J.,higher vocational,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,18-29 J.,middle vocational,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,30-45 J.,general elemantary,Seltener,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,18-29 J.,in school,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,46-65 J.,general elemantary,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,66 und älter,higher vocational,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,18-29 J.,-1,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,18-29 J.,-1,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,18-29 J.,higher vocational,Seltener,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,66 und älter,vocational + Abi,Seltener,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,18-29 J.,higher education,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,18-29 J.,in school,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,46-65 J.,general elemantary,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,18-29 J.,general elemantary,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,66 und älter,vocational + Abi,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,18-29 J.,vocational + Abi,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,18-29 J.,higher education,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,66 und älter,vocational + Abi,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,66 und älter,general elemantary,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,18-29 J.,higher vocational,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,30-45 J.,general elemantary,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,30-45 J.,general elemantary,Min 1x pro Monat,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,46-65 J.,inadequately,Seltener,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,46-65 J.,middle vocational,Nie,0.1600936524453694,23673,0.15542241535655607,0.16476488953418275
2008,30-45 J.,middle vocational,Nie,0.12486992715920915,23673,0.12065883587697326,0.12908101844144504
2008,66 und älter,middle vocational,Nie,0.10374609781477627,23673,0.09986163617156621,0.10763055945798633
2008,46-65 J.,higher education,Nie,0.07710718002081166,23673,0.073708952395602,0.08050540764602131
2008,18-29 J.,middle vocational,Nie,0.06893860561914672,23673,0.06571122765449737,0.07216598358379607
2008,30-45 J.,higher education,Nie,0.05707596253902185,23673,0.05412071136874735,0.06003121370929635
2008,66 und älter,general elemantary,Nie,0.0358480749219563,23673,0.03347978384899057,0.03821636599492202
2008,66 und älter,higher education,Nie,0.0354318418314256,23673,0.03307683187722373,0.03778685178562747
2008,18-29 J.,general elemantary,Nie,0.026118626430801248,23673,0.02408693560738278,0.028150317254219716
2008,46-65 J.,higher vocational,Nie,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,30-45 J.,vocational + Abi,Nie,0.022528616024973986,23673,0.020638237805375596,0.024418994244572376
