year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,higher vocational,Min 1x pro Woche,0.00020029042111061038,25385,2.620833578806343e-05,0.00037437250643315733
2007,18-29 J.,in school,Min 1x pro Monat,0.00020029042111061038,25385,2.620833578806343e-05,0.00037437250643315733
2007,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00020029042111061038,25385,2.620833578806343e-05,0.00037437250643315733
2007,46-65 J.,general elemantary,Min 1x pro Woche,0.00020029042111061038,25385,2.620833578806343e-05,0.00037437250643315733
2007,18-29 J.,higher vocational,Seltener,0.0001502178158329578,25385,-5.454675696846191e-07,0.0003009810992356002
2007,66 und älter,vocational + Abi,Seltener,0.0001502178158329578,25385,-5.454675696846191e-07,0.0003009810992356002
2007,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0001502178158329578,25385,-5.454675696846191e-07,0.0003009810992356002
2007,66 und älter,vocational + Abi,Min 1x pro Monat,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,46-65 J.,general elemantary,Min 1x pro Monat,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,18-29 J.,higher education,Min 1x pro Monat,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,18-29 J.,higher education,Min 1x pro Woche,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,18-29 J.,general elemantary,Min 1x pro Monat,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,18-29 J.,in school,Min 1x pro Woche,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,66 und älter,vocational + Abi,Min 1x pro Woche,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,66 und älter,general elemantary,Min 1x pro Woche,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,18-29 J.,higher vocational,Min 1x pro Woche,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,30-45 J.,general elemantary,Min 1x pro Woche,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,30-45 J.,general elemantary,Min 1x pro Monat,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,46-65 J.,inadequately,Seltener,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2008,46-65 J.,middle vocational,Nie,0.1629162916291629,23673,0.15821197954556968,0.16762060371275614
2008,30-45 J.,middle vocational,Nie,0.12707153068248,23673,0.12282882523335485,0.13131423613160517
2008,66 und älter,middle vocational,Nie,0.10557526340869382,23673,0.1016607083125384,0.10948981850484923
2008,46-65 J.,higher education,Nie,0.0784666701964314,23673,0.07504114191359129,0.08189219847927151
2008,18-29 J.,middle vocational,Nie,0.0701540742309525,23673,0.06690049514667436,0.07340765331523065
2008,30-45 J.,higher education,Nie,0.058082278816116904,23673,0.055102680433795785,0.061061877198438023
2008,66 und älter,general elemantary,Nie,0.036480118600095306,23673,0.03409182407378893,0.03886841312640168
2008,66 und älter,higher education,Nie,0.0360565468311537,23673,0.033681636224340894,0.03843145743796651
2008,18-29 J.,general elemantary,Nie,0.026579128501085403,23673,0.024530090005359766,0.02862816699681104
2008,46-65 J.,higher vocational,Nie,0.024620109069730504,23673,0.022646044711364898,0.02659417342809611
2008,30-45 J.,vocational + Abi,Nie,0.0229258219939641,23673,0.021019239292606035,0.024832404695322167
2008,30-45 J.,higher vocational,Nie,0.022449303753904803,23673,0.020562179461874275,0.024336428045935332
2008,46-65 J.,general elemantary,Nie,0.022184571398316304,23673,0.020308353017096853,0.024060789779535754
2008,18-29 J.,in school,Nie,0.0170487636998994,23673,0.015399683206230417,0.01869784419356838
2008,30-45 J.,general elemantary,Nie,0.0153015301530153,23673,0.013737847979653326,0.016865212326377273
2008,46-65 J.,middle vocational,Seltener,0.0146661724996029,23673,0.013134804692127031,0.01619754030707877
2008,66 und älter,higher vocational,Nie,0.014507333086249801,23673,0.012984157703670538,0.016030508468829065
2008,46-65 J.,vocational + Abi,Nie,0.012971885423836501,23673,0.011530448190539453,0.01441332265713355
2008,46-65 J.,higher education,Seltener,0.0128659924816011,23673,0.011430373718101178,0.014301611245101023
2008,18-29 J.,higher education,Nie,0.011171705405834701,23673,0.009832800902575696,0.012510609909093707
2008,18-29 J.,vocational + Abi,Nie,0.011171705405834701,23673,0.009832800902575696,0.012510609909093707
2008,30-45 J.,middle vocational,Seltener,0.008365542436596601,23673,0.007205290557949134,0.009525794315244068
2008,66 und älter,middle vocational,Seltener,0.0082067030232435,23673,0.007057426948946122,0.009355979097540879
2008,66 und älter,higher education,Seltener,0.0055064329962408,23673,0.00456375017934493,0.006449115813136671
2008,30-45 J.,higher education,Seltener,0.0050828612272992004,23673,0.004176968016659498,0.005988754437938903
2008,66 und älter,vocational + Abi,Nie,0.0047122359294753,23673,0.003839832693262239,0.005584639165688361
2008,46-65 J.,higher vocational,Seltener,0.004500450045004501,23673,0.003647786041416307,0.005353114048592694
2008,46-65 J.,higher education,Min 1x pro Monat,0.0040239318049452005,23673,0.003217478585797822,0.004830385024092579
2008,18-29 J.,middle vocational,Seltener,0.0033885741515328003,23673,0.002648285911986469,0.004128862391079131
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.0032826812092974,23673,0.0025540130723952378,0.004011349346199563
2008,46-65 J.,inadequately,Nie,0.0031238417959443005,23673,0.0024129646658022563,0.0038347189260863447
2008,66 und älter,middle vocational,Min 1x pro Monat,0.0026473235558850004,23673,0.0019927517230741315,0.0033018953886958693
2008,66 und älter,higher education,Min 1x pro Monat,0.0025943770847673,23673,0.0019463668305328328,0.0032423873390017674
2008,46-65 J.,higher education,Min 1x pro Woche,0.0025414306136496002,23673,0.0019000497712157503,0.0031828114560834503
2008,30-45 J.,inadequately,Nie,0.0025414306136496002,23673,0.0019000497712157503,0.0031828114560834503
2008,30-45 J.,higher vocational,Seltener,0.0022237517869434,23673,0.0016236994132422338,0.0028238041606445663
2008,66 und älter,inadequately,Nie,0.0021708053158257003,23673,0.0015779237274929048,0.002763686904158496
2008,18-29 J.,higher vocational,Nie,0.0020119659024726002,23673,0.0014411416750874607,0.0025827901298577398
2008,46-65 J.,middle vocational,Min 1x pro Woche,0.0020119659024726002,23673,0.0014411416750874607,0.0025827901298577398
2008,30-45 J.,vocational + Abi,Seltener,0.0019590194313549004,23673,0.001395741182327439,0.0025222976803823617
2008,30-45 J.,middle vocational,Min 1x pro Monat,0.0016942870757664001,23673,0.0011703794745780767,0.0022181946769547238
2008,30-45 J.,higher education,Min 1x pro Monat,0.0016413406046487,23673,0.0011256703584375325,0.002157010850859868
2008,66 und älter,higher vocational,Seltener,0.0016413406046487,23673,0.0011256703584375325,0.002157010850859868
2008,18-29 J.,inadequately,Nie,0.0015883941335310002,23673,0.001081095876845088,0.0020956923902169123
2008,18-29 J.,general elemantary,Seltener,0.0014825011912956002,23673,0.0009923785244577814,0.001972623858133419
2008,66 und älter,higher education,Min 1x pro Woche,0.0014825011912956002,23673,0.0009923785244577814,0.001972623858133419
2008,18-29 J.,higher education,Seltener,0.0012177688357071,23673,0.0007734985635685792,0.0016620391078456208
2008,18-29 J.,in school,Seltener,0.0010589294223540002,23673,0.0006446123162930873,0.001473246528414913
2008,46-65 J.,vocational + Abi,Seltener,0.0010059829512363001,23673,0.0006021458868238878,0.0014098200156487124
2008,30-45 J.,general elemantary,Seltener,0.0010059829512363001,23673,0.0006021458868238878,0.0014098200156487124
2008,66 und älter,general elemantary,Seltener,0.0009000900090009,23673,0.000518078143316317,0.0012821018746854832
2008,46-65 J.,higher vocational,Min 1x pro Woche,0.0009000900090009,23673,0.000518078143316317,0.0012821018746854832
2008,18-29 J.,middle vocational,Min 1x pro Monat,0.0008471435378832001,23673,0.0004765277715754892,0.0012177593041909109
2008,66 und älter,vocational + Abi,Seltener,0.0007412505956478001,23673,0.00039455292021080783,0.0010879482710847925
2008,46-65 J.,general elemantary,Seltener,0.0006883041245301,23673,0.00035420903423552465,0.0010223992148246754
2008,46-65 J.,higher vocational,Min 1x pro Monat,0.0006353576534124001,23673,0.00031436097005108576,0.0009563543367737144
2008,66 und älter,middle vocational,Min 1x pro Woche,0.0006353576534124001,23673,0.00031436097005108576,0.0009563543367737144
2008,30-45 J.,middle vocational,Min 1x pro Woche,0.00047651824005930007,23673,0.0001985048665931751,0.000754531613525425
2008,30-45 J.,higher vocational,Min 1x pro Monat,0.00047651824005930007,23673,0.0001985048665931751,0.000754531613525425
2008,18-29 J.,vocational + Abi,Seltener,0.00047651824005930007,23673,0.0001985048665931751,0.000754531613525425
2008,66 und älter,general elemantary,Min 1x pro Monat,0.00042357176894160004,23673,0.0001614513045477914,0.0006856922333354086
2008,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00042357176894160004,23673,0.0001614513045477914,0.0006856922333354086
2008,30-45 J.,higher education,Min 1x pro Woche,0.00037062529782390006,23673,0.0001254275611978586,0.0006158230344499415
2008,18-29 J.,in school,Min 1x pro Monat,0.00037062529782390006,23673,0.0001254275611978586,0.0006158230344499415
2008,18-29 J.,higher vocational,Seltener,0.00026473235558850005,23673,5.749146935935936e-05,0.00047197324181764077
2008,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00026473235558850005,23673,5.749146935935936e-05,0.00047197324181764077
2008,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00026473235558850005,23673,5.749146935935936e-05,0.00047197324181764077
2008,30-45 J.,general elemantary,Min 1x pro Monat,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,46-65 J.,general elemantary,Min 1x pro Woche,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,18-29 J.,middle vocational,Min 1x pro Woche,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,18-29 J.,general elemantary,Min 1x pro Monat,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,66 und älter,higher vocational,Min 1x pro Monat,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,18-29 J.,in school,Min 1x pro Woche,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,30-45 J.,higher vocational,Min 1x pro Woche,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,66 und älter,vocational + Abi,Min 1x pro Monat,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,66 und älter,higher vocational,Min 1x pro Woche,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,66 und älter,general elemantary,Min 1x pro Woche,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,18-29 J.,general elemantary,Min 1x pro Woche,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,18-29 J.,higher education,Min 1x pro Monat,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,46-65 J.,general elemantary,Min 1x pro Monat,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,66 und älter,vocational + Abi,Min 1x pro Woche,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,66 und älter,inadequately,Seltener,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,46-65 J.,inadequately,Min 1x pro Monat,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,30-45 J.,general elemantary,Min 1x pro Woche,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,30-45 J.,inadequately,Seltener,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,18-29 J.,inadequately,Seltener,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,18-29 J.,higher education,Min 1x pro Woche,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,18-29 J.,higher vocational,Min 1x pro Monat,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,30-45 J.,inadequately,Min 1x pro Monat,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2009,46-65 J.,middle vocational,Nie,0.16956496949655053,21983,0.16460437770965824,0.17452556128344282
2009,30-45 J.,middle vocational,Nie,0.12400935059011346,21983,0.11965233069319424,0.1283663704870327
2009,66 und älter,middle vocational,Nie,0.11397457095615486,21983,0.10977369684013186,0.11817544507217786
2009,46-65 J.,higher education,Nie,0.08250185301328468,21983,0.0788648216944624,0.08613888433210695
2009,18-29 J.,middle vocational,Nie,0.06716460459547295,21983,0.06385569173040734,0.07047351746053857
2009,30-45 J.,higher education,Nie,0.05986658304350305,21983,0.05673041321878338,0.06300275286822271
2009,66 und älter,higher education,Nie,0.04184959233707737,21983,0.03920246366744057,0.044496721006714174
2009,66 und älter,general elemantary,Nie,0.0358059182393523,21983,0.03334967014967574,0.03826216632902886
2009,46-65 J.,higher vocational,Nie,0.026512343919265637,21983,0.024388601320816338,0.028636086517714935
2009,18-29 J.,general elemantary,Nie,0.02594218598551799,21983,0.02384078833179286,0.02804358363924312
2009,30-45 J.,vocational + Abi,Nie,0.023376475283653574,21983,0.021379072290432302,0.025373878276874845
2009,30-45 J.,higher vocational,Nie,0.022293175209533042,21983,0.020341520969563882,0.024244829449502202
2009,46-65 J.,general elemantary,Nie,0.02098181196191345,21983,0.019087159900302405,0.022876464023524497
2009,66 und älter,higher vocational,Nie,0.016078453731683675,21983,0.01441574963426205,0.017741157829105302
2009,18-29 J.,in school,Nie,0.015793374764809853,21983,0.014145238164203187,0.01744151136541652
2009,30-45 J.,general elemantary,Nie,0.01482410627743885,21983,0.013226558925748966,0.016421653629128733
2009,46-65 J.,vocational + Abi,Nie,0.014367979930440733,21983,0.012794838207095467,0.015941121653786
2009,18-29 J.,higher education,Nie,0.013113632476195906,21983,0.011609771568055805,0.014617493384336006
2009,46-65 J.,middle vocational,Seltener,0.01174525343520155,21983,0.010321029625104547,0.013169477245298555
2009,46-65 J.,higher education,Seltener,0.011004048121329608,21983,0.009624978826838413,0.012383117415820804
2009,18-29 J.,vocational + Abi,Nie,0.009749700667084783,21983,0.008450785692128879,0.011048615642040687
2009,30-45 J.,middle vocational,Seltener,0.00604367409772507,21983,0.005019092005331634,0.007068256190118506
2009,66 und älter,middle vocational,Seltener,0.005872626717600775,21983,0.00486256059353689,0.006882692841664661
2009,66 und älter,vocational + Abi,Nie,0.0049603740236045385,21983,0.004031642917265628,0.005889105129943449
2009,66 und älter,higher education,Seltener,0.004732310850105479,21983,0.003825077145883785,0.0056395445543271725
2009,30-45 J.,higher education,Seltener,0.004048121329608302,21983,0.003208741499147078,0.004887501160069525
2009,18-29 J.,middle vocational,Seltener,0.003991105536233537,21983,0.0031576339369663114,0.004824577135500762
2009,46-65 J.,higher education,Min 1x pro Monat,0.003877073949484007,21983,0.003055548348995701,0.004698599549972313
2009,46-65 J.,inadequately,Nie,0.00296482125548777,21983,0.002246089075376138,0.003683553435599402
2009,46-65 J.,middle vocational,Min 1x pro Monat,0.0027367580819887107,21983,0.0020461435669986818,0.0034273725969787396
2009,46-65 J.,higher vocational,Seltener,0.0027367580819887107,21983,0.0020461435669986818,0.0034273725969787396
2009,30-45 J.,inadequately,Nie,0.0026797422886139463,21983,0.0019963400035195684,0.003363144573708324
