year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Never,30-45 y.,higher vocational,0.03101646344889588,25520,0.028889450792461364,0.033143476105330395
2005,Never,46-65 y.,higher vocational,0.029611732314435018,25520,0.02753193787718074,0.03169152675168929
2005,Never,46-65 y.,general elementary,0.02949935382367815,25520,0.027423389420888105,0.031575318226468196
2005,Never,66 and older,higher education,0.028375568916109456,25520,0.02633835216567627,0.03041278566654264
2005,Never,30-45 y.,vocational + Abi,0.02607180985559364,25520,0.02411672867763259,0.02802689103355469
2005,Never,30-45 y.,general elementary,0.021689048716075743,25520,0.019901843406603822,0.023476254025547663
2005,Never,18-29 y.,in school,0.01932910041018149,25520,0.017639892130265844,0.02101830869009714
2005,Never,18-29 y.,vocational + Abi,0.01500252851604203,25520,0.013511055073558525,0.016494001958525534
2005,Never,66 and older,higher vocational,0.012642580210147778,25520,0.011271790637267007,0.01401336978302855
2005,Never,46-65 y.,vocational + Abi,0.012080687756363432,25520,0.0107403251488016,0.013421050363925264
2005,Never,18-29 y.,higher education,0.010170253413496656,25520,0.008939242582302189,0.011401264244691123
2005,Never,66 and older,vocational + Abi,0.005113221329437546,25520,0.004238137090258361,0.005988305568616731
2005,Never,46-65 y.,inadequately,0.0045513288756532,25520,0.003725491981278322,0.0053771657700280775
2005,Never,30-45 y.,inadequately,0.0037084901949766816,25520,0.002962715713933431,0.004454264676019932
2005,Never,18-29 y.,higher vocational,0.0035399224588413777,25520,0.0028112328731893337,0.004268612044493422
2005,Never,66 and older,inadequately,0.0027532730235432937,25520,0.002110375599069839,0.0033961704480167483
2005,Never,18-29 y.,inadequately,0.0024161375512726864,25520,0.0018137842825058882,0.0030184908200394846
2007,At least once per week,46-65 y.,higher education,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,At least once per week,46-65 y.,middle vocational,0.15656565656565657,25385,0.1520953080813118,0.16103600505000135
2007,At least once per week,66 and older,higher education,0.13131313131313133,25385,0.12715830192660385,0.1354679606996588
2007,At least once per week,30-45 y.,middle vocational,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,At least once per week,46-65 y.,higher vocational,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,At least once per week,66 and older,middle vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,At least once per week,30-45 y.,higher education,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,At least once per week,30-45 y.,higher vocational,0.03535353535353535,25385,0.0330817463090939,0.037625324397976806
2007,At least once per week,18-29 y.,middle vocational,0.03535353535353535,25385,0.0330817463090939,0.037625324397976806
2007,At least once per week,30-45 y.,vocational + Abi,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,46-65 y.,general elementary,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,At least once per week,66 and older,higher vocational,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,At least once per week,46-65 y.,vocational + Abi,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,At least once per week,18-29 y.,higher education,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per week,18-29 y.,in school,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per week,30-45 y.,general elementary,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,18-29 y.,higher vocational,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,66 and older,vocational + Abi,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,66 and older,general elementary,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per month,46-65 y.,middle vocational,0.19543973941368079,25385,0.19056161116655582,0.20031786766080575
2007,At least once per month,46-65 y.,higher education,0.19543973941368079,25385,0.19056161116655582,0.20031786766080575
2007,At least once per month,66 and older,higher education,0.11074918566775244,25385,0.10688862933461488,0.11460974200089
2007,At least once per month,66 and older,middle vocational,0.10097719869706841,25385,0.09727069446819735,0.10468370292593947
2007,At least once per month,30-45 y.,higher education,0.0781758957654723,25385,0.07487350888232425,0.08147828264862036
2007,At least once per month,30-45 y.,middle vocational,0.07166123778501629,25385,0.06848829031309185,0.07483418525694073
2007,At least once per month,18-29 y.,middle vocational,0.05211726384364821,25385,0.049383030357322534,0.05485149732997389
2007,At least once per month,46-65 y.,higher vocational,0.03257328990228013,25385,0.030389517683867263,0.034757062120693
2007,At least once per month,66 and older,higher vocational,0.029315960912052116,25385,0.027240767888266404,0.03139115393583783
2007,At least once per month,30-45 y.,higher vocational,0.026058631921824105,25385,0.024098841189182343,0.028018422654465868
2007,At least once per month,66 and older,general elementary,0.026058631921824105,25385,0.024098841189182343,0.028018422654465868
2007,At least once per month,30-45 y.,vocational + Abi,0.019543973941368076,25385,0.017841078491707206,0.021246869391028947
2007,At least once per month,46-65 y.,vocational + Abi,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,At least once per month,18-29 y.,in school,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,At least once per month,18-29 y.,general elementary,0.006514657980456026,25385,0.005524979722333001,0.007504336238579052
2007,At least once per month,18-29 y.,vocational + Abi,0.006514657980456026,25385,0.005524979722333001,0.007504336238579052
2007,At least once per month,66 and older,vocational + Abi,0.006514657980456026,25385,0.005524979722333001,0.007504336238579052
2007,At least once per month,18-29 y.,higher education,0.006514657980456026,25385,0.005524979722333001,0.007504336238579052
2007,At least once per month,46-65 y.,general elementary,0.006514657980456026,25385,0.005524979722333001,0.007504336238579052
2007,At least once per month,30-45 y.,general elementary,0.003257328990228013,25385,0.002556374494957882,0.003958283485498144
2007,Seldom,46-65 y.,higher education,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,Seldom,46-65 y.,middle vocational,0.18502581755593803,25385,0.1802488138424353,0.18980282126944076
2007,Seldom,30-45 y.,higher education,0.08864027538726334,25385,0.08514382031743428,0.09213673045709239
2007,Seldom,30-45 y.,middle vocational,0.08864027538726334,25385,0.08514382031743428,0.09213673045709239
2007,Seldom,66 and older,higher education,0.08605851979345955,25385,0.08260848386506328,0.08950855572185581
2007,Seldom,66 and older,middle vocational,0.076592082616179,25385,0.07332051256615048,0.07986365266620753
2007,Seldom,18-29 y.,middle vocational,0.05335628227194492,25385,0.050591547041021916,0.05612101750286793
2007,Seldom,46-65 y.,higher vocational,0.05249569707401033,25385,0.04975210249281546,0.05523929165520519
2007,Seldom,30-45 y.,higher vocational,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Seldom,30-45 y.,vocational + Abi,0.0189328743545611,25385,0.01725629109486953,0.020609457614252674
2007,Seldom,66 and older,higher vocational,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,Seldom,46-65 y.,vocational + Abi,0.01721170395869191,25385,0.015611742912199807,0.01881166500518401
2007,Seldom,18-29 y.,general elementary,0.016351118760757316,25385,0.014790987011102,0.017911250510412632
2007,Seldom,18-29 y.,higher education,0.013769363166953529,25385,0.012335810478355176,0.015202915855551882
2007,Seldom,66 and older,general elementary,0.011187607573149742,25385,0.00989373040324796,0.012481484743051524
2007,Seldom,18-29 y.,vocational + Abi,0.00946643717728055,25385,0.008275207885914664,0.010657666468646437
2007,Seldom,18-29 y.,in school,0.008605851979345954,25385,0.007469566128118811,0.009742137830573098
2007,Seldom,46-65 y.,general elementary,0.008605851979345954,25385,0.007469566128118811,0.009742137830573098
2007,Seldom,30-45 y.,general elementary,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Seldom,66 and older,vocational + Abi,0.0025817555938037868,25385,0.001957498185817453,0.0032060130017901207
2007,Seldom,18-29 y.,higher vocational,0.0025817555938037868,25385,0.001957498185817453,0.0032060130017901207
2007,Seldom,46-65 y.,inadequately,0.0008605851979345956,25385,0.0004998591786073722,0.0012213112172618189
2007,Never,46-65 y.,middle vocational,0.17941433566433568,25385,0.17469416152756984,0.18413450980110152
2007,Never,30-45 y.,middle vocational,0.14723557692307693,25385,0.14287656150200267,0.15159459234415118
2007,Never,66 and older,middle vocational,0.11494755244755245,25385,0.1110237976891422,0.1188713072059627
2007,Never,46-65 y.,higher education,0.08801354895104894,25385,0.08452827879676784,0.09149881910533005
2007,Never,18-29 y.,middle vocational,0.08074737762237762,25385,0.07739580109889013,0.0840989541458651
2007,Never,30-45 y.,higher education,0.06741695804195805,25385,0.06433237958727762,0.07050153649663847
2007,Never,66 and older,general elementary,0.03993662587412587,25385,0.037527812668707916,0.04234543907954383
2007,Never,66 and older,higher education,0.035238199300699304,25385,0.03296998339815806,0.037506415203240544
2007,Never,18-29 y.,general elementary,0.03146853146853147,25385,0.029320885982076206,0.03361617695498673
2007,Never,46-65 y.,higher vocational,0.028245192307692308,25385,0.02620712696225947,0.030283257653125145
2007,Never,30-45 y.,vocational + Abi,0.026988636363636364,25385,0.024995133267228423,0.028982139460044305
2007,Never,30-45 y.,higher vocational,0.026988636363636364,25385,0.024995133267228423,0.028982139460044305
2007,Never,46-65 y.,general elementary,0.026005244755244756,25385,0.024047408937635628,0.027963080572853884
2007,Never,30-45 y.,general elementary,0.017646416083916084,25385,0.016026734433440052,0.019266097734392116
2007,Never,18-29 y.,in school,0.017537150349650348,25385,0.015922401184360505,0.01915189951494019
2007,Never,66 and older,higher vocational,0.014368444055944056,25385,0.012904482548199031,0.01583240556368908
2007,Never,18-29 y.,vocational + Abi,0.013439685314685314,25385,0.012023161571870097,0.01485620905750053
2007,Never,46-65 y.,vocational + Abi,0.01256555944055944,25385,0.011195269286024302,0.013935849595094578
2007,Never,18-29 y.,higher education,0.01103583916083916,25385,0.009750669556759196,0.012321008764919124
2007,Never,66 and older,vocational + Abi,0.006118881118881119,25385,0.005159545177884441,0.007078217059877797
2007,Never,46-65 y.,inadequately,0.0038789335664335665,25385,0.0031142535853854944,0.004643613547481639
2007,Never,18-29 y.,higher vocational,0.0030048076923076925,25385,0.002331486380748952,0.003678129003866433
2007,Never,66 and older,inadequately,0.002895541958041958,25385,0.0022345399973307378,0.0035565439187531783
2007,Never,30-45 y.,inadequately,0.0027316433566433565,25385,0.0020895687333536226,0.0033737179799330904
2007,Never,18-29 y.,inadequately,0.002130681818181818,25385,0.0015634460319522993,0.0026979176044113367
2008,At least once per week,46-65 y.,higher education,0.2513089005235602,23673,0.24578323373315927,0.25683456731396115
2008,At least once per week,46-65 y.,middle vocational,0.19895287958115182,23673,0.19386738063354886,0.20403837852875478
2008,At least once per week,66 and older,higher education,0.14659685863874344,23673,0.14209109015529192,0.15110262712219497
2008,At least once per week,46-65 y.,higher vocational,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2008,At least once per week,66 and older,middle vocational,0.06282722513089005,23673,0.059736124145504624,0.06591832611627547
2008,At least once per week,30-45 y.,middle vocational,0.04712041884816754,23673,0.044421107355462126,0.049819730340872954
2008,At least once per week,30-45 y.,higher education,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,At least once per week,46-65 y.,vocational + Abi,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,At least once per week,18-29 y.,middle vocational,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,At least once per week,46-65 y.,general elementary,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,At least once per week,30-45 y.,higher vocational,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,66 and older,higher vocational,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,18-29 y.,in school,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,30-45 y.,vocational + Abi,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,66 and older,general elementary,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,At least once per week,18-29 y.,general elementary,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,At least once per week,18-29 y.,higher education,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
