"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Sachsen","5","0.000555658900676212","-0.000585574796724991","0.00169689259807742"
"Taeglich","2019","Sachsen-Anhalt","6","0.00268484948859478","-0.000716673348097219","0.00608637232528678"
"Taeglich","2019","Thueringen","9","0.00504837356327345","0.000471225082655693","0.0096255220438912"
"Min 1x pro Woche","2019","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2019","Hamburg","4","0.000863208467460366","-0.00163232039131067","0.0033587373262314"
"Min 1x pro Woche","2019","Niedersachsen","43","0.0145083380377504","0.00980037819264359","0.0192162978828573"
"Min 1x pro Woche","2019","Bremen","2","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","55","0.00997986471175799","0.00732895251624415","0.0126307769072718"
"Min 1x pro Woche","2019","Hessen","19","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","32","0.0082140926194633","0.00486674059466967","0.0115614446442569"
"Min 1x pro Woche","2019","Bayern","65","0.010017290709549","0.00690503651248074","0.0131295449066172"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","16","","",""
"Min 1x pro Woche","2019","Brandenburg","15","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2019","Sachsen","18","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","9","0.00414087433319328","-8.03865140572698e-05","0.00836213518044384"
"Min 1x pro Woche","2019","Thueringen","7","0.0135115863048314","0.0060553881688614","0.0209677844408014"
"Min 1x pro Monat","2019","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","2019","Hamburg","7","0.00588218813254599","-0.000615826093389464","0.0123802023584815"
"Min 1x pro Monat","2019","Niedersachsen","54","0.0189958292951369","0.0136210331629005","0.0243706254273733"
"Min 1x pro Monat","2019","Bremen","5","0.0322675378262774","0.00881010869659156","0.0557249669559632"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","86","0.0142741927585611","0.0111107145700698","0.0174376709470525"
"Min 1x pro Monat","2019","Hessen","42","0.015912294523468","0.00996904349236078","0.0218555455545753"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","52","0.0342948895749069","0.0249695877496977","0.0436201914001162"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","67","0.0223267741449577","0.0168475070193501","0.0278060412705652"
"Min 1x pro Monat","2019","Bayern","104","","",""
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","36","0.0240946135188734","0.0147116883994221","0.0334775386383246"
"Min 1x pro Monat","2019","Brandenburg","41","0.0268024780475478","0.0172927919314387","0.0363121641636568"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","2019","Sachsen","46","0.0183960042614225","0.0118884012441311","0.0249036072787139"
"Min 1x pro Monat","2019","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2019","Thueringen","32","0.0151700631007136","0.00727614546929065","0.0230639807321365"
"Seltener","2019","Schleswig-Holstein","112","","",""
"Seltener","2019","Hamburg","60","0.0779002263290805","0.0551256350183265","0.100674817639835"
"Seltener","2019","Niedersachsen","276","","",""
"Seltener","2019","Bremen","18","","",""
"Seltener","2019","Nordrhein-Westfalen","484","0.0887111968399591","0.0811284206320315","0.0962939730478868"
"Seltener","2019","Hessen","175","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","116","","",""
"Seltener","2019","Baden-Wuerttemberg","313","0.107843081516838","0.0963395975510179","0.119346565482659"
"Seltener","2019","Bayern","441","0.101785025840633","0.0923353217559435","0.111234729925323"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","138","","",""
"Seltener","2019","Brandenburg","96","0.0849440879396095","0.0685280402429676","0.101360135636251"
"Seltener","2019","Mecklenburg-Vorpommern","58","0.110363636955508","0.0854774299301225","0.135249843980894"
"Seltener","2019","Sachsen","121","","",""
"Seltener","2019","Sachsen-Anhalt","76","0.0720256956644383","0.0550311751159126","0.089020216212964"
"Seltener","2019","Thueringen","89","0.0821087489001106","0.0643787540885462","0.0998387437116749"
"Nie","2019","Schleswig-Holstein","786","0.855049720126818","0.832627515315918","0.877471924937718"
"Nie","2019","Hamburg","459","0.913957867087892","0.890128585657669","0.937787148518114"
"Nie","2019","Niedersachsen","2095","","",""
"Nie","2019","Bremen","191","","",""
"Nie","2019","Nordrhein-Westfalen","4749","0.881868584813298","0.873260715958882","0.890476453667714"
"Nie","2019","Hessen","1461","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","1266","","",""
"Nie","2019","Baden-Wuerttemberg","2368","","",""
"Nie","2019","Bayern","3306","0.862861556107153","0.852110867410027","0.873612244804278"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","831","0.845177178447522","0.823042879032074","0.867311477862969"
"Nie","2019","Brandenburg","952","0.875558301270401","0.85612244354439","0.894994158996412"
"Nie","2019","Mecklenburg-Vorpommern","516","0.854605259073004","0.826609221080997","0.882601297065011"
"Nie","2019","Sachsen","1448","","",""
"Nie","2019","Sachsen-Anhalt","781","0.906375900123036","0.887226939199083","0.925524861046988"
"Nie","2019","Thueringen","784","0.884161228131071","0.86349263189237","0.904829824369772"
