"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2004","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","","","",""
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","47","0.00748179613170912","0.00491834304661324","0.010045249216805"
"Min 1x pro Woche","2005","Hessen","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","Bayern","36","0.00913139819639974","0.00565981851963108","0.0126029778731684"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","","","",""
"Min 1x pro Woche","2005","Brandenburg","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","Thueringen","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","47","0.0674302958392457","0.0481819914887001","0.0866786001897913"
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","39","0.025048843097963","0.0177992397319334","0.0322984464639926"
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","51","0.00872263582663192","0.00595649260203521","0.0114887790512286"
"Min 1x pro Monat","2005","Hessen","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","31","0.0308066978258909","0.0199382818413183","0.0416751138104635"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","Bayern","51","0.0218394674105765","0.0165051782714384","0.0271737565497146"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","","","",""
"Min 1x pro Monat","2005","Brandenburg","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Sachsen","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Thueringen","","","",""
"Seltener","2005","Schleswig-Holstein","155","0.250751453950379","0.217480980771496","0.284021927129263"
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","109","0.0519760660643975","0.0416783637157878","0.0622737684130072"
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","235","0.0496741891493915","0.0432108811232374","0.0561374971755455"
"Seltener","2005","Hessen","83","0.0700913422252341","0.0565427790801114","0.0836399053703569"
"Seltener","2005","Rheinland-Pfalz,Saarland","76","0.0785993931372276","0.0616726922633629","0.0955260940110923"
"Seltener","2005","Baden-Wuerttemberg","169","0.0715241364007254","0.0614547178530358","0.0815935549484151"
"Seltener","2005","Bayern","234","0.0786982821722819","0.0688709863415405","0.0885255780030232"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","48","0.0717165883295843","0.0533606196248182","0.0900725570343505"
"Seltener","2005","Brandenburg","62","0.0817753103969465","0.0636808464944634","0.0998697742994296"
"Seltener","2005","Mecklenburg-Vorpommern","48","0.0780789956354996","0.0546324934596067","0.101525497811392"
"Seltener","2005","Sachsen","122","0.0619893371866575","0.0498749026128592","0.0741037717604558"
"Seltener","2005","Sachsen-Anhalt","68","0.0592018167667048","0.0436969213944938","0.0747067121389157"
"Seltener","2005","Thueringen","53","0.0437055939347072","0.0302743137581422","0.0571368741112722"
"Nie","2005","Schleswig-Holstein","434","0.664157931698412","0.627906303023029","0.700409560373795"
"Nie","2005","Hamburg","271","0.947248038484285","0.921520380373044","0.972975696595527"
"Nie","2005","Niedersachsen","1617","0.913717115167588","0.900691531605903","0.926742698729272"
"Nie","2005","Bremen","126","0.941564074642512","0.903118622313737","0.980009526971286"
"Nie","2005","Nordrhein-Westfalen","4008","0.934121378892267","0.926741876052636","0.941500881731899"
"Nie","2005","Hessen","1232","0.888325824081257","0.871610937741499","0.905040710421015"
"Nie","2005","Rheinland-Pfalz,Saarland","853","0.883763330380145","0.863603909871881","0.903922750888409"
"Nie","2005","Baden-Wuerttemberg","2295","0.915684040636167","0.904826774386082","0.926541306886252"
"Nie","2005","Bayern","2563","0.890330852220742","0.878926558114317","0.901735146327167"
"Nie","2005","Saarland","235","0.915203703333964","0.881599511537379","0.948807895130549"
"Nie","2005","Berlin","689","0.904113955542738","0.883167213176927","0.925060697908549"
"Nie","2005","Brandenburg","795","0.892839052726034","0.872413914803517","0.913264190648551"
"Nie","2005","Mecklenburg-Vorpommern","433","0.884443716563237","0.856505673549309","0.912381759577165"
"Nie","2005","Sachsen","1362","0.913918470932144","0.899827222275914","0.928009719588375"
"Nie","2005","Sachsen-Anhalt","800","0.912033283693761","0.893424515677124","0.930642051710397"
"Nie","2005","Thueringen","815","0.941808647034028","0.926428387931243","0.957188906136813"
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","Bremen","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","Hessen","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","Bayern","","","",""
"Nie, sehr selten (1984)","2005","Saarland","","","",""
"Nie, sehr selten (1984)","2005","Berlin","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","Hamburg","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","Bremen","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","Hessen","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","Bayern","","","",""
"Gelegentlich (1984)","2005","Saarland","","","",""
"Gelegentlich (1984)","2005","Berlin","","","",""
"Gelegentlich (1984)","2005","Brandenburg","","","",""
"Gelegentlich (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","Sachsen","","","",""
"Gelegentlich (1984)","2005","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","Thueringen","","","",""
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Nie, sehr selten (1984)","2006","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2006","Hamburg","","","",""
"Nie, sehr selten (1984)","2006","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2006","Bremen","","","",""
"Nie, sehr selten (1984)","2006","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2006","Hessen","","","",""
"Nie, sehr selten (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2006","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2006","Bayern","","","",""
"Nie, sehr selten (1984)","2006","Saarland","","","",""
"Nie, sehr selten (1984)","2006","Berlin","","","",""
"Nie, sehr selten (1984)","2006","Brandenburg","","","",""
"Nie, sehr selten (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2006","Sachsen","","","",""
"Nie, sehr selten (1984)","2006","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2006","Thueringen","","","",""
"Gelegentlich (1984)","2006","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2006","Hamburg","","","",""
"Gelegentlich (1984)","2006","Niedersachsen","","","",""
"Gelegentlich (1984)","2006","Bremen","","","",""
"Gelegentlich (1984)","2006","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2006","Hessen","","","",""
"Gelegentlich (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2006","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2006","Bayern","","","",""
"Gelegentlich (1984)","2006","Saarland","","","",""
"Gelegentlich (1984)","2006","Berlin","","","",""
"Gelegentlich (1984)","2006","Brandenburg","","","",""
"Gelegentlich (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2006","Sachsen","","","",""
"Gelegentlich (1984)","2006","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2006","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2006","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2006","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2006","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2006","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2006","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2006","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2006","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","","","",""
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","43","0.00822560156157825","0.00548880488237492","0.0109623982407816"
"Min 1x pro Woche","2007","Hessen","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","Bayern","34","0.0109019128480215","0.00714193475341347","0.0146618909426296"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","","","",""
"Min 1x pro Woche","2007","Brandenburg","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Thueringen","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","35","0.0167721834839817","0.01087080291673","0.0226735640512333"
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","42","0.00888459484346868","0.00604122613095158","0.0117279635559858"
"Min 1x pro Monat","2007","Hessen","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","Bayern","54","0.0162122672033906","0.0116394182245606","0.0207851161822206"
"Min 1x pro Monat","2007","Saarland","","","",""
