"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2011","indirekter Migrationshintergrund","3","","","",""
"Täglich","2011","indirekter Migrationshintergrund","4","","","",""
"Täglich","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","32","0.00556396037342423","0.00348695676198715","0.00764096398486132"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","45","0.00912008839824394","0.00630898043597661","0.0119311963605113"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","67","0.0122468329516574","0.0092510994210115","0.0152425664823033"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.0188049920774375","0.0151722483864269","0.0224377357684481"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0141929092092049","0.0104565432439847","0.0179292751744252"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","66","0.0109280024620487","0.00802504177062753","0.0138309631534698"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","74","0.0127072250293882","0.00939503054811701","0.0160194195106595"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","91","0.015684730153846","0.0123004001449579","0.0190690601627341"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.022655250275919","0.0186757472514825","0.0266347533003554"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","7","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.0444079815332812","0.0379009261976682","0.0509150368688943"
"Seltener","2011","kein Migrationshintergrund","2","230","0.0492574481980006","0.0432148428541699","0.0553000535418313"
"Seltener","2011","kein Migrationshintergrund","3","283","0.0689299262677072","0.0614385332772547","0.0764213192581597"
"Seltener","2011","kein Migrationshintergrund","4","386","0.0768147737562466","0.0695615033458316","0.0840680441666616"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","432","0.076951092895765","0.0698235429844447","0.0840786428070853"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","2011","direkter Migrationshintergrund","2","27","","",""
"Seltener","2011","direkter Migrationshintergrund","3","19","","",""
"Seltener","2011","direkter Migrationshintergrund","4","11","","",""
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2011","indirekter Migrationshintergrund","2","10","","",""
"Seltener","2011","indirekter Migrationshintergrund","3","7","","",""
"Seltener","2011","indirekter Migrationshintergrund","4","11","","",""
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3597","0.936134379613712","0.928410768631389","0.943857990596036"
"Nie","2011","kein Migrationshintergrund","2","4599","0.934250588966527","0.927330137401004","0.941171040532049"
"Nie","2011","kein Migrationshintergrund","3","3991","0.909242760304661","0.900748060133629","0.917737460475692"
"Nie","2011","kein Migrationshintergrund","4","4634","0.89525366313825","0.886912827882367","0.903594498394133"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4692","0.881588664750879","0.872947940361758","0.890229389139999"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1016","0.949470582764851","0.93622209396169","0.962719071568013"
"Nie","2011","direkter Migrationshintergrund","2","872","0.96518438788088","0.953254493208923","0.977114282552837"
"Nie","2011","direkter Migrationshintergrund","3","492","0.941902518168786","0.921699041525719","0.962105994811852"
"Nie","2011","direkter Migrationshintergrund","4","414","0.943617592364091","0.921916927029499","0.965318257698683"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","301","0.914530470533376","0.88450217228171","0.944558768785042"
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.921436146662854","0.892274084907468","0.950598208418239"
"Nie","2011","indirekter Migrationshintergrund","2","298","0.969624353165131","0.95076186172086","0.988486844609402"
"Nie","2011","indirekter Migrationshintergrund","3","193","0.898173281607904","0.857074649888073","0.939271913327735"
"Nie","2011","indirekter Migrationshintergrund","4","219","0.936762157939035","0.905375484339365","0.968148831538705"
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","195","0.85833008242797","0.811389751389954","0.905270413465986"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","2","","","",""
"Täglich","2012","kein Migrationshintergrund","3","","","",""
"Täglich","2012","kein Migrationshintergrund","4","","","",""
"Täglich","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","2","","","",""
"Täglich","2012","direkter Migrationshintergrund","3","","","",""
"Täglich","2012","direkter Migrationshintergrund","4","","","",""
"Täglich","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","2","","","",""
"Täglich","2012","indirekter Migrationshintergrund","3","","","",""
"Täglich","2012","indirekter Migrationshintergrund","4","","","",""
"Täglich","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","2","","","",""
"Seltener","2012","kein Migrationshintergrund","3","","","",""
"Seltener","2012","kein Migrationshintergrund","4","","","",""
"Seltener","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
