"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2008","17-34","Realschule","","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","1","","",""
"Taeglich","2008","17-34","AkademikerIn","1","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","4","","",""
"Taeglich","2008","35-65","Realschule","6","","",""
"Taeglich","2008","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2008","35-65","AkademikerIn","9","","",""
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","4","","",""
"Taeglich","2008","66 +","Realschule","2","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","","","",""
"Taeglich","2008","66 +","AkademikerIn","7","","",""
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2008","17-34","Realschule","3","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","15","","",""
"Min 1x pro Woche","2008","35-65","Realschule","32","0.00964596293211774","0.00630567282928573","0.0129862530349498"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","46","0.0151200461298947","0.010591965032173","0.0196481272276163"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","7","","",""
"Min 1x pro Woche","2008","66 +","Realschule","3","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","21","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","8","","",""
"Min 1x pro Monat","2008","17-34","Realschule","11","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","47","0.0101532775424","0.0068051374354414","0.0135014176493586"
"Min 1x pro Monat","2008","35-65","Realschule","58","0.012472309065266","0.00867947164097225","0.0162651464895598"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","99","0.0250293306412994","0.0192328234035794","0.0308258378790194"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","47","0.017521892429779","0.0124824841304054","0.0225613007291526"
"Min 1x pro Monat","2008","66 +","Realschule","12","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","49","0.0476519190898213","0.0334308413192069","0.0618729968604357"
"Seltener","2008","17-34","(noch) kein Abschluss","21","","",""
"Seltener","2008","17-34","Hauptschule","42","0.0675573608686829","0.049300454810945","0.0858142669264209"
"Seltener","2008","17-34","Realschule","50","0.051766421170441","0.0395524668900476","0.0639803754508344"
"Seltener","2008","17-34","(Fach-)Abitur","67","0.068535942730907","0.0528681581024423","0.0842037273593717"
"Seltener","2008","17-34","AkademikerIn","48","0.0842343808147705","0.0605217551925145","0.107947006437026"
"Seltener","2008","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2008","35-65","Hauptschule","245","0.0597560053801018","0.0518396080692948","0.0676724026909088"
"Seltener","2008","35-65","Realschule","265","0.0778177850049297","0.0686626667604412","0.0869729032494181"
"Seltener","2008","35-65","(Fach-)Abitur","87","0.0821046610684625","0.064908273139253","0.099301048997672"
"Seltener","2008","35-65","AkademikerIn","314","0.101833055761491","0.0906110907283668","0.113055020794615"
"Seltener","2008","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2008","66 +","Hauptschule","150","0.0552558902315723","0.0464803474529623","0.0640314330101822"
"Seltener","2008","66 +","Realschule","44","0.0829647709943282","0.0597219237584401","0.106207618230216"
"Seltener","2008","66 +","(Fach-)Abitur","23","","",""
"Seltener","2008","66 +","AkademikerIn","104","0.132026762425878","0.109428314517508","0.154625210334247"
"Nie","2008","17-34","(noch) kein Abschluss","357","0.929447289355074","0.903967169716327","0.954927408993821"
"Nie","2008","17-34","Hauptschule","673","0.913399780965837","0.892941472267003","0.93385808966467"
"Nie","2008","17-34","Realschule","1200","0.941150949574857","0.92817694860067","0.954124950549044"
"Nie","2008","17-34","(Fach-)Abitur","913","0.915135231823619","0.897854119250343","0.932416344396894"
"Nie","2008","17-34","AkademikerIn","468","0.902015662111596","0.87663352687003","0.927397797353162"
"Nie","2008","35-65","(noch) kein Abschluss","96","0.98521852803104","0.961447080896241","1.00898997516584"
"Nie","2008","35-65","Hauptschule","3133","0.925687491556467","0.916927984275648","0.934446998837286"
"Nie","2008","35-65","Realschule","2928","0.89918680834144","0.88889717735947","0.909476439323411"
"Nie","2008","35-65","(Fach-)Abitur","856","0.882937560008569","0.862798901984829","0.903076218032309"
"Nie","2008","35-65","AkademikerIn","2322","0.856393742769616","0.843380982953414","0.869406502585818"
"Nie","2008","66 +","(noch) kein Abschluss","53","0.981498731422391","0.945885418851249","1.01711204399353"
"Nie","2008","66 +","Hauptschule","2396","0.923385841515406","0.913170009934318","0.933601673096495"
"Nie","2008","66 +","Realschule","480","0.892051835258608","0.865903012847817","0.918200657669399"
"Nie","2008","66 +","(Fach-)Abitur","153","0.847573098468581","0.795496580385535","0.899649616551626"
"Nie","2008","66 +","AkademikerIn","681","0.795726012104255","0.76881173190504","0.82264029230347"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-34","Realschule","1","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","15","","",""
"Min 1x pro Woche","2009","35-65","Realschule","24","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","45","0.0134486388020023","0.00902026812718069","0.0178770094768238"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","7","","",""
"Min 1x pro Woche","2009","66 +","Realschule","4","","",""
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","4","","",""
"Min 1x pro Monat","2009","17-34","Realschule","8","","",""
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","2009","17-34","AkademikerIn","3","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","44","0.0129316288087227","0.00892402369696414","0.0169392339204812"
"Min 1x pro Monat","2009","35-65","Realschule","43","0.0119829404170904","0.00815881772034044","0.0158070631138404"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","80","0.0233855536679414","0.0175754972223533","0.0291956101135294"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","28","","",""
"Min 1x pro Monat","2009","66 +","Realschule","8","","",""
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","29","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","13","","",""
"Seltener","2009","17-34","Hauptschule","30","0.0377296179604992","0.022815276435708","0.0526439594852904"
"Seltener","2009","17-34","Realschule","41","0.0569418274362905","0.0433155883912535","0.0705680664813275"
"Seltener","2009","17-34","(Fach-)Abitur","59","0.0755346772636315","0.0584312980584293","0.0926380564688338"
"Seltener","2009","17-34","AkademikerIn","30","0.0479653148942971","0.0298745998983508","0.0660560298902433"
"Seltener","2009","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2009","35-65","Hauptschule","164","0.0544413984192825","0.0463932949749782","0.0624895018635868"
"Seltener","2009","35-65","Realschule","193","0.0651154916022193","0.0564440951980088","0.0737868880064298"
"Seltener","2009","35-65","(Fach-)Abitur","57","0.0568600587794731","0.0418552914733863","0.0718648260855599"
"Seltener","2009","35-65","AkademikerIn","248","0.0871213338964666","0.0762792256666279","0.0979634421263054"
"Seltener","2009","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2009","66 +","Hauptschule","109","0.0466479268976514","0.0383280223281189","0.0549678314671838"
"Seltener","2009","66 +","Realschule","24","","",""
"Seltener","2009","66 +","(Fach-)Abitur","17","","",""
"Seltener","2009","66 +","AkademikerIn","83","0.100286465543395","0.0803264095955568","0.120246521491233"
"Nie","2009","17-34","(noch) kein Abschluss","302","0.925148750378959","0.896927245487775","0.953370255270142"
"Nie","2009","17-34","Hauptschule","593","0.957329305730773","0.941509182868358","0.973149428593189"
"Nie","2009","17-34","Realschule","1061","0.938433680532496","0.924299701247545","0.952567659817446"
"Nie","2009","17-34","(Fach-)Abitur","844","0.907789092075886","0.889063004406849","0.926515179744922"
"Nie","2009","17-34","AkademikerIn","501","0.936980590063994","0.916408985875871","0.957552194252117"
"Nie","2009","35-65","(noch) kein Abschluss","89","0.997966702706285","0.988660225816531","1.00727317959604"
"Nie","2009","35-65","Hauptschule","2830","0.929213779398045","0.920116388160163","0.938311170635927"
"Nie","2009","35-65","Realschule","2850","0.915453165514743","0.905675512124976","0.92523081890451"
"Nie","2009","35-65","(Fach-)Abitur","831","0.91332962637249","0.895099627110181","0.9315596256348"
"Nie","2009","35-65","AkademikerIn","2226","0.87604447363359","0.863375513329504","0.888713433937676"
"Nie","2009","66 +","(noch) kein Abschluss","52","0.983300617488326","0.949122780554322","1.01747845442233"
"Nie","2009","66 +","Hauptschule","2324","0.935631440992818","0.925949446963467","0.945313435022168"
"Nie","2009","66 +","Realschule","510","0.94313565571878","0.923710752245104","0.962560559192456"
"Nie","2009","66 +","(Fach-)Abitur","145","0.901394180720528","0.856177518219943","0.946610843221114"
"Nie","2009","66 +","AkademikerIn","734","0.848580209305535","0.824761060647149","0.872399357963922"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","2","","",""
"Min 1x pro Woche","2011","17-34","Realschule","2","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","12","","",""
