"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","59","0.04005509056802","0.0299060373609978","0.0502041437750422"
"Seltener","2007","30-45","Realschule","76","0.0434668650005585","0.0345215221375101","0.052412207863607"
"Seltener","2007","30-45","(Fach-)Abitur","39","0.0524963507522081","0.0370513890405754","0.0679413124638408"
"Seltener","2007","30-45","AkademikerIn","103","0.0782505583199568","0.0640396708845333","0.0924614457553803"
"Seltener","2007","46-65","(noch) kein Abschluss","1","","",""
"Seltener","2007","46-65","Hauptschule","146","0.0517528457436188","0.04322955503037","0.0602761364568676"
"Seltener","2007","46-65","Realschule","120","0.0554776419008612","0.0451301693213032","0.0658251144804193"
"Seltener","2007","46-65","(Fach-)Abitur","39","0.0865669045850401","0.0607290346101039","0.112404774559976"
"Seltener","2007","46-65","AkademikerIn","231","0.110777437011435","0.0968470982207909","0.124707775802078"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","342","0.963205263725746","0.94370417543521","0.982706352016281"
"Nie","2007","17-29","Hauptschule","542","0.955986670735144","0.939117569208016","0.972855772262272"
"Nie","2007","17-29","Realschule","904","0.96430811211774","0.952454629983623","0.976161594251857"
"Nie","2007","17-29","(Fach-)Abitur","834","0.937319003189143","0.9214034808247","0.953234525553586"
"Nie","2007","17-29","AkademikerIn","202","0.927235277681298","0.893066691015269","0.961403864347327"
"Nie","2007","30-45","(noch) kein Abschluss","48","1","1","1"
"Nie","2007","30-45","Hauptschule","1354","0.947095472318218","0.935509918037748","0.958681026598688"
"Nie","2007","30-45","Realschule","1894","0.9436205385364","0.933501785960682","0.953739291112118"
"Nie","2007","30-45","(Fach-)Abitur","742","0.919115975340725","0.900233959101709","0.937997991579742"
"Nie","2007","30-45","AkademikerIn","1234","0.900721668260935","0.884898495277313","0.916544841244557"
"Nie","2007","46-65","(noch) kein Abschluss","77","0.997353688689061","0.985952612305107","1.00875476507301"
"Nie","2007","46-65","Hauptschule","2392","0.92642912382192","0.916384389052518","0.936473858591322"
"Nie","2007","46-65","Realschule","1707","0.922104596996812","0.909989826974711","0.934219367018912"
"Nie","2007","46-65","(Fach-)Abitur","397","0.880105635301184","0.850258051585483","0.909953219016885"
"Nie","2007","46-65","AkademikerIn","1611","0.838179817032993","0.821833657664804","0.854525976401183"
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","","","",""
"Täglich","2008","17-29","Hauptschule","","","",""
"Täglich","2008","17-29","Realschule","","","",""
"Täglich","2008","17-29","(Fach-)Abitur","1","","",""
"Täglich","2008","17-29","AkademikerIn","1","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","","","",""
"Täglich","2008","30-45","Hauptschule","1","","",""
"Täglich","2008","30-45","Realschule","1","","",""
"Täglich","2008","30-45","(Fach-)Abitur","1","","",""
"Täglich","2008","30-45","AkademikerIn","1","","",""
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","3","","",""
"Täglich","2008","46-65","Realschule","5","","",""
"Täglich","2008","46-65","(Fach-)Abitur","2","","",""
"Täglich","2008","46-65","AkademikerIn","8","","",""
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2008","17-29","Realschule","3","","",""
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2008","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","3","","",""
"Min 1x pro Woche","2008","30-45","Realschule","6","","",""
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","2008","30-45","AkademikerIn","6","","",""
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","15","","",""
"Min 1x pro Woche","2008","46-65","Realschule","26","","",""
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","2008","46-65","AkademikerIn","40","0.021069829823713","0.0145236790169071","0.0276159806305188"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2008","17-29","Hauptschule","5","","",""
"Min 1x pro Monat","2008","17-29","Realschule","7","","",""
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2008","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","14","","",""
"Min 1x pro Monat","2008","30-45","Realschule","26","","",""
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","2008","30-45","AkademikerIn","31","0.0152467314471732","0.00840176765104723","0.0220916952432991"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","36","0.011307626811445","0.00706949335358675","0.0155457602693032"
"Min 1x pro Monat","2008","46-65","Realschule","36","0.0141884695437867","0.00882813357593871","0.0195488055116346"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","2008","46-65","AkademikerIn","76","0.0322996527617769","0.0242412492423718","0.040358056281182"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","21","","",""
"Seltener","2008","17-29","Hauptschule","22","","",""
"Seltener","2008","17-29","Realschule","33","0.0479088262610956","0.0336761335676434","0.0621415189545477"
"Seltener","2008","17-29","(Fach-)Abitur","52","0.0679992222768989","0.0502639556930577","0.0857344888607401"
"Seltener","2008","17-29","AkademikerIn","23","","",""
"Seltener","2008","30-45","(noch) kein Abschluss","1","","",""
"Seltener","2008","30-45","Hauptschule","86","0.0707310597546371","0.056810660982421","0.0846514585268531"
"Seltener","2008","30-45","Realschule","109","0.0607481309535906","0.0497679715298821","0.0717282903772992"
"Seltener","2008","30-45","(Fach-)Abitur","60","0.0795752261432336","0.0599564237418231","0.0991940285446442"
"Seltener","2008","30-45","AkademikerIn","96","0.0778597797074972","0.0628914227229744","0.09282813669202"
"Seltener","2008","46-65","(noch) kein Abschluss","","","",""
"Seltener","2008","46-65","Hauptschule","179","0.0580309730725325","0.0486595285000899","0.0674024176449751"
"Seltener","2008","46-65","Realschule","173","0.0918422799962161","0.078752593184115","0.104931966808317"
"Seltener","2008","46-65","(Fach-)Abitur","42","0.0801045247019651","0.0556412109168632","0.104567838487067"
"Seltener","2008","46-65","AkademikerIn","243","0.120067710202887","0.105252173899944","0.13488324650583"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","341","0.922560636906234","0.895399060775698","0.949722213036771"
"Nie","2008","17-29","Hauptschule","449","0.934524569952596","0.912302773946895","0.956746365958297"
"Nie","2008","17-29","Realschule","822","0.945263028738843","0.930104510352404","0.960421547125282"
"Nie","2008","17-29","(Fach-)Abitur","706","0.914234599015903","0.894507532977684","0.933961665054121"
"Nie","2008","17-29","AkademikerIn","211","0.90231621505124","0.8645185877502","0.94011384235228"
"Nie","2008","30-45","(noch) kein Abschluss","45","0.982257894310364","0.944516798389558","1.01999899023117"
"Nie","2008","30-45","Hauptschule","1199","0.916341428513374","0.901307940130773","0.931374916895976"
"Nie","2008","30-45","Realschule","1676","0.926927028572496","0.914963692349632","0.93889036479536"
"Nie","2008","30-45","(Fach-)Abitur","659","0.902495929639027","0.880991724148265","0.924000135129788"
"Nie","2008","30-45","AkademikerIn","1097","0.901303398173916","0.884642221533191","0.917964574814642"
"Nie","2008","46-65","(noch) kein Abschluss","67","0.992342425479294","0.971623366334264","1.01306148462432"
"Nie","2008","46-65","Hauptschule","2158","0.924571844932638","0.913986734881127","0.935156954984148"
"Nie","2008","46-65","Realschule","1630","0.877520397771366","0.862661459396155","0.892379336146576"
"Nie","2008","46-65","(Fach-)Abitur","404","0.867733015365299","0.837202347273271","0.898263683457327"
"Nie","2008","46-65","AkademikerIn","1482","0.824268381836435","0.80692080139502","0.841615962277849"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2009","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-29","Realschule","","","",""
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","2009","17-29","AkademikerIn","1","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","3","","",""
"Min 1x pro Woche","2009","30-45","Realschule","3","","",""
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","2009","30-45","AkademikerIn","7","","",""
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","12","","",""
"Min 1x pro Woche","2009","46-65","Realschule","22","","",""
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","2009","46-65","AkademikerIn","39","0.0167833277206635","0.0107596005538138","0.0228070548875132"
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66","Hauptschule","","","",""
"Min 1x pro Woche","2009","66","Realschule","","","",""
"Min 1x pro Woche","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-29","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","2009","17-29","Hauptschule","2","","",""
"Min 1x pro Monat","2009","17-29","Realschule","3","","",""
"Min 1x pro Monat","2009","17-29","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","2009","17-29","AkademikerIn","1","","",""
"Min 1x pro Monat","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","30-45","Hauptschule","11","","",""
"Min 1x pro Monat","2009","30-45","Realschule","22","","",""
"Min 1x pro Monat","2009","30-45","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","2009","30-45","AkademikerIn","14","","",""
"Min 1x pro Monat","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","46-65","Hauptschule","35","0.0126613386839526","0.00794401957732812","0.0173786577905771"
"Min 1x pro Monat","2009","46-65","Realschule","26","","",""
"Min 1x pro Monat","2009","46-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2009","46-65","AkademikerIn","68","0.0312910870685666","0.0231269815001761","0.0394551926369571"
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","13","","",""
"Seltener","2009","17-29","Hauptschule","22","","",""
"Seltener","2009","17-29","Realschule","28","","",""
"Seltener","2009","17-29","(Fach-)Abitur","49","0.070472046165044","0.0514302450853058","0.0895138472447823"
"Seltener","2009","17-29","AkademikerIn","14","","",""
"Seltener","2009","30-45","(noch) kein Abschluss","1","","",""
"Seltener","2009","30-45","Hauptschule","51","0.0394394908937559","0.0279633739269119","0.0509156078605999"
"Seltener","2009","30-45","Realschule","76","0.0563190424182008","0.0452122330291119","0.0674258518072898"
"Seltener","2009","30-45","(Fach-)Abitur","36","0.0592455226925225","0.0414487744146585","0.0770422709703865"
"Seltener","2009","30-45","AkademikerIn","71","0.0590112045276019","0.0453441632867451","0.0726782457684588"
"Seltener","2009","46-65","(noch) kein Abschluss","","","",""
"Seltener","2009","46-65","Hauptschule","121","0.0599180617418551","0.0499046032186305","0.0699315202650797"
"Seltener","2009","46-65","Realschule","130","0.072455286377833","0.0605419279723125","0.0843686447833535"
"Seltener","2009","46-65","(Fach-)Abitur","31","0.0711734971423214","0.0477283179986228","0.0946186762860201"
"Seltener","2009","46-65","AkademikerIn","193","0.104817572582","0.0904536035006362","0.119181541663363"
"Seltener","2009","66","(noch) kein Abschluss","","","",""
"Seltener","2009","66","Hauptschule","","","",""
"Seltener","2009","66","Realschule","","","",""
"Seltener","2009","66","(Fach-)Abitur","","","",""
"Seltener","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","286","0.917884841857639","0.887710326966129","0.94805935674915"
"Nie","2009","17-29","Hauptschule","393","0.957715858398225","0.938401194190471","0.97703052260598"
"Nie","2009","17-29","Realschule","716","0.942601180834986","0.925920903819661","0.95928145785031"
"Nie","2009","17-29","(Fach-)Abitur","638","0.918034442042307","0.89762582656758","0.938443057517034"
"Nie","2009","17-29","AkademikerIn","230","0.949785223779295","0.922494879929687","0.977075567628903"
"Nie","2009","30-45","(noch) kein Abschluss","46","0.99612477308519","0.978362252207194","1.01388729396318"
"Nie","2009","30-45","Hauptschule","1040","0.946609363754986","0.933354206079012","0.95986452143096"
"Nie","2009","30-45","Realschule","1554","0.931529113224448","0.919361643214553","0.943696583234343"
"Nie","2009","30-45","(Fach-)Abitur","624","0.910960246853612","0.889491018794539","0.932429474912684"
"Nie","2009","30-45","AkademikerIn","1050","0.91986527581137","0.90411864937164","0.9356119022511"
"Nie","2009","46-65","(noch) kein Abschluss","59","1","1","1"
"Nie","2009","46-65","Hauptschule","1990","0.92310718186433","0.911866534466931","0.934347829261729"
"Nie","2009","46-65","Realschule","1641","0.902868772566607","0.88925985773579","0.916477687397424"
"Nie","2009","46-65","(Fach-)Abitur","413","0.898159053782275","0.870580915673719","0.925737191890831"
