"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","53","0.00772845375766461","0.00556035121372175","0.00989655630160747"
"Min 1x pro Woche","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","39","0.00885088815665503","0.00575675012636654","0.0119450261869435"
"Min 1x pro Woche","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","71","0.0193190047156017","0.0143145525799596","0.0243234568512438"
"Min 1x pro Woche","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","95","0.0155038845230809","0.0124451237666419","0.0185626452795198"
"Min 1x pro Monat","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","55","0.0146788053842313","0.0107058743348059","0.0186517364336567"
"Min 1x pro Monat","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36","0.0225527794497924","0.0158959958059982","0.0292095630935866"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","0.0346511814283465","0.0280014907479977","0.0413008721086952"
"Min 1x pro Monat","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","57","0.0484547503419487","0.0365369043996469","0.0603725962842505"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30","0.0407950721012287","0.0264844137300736","0.0551057304723839"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","379","0.0620439803323282","0.0560714370335067","0.0680165236311498"
"Seltener","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0300182377514203","0.020717375563789","0.0393190999390516"
"Seltener","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","270","0.0793731793090704","0.0704430970575715","0.0883032615605693"
"Seltener","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.0571626735951799","0.0465609145712811","0.0677644326190788"
"Seltener","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","129","0.0698172572147942","0.0583915450747266","0.0812429693548617"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","310","0.10920752925189","0.0978674824845736","0.120547576019206"
"Seltener","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.129259560104866","0.110639093547246","0.147880026662487"
"Nie","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","695","0.94677574199505","0.930536025999136","0.963015457990963"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","155","0.963004969099583","0.934117324775911","0.991892613423255"
"Nie","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5740","0.914723681386926","0.907808916359526","0.921638446414327"
"Nie","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1227","0.958215611525958","0.947309059509945","0.969122163541971"
"Nie","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","3156","0.897097127150043","0.887059981136169","0.907134273163918"
"Nie","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1701","0.925405447126339","0.913407060245427","0.93740383400725"
"Nie","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1722","0.898223408464859","0.884667335954719","0.911779480975"
"Nie","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","360","0.915271368463105","0.887878161912838","0.942664575013373"
"Nie","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","2423","0.836822284604162","0.823386985829973","0.850257583378351"
"Nie","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","996","0.803778036790226","0.781735745363192","0.82582032821726"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
