year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,3rd Quintile,At least once per week,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,46-65 y.,4th Quintile,Never,0.8902857142857142,25385,0.8864410025811267,0.8941304259903018
2007,46-65 y.,4th Quintile,Seldom,0.07828571428571429,25385,0.07498120553649519,0.08159022303493339
2007,46-65 y.,4th Quintile,At least once per month,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,46-65 y.,4th Quintile,At least once per week,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,46-65 y.,5th Quintile,Never,0.8514851485148515,25385,0.8471105221214447,0.8558597749082583
2007,46-65 y.,5th Quintile,Seldom,0.09939070830159939,25385,0.09571019330250516,0.10307122330069363
2007,46-65 y.,5th Quintile,At least once per month,0.02703731911652704,25385,0.025042068781850453,0.029032569451203624
2007,46-65 y.,5th Quintile,At least once per week,0.022086824067022087,25385,0.020278882989904278,0.023894765144139896
2007,66 and older,1st Quintile,Never,0.9882903981264637,25385,0.9869670294828053,0.989613766770122
2007,66 and older,1st Quintile,Seldom,0.00702576112412178,25385,0.005998257959553593,0.008053264288689967
2007,66 and older,1st Quintile,At least once per week,0.00234192037470726,25385,0.0017472936665436647,0.0029365470828708554
2007,66 and older,1st Quintile,At least once per month,0.00234192037470726,25385,0.0017472936665436647,0.0029365470828708554
2007,66 and older,2nd Quintile,Never,0.949738219895288,25385,0.9470504729427072,0.9524259668478687
2007,66 and older,2nd Quintile,Seldom,0.0387434554973822,25385,0.036369424864280395,0.04111748613048401
2007,66 and older,2nd Quintile,At least once per month,0.007329842931937173,25385,0.0062805003310385295,0.008379185532835816
2007,66 and older,2nd Quintile,At least once per week,0.004188481675392671,25385,0.0033939991121793535,0.004982964238605988
2007,66 and older,3rd Quintile,Never,0.9273229070837167,25385,0.924129297998465,0.9305165161689684
2007,66 and older,3rd Quintile,Seldom,0.04139834406623735,25385,0.03894771229419547,0.043848975838279236
2007,66 and older,3rd Quintile,At least once per month,0.02207911683532659,25385,0.0202714841044509,0.02388674956620228
2007,66 and older,3rd Quintile,At least once per week,0.00919963201471941,25385,0.008025151556626604,0.010374112472812218
2007,66 and older,4th Quintile,Never,0.9123931623931624,25385,0.9089151790296119,0.9158711457567128
2007,66 and older,4th Quintile,Seldom,0.05876068376068376,25385,0.05586760046525119,0.06165376705611633
2007,66 and older,4th Quintile,At least once per month,0.021367521367521368,25385,0.01958860974162261,0.023146432993420125
2007,66 and older,4th Quintile,At least once per week,0.007478632478632479,25385,0.006418772444652037,0.00853849251261292
2007,66 and older,5th Quintile,Never,0.8383371824480369,25385,0.833808395151538,0.8428659697445358
2007,66 and older,5th Quintile,Seldom,0.09930715935334873,25385,0.09562802097687055,0.10298629772982691
2007,66 and older,5th Quintile,At least once per month,0.03695150115473441,25385,0.03463086202997203,0.03927214027949679
2007,66 and older,5th Quintile,At least once per week,0.025404157043879907,25385,0.023468483299964125,0.02733983078779569
2008,18-29 y.,1st Quintile,Never,0.9466437177280551,23673,0.9437807564011466,0.9495066790549637
2008,18-29 y.,1st Quintile,Seldom,0.04130808950086059,23673,0.038773039624568024,0.04384313937715315
2008,18-29 y.,1st Quintile,At least once per month,0.010327022375215147,23673,0.009039179625123265,0.011614865125307029
2008,18-29 y.,1st Quintile,At least once per week,0.0017211703958691911,23673,0.0011931298313318786,0.0022492109604065036
2008,18-29 y.,2nd Quintile,Never,0.9418386491557224,23673,0.938857148434284,0.9448201498771607
2008,18-29 y.,2nd Quintile,Seldom,0.039399624765478425,23673,0.03692136491462639,0.04187788461633046
2008,18-29 y.,2nd Quintile,At least once per month,0.016885553470919325,23673,0.015244249155054533,0.018526857786784118
2008,18-29 y.,2nd Quintile,At least once per week,0.001876172607879925,23673,0.0013249106421212866,0.0024274345736385633
2008,18-29 y.,3rd Quintile,Never,0.9380403458213257,23673,0.9349692407587281,0.9411114508839232
2008,18-29 y.,3rd Quintile,Seldom,0.053314121037463975,23673,0.050452227337172174,0.056176014737755776
2008,18-29 y.,3rd Quintile,At least once per week,0.004322766570605188,23673,0.003487029622391796,0.005158503518818579
2008,18-29 y.,3rd Quintile,At least once per month,0.004322766570605188,23673,0.003487029622391796,0.005158503518818579
2008,18-29 y.,4th Quintile,Never,0.9086021505376344,23673,0.9049311513272967,0.912273149747972
2008,18-29 y.,4th Quintile,Seldom,0.07123655913978495,23673,0.06795988355413145,0.07451323472543846
2008,18-29 y.,4th Quintile,At least once per month,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,18-29 y.,4th Quintile,At least once per week,0.004032258064516129,23673,0.0032249743004797017,0.004839541828552556
2008,18-29 y.,5th Quintile,Never,0.9176470588235294,23673,0.9141451340066404,0.9211489836404183
2008,18-29 y.,5th Quintile,Seldom,0.06050420168067227,23673,0.05746702811776431,0.06354137524358022
2008,18-29 y.,5th Quintile,At least once per month,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,18-29 y.,5th Quintile,At least once per week,0.005042016806722689,23673,0.004139752167309264,0.005944281446136115
2008,30-45 y.,1st Quintile,Never,0.9401709401709402,23673,0.9371496744506692,0.9431922058912111
2008,30-45 y.,1st Quintile,Seldom,0.053418803418803416,23673,0.050554259819915064,0.05628334701769177
2008,30-45 y.,1st Quintile,At least once per month,0.004273504273504274,23673,0.0034425224479554288,0.005104486099053119
2008,30-45 y.,1st Quintile,At least once per week,0.002136752136752137,23673,0.0015485291262656673,0.002724975147238607
2008,30-45 y.,2nd Quintile,Never,0.9309428950863213,23673,0.9277129500882196,0.934172840084423
2008,30-45 y.,2nd Quintile,Seldom,0.057104913678618856,23673,0.05414895847466039,0.06006086888257732
2008,30-45 y.,2nd Quintile,At least once per month,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,30-45 y.,2nd Quintile,At least once per week,0.0026560424966799467,23673,0.0020003965020356338,0.0033116884913242596
2008,30-45 y.,3rd Quintile,Never,0.9107296137339056,23673,0.9070973459520422,0.914361881515769
2008,30-45 y.,3rd Quintile,Seldom,0.0703862660944206,23673,0.06712771412753778,0.07364481806130342
2008,30-45 y.,3rd Quintile,At least once per month,0.014592274678111588,23673,0.013064712483102823,0.016119836873120356
2008,30-45 y.,3rd Quintile,At least once per week,0.004291845493562232,23673,0.003459090024203997,0.0051246009629204664
2008,30-45 y.,4th Quintile,Never,0.908829863603733,23673,0.9051629808895969,0.912496746317869
2008,30-45 y.,4th Quintile,Seldom,0.06676238334529792,23673,0.06358264447185276,0.06994212221874309
2008,30-45 y.,4th Quintile,At least once per month,0.01866475233309404,23673,0.016940704793170655,0.02038879987301743
2008,30-45 y.,4th Quintile,At least once per week,0.00574300071787509,23673,0.0047803955562903625,0.006705605879459817
2008,30-45 y.,5th Quintile,Never,0.8944687045123726,23673,0.8905548684356079,0.8983825405891372
2008,30-45 y.,5th Quintile,Seldom,0.08078602620087336,23673,0.0773146166480032,0.08425743575374352
2008,30-45 y.,5th Quintile,At least once per month,0.019650655021834062,23673,0.017882548730298688,0.021418761313369436
2008,30-45 y.,5th Quintile,At least once per week,0.005094614264919942,23673,0.004187679673039257,0.006001548856800627
2008,46-65 y.,1st Quintile,Never,0.947463768115942,23673,0.9446216626624178,0.9503058735694663
2008,46-65 y.,1st Quintile,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,46-65 y.,1st Quintile,At least once per month,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,46-65 y.,1st Quintile,At least once per week,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,46-65 y.,2nd Quintile,Never,0.9234104046242775,23673,0.920022651989432,0.926798157259123
2008,46-65 y.,2nd Quintile,Seldom,0.05635838150289017,23673,0.053420649177858506,0.05929611382792184
2008,46-65 y.,2nd Quintile,At least once per month,0.017341040462427744,23673,0.015678131755660654,0.019003949169194834
2008,46-65 y.,2nd Quintile,At least once per week,0.002890173410404624,23673,0.0022063202299869543,0.003574026590822294
2008,46-65 y.,3rd Quintile,Never,0.8897126969416126,23673,0.8857222910332025,0.8937031028500226
2008,46-65 y.,3rd Quintile,Seldom,0.082483781278962,23673,0.07897932554807309,0.0859882370098509
2008,46-65 y.,3rd Quintile,At least once per month,0.016682113067655237,23673,0.01505055730272449,0.018313668832585984
2008,46-65 y.,3rd Quintile,At least once per week,0.011121408711770158,23673,0.00978548760852062,0.012457329815019695
2008,46-65 y.,4th Quintile,Never,0.867838910947249,23673,0.8635247058667158,0.8721531160277821
2008,46-65 y.,4th Quintile,Seldom,0.09699376063528077,23673,0.09322371422167419,0.10076380704888735
2008,46-65 y.,4th Quintile,At least once per month,0.02098695405558707,23673,0.01916096416940212,0.022812943941772017
2008,46-65 y.,4th Quintile,At least once per week,0.014180374361883154,23673,0.012674211272528081,0.015686537451238228
2008,46-65 y.,5th Quintile,Never,0.8149728471683475,23673,0.810026111263067,0.819919583073628
2008,46-65 y.,5th Quintile,Seldom,0.1225756400310318,23673,0.11839794868137977,0.12675333138068381
2008,46-65 y.,5th Quintile,At least once per month,0.03529868114817688,23673,0.03294793843756879,0.03764942385878497
2008,46-65 y.,5th Quintile,At least once per week,0.027152831652443754,23673,0.02508240764248133,0.02922325566240618
2008,66 and older,1st Quintile,Never,0.9524940617577197,23673,0.9497842787780617,0.9552038447373776
2008,66 and older,1st Quintile,Seldom,0.040380047505938245,23673,0.03787242320582587,0.04288767180605062
2008,66 and older,1st Quintile,At least once per month,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,66 and older,1st Quintile,At least once per week,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,66 and older,2nd Quintile,Never,0.9324618736383442,23673,0.9292650441824751,0.9356587030942133
2008,66 and older,2nd Quintile,Seldom,0.04793028322440087,23673,0.04520903100867718,0.05065153544012456
2008,66 and older,2nd Quintile,At least once per month,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,66 and older,2nd Quintile,At least once per week,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,66 and older,3rd Quintile,Never,0.8969359331476323,23673,0.8930627880092595,0.9008090782860051
2008,66 and older,3rd Quintile,Seldom,0.06499535747446611,23673,0.06185501166626214,0.06813570328267007
2008,66 and older,3rd Quintile,At least once per month,0.031569173630454965,23673,0.029341788419662052,0.03379655884124788
2008,66 and older,3rd Quintile,At least once per week,0.0064995357474466105,23673,0.005475878353173408,0.007523193141719813
2008,66 and older,4th Quintile,Never,0.8848346636259977,23673,0.8807681580095663,0.8889011692424291
2008,66 and older,4th Quintile,Seldom,0.07867730900798175,23673,0.07524757804100812,0.08210703997495539
2008,66 and older,4th Quintile,At least once per month,0.027366020524515394,23673,0.02528771225632588,0.029444328792704907
2008,66 and older,4th Quintile,At least once per week,0.009122006841505131,23673,0.007910893716518588,0.010333119966491675
2008,66 and older,5th Quintile,Never,0.8047767393561787,23673,0.7997274191685046,0.8098260595438527
2008,66 and older,5th Quintile,Seldom,0.12668743509865005,23673,0.12245021475815668,0.13092465543914342
2008,66 and older,5th Quintile,At least once per month,0.040498442367601244,23673,0.0379872994862751,0.04300958524892739
2008,66 and older,5th Quintile,At least once per week,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2009,18-29 y.,1st Quintile,Never,0.943579766536965,21983,0.9405296295784225,0.9466299034955075
2009,18-29 y.,1st Quintile,Seldom,0.04669260700389105,21983,0.04390357734084885,0.049481636666933254
2009,18-29 y.,1st Quintile,At least once per month,0.007782101167315175,21983,0.006620479895994057,0.008943722438636293
2009,18-29 y.,1st Quintile,At least once per week,0.0019455252918287938,21983,0.0013630088943878474,0.00252804168926974
2009,18-29 y.,2nd Quintile,Never,0.9328703703703703,21983,0.9295622571368973,0.9361784836038434
2009,18-29 y.,2nd Quintile,Seldom,0.05324074074074074,21983,0.05027280552707734,0.056208675954404146
2009,18-29 y.,2nd Quintile,At least once per month,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,18-29 y.,3rd Quintile,Never,0.9460370994940978,21983,0.94305024326996,0.9490239557182355
2009,18-29 y.,3rd Quintile,Seldom,0.047217537942664416,21983,0.044413646871643675,0.050021429013685156
2009,18-29 y.,3rd Quintile,At least once per month,0.00505902192242833,21983,0.004121147847222369,0.0059968959976342915
2009,18-29 y.,3rd Quintile,At least once per week,0.0016863406408094434,21983,0.001143941801628418,0.002228739479990469
2009,18-29 y.,4th Quintile,Never,0.920114122681883,21983,0.916530119023826,0.92369812633994
2009,18-29 y.,4th Quintile,Seldom,0.06562054208273894,21983,0.06234717930768956,0.06889390485778833
2009,18-29 y.,4th Quintile,At least once per month,0.011412268188302425,21983,0.010008141855133986,0.012816394521470865
2009,18-29 y.,4th Quintile,At least once per week,0.0028530670470756064,21983,0.0021479711961087593,0.0035581628980424535
2009,18-29 y.,5th Quintile,Never,0.92,21983,0.9164136596823576,0.9235863403176425
2009,18-29 y.,5th Quintile,Seldom,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,18-29 y.,5th Quintile,At least once per month,0.011666666666666667,21983,0.01024715911359497,0.013086174219738364
2009,18-29 y.,5th Quintile,At least once per week,0.011666666666666667,21983,0.01024715911359497,0.013086174219738364
2009,30-45 y.,1st Quintile,Never,0.9518987341772152,21983,0.9490700385524641,0.9547274298019662
2009,30-45 y.,1st Quintile,Seldom,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,30-45 y.,1st Quintile,At least once per month,0.010126582278481013,21983,0.008803052033498886,0.01145011252346314
2009,30-45 y.,2nd Quintile,Never,0.9418777943368107,21983,0.9387847872584469,0.9449708014151745
2009,30-45 y.,2nd Quintile,Seldom,0.041728763040238454,21983,0.039085291900265176,0.04437223418021173
2009,30-45 y.,2nd Quintile,At least once per month,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,30-45 y.,3rd Quintile,Never,0.9477911646586346,21983,0.9448505310130909,0.9507317983041782
2009,30-45 y.,3rd Quintile,Seldom,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,30-45 y.,3rd Quintile,At least once per month,0.008032128514056224,21983,0.006852142883187237,0.009212114144925211
2009,30-45 y.,3rd Quintile,At least once per week,0.002008032128514056,21983,0.0014162505485443588,0.0025998137084837533
2009,30-45 y.,4th Quintile,Never,0.9173290937996821,21983,0.9136886735256273,0.9209695140737368
2009,30-45 y.,4th Quintile,Seldom,0.057233704292527825,21983,0.054162981991692054,0.060304426593363596
2009,30-45 y.,4th Quintile,At least once per month,0.017488076311605722,21983,0.015755260005521434,0.01922089261769001
2009,30-45 y.,4th Quintile,At least once per week,0.00794912559618442,21983,0.0067752035925803325,0.009123047599788506
2009,30-45 y.,5th Quintile,Never,0.9256198347107438,21983,0.9221512086148795,0.9290884608066081
2009,30-45 y.,5th Quintile,Seldom,0.059353869271224644,21983,0.0562303064421354,0.06247743210031389
2009,30-45 y.,5th Quintile,At least once per month,0.011269722013523666,21983,0.009874291838202473,0.012665152188844859
