year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,higher vocational,2nd Quintile,0.0051813471502590676,25520,0.004300482784171477,0.006062211516346658
2005,At least once per month,in school,2nd Quintile,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,in school,5th Quintile,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,vocational + Abi,1st Quintile,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,general elementary,1st Quintile,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,vocational + Abi,2nd Quintile,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,Seldom,higher education,5th Quintile,0.1723202170963365,25520,0.16768665458502238,0.1769537796076506
2005,Seldom,middle vocational,4th Quintile,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Seldom,middle vocational,5th Quintile,0.11465400271370421,25520,0.11074499199804541,0.11856301342936301
2005,Seldom,middle vocational,3rd Quintile,0.10515603799185888,25520,0.10139241164877319,0.10891966433494457
2005,Seldom,higher education,4th Quintile,0.07666214382632293,25520,0.07339787034282634,0.07992641730981952
2005,Seldom,middle vocational,2nd Quintile,0.07598371777476255,25520,0.07273272639501681,0.0792347091545083
2005,Seldom,higher education,3rd Quintile,0.044097693351424695,25520,0.0415786802418279,0.04661670646102149
2005,Seldom,middle vocational,1st Quintile,0.03459972862957938,25520,0.03235736628973302,0.036842090969425735
2005,Seldom,higher vocational,4th Quintile,0.033921302578018994,25520,0.03170025301688677,0.03614235213915122
2005,Seldom,higher vocational,3rd Quintile,0.0203527815468114,25520,0.01862032449630284,0.022085238597319957
2005,Seldom,higher vocational,5th Quintile,0.01967435549525102,25520,0.01797042774739975,0.021378283243102286
2005,Seldom,higher education,2nd Quintile,0.017639077340569877,25520,0.016024015307947448,0.019254139373192307
2005,Seldom,general elementary,1st Quintile,0.016960651289009497,25520,0.015376405906903196,0.018544896671115797
2005,Seldom,general elementary,2nd Quintile,0.015603799185888738,25520,0.014083196066617346,0.01712440230516013
2005,Seldom,general elementary,4th Quintile,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Seldom,higher education,1st Quintile,0.012890094979647219,25520,0.01150612538172924,0.014274064577565198
2005,Seldom,vocational + Abi,4th Quintile,0.012890094979647219,25520,0.01150612538172924,0.014274064577565198
2005,Seldom,general elementary,3rd Quintile,0.012211668928086838,25520,0.010864149011524075,0.013559188844649602
2005,Seldom,vocational + Abi,5th Quintile,0.010854816824966078,25520,0.009583490598823902,0.012126143051108254
2005,Seldom,vocational + Abi,3rd Quintile,0.0101763907734057,25520,0.008945012381745185,0.011407769165066214
2005,Seldom,higher vocational,2nd Quintile,0.008819538670284939,25520,0.007672402332968855,0.009966675007601022
2005,Seldom,in school,4th Quintile,0.006105834464043419,25520,0.005150053624795284,0.0070616153032915545
2005,Seldom,general elementary,5th Quintile,0.005427408412483039,25520,0.004525982098849573,0.006328834726116505
2005,Seldom,vocational + Abi,1st Quintile,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,in school,5th Quintile,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,vocational + Abi,2nd Quintile,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,higher vocational,1st Quintile,0.0027137042062415195,25520,0.0020754305560541563,0.0033519778564288826
2005,Seldom,in school,3rd Quintile,0.0020352781546811396,25520,0.0014823289770048431,0.002588227332357436
2005,Seldom,inadequately,1st Quintile,0.0013568521031207597,25520,0.0009052175555839564,0.0018084866506575632
2005,Seldom,in school,1st Quintile,0.0013568521031207597,25520,0.0009052175555839564,0.0018084866506575632
2005,Seldom,inadequately,3rd Quintile,0.0013568521031207597,25520,0.0009052175555839564,0.0018084866506575632
2005,Seldom,in school,2nd Quintile,0.0006784260515603799,25520,0.0003589637426237195,0.0009978883604970404
2005,Never,middle vocational,3rd Quintile,0.13356183626453896,25520,0.12938809316913347,0.13773557935994446
2005,Never,middle vocational,4th Quintile,0.12558296342080125,25520,0.1215172159068803,0.1296487109347222
2005,Never,middle vocational,2nd Quintile,0.10254537281564309,25520,0.0988233415148872,0.10626740411639898
2005,Never,higher education,5th Quintile,0.1015901556442097,25520,0.09788352936716585,0.10529678192125355
2005,Never,middle vocational,5th Quintile,0.08866662920716975,25520,0.08517896654273371,0.09215429187160579
2005,Never,middle vocational,1st Quintile,0.06770804068101366,25520,0.0646254786207682,0.07079060274125912
2005,Never,higher education,4th Quintile,0.04365904365904366,25520,0.04115201543553867,0.046166071882548655
2005,Never,general elementary,2nd Quintile,0.03382592571781761,25520,0.03160789134763484,0.036043960088000385
2005,Never,general elementary,1st Quintile,0.0303983817497331,25520,0.02829199732649721,0.03250476617296899
2005,Never,general elementary,3rd Quintile,0.02792605495308198,25520,0.025904571541568704,0.029947538364595256
2005,Never,higher education,3rd Quintile,0.025004214193403384,25520,0.023088530903995447,0.02691989748281132
2005,Never,higher vocational,4th Quintile,0.024273754003483732,25520,0.022385553091218417,0.026161954915749047
2005,Never,general elementary,4th Quintile,0.02163285947069731,25520,0.01984791943856139,0.023417799502833226
2005,Never,higher vocational,5th Quintile,0.019890992863965836,25520,0.01817789900872992,0.021604086719201752
2005,Never,higher vocational,3rd Quintile,0.018036747766477495,25520,0.0164039121305023,0.01966958340245269
2005,Never,vocational + Abi,5th Quintile,0.017193909085800978,25520,0.01559899619205355,0.018788821979548405
2005,Never,vocational + Abi,4th Quintile,0.014496825307636118,25520,0.013030328226481893,0.015963322388790342
2005,Never,higher education,2nd Quintile,0.013541608136202732,25520,0.012123562383999984,0.01495965388840548
2005,Never,vocational + Abi,3rd Quintile,0.012024498510984997,25520,0.010687218630603356,0.013361778391366638
2005,Never,higher vocational,2nd Quintile,0.010114064168118221,25520,0.008886423786300347,0.011341704549936096
2005,Never,vocational + Abi,2nd Quintile,0.009046468505927965,25520,0.007884800792678174,0.010208136219177755
2005,Never,general elementary,5th Quintile,0.008821711524414227,25520,0.007674435144351185,0.009968987904477268
2005,Never,higher education,1st Quintile,0.0076979266168455355,25520,0.006625606214541618,0.008770247019149453
2005,Never,inadequately,1st Quintile,0.006293195482384672,25520,0.005322952569117501,0.0072634383956518426
2005,Never,vocational + Abi,1st Quintile,0.005506546047086587,25520,0.004598607743266545,0.00641448435090663
2005,Never,in school,5th Quintile,0.0053941675563297185,25520,0.0044954909151556045,0.006292844197503832
2005,Never,in school,4th Quintile,0.0045513288756532,25520,0.003725491981278322,0.0053771657700280775
2005,Never,higher vocational,1st Quintile,0.004495139630274765,25520,0.0036743931631996463,0.005315886097349884
2005,Never,inadequately,2nd Quintile,0.003483733213462943,25520,0.0027608296308719036,0.004206636796053983
2005,Never,in school,1st Quintile,0.0032027869865707704,25520,0.002509547692292033,0.0038960262808495076
2005,Never,in school,3rd Quintile,0.003090408495813901,25520,0.0024094015082179662,0.0037714154834098358
2005,Never,in school,2nd Quintile,0.003090408495813901,25520,0.0024094015082179662,0.0037714154834098358
2005,Never,inadequately,3rd Quintile,0.0016294881159746024,25520,0.001134622581812776,0.002124353650136429
2005,Never,inadequately,4th Quintile,0.0016294881159746024,25520,0.001134622581812776,0.002124353650136429
2005,Never,inadequately,5th Quintile,0.000393324717649042,25520,0.00015004498496110582,0.0006366044503369781
2007,At least once per week,higher education,5th Quintile,0.2676767676767677,25385,0.26223018333550846,0.2731233520180269
2007,At least once per week,middle vocational,5th Quintile,0.1414141414141414,25385,0.1371276123416481,0.1457006704866347
2007,At least once per week,higher education,4th Quintile,0.09595959595959595,25385,0.09233628495361634,0.09958290696557556
2007,At least once per week,middle vocational,4th Quintile,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,At least once per week,middle vocational,3rd Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,At least once per week,higher education,3rd Quintile,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,At least once per week,higher vocational,5th Quintile,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,At least once per week,higher vocational,2nd Quintile,0.03535353535353535,25385,0.0330817463090939,0.037625324397976806
2007,At least once per week,middle vocational,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,higher vocational,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,vocational + Abi,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,middle vocational,1st Quintile,0.025252525252525252,25385,0.023322486834350366,0.027182563670700138
2007,At least once per week,vocational + Abi,5th Quintile,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,At least once per week,higher education,2nd Quintile,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,At least once per week,higher vocational,4th Quintile,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,At least once per week,general elementary,4th Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per week,general elementary,3rd Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per week,general elementary,2nd Quintile,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,general elementary,1st Quintile,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,in school,4th Quintile,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,in school,1st Quintile,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per week,higher education,1st Quintile,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per month,higher education,5th Quintile,0.20195439739413681,25385,0.19701575023760556,0.20689304455066806
2007,At least once per month,middle vocational,5th Quintile,0.1758957654723127,25385,0.171212095856638,0.1805794350879874
2007,At least once per month,middle vocational,4th Quintile,0.10097719869706841,25385,0.09727069446819735,0.10468370292593947
2007,At least once per month,middle vocational,3rd Quintile,0.09771986970684039,25385,0.09406703833617447,0.10137270107750632
2007,At least once per month,higher education,4th Quintile,0.09771986970684039,25385,0.09406703833617447,0.10137270107750632
2007,At least once per month,higher education,3rd Quintile,0.07166123778501629,25385,0.06848829031309185,0.07483418525694073
2007,At least once per month,higher vocational,5th Quintile,0.035830618892508145,25385,0.03354411834285209,0.0381171194421642
2007,At least once per month,middle vocational,2nd Quintile,0.029315960912052116,25385,0.027240767888266404,0.03139115393583783
2007,At least once per month,higher vocational,3rd Quintile,0.02280130293159609,25385,0.02096502354347161,0.02463758231972057
2007,At least once per month,higher vocational,4th Quintile,0.019543973941368076,25385,0.017841078491707206,0.021246869391028947
2007,At least once per month,vocational + Abi,4th Quintile,0.016286644951140065,25385,0.014729541075535358,0.017843748826744773
2007,At least once per month,middle vocational,1st Quintile,0.016286644951140065,25385,0.014729541075535358,0.017843748826744773
2007,At least once per month,higher education,2nd Quintile,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,At least once per month,general elementary,4th Quintile,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,At least once per month,vocational + Abi,3rd Quintile,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,At least once per month,general elementary,2nd Quintile,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,vocational + Abi,5th Quintile,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,general elementary,5th Quintile,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
