year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,5. Quintil,Seltener,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,general elemantary,3. Quintil,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,higher education,2. Quintil,Min 1x pro Woche,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,vocational + Abi,1. Quintil,Seltener,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,inadequately,5. Quintil,Nie,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,higher vocational,3. Quintil,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,in school,5. Quintil,Seltener,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,general elemantary,4. Quintil,Min 1x pro Monat,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,higher education,1. Quintil,Min 1x pro Monat,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,-1,1. Quintil,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,vocational + Abi,2. Quintil,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,higher vocational,4. Quintil,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,higher vocational,2. Quintil,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,in school,3. Quintil,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,higher vocational,1. Quintil,Min 1x pro Monat,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,higher vocational,1. Quintil,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,-1,3. Quintil,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,in school,5. Quintil,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,general elemantary,5. Quintil,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,vocational + Abi,4. Quintil,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,in school,1. Quintil,Seltener,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,general elemantary,1. Quintil,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,inadequately,3. Quintil,Seltener,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,inadequately,1. Quintil,Seltener,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,general elemantary,5. Quintil,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,vocational + Abi,4. Quintil,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,general elemantary,4. Quintil,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,higher vocational,3. Quintil,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,-1,2. Quintil,Seltener,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,general elemantary,2. Quintil,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,-1,5. Quintil,Seltener,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,in school,3. Quintil,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,in school,5. Quintil,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,general elemantary,1. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,middle vocational,1. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,-1,5. Quintil,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,-1,5. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,vocational + Abi,1. Quintil,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,higher vocational,2. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,vocational + Abi,2. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,vocational + Abi,2. Quintil,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,vocational + Abi,3. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,in school,1. Quintil,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,in school,2. Quintil,Seltener,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,middle vocational,4. Quintil,Nie,0.11571428571428571,25385,0.11177917204899032,0.1196493993795811
2007,middle vocational,3. Quintil,Nie,0.11339901477832512,25385,0.10949837151853765,0.11729965803811258
2007,higher education,5. Quintil,Nie,0.09886699507389163,25385,0.0951951224858968,0.10253886766188645
2007,middle vocational,5. Quintil,Nie,0.09241379310344827,25385,0.08885108838405244,0.0959764978228441
2007,middle vocational,2. Quintil,Nie,0.09123152709359605,25385,0.08768938005149524,0.09477367413569687
2007,middle vocational,1. Quintil,Nie,0.05822660098522167,25385,0.055345878539789665,0.06110732343065368
2007,higher education,4. Quintil,Nie,0.04103448275862069,25385,0.03859418138310849,0.043474784134132895
2007,general elemantary,2. Quintil,Nie,0.027832512315270935,25385,0.0258089609221865,0.02985606370835537
2007,general elemantary,3. Quintil,Nie,0.025714285714285714,25385,0.023767142536434586,0.027661428892136842
2007,higher education,3. Quintil,Nie,0.024236453201970442,25385,0.022344657150729315,0.02612824925321157
2007,general elemantary,1. Quintil,Nie,0.024039408866995075,25385,0.022155128512343927,0.025923689221646222
2007,higher vocational,5. Quintil,Nie,0.01876847290640394,25385,0.01709904486831098,0.0204379009444969
2007,higher vocational,4. Quintil,Nie,0.0187192118226601,25385,0.01705193422460388,0.02038648942071632
2007,general elemantary,4. Quintil,Nie,0.017192118226600984,25385,0.015593051828440995,0.01879118462476097
2007,vocational + Abi,5. Quintil,Nie,0.015862068965517243,25385,0.014325063577914373,0.01739907435312011
2007,higher vocational,3. Quintil,Nie,0.015270935960591134,25385,0.013762389488460477,0.01677948243272179
2007,vocational + Abi,4. Quintil,Nie,0.013251231527093597,25385,0.011844539891607494,0.0146579231625797
2007,higher education,5. Quintil,Seltener,0.012857142857142857,25385,0.011471249778379836,0.014243035935905878
2007,vocational + Abi,3. Quintil,Nie,0.01187192118226601,25385,0.010539521225137011,0.01320432113939501
2007,higher education,2. Quintil,Nie,0.011280788177339901,25385,0.009981595104739597,0.012579981249940206
2007,higher vocational,2. Quintil,Nie,0.009014778325123153,25385,0.007852049062971824,0.010177507587274483
2007,general elemantary,5. Quintil,Nie,0.00896551724137931,25385,0.007805940367255466,0.010125094115503153
2007,vocational + Abi,2. Quintil,Nie,0.0073399014778325125,25385,0.006289844451545541,0.008389958504119485
2007,middle vocational,4. Quintil,Seltener,0.007192118226600985,25385,0.006152608626293543,0.008231627826908429
2007,higher education,1. Quintil,Nie,0.006453201970443349,25385,0.005468172372242774,0.0074382315686439245
2007,middle vocational,3. Quintil,Seltener,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,middle vocational,5. Quintil,Seltener,0.00541871921182266,25385,0.004515618984441043,0.0063218194392042765
2007,vocational + Abi,1. Quintil,Nie,0.004975369458128079,25385,0.0041098096717397635,0.005840929244516395
2007,higher education,4. Quintil,Seltener,0.004827586206896552,25385,0.003974914856906777,0.005680257556886327
2007,in school,5. Quintil,Nie,0.004236453201970443,25385,0.00343745315310052,0.005035453250840366
2007,in school,3. Quintil,Nie,0.004088669950738916,25385,0.0033036714065914005,0.004873668494886432
2007,-1,1. Quintil,Nie,0.0039901477832512315,25385,0.0032146263676088465,0.004765669198893617
2007,inadequately,1. Quintil,Nie,0.003793103448275862,25385,0.003036898346391364,0.00454930855016036
2007,higher vocational,1. Quintil,Nie,0.003694581280788177,25385,0.0029482247344203775,0.004440937827155976
2007,middle vocational,2. Quintil,Seltener,0.0035467980295566504,25385,0.0028154667140226075,0.004278129345090693
2007,in school,4. Quintil,Nie,0.0034975369458128077,25385,0.0027712841268374908,0.004223789764788125
2007,inadequately,2. Quintil,Nie,0.003349753694581281,25385,0.0026389571398428993,0.004060550249319663
2007,-1,4. Quintil,Nie,0.0032019704433497538,25385,0.0025069785605381133,0.0038969623261613942
2007,higher education,5. Quintil,Min 1x pro Monat,0.0031527093596059115,25385,0.0024630672496048474,0.0038423514696069756
2007,-1,3. Quintil,Nie,0.0031527093596059115,25385,0.0024630672496048474,0.0038423514696069756
2007,higher education,3. Quintil,Seltener,0.002807881773399015,25385,0.0021569337464640553,0.0034588298003339745
2007,higher education,5. Quintil,Min 1x pro Woche,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,middle vocational,5. Quintil,Min 1x pro Monat,0.00270935960591133,25385,0.0020699021067455466,0.0033488171050771133
2007,-1,2. Quintil,Nie,0.00270935960591133,25385,0.0020699021067455466,0.0033488171050771133
2007,-1,5. Quintil,Nie,0.0025123152709359605,25385,0.0018964888355170882,0.0031281417063548328
2007,in school,2. Quintil,Nie,0.0023645320197044333,25385,0.0017670483666749573,0.0029620156727339095
2007,higher vocational,4. Quintil,Seltener,0.0022167487684729066,25385,0.0016381948621669027,0.00279530267477891
2007,higher vocational,5. Quintil,Seltener,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,inadequately,3. Quintil,Nie,0.0017733990147783252,25385,0.0012558097163747166,0.002290988313181934
2007,in school,1. Quintil,Nie,0.001625615763546798,25385,0.0011300250575832448,0.0021212064695103512
2007,middle vocational,4. Quintil,Min 1x pro Monat,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,middle vocational,1. Quintil,Seltener,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2007,middle vocational,5. Quintil,Min 1x pro Woche,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,higher education,4. Quintil,Min 1x pro Monat,0.0013300492610837438,25385,0.0008817042497010501,0.0017783942724664376
2007,middle vocational,3. Quintil,Min 1x pro Monat,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,inadequately,4. Quintil,Nie,0.001083743842364532,25385,0.0006789859280631788,0.001488501756665885
2007,higher vocational,3. Quintil,Seltener,0.001083743842364532,25385,0.0006789859280631788,0.001488501756665885
2007,vocational + Abi,5. Quintil,Seltener,0.001083743842364532,25385,0.0006789859280631788,0.001488501756665885
2007,higher education,3. Quintil,Min 1x pro Monat,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,higher education,2. Quintil,Seltener,0.000935960591133005,25385,0.0005597829900614413,0.0013121381922045687
2007,vocational + Abi,4. Quintil,Seltener,0.0008374384236453202,25385,0.0004815924914685739,0.0011932843558220667
2007,higher education,4. Quintil,Min 1x pro Woche,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,higher education,1. Quintil,Seltener,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,middle vocational,4. Quintil,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,general elemantary,3. Quintil,Seltener,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,higher vocational,5. Quintil,Min 1x pro Woche,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,higher vocational,2. Quintil,Seltener,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,middle vocational,3. Quintil,Min 1x pro Woche,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,middle vocational,2. Quintil,Min 1x pro Monat,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,general elemantary,2. Quintil,Seltener,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,inadequately,5. Quintil,Nie,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,higher vocational,5. Quintil,Min 1x pro Monat,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,general elemantary,4. Quintil,Seltener,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,general elemantary,1. Quintil,Seltener,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,higher education,3. Quintil,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,vocational + Abi,3. Quintil,Seltener,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,higher vocational,3. Quintil,Min 1x pro Monat,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,higher vocational,2. Quintil,Min 1x pro Woche,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,higher education,2. Quintil,Min 1x pro Monat,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,vocational + Abi,1. Quintil,Seltener,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,middle vocational,1. Quintil,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,middle vocational,2. Quintil,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,general elemantary,5. Quintil,Seltener,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,higher vocational,4. Quintil,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,higher vocational,1. Quintil,Seltener,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,higher vocational,3. Quintil,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,general elemantary,4. Quintil,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,middle vocational,1. Quintil,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,higher education,2. Quintil,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,in school,5. Quintil,Seltener,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,in school,3. Quintil,Seltener,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,general elemantary,3. Quintil,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,higher education,1. Quintil,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
