year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,2nd Quintile,At least once per month,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Pre-primary Level,3rd Quintile,Never,0.9529411764705882,25520,0.950342995989956,0.9555393569512204
2005,Pre-primary Level,3rd Quintile,Seldom,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Pre-primary Level,4th Quintile,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Pre-primary Level,4th Quintile,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Pre-primary Level,5th Quintile,Never,0.9147727272727273,25520,0.9113469301832219,0.9181985243622327
2005,Pre-primary Level,5th Quintile,Seldom,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Pre-primary Level,5th Quintile,At least once per week,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Pre-primary Level,5th Quintile,At least once per month,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Primary Level,1st Quintile,Never,0.984375,25520,0.9828533805986815,0.9858966194013185
2005,Primary Level,1st Quintile,Seldom,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Primary Level,2nd Quintile,Never,0.9814814814814815,25520,0.9798273885288572,0.9831355744341058
2005,Primary Level,2nd Quintile,Seldom,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Primary Level,3rd Quintile,Never,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Primary Level,3rd Quintile,Seldom,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,Never,1.0,25520,1.0,1.0
2005,Primary Level,5th Quintile,Never,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Never,0.9592123769338959,25520,0.9567855582947362,0.9616391955730557
2005,Lower Secondary Level,1st Quintile,Seldom,0.03656821378340366,25520,0.03426529779301926,0.03887112977378805
2005,Lower Secondary Level,1st Quintile,At least once per month,0.0028129395218002813,25520,0.002163132722916974,0.0034627463206835887
2005,Lower Secondary Level,1st Quintile,At least once per week,0.0014064697609001407,25520,0.0009466630453053317,0.0018662764764949497
2005,Lower Secondary Level,2nd Quintile,Never,0.952922077922078,25520,0.9503233963081189,0.955520759536037
2005,Lower Secondary Level,2nd Quintile,Seldom,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.008116883116883116,25520,0.007016001470196987,0.009217764763569246
2005,Lower Secondary Level,3rd Quintile,Never,0.952808988764045,25520,0.9502073421756442,0.9554106353524457
2005,Lower Secondary Level,3rd Quintile,Seldom,0.038202247191011236,25520,0.03585043806897096,0.04055405631305151
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.006741573033707865,25520,0.005737587425510659,0.007745558641905071
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.0022471910112359553,25520,0.0016662297018312866,0.002828152320640624
2005,Lower Secondary Level,4th Quintile,Never,0.9302949061662198,25520,0.9271705659726573,0.9334192463597822
2005,Lower Secondary Level,4th Quintile,Seldom,0.05093833780160858,25520,0.04824068945701076,0.0536359861462064
2005,Lower Secondary Level,4th Quintile,At least once per month,0.0160857908847185,25520,0.014542259153840748,0.01762932261559625
2005,Lower Secondary Level,4th Quintile,At least once per week,0.002680965147453083,25520,0.0020465429432869014,0.003315387351619265
2005,Lower Secondary Level,5th Quintile,Never,0.9344978165938864,25520,0.9314622988895401,0.9375333342982327
2005,Lower Secondary Level,5th Quintile,Seldom,0.043668122270742356,25520,0.04116084530171357,0.04617539923977114
2005,Lower Secondary Level,5th Quintile,At least once per month,0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
2005,Lower Secondary Level,5th Quintile,At least once per week,0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,Upper Secondary Level,1st Quintile,Never,0.9452307692307692,25520,0.942439170564343,0.9480223678971954
2005,Upper Secondary Level,1st Quintile,Seldom,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,Upper Secondary Level,1st Quintile,At least once per month,0.0073846153846153844,25520,0.006334177980590369,0.0084350527886404
2005,Upper Secondary Level,1st Quintile,At least once per week,0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Upper Secondary Level,2nd Quintile,Never,0.9313678105364911,25520,0.9282658213810544,0.9344697996919278
2005,Upper Secondary Level,2nd Quintile,Seldom,0.05074915418076365,25520,0.04805625163474884,0.053442056726778465
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.011599806669888834,25520,0.010286072419091104,0.012913540920686565
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.006283228612856452,25520,0.005313749454878093,0.0072527077708348115
2005,Upper Secondary Level,3rd Quintile,Never,0.9175644028103045,25520,0.9141900428521097,0.9209387627684993
2005,Upper Secondary Level,3rd Quintile,Seldom,0.06510538641686182,25520,0.062078434476783025,0.06813233835694062
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.011241217798594848,25520,0.009947714339400426,0.01253472125778927
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.006088992974238876,25520,0.005134523105451217,0.007043462843026534
2005,Upper Secondary Level,4th Quintile,Never,0.8862494289629969,25520,0.8823538634422994,0.8901449944836943
2005,Upper Secondary Level,4th Quintile,Seldom,0.081772498857926,25520,0.07841052355363204,0.08513447416221995
2005,Upper Secondary Level,4th Quintile,At least once per month,0.0219278209227958,25520,0.020131024281516613,0.023724617564074985
2005,Upper Secondary Level,4th Quintile,At least once per week,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Upper Secondary Level,5th Quintile,Never,0.8662628145386766,25520,0.8620867551911781,0.8704388738861751
2005,Upper Secondary Level,5th Quintile,Seldom,0.08853681267474371,25520,0.08505145587099781,0.09202216947848961
2005,Upper Secondary Level,5th Quintile,At least once per month,0.024697110904007457,25520,0.022792928412219235,0.02660129339579568
2005,Upper Secondary Level,5th Quintile,At least once per week,0.02050326188257223,25520,0.018764545633596242,0.022241978131548216
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9384615384615385,25520,0.9355130645267891,0.9414100123962879
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.05384615384615385,25520,0.05107682863274948,0.056615479059558216
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.007692307692307693,25520,0.006620375684354374,0.008764239700261012
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9608938547486033,25520,0.958515503748164,0.9632722057490427
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.027932960893854747,25520,0.025911234729166264,0.02995468705854323
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.00558659217877095,25520,0.004672115348293603,0.0065010690092482965
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.00558659217877095,25520,0.004672115348293603,0.0065010690092482965
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9045226130653267,25520,0.9009170282758617,0.9081281978547916
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07537688442211055,25520,0.0721378377868565,0.07861593105736459
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.923728813559322,25520,0.9204721849582234,0.9269854421604207
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.012711864406779662,25520,0.011337372075144172,0.014086356738415151
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9126984126984127,25520,0.9092351099784505,0.9161617154183749
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,First Stage of Tertiary Education,1st Quintile,Never,0.9137931034482759,25520,0.9103495194604958,0.917236687436056
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.9301310043668122,25520,0.9270032686677903,0.9332587400658341
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.056768558951965066,25520,0.053929471268030785,0.05960764663589935
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.88,25520,0.8760129865987096,0.8839870134012904
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08666666666666667,25520,0.08321478072637868,0.09011855260695466
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.023333333333333334,25520,0.02148117840399535,0.025185488262671318
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.01,25520,0.008779231446150023,0.011220768553849977
2005,First Stage of Tertiary Education,4th Quintile,Never,0.8701923076923077,25520,0.8660687357978907,0.8743158795867247
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.0985576923076923,25520,0.09490065014076159,0.10221473447462302
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.02403846153846154,25520,0.022159207801651162,0.025917715275271917
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007211538461538462,25520,0.006173393360479242,0.008249683562597683
2005,First Stage of Tertiary Education,5th Quintile,Never,0.8683127572016461,25520,0.8641639268219872,0.8724615875813051
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.07818930041152264,25520,0.07489540145701344,0.08148319936603184
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03292181069958848,25520,0.030732595839732212,0.03511102555944475
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0205761316872428,25520,0.01883439322058656,0.022317870153899036
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.839622641509434,25520,0.8351203943257733,0.8441248886930947
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12264150943396226,25520,0.11861690666648377,0.12666611220144075
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.8627450980392157,25520,0.858523071893,0.8669671241854314
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0915032679738562,25520,0.08796577387968495,0.09504076206802746
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.02287581699346405,25520,0.021041480847441976,0.024710153139486126
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.02287581699346405,25520,0.021041480847441976,0.024710153139486126
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.8212765957446808,25520,0.8165760187173854,0.8259771727719762
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11914893617021277,25520,0.11517416562855373,0.12312370671187181
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.019148936170212766,25520,0.017467464340550957,0.020830407999874574
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.8101430429128739,25520,0.8053312176520675,0.8149548681736802
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1235370611183355,25520,0.11949985291125098,0.12757426932542001
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.05201560468140442,25520,0.04929112761612209,0.05474008174668675
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.014304291287386216,25520,0.01284742282524082,0.01576115974953161
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.8215785054575987,25520,0.8168810371682721,0.8262759737469253
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11418975650713686,25520,0.11028764515120028,0.11809186786307345
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03526448362720403,25520,0.03300146236496417,0.03752750488944389
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.028967254408060455,25520,0.026909534113270527,0.031024974702850382
2007,Pre-primary Level,1st Quintile,Never,0.9622641509433962,25385,0.9599199669089452,0.9646083349778473
2007,Pre-primary Level,1st Quintile,At least once per week,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
