"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","81","0.0743422455919249","0.0582828492022183","0.0904016419816315"
"Seltener","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","159","0.0642956612394635","0.054840303333374","0.073751019145553"
"Seltener","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Bayern","Westdeutschland, alte Bundeslaender","185","0.0649607048982459","0.0561561959554641","0.0737652138410277"
"Seltener","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","64","0.0616037286493935","0.0463546697608331","0.0768527875379539"
"Seltener","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","35","0.0607105869122617","0.0399652195773268","0.0814559542471965"
"Seltener","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Sachsen","Ostdeutschland, neue Bundeslaender","79","0.0439128514139277","0.033983954520735","0.0538417483071205"
"Seltener","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","55","0.0452862703327259","0.0323404038019215","0.0582321368635304"
"Seltener","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Thueringen","Ostdeutschland, neue Bundeslaender","71","0.0672270006350745","0.0514601100682605","0.0829938912018885"
"Nie","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","480","0.762737523487407","0.729958347158476","0.795516699816337"
"Nie","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Hamburg","Westdeutschland, alte Bundeslaender","243","0.902882598344798","0.867561810872089","0.938203385817507"
"Nie","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","1665","0.908206245113206","0.894977417541235","0.921435072685177"
"Nie","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Bremen","Westdeutschland, alte Bundeslaender","146","0.942842422055067","0.906530040689937","0.979154803420198"
"Nie","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","4270","0.932177311213937","0.924909554630481","0.939445067797392"
"Nie","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Hessen","Westdeutschland, alte Bundeslaender","1338","0.899499708127117","0.884160989276176","0.914838426978059"
"Nie","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","909","0.894549548101853","0.875747178681214","0.913351917522493"
"Nie","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2371","0.912712884882676","0.901832106165469","0.923593663599882"
"Nie","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Bayern","Westdeutschland, alte Bundeslaender","2748","0.908934970913421","0.89865700755484","0.919212934272001"
"Nie","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Saarland","Westdeutschland, alte Bundeslaender","287","0.90711064250688","0.8752064584863","0.939014826527461"
"Nie","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Berlin","Westdeutschland, alte Bundeslaender","405","0.921325591945553","0.896083189765266","0.946567994125839"
"Nie","2001","Berlin","Ostdeutschland, neue Bundeslaender","319","0.893342745115716","0.861278032613135","0.925407457618296"
"Nie","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","851","0.895124956284011","0.875692651413818","0.914557261154204"
"Nie","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","456","0.898196539787141","0.871926776559754","0.924466303014529"
"Nie","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Sachsen","Ostdeutschland, neue Bundeslaender","1524","0.932633875103794","0.92048788795324","0.944779862254348"
"Nie","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","920","0.942352755446611","0.927841422957685","0.956864087935537"
"Nie","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2001","Thueringen","Ostdeutschland, neue Bundeslaender","868","0.905113430960812","0.886661574014842","0.923565287906781"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
