"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2005","Hauptschulabschluss","maennlich","3293","0.900858852722276","0.89117293096798","0.910544774476572"
"Nie","2005","Hauptschulabschluss","weiblich","3674","0.938231655428592","0.930679223191844","0.94578408766534"
"Nie","2005","Realschulabschluss","maennlich","2045","0.891718770438974","0.87897800464501","0.904459536232937"
"Nie","2005","Realschulabschluss","weiblich","2812","0.916098581473531","0.90630277717884","0.925894385768222"
"Nie","2005","(Fach-)Abitur","maennlich","915","0.878638572238257","0.858725264687875","0.898551879788639"
"Nie","2005","(Fach-)Abitur","weiblich","1167","0.919657243042593","0.904736880991607","0.934577605093579"
"Nie","2005","AkademikerInnen","maennlich","1832","0.801320784611541","0.785017721731575","0.817623847491508"
"Nie","2005","AkademikerInnen","weiblich","1587","0.864363322488465","0.848769078087201","0.879957566889729"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2006","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2006","Realschulabschluss","maennlich","","","",""
"Taeglich","2006","Realschulabschluss","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerInnen","maennlich","","","",""
"Taeglich","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschulabschluss","maennlich","","","",""
"Seltener","2006","Hauptschulabschluss","weiblich","","","",""
"Seltener","2006","Realschulabschluss","maennlich","","","",""
"Seltener","2006","Realschulabschluss","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerInnen","maennlich","","","",""
"Seltener","2006","AkademikerInnen","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschulabschluss","maennlich","","","",""
"Nie","2006","Hauptschulabschluss","weiblich","","","",""
"Nie","2006","Realschulabschluss","maennlich","","","",""
"Nie","2006","Realschulabschluss","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerInnen","maennlich","","","",""
"Nie","2006","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2007","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2007","Realschulabschluss","maennlich","","","",""
"Taeglich","2007","Realschulabschluss","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerInnen","maennlich","","","",""
"Taeglich","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2007","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2007","AkademikerInnen","maennlich","69","0.0240861206191355","0.0179433270995111","0.0302289141387599"
"Min 1x pro Woche","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","maennlich","61","0.0163215130780205","0.0121522137006968","0.0204908124553441"
"Min 1x pro Monat","2007","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Realschulabschluss","maennlich","42","0.0164159769142159","0.0111748434218258","0.021657110406606"
"Min 1x pro Monat","2007","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2007","AkademikerInnen","maennlich","84","0.0294877611897669","0.0227098144744749","0.0362657079050589"
"Min 1x pro Monat","2007","AkademikerInnen","weiblich","36","0.0153519509574347","0.00992135449344241","0.0207825474214271"
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2007","Hauptschulabschluss","maennlich","188","0.0494768740685585","0.0423411383686916","0.0566126097684254"
"Seltener","2007","Hauptschulabschluss","weiblich","121","0.0301789859007987","0.0247157695803958","0.0356422022212015"
"Seltener","2007","Realschulabschluss","maennlich","144","0.0703538204651019","0.0598053665524482","0.0809022743777556"
"Seltener","2007","Realschulabschluss","weiblich","113","0.0296393184605697","0.023677094467134","0.0356015424540055"
"Seltener","2007","(Fach-)Abitur","maennlich","69","0.0758679623382747","0.0598521244319761","0.0918838002445733"
"Seltener","2007","(Fach-)Abitur","weiblich","69","0.0555067472643651","0.0431030663149604","0.0679104282137699"
"Seltener","2007","AkademikerInnen","maennlich","267","0.0957175316350794","0.0839299546400512","0.107505108630108"
"Seltener","2007","AkademikerInnen","weiblich","184","0.0942264031607368","0.0813224918900556","0.107130314431418"
"Nie","2007","(noch) kein Abschluss","maennlich","231","0.968129212242176","0.946043672585272","0.990214751899079"
"Nie","2007","(noch) kein Abschluss","weiblich","302","0.989586262928044","0.978249139733621","1.00092338612247"
"Nie","2007","Hauptschulabschluss","maennlich","3272","0.926050801263941","0.917440062221405","0.934661540306476"
"Nie","2007","Hauptschulabschluss","weiblich","3604","0.959739288583499","0.953462064386676","0.966016512780323"
"Nie","2007","Realschulabschluss","maennlich","2050","0.904062869573785","0.891915596329815","0.916210142817755"
"Nie","2007","Realschulabschluss","weiblich","2956","0.960986500751898","0.954179219692378","0.967793781811418"
"Nie","2007","(Fach-)Abitur","maennlich","949","0.898677908825332","0.880426031261796","0.916929786388869"
"Nie","2007","(Fach-)Abitur","weiblich","1213","0.925705109393648","0.911498381186427","0.939911837600869"
"Nie","2007","AkademikerInnen","maennlich","1973","0.850708586556018","0.836430021494038","0.864987151617999"
"Nie","2007","AkademikerInnen","weiblich","1731","0.88426751558029","0.870137432785693","0.898397598374888"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2008","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2008","Realschulabschluss","maennlich","","","",""
"Taeglich","2008","Realschulabschluss","weiblich","","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2008","AkademikerInnen","maennlich","","","",""
"Taeglich","2008","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","","","",""
