"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","4","0.00226492373391347","4.5210556831694e-06","0.00452532641214377"
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","16","","",""
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","4","0.00938066813396172","-0.000508777429461345","0.0192701136973848"
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","35","0.00644795905491433","0.00417033418541232","0.00872558392441634"
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","62","0.0134575365305871","0.00978532234389745","0.0171297507172767"
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","5","0.0173522912430706","0.00286296700366255","0.0318416154824787"
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","7","0.0127559736692603","0.00124344504209943","0.0242685022964211"
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","97","0.015922473541255","0.0126527290371906","0.0191922180453193"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","4","0.00395647613110752","-0.000115508548222061","0.00802846081043711"
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","76","0.0119844455311654","0.00888797739944822","0.0150809136628826"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","30","0.014332607051018","0.00868090584381019","0.0199843082582257"
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0142115932550659","0.00157452362721893","0.0268486628829128"
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","147","","",""
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","381","0.059940683574106","0.0537401028163887","0.0661412643318233"
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","43","0.0553695272430642","0.0405348163955076","0.0702042380906207"
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","345","0.0738506102131095","0.0664085476380372","0.0812926727881818"
"Seltener","2008","Realschule","direkter Migrationshintergrund","7","0.0531627255119561","0.0188253214285216","0.0875001295953906"
"Seltener","2008","Realschule","indirekter Migrationshintergrund","7","0.0409082179598156","0.0124421826059388","0.0693742533136923"
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","151","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0678257887417987","0.0237460458287404","0.111905531654857"
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","428","0.105519183195179","0.0957279238362966","0.115310442554061"
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","31","0.0950338971805552","0.0624932474768181","0.127574546884292"
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","7","0.146231044133709","0.0711157108923217","0.221346377375096"
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","335","0.939328928617931","0.914838220654137","0.963819636581724"
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.902848865777672","0.827278147299506","0.978419584255837"
"Nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","5120","0.919453812405127","0.912345257090962","0.926562367719293"
"Nie","2008","Hauptschule","direkter Migrationshintergrund","865","0.93862119959376","0.923051971549455","0.954190427638065"
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","217","","",""
"Nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","4281","0.90708597534716","0.89882482334404","0.91534712735028"
"Nie","2008","Realschule","direkter Migrationshintergrund","153","","",""
"Nie","2008","Realschule","indirekter Migrationshintergrund","174","","",""
"Nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","1495","","",""
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","313","0.935506413894113","0.909281456677501","0.961731371110726"
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","114","","",""
"Nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","3129","0.849086492818488","0.837678024231373","0.860494961405602"
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","265","","",""
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","77","0.831483535796414","0.751906707694617","0.91106036389821"
"Nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","AkademikerIn","kein Migrationshintergrund","69","0.0157188008877387","0.0116730022134273","0.0197645995620501"
"Min 1x pro Woche","2009","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hauptschule","kein Migrationshintergrund","73","0.0138145585915351","0.0106319981515698","0.0169971190315003"
"Min 1x pro Monat","2009","Hauptschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Realschule","kein Migrationshintergrund","55","0.00948041516047534","0.00663484401514135","0.0123259863058093"
"Min 1x pro Monat","2009","Realschule","direkter Migrationshintergrund","4","0.0168883803210648","-0.00430495617713208","0.0380817168192616"
"Min 1x pro Monat","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","AkademikerIn","kein Migrationshintergrund","104","","",""
"Min 1x pro Monat","2009","AkademikerIn","direkter Migrationshintergrund","7","0.0206230174831664","0.00420945326846668","0.0370365816978661"
"Min 1x pro Monat","2009","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0270955702756272","0.00910851121708871","0.0450826293341656"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.021641286330791","-0.00555078824693202","0.048833360908514"
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
