"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
