"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","210","","",""
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","104","","",""
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","195","","",""
"Seltener","2008","17-34","direkter Migrationshintergrund","23","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","31","0.0663386515826325","0.0457627940954787","0.0869145090697863"
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","846","0.0791593245541994","0.0736662260098017","0.0846524230985971"
"Seltener","2008","35-65","direkter Migrationshintergrund","57","0.0553300236655887","0.0421621910995377","0.0684978562316398"
"Seltener","2008","35-65","indirekter Migrationshintergrund","11","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","299","","",""
"Seltener","2008","66 +","direkter Migrationshintergrund","23","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","3148","0.922488437513636","0.913505527962695","0.931471347064577"
"Nie","2008","17-34","direkter Migrationshintergrund","341","0.919542308746456","0.891714135390933","0.947370482101979"
"Nie","2008","17-34","indirekter Migrationshintergrund","523","0.918396248801192","0.895762835950689","0.941029661651694"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","8105","0.894248125416751","0.887991399085489","0.900504851748013"
"Nie","2008","35-65","direkter Migrationshintergrund","1081","","",""
"Nie","2008","35-65","indirekter Migrationshintergrund","176","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","3429","0.891269856647418","0.881472164750937","0.901067548543899"
"Nie","2008","66 +","direkter Migrationshintergrund","335","0.938822593306845","0.914336952198877","0.963308234414812"
"Nie","2008","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","92","0.00873171638747808","0.00676498384650432","0.0106984489284518"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","36","0.00811812680692037","0.00525561355960634","0.0109806400542344"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","35","0.00822274105694404","0.00506712532987379","0.0113783567840143"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","7","0.0172291513652645","0.00593584579996591","0.0285224569305631"
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","168","","",""
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","67","0.0158254804373292","0.0118443709353884","0.0198065899392699"
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","174","","",""
"Seltener","2009","17-34","direkter Migrationshintergrund","9","0.0353820933257013","0.0142645279426513","0.0564996587087514"
"Seltener","2009","17-34","indirekter Migrationshintergrund","20","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","620","0.068730444442932","0.063382188696036","0.0740787001898279"
"Seltener","2009","35-65","direkter Migrationshintergrund","38","0.0393507111384632","0.0274013045122284","0.051300117764698"
"Seltener","2009","35-65","indirekter Migrationshintergrund","5","0.0506456617962393","0.0193016587184356","0.081989664874043"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","217","","",""
"Seltener","2009","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","2924","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","284","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","482","0.930403431838491","0.908318677778741","0.952488185898242"
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","7716","0.906865454303663","0.900721800755735","0.913009107851592"
"Nie","2009","35-65","direkter Migrationshintergrund","964","0.947659089632683","0.933971268641629","0.961346910623737"
"Nie","2009","35-65","indirekter Migrationshintergrund","179","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","3455","0.917814640952873","0.909053426073126","0.92657585583262"
"Nie","2009","66 +","direkter Migrationshintergrund","315","0.956431613081483","0.934539506225163","0.978323719937802"
"Nie","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","34","0.0113634976478367","0.00845824083318143","0.0142687544624921"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","180","","",""
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","6","0.00876371029273684","0.000594206254998899","0.0169332143304748"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","49","0.0105886526742392","0.00765178405567798","0.0135255212928005"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
