"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","41","0.00915197853630811","0.00643788723119658","0.0118660698414196"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","89","0.0133637259366323","0.0104934511166174","0.0162340007566471"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","58","0.011332073298756","0.00831529535470652","0.0143488512428055"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","132","0.0182260172223205","0.0148822748452939","0.0215697595993471"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","111","0.0409349654328484","0.0334109058910868","0.0484590249746099"
"Seltener","2007","17-29","direkter Migrationshintergrund","6","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","11","","",""
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","241","0.0535153779672201","0.0471009266460861","0.0599298292883541"
"Seltener","2007","30-45","direkter Migrationshintergrund","25","","",""
"Seltener","2007","30-45","indirekter Migrationshintergrund","11","","",""
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","510","0.0722180064789171","0.0657476698023281","0.0786883431555061"
"Seltener","2007","46-65","direkter Migrationshintergrund","25","","",""
"Seltener","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","2516","0.94691745587368","0.938403862436692","0.955431049310668"
"Nie","2007","17-29","direkter Migrationshintergrund","256","0.97358545725075","0.954241081688589","0.99292983281291"
"Nie","2007","17-29","indirekter Migrationshintergrund","429","0.96228638076707","0.944586539925624","0.979986221608516"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","4389","0.926000570197716","0.918539807139401","0.93346133325603"
"Nie","2007","30-45","direkter Migrationshintergrund","655","0.96051269618761","0.945896438228399","0.975128954146822"
"Nie","2007","30-45","indirekter Migrationshintergrund","258","0.951568814888051","0.925962395304499","0.977175234471602"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","5417","0.89619225036213","0.888568008903633","0.903816491820627"
"Nie","2007","46-65","direkter Migrationshintergrund","735","0.952567589153966","0.937602381766825","0.967532796541106"
"Nie","2007","46-65","indirekter Migrationshintergrund","47","0.942775133502935","0.879028176749381","1.00652209025649"
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","3","","",""
"Täglich","2008","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","4","","",""
"Täglich","2008","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","16","","",""
"Täglich","2008","46-65","direkter Migrationshintergrund","1","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","85","0.012764553581443","0.00990305151566358","0.0156260556472225"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","31","0.01049294927186","0.00648987289880975","0.0144960256449102"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","71","0.0120643218642263","0.0087947578383085","0.0153338858901442"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","154","0.0194186882445663","0.0159012002074555","0.0229361762816771"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","138","0.0570050298197395","0.0478965286288219","0.0661135310106571"
"Seltener","2008","17-29","direkter Migrationshintergrund","15","","",""
"Seltener","2008","17-29","indirekter Migrationshintergrund","18","","",""
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","304","0.0704912214215892","0.0628252301650622","0.0781572126781162"
"Seltener","2008","30-45","direkter Migrationshintergrund","30","0.0637537258275502","0.0442049168790753","0.083302534776025"
"Seltener","2008","30-45","indirekter Migrationshintergrund","20","","",""
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","599","0.0850890558087857","0.0779768037129714","0.0922013079046"
"Seltener","2008","46-65","direkter Migrationshintergrund","35","0.0526953346267737","0.0361677094006636","0.0692229598528838"
"Seltener","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","2309","0.92821553503708","0.918074663225218","0.938356406848942"
"Nie","2008","17-29","direkter Migrationshintergrund","206","0.916787022852622","0.880535569857513","0.953038475847732"
"Nie","2008","17-29","indirekter Migrationshintergrund","410","0.924656952759277","0.899853315410664","0.949460590107889"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","3886","0.91256152215664","0.904101793670672","0.921021250642609"
"Nie","2008","30-45","direkter Migrationshintergrund","564","0.931232309360261","0.910983769858564","0.951480848861958"
"Nie","2008","30-45","indirekter Migrationshintergrund","246","0.918699498717079","0.886040316758163","0.951358680675994"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","5058","0.881621045054529","0.873386130382708","0.88985595972635"
"Nie","2008","46-65","direkter Migrationshintergrund","652","0.928523708006987","0.909466598012638","0.947580818001335"
"Nie","2008","46-65","indirekter Migrationshintergrund","43","0.821687787582674","0.71558982374798","0.927785751417368"
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
