"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","42","0.0090267578288664","0.00611821816179824","0.0119352974959346"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","32","0.0149719507872219","0.00895530541754396","0.0209885961568999"
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","7","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","13","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","52","0.0477821598350397","0.033417100269694","0.0621472194003855"
"Seltener","2007","Niedersachsen","Laendlicher Raum","68","0.0683091026864949","0.0523341142334802","0.0842840911395097"
"Seltener","2007","Bremen","Staedtischer Raum","8","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","211","0.0452765594345165","0.0388828391449246","0.0516702797241084"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Seltener","2007","Hessen","Staedtischer Raum","67","0.0579274349799976","0.044300899620488","0.0715539703395071"
"Seltener","2007","Hessen","Laendlicher Raum","15","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0429570071149355","0.0295605645411625","0.0563534496887084"
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","117","0.0487328731994863","0.0398304382702043","0.0576353081287684"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Seltener","2007","Bayern","Staedtischer Raum","83","0.0567540977952615","0.0444027537077072","0.0691054418828159"
"Seltener","2007","Bayern","Laendlicher Raum","118","0.0597773024311945","0.0480317231130268","0.0715228817493622"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","40","0.0547043754932828","0.0383861273340679","0.0710226236524976"
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","7","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","48","0.0444233991080802","0.0299736195907773","0.0588731786253831"
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0707170964272907","0.0466269385311886","0.0948072543233927"
"Seltener","2007","Sachsen","Staedtischer Raum","40","0.0597806994795502","0.0428808720293288","0.0766805269297717"
"Seltener","2007","Sachsen","Laendlicher Raum","38","0.0527760404797297","0.0367100922669235","0.0688419886925359"
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","31","0.0343013249419797","0.020857030137127","0.0477456197468324"
"Seltener","2007","Thueringen","Staedtischer Raum","14","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","33","0.0523321383572943","0.0351192036521671","0.0695450730624216"
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","233","0.92747267618162","0.895450620454893","0.959494731908347"
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","330","0.917762783477995","0.889264847571023","0.946260719384967"
"Nie","2007","Hamburg","Staedtischer Raum","269","0.951891565406413","0.927219612821776","0.976563517991049"
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","766","0.925949204604352","0.90831463635553","0.943583772853173"
"Nie","2007","Niedersachsen","Laendlicher Raum","859","0.902405496729994","0.883613242398926","0.921197751061062"
"Nie","2007","Bremen","Staedtischer Raum","131","0.92413391618972","0.881036088762159","0.967231743617282"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","3767","0.93717705823543","0.929715181160756","0.944638935310105"
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","97","0.946210567365092","0.903263102102561","0.989158032627622"
"Nie","2007","Hessen","Staedtischer Raum","1030","0.913718168131047","0.897339939519254","0.93009639674284"
"Nie","2007","Hessen","Laendlicher Raum","222","0.896318468458554","0.858146291956531","0.934490644960576"
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","810","0.926106700181011","0.908822877640219","0.943390522721804"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","247","0.909027534931452","0.875404382326668","0.942650687536236"
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","2084","0.936275234871849","0.926175675081128","0.946374794662571"
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","200","0.927194591850547","0.892465284125733","0.96192389957536"
"Nie","2007","Bayern","Staedtischer Raum","1228","0.916444685054903","0.901672548501192","0.931216821608614"
"Nie","2007","Bayern","Laendlicher Raum","1396","0.914329026229817","0.900462776253337","0.928195276206297"
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","690","0.926572631858452","0.907855151223823","0.945290112493081"
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","64","0.915299719551131","0.851860720799388","0.978738718302873"
"Nie","2007","Brandenburg","Laendlicher Raum","713","0.936060490385838","0.918902785959525","0.953218194812151"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.962616278165841","0.91614057459756","1.00909198173412"
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","379","0.885649102428107","0.855743393991052","0.915554810865162"
"Nie","2007","Sachsen","Staedtischer Raum","708","0.927786101165859","0.909335032674108","0.94623716965761"
"Nie","2007","Sachsen","Laendlicher Raum","688","0.926167845280893","0.907377738664864","0.944957951896923"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","147","0.933253158888884","0.894938110216852","0.971568207560917"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","657","0.951064676408733","0.935128724165336","0.967000628652131"
"Nie","2007","Thueringen","Staedtischer Raum","248","0.971089466217828","0.950877721499983","0.991301210935674"
"Nie","2007","Thueringen","Laendlicher Raum","596","0.929178498442027","0.909350688583629","0.949006308300425"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","3","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","4","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2008","Hessen","Laendlicher Raum","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","3","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","5","","",""
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","3","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","68","0.0137209573664766","0.0100246943204696","0.0174172204124836"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","30","0.0114207179203535","0.00690191615614228","0.0159395196845647"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","48","0.021640603534147","0.0142149278861638","0.0290662791821303"
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","14","","",""
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Seltener","2008","Hamburg","Staedtischer Raum","16","","",""
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","66","0.0715261706208781","0.0539626062453854","0.0890897349963707"
"Seltener","2008","Niedersachsen","Laendlicher Raum","82","0.0765178102481062","0.0592180543160933","0.093817566180119"
"Seltener","2008","Bremen","Staedtischer Raum","16","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","292","0.074373900344122","0.0660371108589331","0.0827106898293109"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","2008","Hessen","Staedtischer Raum","75","0.0681781324908061","0.0531736006507634","0.0831826643308487"
"Seltener","2008","Hessen","Laendlicher Raum","20","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0453314365114448","0.0311101713536018","0.0595527016692877"
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","155","0.0665208775933302","0.0559234093335147","0.0771183458531458"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Seltener","2008","Bayern","Staedtischer Raum","106","0.0623011740672244","0.0489923530288299","0.0756099951056191"
"Seltener","2008","Bayern","Laendlicher Raum","165","0.101215268798669","0.0858229893222688","0.116607548275068"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","62","0.0783186262430682","0.0587074611983864","0.09792979128775"
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","3","","",""
