year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,Bavaria,Rural regions,0.082687338501292,25520,0.07930829380064176,0.08606638320194222
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,At least once per month,Schleswig-Holstein,Rural regions,0.06718346253229975,25520,0.06411200124210657,0.07025492382249292
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.059431524547803614,25520,0.056530713898280335,0.062332335197326894
2005,At least once per month,Lower Saxony,Urban regions,0.05167958656330749,25520,0.04896344249857387,0.05439573062804111
2005,At least once per month,Schleswig-Holstein,Urban regions,0.05167958656330749,25520,0.04896344249857387,0.05439573062804111
2005,At least once per month,Lower Saxony,Rural regions,0.04909560723514212,25520,0.04644463315695409,0.05174658131333015
2005,At least once per month,Bavaria,Urban regions,0.04909560723514212,25520,0.04644463315695409,0.05174658131333015
2005,At least once per month,Berlin,Urban regions,0.04392764857881137,25520,0.04141327332337412,0.046442023834248614
2005,At least once per month,Saxony,Rural regions,0.04392764857881137,25520,0.04141327332337412,0.046442023834248614
2005,At least once per month,Hesse,Urban regions,0.04392764857881137,25520,0.04141327332337412,0.046442023834248614
2005,At least once per month,Brandenburg,Rural regions,0.041343669250646,25520,0.03890107282383945,0.04378626567745254
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
2005,At least once per month,Thuringa,Rural regions,0.031007751937984496,25520,0.028881028446756832,0.03313447542921216
2005,At least once per month,Saxony-Anhalt,Rural regions,0.028423772609819122,25520,0.02638487678585158,0.030462668433786665
2005,At least once per month,Saxony,Urban regions,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,At least once per month,Hesse,Rural regions,0.01808785529715762,25520,0.0164527505115483,0.019722960082766944
2005,At least once per month,Thuringa,Urban regions,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,At least once per month,Bremen,Urban regions,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,At least once per month,Hamburg,Urban regions,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,At least once per month,Brandenburg,Urban regions,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,At least once per month,Saxony-Anhalt,Urban regions,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Seldom,North Rhine-Westphalia,Urban regions,0.15286195286195287,25520,0.14844683265941014,0.1572770730644956
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.10235690235690235,25520,0.09863790258812016,0.10607590212568455
2005,Seldom,Bavaria,Rural regions,0.09427609427609428,25520,0.09069088556734625,0.0978613029848423
2005,Seldom,Bavaria,Urban regions,0.06127946127946128,25520,0.058336792607511734,0.06422212995141083
2005,Seldom,Schleswig-Holstein,Rural regions,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Seldom,Schleswig-Holstein,Urban regions,0.05117845117845118,25520,0.04847479429381989,0.05388210806308247
2005,Seldom,Saxony,Rural regions,0.04781144781144781,25520,0.04519360743515302,0.0504292881877426
2005,Seldom,Hesse,Urban regions,0.0430976430976431,25520,0.04060605464969814,0.04558923154558806
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03838383838383838,25520,0.03602666887721993,0.04074100789045683
2005,Seldom,Brandenburg,Rural regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Seldom,Lower Saxony,Urban regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Seldom,Lower Saxony,Rural regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Seldom,Saxony,Urban regions,0.03367003367003367,25520,0.0314569377609605,0.03588312957910684
2005,Seldom,Berlin,Urban regions,0.03232323232323232,25520,0.030153339489943098,0.034493125156521545
2005,Seldom,Saxony-Anhalt,Rural regions,0.03164983164983165,25520,0.029501913861653843,0.03379774943800946
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.024242424242424242,25520,0.02235541196507096,0.026129436519777526
2005,Seldom,Thuringa,Rural regions,0.024242424242424242,25520,0.02235541196507096,0.026129436519777526
2005,Seldom,Saxony-Anhalt,Urban regions,0.013468013468013467,25520,0.012053773545187866,0.01488225339083907
2005,Seldom,Hesse,Rural regions,0.012121212121212121,25520,0.010778630826513338,0.013463793415910905
2005,Seldom,Thuringa,Urban regions,0.010774410774410775,25520,0.009507750436753698,0.012041071112067852
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.010774410774410775,25520,0.009507750436753698,0.012041071112067852
2005,Seldom,Hamburg,Urban regions,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Seldom,Bremen,Urban regions,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,Seldom,Brandenburg,Urban regions,0.0053872053872053875,25520,0.004489105744048072,0.006285305030362703
2005,Seldom,North Rhine-Westphalia,Rural regions,0.0026936026936026937,25520,0.0020576910052329317,0.003329514381972456
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,Never,North Rhine-Westphalia,Urban regions,0.21181803106517053,25520,0.20680488397467967,0.21683117815566139
2005,Never,Baden-Wuerttemberg,Urban regions,0.11232104361284617,25520,0.10844691295468911,0.11619517427100323
2005,Never,Bavaria,Urban regions,0.07069813719529047,25520,0.06755330030279522,0.07384297408778573
2005,Never,Bavaria,Rural regions,0.06771322757172074,25520,0.06463055601665378,0.0707958991267877
2005,Never,Hesse,Urban regions,0.05494444751533912,25520,0.0521486461621747,0.05774024886850354
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04648720358189155,25520,0.04390407687081269,0.0490703302929704
2005,Never,Lower Saxony,Rural regions,0.04560278591564867,25520,0.0430431629079258,0.048162408923371536
2005,Never,Lower Saxony,Urban regions,0.04151235420927533,25520,0.03906499522257384,0.043959713195976816
2005,Never,Brandenburg,Rural regions,0.03896965341882704,25520,0.03659528799765423,0.04134401883999986
2005,Never,Saxony,Urban regions,0.03764302691946272,25520,0.035307816045877405,0.03997823779304803
2005,Never,Berlin,Urban regions,0.037311370294621636,25520,0.034986068872946835,0.03963667171629644
2005,Never,Saxony,Rural regions,0.03559781106627605,25520,0.03332451250585895,0.03787110962669314
2005,Never,Saxony-Anhalt,Rural regions,0.034768669504173344,25520,0.03252103610289531,0.03701630290545138
2005,Never,Thuringa,Rural regions,0.030954618318500913,25520,0.028829659484369097,0.033079577152632725
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.01978884528218451,25520,0.0180800667349457,0.021497623829423322
2005,Never,Hamburg,Urban regions,0.014261234868166491,25520,0.01280652890044574,0.015715940835887243
2005,Never,Schleswig-Holstein,Rural regions,0.01370847382676469,25520,0.012281838608696992,0.015135109044832389
2005,Never,Thuringa,Urban regions,0.013487369410203969,25520,0.012072127478360003,0.014902611342047935
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012824056160521806,25520,0.011443590131682821,0.014204522189360792
2005,Never,Hesse,Rural regions,0.011773810181858383,25520,0.010450375745805589,0.013097244617911178
2005,Never,Baden-Wuerttemberg,Rural regions,0.010502459786634237,25520,0.009251715264578169,0.011753204308690306
2005,Never,Schleswig-Holstein,Urban regions,0.009396937703830634,25520,0.008213191107399835,0.010580684300261432
2005,Never,Saxony-Anhalt,Urban regions,0.008678348350008292,25520,0.007540350159199311,0.009816346540817273
2005,Never,Bremen,Urban regions,0.006633132496821624,25520,0.0056371999899403145,0.007629065003702933
2005,Never,North Rhine-Westphalia,Rural regions,0.005361782101597479,25520,0.004465792668312825,0.006257771534882134
2005,Never,Brandenburg,Urban regions,0.0037034989773920735,25520,0.00295822466347548,0.004448773291308667
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.003537670664971533,25520,0.002809212057892811,0.004266129272050255
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.0945273631840796,25385,0.09092834596462483,0.09812638040353437
2007,At least once per week,Bavaria,Rural regions,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,At least once per week,Lower Saxony,Rural regions,0.0845771144278607,25385,0.08115413095488874,0.08800009790083266
2007,At least once per week,Bavaria,Urban regions,0.07960199004975124,25385,0.07627219666936982,0.08293178343013266
2007,At least once per week,Hesse,Urban regions,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,At least once per week,Lower Saxony,Urban regions,0.03980099502487562,25385,0.037396105791311224,0.04220588425844002
2007,At least once per week,Thuringa,Rural regions,0.03482587064676617,25385,0.032570482388984,0.03708125890454834
2007,At least once per week,Brandenburg,Rural regions,0.03482587064676617,25385,0.032570482388984,0.03708125890454834
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,At least once per week,Schleswig-Holstein,Urban regions,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,Saxony-Anhalt,Rural regions,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,Saxony,Rural regions,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01990049751243781,25385,0.018182452497084174,0.021618542527791447
2007,At least once per week,Hesse,Rural regions,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per week,Hamburg,Urban regions,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per week,Bremen,Urban regions,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per week,Saxony,Urban regions,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,At least once per week,Schleswig-Holstein,Rural regions,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,At least once per week,Berlin,Urban regions,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.13548387096774195,25385,0.13127371838296806,0.13969402355251584
2007,At least once per month,Bavaria,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.08709677419354839,25385,0.08362796115064414,0.09056558723645264
2007,At least once per month,Bavaria,Urban regions,0.07419354838709677,25385,0.07096943237822073,0.07741766439597281
2007,At least once per month,Lower Saxony,Urban regions,0.06774193548387097,25385,0.06465047028173496,0.07083340068600699
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,At least once per month,Hesse,Urban regions,0.054838709677419356,25385,0.05203802597281107,0.05763939338202764
2007,At least once per month,Berlin,Urban regions,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,At least once per month,Lower Saxony,Rural regions,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,At least once per month,Saxony,Rural regions,0.041935483870967745,25385,0.039469696099494474,0.044401271642441016
2007,At least once per month,Brandenburg,Rural regions,0.041935483870967745,25385,0.039469696099494474,0.044401271642441016
2007,At least once per month,Saxony-Anhalt,Rural regions,0.035483870967741936,25385,0.03320805190736289,0.03775969002812098
2007,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,At least once per month,Thuringa,Rural regions,0.02258064516129032,25385,0.020753066292555595,0.024408224030025048
2007,At least once per month,Saxony,Urban regions,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,At least once per month,Hesse,Rural regions,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,At least once per month,Schleswig-Holstein,Rural regions,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,At least once per month,Hamburg,Urban regions,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,At least once per month,Brandenburg,Urban regions,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,At least once per month,Bremen,Urban regions,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,At least once per month,Schleswig-Holstein,Urban regions,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,At least once per month,Thuringa,Urban regions,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,At least once per month,Baden-Wuerttemberg,Rural regions,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,Seldom,North Rhine-Westphalia,Urban regions,0.1804961505560308,25385,0.17576488899009002,0.18522741212197158
