year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,Thüringen,Staedtischer Raum,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1855665024630542,25385,0.1807841113292421,0.1903488935968663
2007,Baden-Württemberg,Staedtischer Raum,Nie,0.10266009852216748,25385,0.09892633493777392,0.10639386210656104
2007,Bayern,Laendlicher Raum,Nie,0.06719211822660098,25385,0.06411231650656185,0.07027191994664012
2007,Bayern,Staedtischer Raum,Nie,0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,Hessen,Staedtischer Raum,Nie,0.05073891625615764,25385,0.04803912044455015,0.053438712067765126
2007,Niedersachsen,Laendlicher Raum,Nie,0.04231527093596059,25385,0.039838833665009614,0.044791708206911564
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.039901477832512314,25385,0.037493680779491105,0.04230927488553352
2007,Niedersachsen,Staedtischer Raum,Nie,0.03773399014778325,25385,0.0353898615883674,0.04007811870719911
2007,Brandenburg,Laendlicher Raum,Nie,0.035123152709359604,25385,0.03285850748316872,0.037387797935550485
2007,Sachsen,Staedtischer Raum,Nie,0.034876847290640396,25385,0.03261986856991662,0.037133826011364175
2007,Berlin,Staedtischer Raum,Nie,0.03399014778325123,25385,0.031761020888261805,0.03621927467824066
2007,Sachsen,Laendlicher Raum,Nie,0.033891625615763546,25385,0.03166561817867885,0.03611763305284824
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.032364532019704434,25385,0.03018753395644774,0.034541530082961125
2007,Thüringen,Laendlicher Raum,Nie,0.02935960591133005,25385,0.027282915398566955,0.031436296424093145
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.018669950738916256,25385,0.017004826578644324,0.020335074899188187
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.01625615763546798,25385,0.014700487724237985,0.017811827546697974
2007,Hamburg,Staedtischer Raum,Nie,0.013251231527093597,25385,0.011844539891607494,0.0146579231625797
2007,Thüringen,Staedtischer Raum,Nie,0.012216748768472906,25385,0.010865372966908201,0.013568124570037612
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012167487684729065,25385,0.010818805554864409,0.01351616981459372
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.01147783251231527,25385,0.010167472487995249,0.012788192536635292
2007,Hessen,Laendlicher Raum,Nie,0.010935960591133005,25385,0.009656555243189,0.012215365939077011
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.010394088669950738,25385,0.009146441354108557,0.01164173598579292
2007,Baden-Württemberg,Laendlicher Raum,Nie,0.009852216748768473,25385,0.008637193812986027,0.011067239684550919
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007241379310344828,25385,0.006198341698347798,0.008284416922341857
2007,Bremen,Staedtischer Raum,Nie,0.006453201970443349,25385,0.005468172372242774,0.0074382315686439245
2007,Baden-Württemberg,Staedtischer Raum,Seltener,0.005763546798029557,25385,0.0048323161933054234,0.0066947774027536905
2007,Bayern,Laendlicher Raum,Seltener,0.005763546798029557,25385,0.0048323161933054234,0.0066947774027536905
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004778325123152709,25385,0.0039299942966168995,0.005626655949688519
2007,Bayern,Staedtischer Raum,Seltener,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,Niedersachsen,Laendlicher Raum,Seltener,0.003349753694581281,25385,0.0026389571398428993,0.004060550249319663
2007,Hessen,Staedtischer Raum,Seltener,0.0033004926108374383,25385,0.002594924422534787,0.00400606079914009
2007,Brandenburg,Staedtischer Raum,Nie,0.0031527093596059115,25385,0.0024630672496048474,0.0038423514696069756
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0030049261083743843,25385,0.0023315915695183197,0.003678260647230449
2007,Niedersachsen,Staedtischer Raum,Seltener,0.0025615763546798028,25385,0.0019397570690891934,0.003183395640270412
2007,Brandenburg,Laendlicher Raum,Seltener,0.0023645320197044333,25385,0.0017670483666749573,0.0029620156727339095
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.002167487684729064,25385,0.0015953841487724636,0.002739591220685664
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,Berlin,Staedtischer Raum,Seltener,0.0019704433497536944,25385,0.0014249101751600598,0.002515976524347329
2007,Sachsen,Staedtischer Raum,Seltener,0.0019704433497536944,25385,0.0014249101751600598,0.002515976524347329
2007,Sachsen,Laendlicher Raum,Seltener,0.00187192118226601,25385,0.0013401749719944849,0.002403667392537535
2007,Thüringen,Laendlicher Raum,Seltener,0.001625615763546798,25385,0.0011300250575832448,0.0021212064695103512
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0013300492610837438,25385,0.0008817042497010501,0.0017783942724664376
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0011330049261083744,25385,0.0007191603971677721,0.0015468494550489767
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0009852216748768472,25385,0.0005992811148206058,0.0013711622349330886
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.000935960591133005,25385,0.0005597829900614413,0.0013121381922045687
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0008866995073891626,25385,0.0005205460904566415,0.0012528529243216837
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0008374384236453202,25385,0.0004815924914685739,0.0011932843558220667
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008374384236453202,25385,0.0004815924914685739,0.0011932843558220667
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,Hessen,Laendlicher Raum,Seltener,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,Thüringen,Staedtischer Raum,Seltener,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Hamburg,Staedtischer Raum,Seltener,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,Baden-Württemberg,Laendlicher Raum,Seltener,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,Bremen,Staedtischer Raum,Seltener,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,Brandenburg,Staedtischer Raum,Seltener,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,Thüringen,Staedtischer Raum,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.10036420395421436,23673,0.09653637777622504,0.10419203013220368
2008,Bayern,Laendlicher Raum,Nie,0.06300728407908429,23673,0.059912054196523346,0.06610251396164524
2008,Bayern,Staedtischer Raum,Nie,0.059417273673257026,23673,0.05640576386511313,0.06242878348140092
2008,Hessen,Staedtischer Raum,Nie,0.051196670135275756,23673,0.04838904979575622,0.05400429047479529
2008,Niedersachsen,Laendlicher Raum,Nie,0.04125910509885536,23673,0.038725494013448734,0.04379271618426198
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03870967741935484,23673,0.036252330440023274,0.04116702439868641
2008,Niedersachsen,Staedtischer Raum,Nie,0.03798126951092612,23673,0.03554623049258026,0.04041630852927198
2008,Brandenburg,Laendlicher Raum,Nie,0.034651404786680544,23673,0.03232153349720697,0.03698127607615412
2008,Sachsen,Staedtischer Raum,Nie,0.034651404786680544,23673,0.03232153349720697,0.03698127607615412
2008,Sachsen,Laendlicher Raum,Nie,0.033454734651404784,23673,0.031164028848578267,0.0357454404542313
2008,Berlin,Staedtischer Raum,Nie,0.03340270551508845,23673,0.031113720064031528,0.03569169096614537
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03100936524453694,23673,0.028801179253575934,0.033217551235497945
2008,Thüringen,Laendlicher Raum,Nie,0.028563995837669096,23673,0.026441992802885762,0.03068599887245243
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01899063475546306,23673,0.017251890374246053,0.020729379136680066
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015192507804370448,23673,0.013634319901511545,0.01675069570722935
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.014828303850156087,23673,0.013288621527112824,0.01636798617319935
2008,Hamburg,Staedtischer Raum,Nie,0.013267429760665974,23673,0.01180988281164288,0.014724976709689067
2008,Thüringen,Staedtischer Raum,Nie,0.012278876170655567,23673,0.010875978794169095,0.01368177354714204
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.011966701352757543,23673,0.010581533386627137,0.01335186931888795
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.010249739854318419,23673,0.008966674860991857,0.011532804847644981
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.009989594172736732,23673,0.008722749922369644,0.01125643842310382
2008,Hessen,Laendlicher Raum,Nie,0.009937565036420395,23673,0.008673990964804038,0.011201139108036752
2008,Bayern,Laendlicher Raum,Seltener,0.008376690946930282,23673,0.007215672735516175,0.009537709158344388
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00785639958376691,23673,0.006731720879194477,0.008981078288339344
2008,Bremen,Staedtischer Raum,Nie,0.006139438085327784,23673,0.005144361601256201,0.007134514569399366
2008,Bayern,Staedtischer Raum,Seltener,0.005723204994797087,23673,0.004762250715561128,0.006684159274033046
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.005150884495317378,23673,0.004238980881029218,0.006062788109605538
2008,Niedersachsen,Laendlicher Raum,Seltener,0.004266389177939646,23673,0.0034360964383652963,0.005096681917513997
2008,Hessen,Staedtischer Raum,Seltener,0.003902185223725286,23673,0.0031079770433321842,0.004696393404118387
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.003537981269510926,23673,0.002781605579974739,0.0042943569590471135
2008,Niedersachsen,Staedtischer Raum,Seltener,0.0034339229968782517,23673,0.0026887145854495647,0.004179131408306939
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0032778355879292402,23673,0.0025497036794012527,0.004005967496457228
2008,Brandenburg,Laendlicher Raum,Seltener,0.0032778355879292402,23673,0.0025497036794012527,0.004005967496457228
