year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Rural regions,At least once per week,0.01557632398753894,23673,0.013998883682042594,0.017153764293035285
2008,Hamburg,Urban regions,Never,0.9172661870503597,23673,0.9137569020943679,0.9207754720063515
2008,Hamburg,Urban regions,Seldom,0.05755395683453238,23673,0.05458710906255756,0.060520804606507196
2008,Hamburg,Urban regions,At least once per month,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,Hamburg,Urban regions,At least once per week,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Lower Saxony,Urban regions,Never,0.8827085852478839,23673,0.8786096485629795,0.8868075219327882
2008,Lower Saxony,Urban regions,Seldom,0.07980652962515115,23673,0.07635439114425727,0.08325866810604504
2008,Lower Saxony,Urban regions,At least once per month,0.026602176541717048,23673,0.024552274097164675,0.02865207898626942
2008,Lower Saxony,Urban regions,At least once per week,0.010882708585247884,23673,0.009561042276545228,0.01220437489395054
2008,Lower Saxony,Rural regions,Never,0.8743109151047409,23673,0.8700880116305321,0.8785338185789497
2008,Lower Saxony,Rural regions,Seldom,0.09040793825799338,23673,0.08675488473201444,0.09406099178397233
2008,Lower Saxony,Rural regions,At least once per week,0.018743109151047408,23673,0.017015515500308418,0.020470702801786398
2008,Lower Saxony,Rural regions,At least once per month,0.016538037486218304,23673,0.014913423484183426,0.018162651488253183
2008,Bremen,Urban regions,Never,0.8676470588235294,23673,0.8633302007533572,0.8719639168937017
2008,Bremen,Urban regions,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Bremen,Urban regions,At least once per month,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Bremen,Urban regions,At least once per week,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,North Rhine-Westphalia,Urban regions,Never,0.8961892247043364,23673,0.8923036926284053,0.9000747567802675
2008,North Rhine-Westphalia,Urban regions,Seldom,0.07674113009198423,23673,0.07335030598721287,0.08013195419675559
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.017871222076215505,23673,0.016183539500945046,0.019558904651485964
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.009198423127463863,23673,0.007982294649357825,0.0104145516055699
2008,North Rhine-Westphalia,Rural regions,Never,0.9611650485436893,23673,0.9587038888697681,0.9636262082176106
2008,North Rhine-Westphalia,Rural regions,Seldom,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Hesse,Urban regions,Never,0.9077490774907749,23673,0.904062717963276,0.9114354370182739
2008,Hesse,Urban regions,Seldom,0.06918819188191883,23673,0.06595541036121925,0.0724209734026184
2008,Hesse,Urban regions,At least once per month,0.013837638376383764,23673,0.012349529791152718,0.01532574696161481
2008,Hesse,Urban regions,At least once per week,0.00922509225092251,23673,0.008007218470138439,0.01044296603170658
2008,Hesse,Rural regions,Never,0.8603603603603603,23673,0.8559449204544787,0.864775800266242
2008,Hesse,Rural regions,Seldom,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Hesse,Rural regions,At least once per month,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,Hesse,Rural regions,At least once per week,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9051094890510949,23673,0.9013762020865853,0.9088427760156045
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05474452554744526,23673,0.05184668575968754,0.05764236533520298
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.032846715328467155,23673,0.030576207251495808,0.035117223405438505
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8424908424908425,23673,0.837850340951588,0.847131344030097
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,Baden-Wuerttemberg,Urban regions,Never,0.9081920903954802,23673,0.9045136956851034,0.911870485105857
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.07297551789077213,23673,0.06966219609760306,0.07628883968394119
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.014124293785310734,23673,0.01262106917968348,0.015627518390937987
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.004708097928436911,23673,0.0038360760095228416,0.005580119847350981
2008,Baden-Wuerttemberg,Rural regions,Never,0.897196261682243,23673,0.8933274498829156,0.9010650734815704
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.0794392523364486,23673,0.07599437928050068,0.08288412539239651
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Bavaria,Urban regions,Never,0.8811728395061729,23673,0.8770507460570476,0.8852949329552982
2008,Bavaria,Urban regions,Seldom,0.08487654320987655,23673,0.0813262591065444,0.0884268273132087
2008,Bavaria,Urban regions,At least once per month,0.019290123456790122,23673,0.017537989927870756,0.02104225698570949
2008,Bavaria,Urban regions,At least once per week,0.014660493827160493,23673,0.01312941810563854,0.016191569548682446
2008,Bavaria,Rural regions,Never,0.8374827109266944,23673,0.8327830434350256,0.8421823784183631
2008,Bavaria,Rural regions,Seldom,0.11134163208852006,23673,0.1073345740650804,0.11534869011195972
2008,Bavaria,Rural regions,At least once per month,0.03250345781466114,23673,0.030244443850353794,0.03476247177896848
2008,Bavaria,Rural regions,At least once per week,0.01867219917012448,23673,0.01694781427821193,0.02039658406203703
2008,Berlin,Urban regions,Never,0.8904299583911235,23673,0.8864509466809939,0.8944089701012531
2008,Berlin,Urban regions,Seldom,0.08599167822468794,23673,0.08242032579421216,0.08956303065516372
2008,Berlin,Urban regions,At least once per month,0.018030513176144243,23673,0.016335463374464648,0.019725562977823838
2008,Berlin,Urban regions,At least once per week,0.005547850208044383,23673,0.004601648492591797,0.006494051923496969
2008,Brandenburg,Urban regions,Never,0.9117647058823529,23673,0.9081515060655533,0.9153779056991526
2008,Brandenburg,Urban regions,At least once per month,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Urban regions,Seldom,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Rural regions,Never,0.8868175765645806,23673,0.8827817168418394,0.8908534362873218
2008,Brandenburg,Rural regions,Seldom,0.08388814913448735,23673,0.08035669167410996,0.08741960659486474
2008,Brandenburg,Rural regions,At least once per month,0.023968042609853527,23673,0.022019644385221134,0.02591644083448592
2008,Brandenburg,Rural regions,At least once per week,0.005326231691078562,23673,0.004399018114964241,0.006253445267192884
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.8649289099526066,23673,0.8605747855679778,0.8692830343372354
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07582938388625593,23673,0.072457098938814,0.07920166883369786
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02132701421800948,23673,0.019486609864642245,0.023167418571376715
2008,Saxony,Urban regions,Never,0.921161825726141,23673,0.9177288900387319,0.9245947614135501
2008,Saxony,Urban regions,Seldom,0.059474412171507604,23673,0.056461546222153436,0.06248727812086177
2008,Saxony,Urban regions,At least once per month,0.015214384508990318,23673,0.013655092459891117,0.016773676558089517
2008,Saxony,Urban regions,At least once per week,0.004149377593360996,23673,0.003330501861498976,0.004968253325223016
2008,Saxony,Rural regions,Never,0.9120567375886525,23673,0.9084489443815287,0.9156645307957763
2008,Saxony,Rural regions,Seldom,0.059574468085106386,23673,0.056559229272956306,0.06258970689725647
2008,Saxony,Rural regions,At least once per month,0.019858156028368795,23673,0.018080927210073715,0.021635384846663875
2008,Saxony,Rural regions,At least once per week,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,Saxony-Anhalt,Urban regions,Never,0.9207317073170732,23673,0.917290223560613,0.9241731910735335
2008,Saxony-Anhalt,Urban regions,Seldom,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Saxony-Anhalt,Urban regions,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,Urban regions,At least once per week,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Saxony-Anhalt,Rural regions,Never,0.9155145929339478,23673,0.9119717417662746,0.9190574441016209
2008,Saxony-Anhalt,Rural regions,Seldom,0.06144393241167435,23673,0.05838479465294544,0.06450307017040326
2008,Saxony-Anhalt,Rural regions,At least once per month,0.015360983102918587,23673,0.013794313386997248,0.016927652818839928
2008,Saxony-Anhalt,Rural regions,At least once per week,0.007680491551459293,23673,0.006568376560598219,0.008792606542320367
2008,Thuringa,Urban regions,Never,0.9076923076923077,23673,0.9040049293828321,0.9113796860017833
2008,Thuringa,Urban regions,Seldom,0.08076923076923077,23673,0.07729815037798815,0.0842403111604734
2008,Thuringa,Urban regions,At least once per month,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,Thuringa,Rural regions,Never,0.8985270049099836,23673,0.8946804651222786,0.9023735446976886
2008,Thuringa,Rural regions,Seldom,0.07037643207855974,23673,0.06711809051967593,0.07363477363744356
2008,Thuringa,Rural regions,At least once per month,0.022913256955810146,23673,0.021007184544102688,0.024819329367517604
2008,Thuringa,Rural regions,At least once per week,0.008183306055646482,23673,0.007035655883101573,0.00933095622819139
2009,Schleswig-Holstein,Urban regions,Never,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Schleswig-Holstein,Urban regions,Seldom,0.036458333333333336,21983,0.03398064744731075,0.038936019219355925
2009,Schleswig-Holstein,Urban regions,At least once per week,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Schleswig-Holstein,Urban regions,At least once per month,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Schleswig-Holstein,Rural regions,Never,0.930379746835443,21983,0.927015324446296,0.93374416922459
2009,Schleswig-Holstein,Rural regions,Seldom,0.05379746835443038,21983,0.05081493325261134,0.05678000345624942
2009,Schleswig-Holstein,Rural regions,At least once per week,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Schleswig-Holstein,Rural regions,At least once per month,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,Hamburg,Urban regions,Never,0.9391634980988594,21983,0.936003656509791,0.9423233396879277
2009,Hamburg,Urban regions,Seldom,0.030418250950570342,21983,0.028148010138938955,0.03268849176220173
2009,Hamburg,Urban regions,At least once per week,0.022813688212927757,21983,0.02083990691425347,0.024787469511602045
2009,Hamburg,Urban regions,At least once per month,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,Lower Saxony,Urban regions,Never,0.9131578947368421,21983,0.909435257629227,0.9168805318444572
2009,Lower Saxony,Urban regions,Seldom,0.04868421052631579,21983,0.04583929739539359,0.05152912365723799
2009,Lower Saxony,Urban regions,At least once per month,0.02763157894736842,21983,0.025464718882193482,0.029798439012543358
2009,Lower Saxony,Urban regions,At least once per week,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Lower Saxony,Rural regions,Never,0.8905704307334109,21983,0.8864436245561461,0.8946972369106757
2009,Lower Saxony,Rural regions,Seldom,0.07217694994179279,21983,0.06875601800881272,0.07559788187477286
2009,Lower Saxony,Rural regions,At least once per week,0.020954598370197905,21983,0.019061149081926763,0.022848047658469046
2009,Lower Saxony,Rural regions,At least once per month,0.01629802095459837,21983,0.014624189210797812,0.017971852698398925
2009,Bremen,Urban regions,Never,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Bremen,Urban regions,Seldom,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Bremen,Urban regions,At least once per month,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Bremen,Urban regions,At least once per week,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,North Rhine-Westphalia,Urban regions,Never,0.93071000855432,21983,0.9273529799840514,0.9340670371245885
2009,North Rhine-Westphalia,Urban regions,Seldom,0.05132591958939264,21983,0.04840889910768375,0.05424294007110154
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.010265183917878529,21983,0.008932720229334053,0.011597647606423005
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.007698887938408896,21983,0.006543445460588295,0.008854330416229498
2009,North Rhine-Westphalia,Rural regions,Never,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,North Rhine-Westphalia,Rural regions,Seldom,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Hesse,Urban regions,Never,0.9089989888776542,21983,0.9051969425851462,0.9128010351701622
2009,Hesse,Urban regions,Seldom,0.06572295247724974,21983,0.06244721594812842,0.06899868900637106
2009,Hesse,Urban regions,At least once per month,0.01820020222446916,21983,0.016433097991051488,0.019967306457886833
2009,Hesse,Urban regions,At least once per week,0.007077856420626896,21983,0.005969648974965617,0.008186063866288174
2009,Hesse,Rural regions,Never,0.8995433789954338,21983,0.8955695156345184,0.9035172423563492
2009,Hesse,Rural regions,Seldom,0.0639269406392694,21983,0.06069316842628388,0.06716071285225492
