"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","17-34","Thueringen","1","","",""
"Min 1x pro Woche","2008","35-65","Schleswig-Holstein","6","0.00849069186747397","-0.0019973488276783","0.0189787325626262"
"Min 1x pro Woche","2008","35-65","Hamburg","2","","",""
"Min 1x pro Woche","2008","35-65","Niedersachsen","13","","",""
"Min 1x pro Woche","2008","35-65","Bremen","1","","",""
"Min 1x pro Woche","2008","35-65","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","2008","35-65","Hessen","11","","",""
"Min 1x pro Woche","2008","35-65","Rheinland-Pfalz,Saarland","6","0.00768730625009357","0.000894134524175499","0.0144804779760116"
"Min 1x pro Woche","2008","35-65","Baden-Wuerttemberg","9","0.00581415333891968","0.00162116702804803","0.0100071396497913"
"Min 1x pro Woche","2008","35-65","Bayern","24","","",""
"Min 1x pro Woche","2008","35-65","Saarland","","","",""
"Min 1x pro Woche","2008","35-65","Berlin","4","0.00812123631303868","-0.000740939264862241","0.0169834118909396"
"Min 1x pro Woche","2008","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","2008","35-65","Mecklenburg-Vorpommern","5","0.00810977245272227","-0.00235813024226637","0.0185776751477109"
"Min 1x pro Woche","2008","35-65","Sachsen","5","0.00920714308192945","0.00246972775119665","0.0159445584126623"
"Min 1x pro Woche","2008","35-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2008","35-65","Thueringen","2","","",""
"Min 1x pro Woche","2008","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2008","66 +","Hamburg","","","",""
"Min 1x pro Woche","2008","66 +","Niedersachsen","4","0.0134048600850646","0.00239348115534686","0.0244162390147823"
"Min 1x pro Woche","2008","66 +","Bremen","","","",""
"Min 1x pro Woche","2008","66 +","Nordrhein-Westfalen","6","0.00212978427356455","-0.000904044870905004","0.00516361341803411"
"Min 1x pro Woche","2008","66 +","Hessen","","","",""
"Min 1x pro Woche","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2008","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","2008","66 +","Bayern","10","","",""
"Min 1x pro Woche","2008","66 +","Saarland","","","",""
"Min 1x pro Woche","2008","66 +","Berlin","","","",""
"Min 1x pro Woche","2008","66 +","Brandenburg","2","","",""
"Min 1x pro Woche","2008","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2008","66 +","Sachsen","1","","",""
"Min 1x pro Woche","2008","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2008","66 +","Thueringen","2","","",""
"Min 1x pro Monat","2008","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2008","17-34","Hamburg","2","","",""
"Min 1x pro Monat","2008","17-34","Niedersachsen","10","","",""
"Min 1x pro Monat","2008","17-34","Bremen","","","",""
"Min 1x pro Monat","2008","17-34","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","2008","17-34","Hessen","2","","",""
"Min 1x pro Monat","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2008","17-34","Baden-Wuerttemberg","5","0.00847107597757613","0.00113786047108649","0.0158042914840658"
"Min 1x pro Monat","2008","17-34","Bayern","13","","",""
"Min 1x pro Monat","2008","17-34","Saarland","","","",""
"Min 1x pro Monat","2008","17-34","Berlin","2","","",""
"Min 1x pro Monat","2008","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2008","17-34","Sachsen","6","0.0255388515341897","0.00874573940101497","0.0423319636673644"
"Min 1x pro Monat","2008","17-34","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2008","17-34","Thueringen","1","","",""
"Min 1x pro Monat","2008","35-65","Schleswig-Holstein","8","0.0167986888582845","0.00210829825350031","0.0314890794630687"
"Min 1x pro Monat","2008","35-65","Hamburg","2","","",""
"Min 1x pro Monat","2008","35-65","Niedersachsen","17","","",""
"Min 1x pro Monat","2008","35-65","Bremen","1","","",""
"Min 1x pro Monat","2008","35-65","Nordrhein-Westfalen","32","0.00923790268696008","0.00524475679635195","0.0132310485775682"
"Min 1x pro Monat","2008","35-65","Hessen","13","","",""
"Min 1x pro Monat","2008","35-65","Rheinland-Pfalz,Saarland","30","0.0380578245830573","0.0231759482396941","0.0529397009264205"
"Min 1x pro Monat","2008","35-65","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","2008","35-65","Bayern","42","0.0190737446455109","0.0123120122077425","0.0258354770832793"
"Min 1x pro Monat","2008","35-65","Saarland","","","",""
"Min 1x pro Monat","2008","35-65","Berlin","9","0.0194305672129318","0.00580100536032922","0.0330601290655343"
"Min 1x pro Monat","2008","35-65","Brandenburg","9","0.0185126998434283","0.00566707810141038","0.0313583215854462"
"Min 1x pro Monat","2008","35-65","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","2008","35-65","Sachsen","13","","",""
"Min 1x pro Monat","2008","35-65","Sachsen-Anhalt","8","0.0133562960575104","0.00237770422878273","0.0243348878862381"
"Min 1x pro Monat","2008","35-65","Thueringen","7","0.0108022639634826","0.00115447609348819","0.020450051833477"
"Min 1x pro Monat","2008","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2008","66 +","Hamburg","","","",""
"Min 1x pro Monat","2008","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","2008","66 +","Bremen","","","",""
"Min 1x pro Monat","2008","66 +","Nordrhein-Westfalen","26","","",""
"Min 1x pro Monat","2008","66 +","Hessen","7","0.0250470265213662","0.00582933780050151","0.0442647152422309"
"Min 1x pro Monat","2008","66 +","Rheinland-Pfalz,Saarland","9","0.031691622540165","0.00971139116088194","0.0536718539194481"
"Min 1x pro Monat","2008","66 +","Baden-Wuerttemberg","6","0.0110415634873368","0.00164420936006764","0.0204389176146059"
"Min 1x pro Monat","2008","66 +","Bayern","17","","",""
"Min 1x pro Monat","2008","66 +","Saarland","","","",""
"Min 1x pro Monat","2008","66 +","Berlin","2","","",""
"Min 1x pro Monat","2008","66 +","Brandenburg","12","","",""
"Min 1x pro Monat","2008","66 +","Mecklenburg-Vorpommern","6","0.0734066196891609","0.0237579784040927","0.123055260974229"
"Min 1x pro Monat","2008","66 +","Sachsen","6","0.0272484307598671","0.00932627786128389","0.0451705836584503"
"Min 1x pro Monat","2008","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2008","66 +","Thueringen","9","0.0380409280737938","0.0121681958991699","0.0639136602484177"
"Seltener","2008","17-34","Schleswig-Holstein","9","0.0926899826160105","0.0394558823045101","0.145924082927511"
"Seltener","2008","17-34","Hamburg","5","0.0568673754676479","0.00547262446427215","0.108262126471024"
"Seltener","2008","17-34","Niedersachsen","24","","",""
"Seltener","2008","17-34","Bremen","5","0.225691776389757","0.0830634046219203","0.368320148157594"
"Seltener","2008","17-34","Nordrhein-Westfalen","49","0.0691905218467013","0.0517781989101095","0.0866028447832931"
"Seltener","2008","17-34","Hessen","18","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","26","","",""
"Seltener","2008","17-34","Bayern","39","0.0666417356717548","0.0467520939476558","0.0865313773958538"
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","12","","",""
"Seltener","2008","17-34","Brandenburg","8","0.0623988120932175","0.0264594220299798","0.0983382021564552"
"Seltener","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Seltener","2008","17-34","Sachsen","14","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","8","0.0446474337180881","0.016647626844367","0.0726472405918092"
"Seltener","2008","17-34","Thueringen","16","","",""
"Seltener","2008","35-65","Schleswig-Holstein","18","","",""
"Seltener","2008","35-65","Hamburg","9","0.0676886766257011","0.0251548767859173","0.110222476465485"
"Seltener","2008","35-65","Niedersachsen","77","0.0661095734686894","0.0502422827502267","0.0819768641871521"
"Seltener","2008","35-65","Bremen","6","0.0845348872310933","0.0207194794025415","0.148350295059645"
"Seltener","2008","35-65","Nordrhein-Westfalen","182","","",""
"Seltener","2008","35-65","Hessen","66","0.0729855014058","0.0547313204700639","0.091239682341536"
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","46","0.0621258106350047","0.0433512598421477","0.0809003614278617"
"Seltener","2008","35-65","Baden-Wuerttemberg","110","","",""
"Seltener","2008","35-65","Bayern","173","","",""
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","38","0.102457331057456","0.0725140731212489","0.132400588993663"
"Seltener","2008","35-65","Brandenburg","44","0.0853031478345993","0.0586837008741545","0.111922594795044"
"Seltener","2008","35-65","Mecklenburg-Vorpommern","23","","",""
"Seltener","2008","35-65","Sachsen","49","0.0554884658694951","0.0393395105626002","0.0716374211763901"
"Seltener","2008","35-65","Sachsen-Anhalt","34","0.0712848447064327","0.0466775814177863","0.095892107995079"
"Seltener","2008","35-65","Thueringen","39","0.0715884322621944","0.0475270543828707","0.0956498101415182"
"Seltener","2008","66 +","Schleswig-Holstein","14","","",""
"Seltener","2008","66 +","Hamburg","2","","",""
"Seltener","2008","66 +","Niedersachsen","47","0.103169743030371","0.0740443107487061","0.132295175312035"
"Seltener","2008","66 +","Bremen","5","0.217834759782067","0.0701280207777929","0.365541498786342"
"Seltener","2008","66 +","Nordrhein-Westfalen","64","0.0675438634757686","0.0510282984580943","0.0840594284934428"
"Seltener","2008","66 +","Hessen","11","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","36","0.0728561637213965","0.0494835116751688","0.0962288157676242"
"Seltener","2008","66 +","Bayern","59","0.0881453270952566","0.0647891189838258","0.111501535206687"
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","12","","",""
"Seltener","2008","66 +","Brandenburg","14","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","8","0.0651564792211966","0.0181731893225497","0.112139769119843"
"Seltener","2008","66 +","Sachsen","22","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","8","0.0461643251451974","0.0160077758472355","0.0763208744431594"
"Seltener","2008","66 +","Thueringen","9","0.0372626160352294","0.0116455709593744","0.0628796611110844"
"Nie","2008","17-34","Schleswig-Holstein","105","","",""
"Nie","2008","17-34","Hamburg","71","0.937837193337553","0.884253848124055","0.99142053855105"
"Nie","2008","17-34","Niedersachsen","336","0.909944108438342","0.880893375167944","0.938994841708739"
"Nie","2008","17-34","Bremen","28","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","753","0.914364139403542","0.895164616475812","0.933563662331271"
"Nie","2008","17-34","Hessen","251","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","198","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","569","0.941352583020091","0.922551924136449","0.960153241903733"
"Nie","2008","17-34","Bayern","547","0.912369392128958","0.889819582100861","0.934919202157055"
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","174","","",""
"Nie","2008","17-34","Brandenburg","166","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","96","0.99693584961975","0.985936908723292","1.00793479051621"
"Nie","2008","17-34","Sachsen","319","0.929706536729973","0.902493396810172","0.956919676649773"
"Nie","2008","17-34","Sachsen-Anhalt","197","","",""
"Nie","2008","17-34","Thueringen","202","","",""
"Nie","2008","35-65","Schleswig-Holstein","262","","",""
"Nie","2008","35-65","Hamburg","120","","",""
"Nie","2008","35-65","Niedersachsen","830","0.909065770793966","0.890705292632652","0.92742624895528"
"Nie","2008","35-65","Bremen","65","0.909917977658538","0.844241954465667","0.975594000851409"
"Nie","2008","35-65","Nordrhein-Westfalen","1969","","",""
"Nie","2008","35-65","Hessen","689","0.896995622609781","0.875664004888686","0.918327240330876"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","552","0.891713614268153","0.867544493249765","0.91588273528654"
"Nie","2008","35-65","Baden-Wuerttemberg","1121","","",""
"Nie","2008","35-65","Bayern","1330","","",""
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","343","0.869990865416574","0.836782747677996","0.903198983155152"
"Nie","2008","35-65","Brandenburg","368","0.891922702645855","0.862335169701435","0.921510235590275"
"Nie","2008","35-65","Mecklenburg-Vorpommern","242","","",""
"Nie","2008","35-65","Sachsen","703","0.924292816362085","0.905632767573947","0.942952865150224"
"Nie","2008","35-65","Sachsen-Anhalt","375","0.911759609515043","0.884632886613971","0.938886332416115"
"Nie","2008","35-65","Thueringen","393","0.911944156802138","0.885496207189406","0.938392106414869"
"Nie","2008","66 +","Schleswig-Holstein","115","","",""
"Nie","2008","66 +","Hamburg","64","0.957839318470873","0.909357794298377","1.00632084264337"
"Nie","2008","66 +","Niedersachsen","357","0.86430979432851","0.831519142707143","0.897100445949877"
"Nie","2008","66 +","Bremen","25","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","787","0.903710611173813","0.884297721471822","0.923123500875805"
"Nie","2008","66 +","Hessen","235","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","224","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","431","0.907946967088951","0.881948330209036","0.933945603968866"
"Nie","2008","66 +","Bayern","476","0.870260833818919","0.842578662893852","0.897943004743986"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","125","","",""
"Nie","2008","66 +","Brandenburg","194","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","90","0.853400387217986","0.786065833230855","0.920734941205117"
"Nie","2008","66 +","Sachsen","287","","",""
"Nie","2008","66 +","Sachsen-Anhalt","175","","",""
"Nie","2008","66 +","Thueringen","190","","",""
"Taeglich","2009","17-34","Schleswig-Holstein","","","",""
"Taeglich","2009","17-34","Hamburg","","","",""
"Taeglich","2009","17-34","Niedersachsen","","","",""
"Taeglich","2009","17-34","Bremen","","","",""
"Taeglich","2009","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2009","17-34","Hessen","","","",""
"Taeglich","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2009","17-34","Bayern","","","",""
"Taeglich","2009","17-34","Saarland","","","",""
"Taeglich","2009","17-34","Berlin","","","",""
"Taeglich","2009","17-34","Brandenburg","","","",""
"Taeglich","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","17-34","Sachsen","","","",""
"Taeglich","2009","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2009","17-34","Thueringen","","","",""
"Taeglich","2009","35-65","Schleswig-Holstein","","","",""
"Taeglich","2009","35-65","Hamburg","","","",""
"Taeglich","2009","35-65","Niedersachsen","","","",""
"Taeglich","2009","35-65","Bremen","","","",""
"Taeglich","2009","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2009","35-65","Hessen","","","",""
"Taeglich","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2009","35-65","Bayern","","","",""
"Taeglich","2009","35-65","Saarland","","","",""
"Taeglich","2009","35-65","Berlin","","","",""
"Taeglich","2009","35-65","Brandenburg","","","",""
"Taeglich","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","35-65","Sachsen","","","",""
"Taeglich","2009","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2009","35-65","Thueringen","","","",""
"Taeglich","2009","66 +","Schleswig-Holstein","","","",""
"Taeglich","2009","66 +","Hamburg","","","",""
"Taeglich","2009","66 +","Niedersachsen","","","",""
"Taeglich","2009","66 +","Bremen","","","",""
"Taeglich","2009","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2009","66 +","Hessen","","","",""
"Taeglich","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2009","66 +","Bayern","","","",""
"Taeglich","2009","66 +","Saarland","","","",""
"Taeglich","2009","66 +","Berlin","","","",""
"Taeglich","2009","66 +","Brandenburg","","","",""
"Taeglich","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","66 +","Sachsen","","","",""
"Taeglich","2009","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2009","66 +","Thueringen","","","",""
"Min 1x pro Woche","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","17-34","Hamburg","1","","",""
"Min 1x pro Woche","2009","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","2009","17-34","Bremen","","","",""
"Min 1x pro Woche","2009","17-34","Nordrhein-Westfalen","5","0.00986530040880861","0.00271048553189882","0.0170201152857184"
"Min 1x pro Woche","2009","17-34","Hessen","1","","",""
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","2009","17-34","Bayern","1","","",""
"Min 1x pro Woche","2009","17-34","Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","","","",""
"Min 1x pro Woche","2009","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","","","",""
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","6","0.0129434234005582","-0.000717052169826449","0.0266038989709428"
"Min 1x pro Woche","2009","35-65","Hamburg","4","0.0444915240442743","0.00775387854421516","0.0812291695443335"
"Min 1x pro Woche","2009","35-65","Niedersachsen","19","","",""
"Min 1x pro Woche","2009","35-65","Bremen","","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","2009","35-65","Hessen","8","0.010356665592659","0.00285688773739758","0.0178564434479205"
