"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","2005","17-34","Bayern","9","","",""
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","3","","",""
"Min 1x pro Monat","2005","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","1","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","4","","",""
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","31","0.0862816026149992","0.0578253586074105","0.114737846622588"
"Min 1x pro Monat","2005","35-65","Hamburg","","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","26","","",""
"Min 1x pro Monat","2005","35-65","Bremen","3","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","2005","35-65","Hessen","16","","",""
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","2005","35-65","Bayern","30","0.0238350098389417","0.0164861769178575","0.0311838427600259"
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","7","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","9","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","2005","35-65","Sachsen","15","","",""
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","2005","35-65","Thueringen","10","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","2","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","4","","",""
"Min 1x pro Monat","2005","66 +","Bremen","1","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","2005","66 +","Hessen","4","","",""
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","9","","",""
"Min 1x pro Monat","2005","66 +","Bayern","12","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","7","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","8","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","10","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","4","","",""
"Seltener","2005","17-34","Schleswig-Holstein","39","0.321643981368642","0.245875563453459","0.397412399283825"
"Seltener","2005","17-34","Hamburg","2","","",""
"Seltener","2005","17-34","Niedersachsen","19","","",""
"Seltener","2005","17-34","Bremen","1","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","45","0.0360541855770415","0.0249100082308465","0.0471983629232365"
"Seltener","2005","17-34","Hessen","15","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","24","","",""
"Seltener","2005","17-34","Bayern","46","0.0634072247519484","0.0457775282745999","0.0810369212292969"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","8","","",""
"Seltener","2005","17-34","Brandenburg","10","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","7","","",""
"Seltener","2005","17-34","Sachsen","32","0.0799137833408946","0.0531390540560033","0.106688512625786"
"Seltener","2005","17-34","Sachsen-Anhalt","16","","",""
"Seltener","2005","17-34","Thueringen","11","","",""
"Seltener","2005","35-65","Schleswig-Holstein","83","0.236787756980012","0.193703899960161","0.279871613999862"
"Seltener","2005","35-65","Hamburg","7","","",""
"Seltener","2005","35-65","Niedersachsen","69","0.0575224224759278","0.0428089679248399","0.0722358770270156"
"Seltener","2005","35-65","Bremen","8","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","158","0.0625900361892444","0.0529848952552867","0.0721951771232021"
"Seltener","2005","35-65","Hessen","55","0.0735094538644139","0.0554816740536203","0.0915372336752076"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","62","0.099833174422403","0.0776098797293674","0.122056469115439"
"Seltener","2005","35-65","Baden-Wuerttemberg","114","0.0760471948967353","0.0621917037745254","0.0899026860189451"
"Seltener","2005","35-65","Bayern","154","0.0839894334112953","0.0706261967594116","0.097352670063179"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","29","","",""
"Seltener","2005","35-65","Brandenburg","45","0.0911635672382077","0.0651131196681214","0.117214014808294"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","30","0.097759281533027","0.0627850308492824","0.132733532216772"
"Seltener","2005","35-65","Sachsen","66","0.0558659444392403","0.040353421046028","0.0713784678324526"
"Seltener","2005","35-65","Sachsen-Anhalt","45","0.0638969643228126","0.0420178664001084","0.0857760622455168"
"Seltener","2005","35-65","Thueringen","33","0.0445209446321853","0.0257746954479932","0.0632671938163775"
"Seltener","2005","66 +","Schleswig-Holstein","32","0.222034834889747","0.148882552322706","0.295187117456787"
"Seltener","2005","66 +","Hamburg","2","","",""
"Seltener","2005","66 +","Niedersachsen","20","","",""
"Seltener","2005","66 +","Bremen","1","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","31","0.0363080066830049","0.0233782487160559","0.0492377646499539"
"Seltener","2005","66 +","Hessen","13","","",""
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","2005","66 +","Baden-Wuerttemberg","31","0.10032495416584","0.0703539177734216","0.130295990558259"
"Seltener","2005","66 +","Bayern","34","0.0666730544936266","0.0442868235593442","0.089059285427909"
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","11","","",""
"Seltener","2005","66 +","Brandenburg","7","","",""
"Seltener","2005","66 +","Mecklenburg-Vorpommern","11","","",""
"Seltener","2005","66 +","Sachsen","23","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","7","","",""
"Seltener","2005","66 +","Thueringen","9","","",""
"Nie","2005","17-34","Schleswig-Holstein","107","0.678356018631358","0.602587600716175","0.75412443654654"
"Nie","2005","17-34","Hamburg","77","0.958317403516284","0.914521330898768","1.0021134761338"
"Nie","2005","17-34","Niedersachsen","422","0.926833037338189","0.902799478416621","0.950866596259757"
"Nie","2005","17-34","Bremen","36","0.9105584981242","0.822119958420196","0.998997037828204"
"Nie","2005","17-34","Nordrhein-Westfalen","1019","0.959202628499047","0.947377247812399","0.971028009185694"
"Nie","2005","17-34","Hessen","312","0.929017804797827","0.901436633464947","0.956598976130706"
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","249","0.952880088786808","0.927415971235062","0.978344206338554"
"Nie","2005","17-34","Baden-Wuerttemberg","676","0.954694434622528","0.939364286300176","0.970024582944881"
"Nie","2005","17-34","Bayern","674","0.916315116133775","0.896282115929022","0.936348116338528"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","194","0.939078823399942","0.906416306634954","0.97174134016493"
"Nie","2005","17-34","Brandenburg","217","0.904507541041062","0.866359582509306","0.942655499572818"
"Nie","2005","17-34","Mecklenburg-Vorpommern","119","0.971716947422857","0.942884649320531","1.00054924552518"
"Nie","2005","17-34","Sachsen","360","0.912580347351157","0.884690889351225","0.94046980535109"
"Nie","2005","17-34","Sachsen-Anhalt","218","0.918200713038104","0.88323554164905","0.953165884427158"
"Nie","2005","17-34","Thueringen","240","0.947672512666366","0.920393905540963","0.974951119791768"
"Nie","2005","35-65","Schleswig-Holstein","248","0.647476710377463","0.599057436440517","0.69589598431441"
"Nie","2005","35-65","Hamburg","151","0.953827001973937","0.921610147722477","0.986043856225398"
"Nie","2005","35-65","Niedersachsen","854","0.900151396650121","0.881206626868079","0.919096166432163"
"Nie","2005","35-65","Bremen","65","0.952864491730767","0.905217996127583","1.00051098733395"
"Nie","2005","35-65","Nordrhein-Westfalen","2227","0.919394455079302","0.908599526911649","0.930189383246956"
"Nie","2005","35-65","Hessen","715","0.872839760255752","0.849825708759755","0.895853811751749"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","600","0.84984297992437","0.823360925773724","0.876325034075015"
"Nie","2005","35-65","Baden-Wuerttemberg","1258","0.909641044056608","0.894655377782447","0.924626710330768"
"Nie","2005","35-65","Bayern","1446","0.879369428248478","0.863677964181828","0.895060892315129"
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","394","0.901723329066585","0.873716425410557","0.929730232722613"
"Nie","2005","35-65","Brandenburg","410","0.888063886284545","0.859529476967692","0.916598295601397"
"Nie","2005","35-65","Mecklenburg-Vorpommern","232","0.869722627077144","0.830082678068396","0.909362576085892"
"Nie","2005","35-65","Sachsen","752","0.91538884645161","0.8965909755991","0.934186717304121"
"Nie","2005","35-65","Sachsen-Anhalt","418","0.891862058891728","0.864079940031885","0.919644177751571"
"Nie","2005","35-65","Thueringen","420","0.943734837989447","0.922790511699276","0.964679164279619"
"Nie","2005","66 +","Schleswig-Holstein","74","0.695080779160564","0.614050508650855","0.776111049670274"
"Nie","2005","66 +","Hamburg","38","0.901237596754155","0.81101009744397","0.99146509606434"
"Nie","2005","66 +","Niedersachsen","330","0.924897573316645","0.897634508773832","0.952160637859459"
"Nie","2005","66 +","Bremen","24","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","744","0.937399403368493","0.920654924364857","0.954143882372128"
"Nie","2005","66 +","Hessen","202","0.910626777319471","0.873183868784394","0.948069685854547"
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","238","0.92513301929534","0.893624503638127","0.956641534952552"
"Nie","2005","66 +","Baden-Wuerttemberg","345","0.879554023326763","0.84708405632668","0.912023990326846"
"Nie","2005","66 +","Bayern","425","0.899609769362901","0.872640963995537","0.926578574730265"
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","97","0.87387778823632","0.813201317727244","0.934554258745396"
"Nie","2005","66 +","Brandenburg","162","0.914111550026644","0.872832619335852","0.955390480717436"
"Nie","2005","66 +","Mecklenburg-Vorpommern","79","0.829026220430921","0.753714708925277","0.904337731936565"
"Nie","2005","66 +","Sachsen","242","0.906516345048732","0.872234525235265","0.9407981648622"
"Nie","2005","66 +","Sachsen-Anhalt","162","0.957152327328338","0.926887512839142","0.987417141817534"
"Nie","2005","66 +","Thueringen","152","0.919764148794558","0.878438800948629","0.961089496640488"
"Taeglich","2006","17-34","Schleswig-Holstein","","","",""
"Taeglich","2006","17-34","Hamburg","","","",""
"Taeglich","2006","17-34","Niedersachsen","","","",""
"Taeglich","2006","17-34","Bremen","","","",""
"Taeglich","2006","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2006","17-34","Hessen","","","",""
"Taeglich","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2006","17-34","Bayern","","","",""
"Taeglich","2006","17-34","Saarland","","","",""
"Taeglich","2006","17-34","Berlin","","","",""
"Taeglich","2006","17-34","Brandenburg","","","",""
"Taeglich","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","17-34","Sachsen","","","",""
"Taeglich","2006","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2006","17-34","Thueringen","","","",""
"Taeglich","2006","35-65","Schleswig-Holstein","","","",""
"Taeglich","2006","35-65","Hamburg","","","",""
"Taeglich","2006","35-65","Niedersachsen","","","",""
"Taeglich","2006","35-65","Bremen","","","",""
"Taeglich","2006","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2006","35-65","Hessen","","","",""
"Taeglich","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2006","35-65","Bayern","","","",""
"Taeglich","2006","35-65","Saarland","","","",""
"Taeglich","2006","35-65","Berlin","","","",""
"Taeglich","2006","35-65","Brandenburg","","","",""
"Taeglich","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","35-65","Sachsen","","","",""
"Taeglich","2006","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2006","35-65","Thueringen","","","",""
"Taeglich","2006","66 +","Schleswig-Holstein","","","",""
"Taeglich","2006","66 +","Hamburg","","","",""
"Taeglich","2006","66 +","Niedersachsen","","","",""
"Taeglich","2006","66 +","Bremen","","","",""
"Taeglich","2006","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2006","66 +","Hessen","","","",""
"Taeglich","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2006","66 +","Bayern","","","",""
"Taeglich","2006","66 +","Saarland","","","",""
"Taeglich","2006","66 +","Berlin","","","",""
"Taeglich","2006","66 +","Brandenburg","","","",""
"Taeglich","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","66 +","Sachsen","","","",""
"Taeglich","2006","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2006","66 +","Thueringen","","","",""
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
