"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.0103704548890194","0.00860577284048728","0.0121351369375516"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.00815066809766439","0.00562334904928067","0.0106779871460481"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.0148866905504107","0.0127772202662431","0.0169961608345782"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.0113823463786187","0.00840060004972716","0.0143640927075102"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","811","0.0592366164333936","0.055124489018938","0.0633487438478492"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","273","0.0501567125684289","0.0440214786666818","0.056291946470176"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.030457002255205","0.0229576758464145","0.0379563286639956"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","11479","0.915506238127176","0.910661456401779","0.920351019852574"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4481","0.930310272955288","0.923153142985261","0.937467402925315"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1935","0.963225880624515","0.955012341046614","0.971439420202416"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.905130354681212","0.844589849636111","0.965670859726312"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","708","0.949656873150941","0.933913693979696","0.965400052322186"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","1","1","1"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.00188968260440564","0.00111290542806938","0.00266645978074191"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.00761823844657122","0.00606306289845593","0.00917341399468652"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","272","0.0178388312973432","0.0154713457831096","0.0202063168115767"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.0159078937915597","0.0123128367942963","0.019502950788823"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1033","0.078453512231595","0.0736442598245132","0.0832627646386768"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","312","0.0592234072195192","0.0524411928740637","0.0660056215649748"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0597356687103577","0.0488564776887979","0.0706148597319176"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.0712478411297991","0.0525489153232529","0.0899467669363454"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10555","0.894199735420085","0.888698333219929","0.89970113762024"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4216","0.919140212515536","0.911307020978544","0.926973404052528"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1697","0.928834878935441","0.917032824576502","0.940636933294379"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.919514986541097","0.859902118876172","0.979127854206021"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","677","0.916405568087021","0.896286242415153","0.936524893758888"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.806539838831667","0.688474464634121","0.924605213029212"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.00866101913482796","0.00694479719231229","0.0103772410773436"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","210","0.0144754076492173","0.0122631943752893","0.0166876209231454"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.0121331623335001","0.00890268612809756","0.0153636385389026"
