"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Thueringen","weiblich","444","0.965685321664827","0.949192956365648","0.982177686964007"
"Taeglich","2008","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2008","Hamburg","maennlich","","","",""
"Taeglich","2008","Hamburg","weiblich","1","","",""
"Taeglich","2008","Niedersachsen","maennlich","6","0.00564445035885977","0.000563013503149145","0.0107258872145704"
"Taeglich","2008","Niedersachsen","weiblich","1","","",""
"Taeglich","2008","Bremen","maennlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","9","0.00329071279468122","0.000683824221002576","0.00589760136835987"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","2008","Hessen","maennlich","2","","",""
"Taeglich","2008","Hessen","weiblich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2008","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","2008","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2008","Bayern","maennlich","4","0.00290241139002133","-1.40660076808938e-05","0.00581888878772355"
"Taeglich","2008","Bayern","weiblich","4","0.000904556906844324","-0.000650848400787158","0.00245996221447581"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","maennlich","","","",""
"Taeglich","2008","Brandenburg","weiblich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Taeglich","2008","Sachsen","maennlich","2","","",""
"Taeglich","2008","Sachsen","weiblich","1","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2008","Thueringen","maennlich","","","",""
"Taeglich","2008","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","4","0.00412501702963099","-0.00371102602692489","0.0119610600861869"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","5","0.00709191952991837","-0.0026163888884133","0.01680022794825"
"Min 1x pro Woche","2008","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2008","Niedersachsen","maennlich","11","","",""
"Min 1x pro Woche","2008","Niedersachsen","weiblich","8","0.00788105577518712","0.00210086307860987","0.0136612484717644"
"Min 1x pro Woche","2008","Bremen","maennlich","1","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","15","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","9","0.00275536714869744","0.000488435303893132","0.00502229899350174"
"Min 1x pro Woche","2008","Hessen","maennlich","8","0.0133683071283541","0.00436454898433477","0.0223720652723734"
"Min 1x pro Woche","2008","Hessen","weiblich","4","0.00805103173754076","0.00133913958761272","0.0147629238874688"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","5","0.00917881796874705","0.000769212214461603","0.0175884237230325"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","7","0.00566475509638383","0.0012752536236504","0.0100542565691173"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","4","0.00412074631667689","0.000518683898571611","0.00772280873478216"
"Min 1x pro Woche","2008","Bayern","maennlich","26","","",""
"Min 1x pro Woche","2008","Bayern","weiblich","12","","",""
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","1","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","3","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","3","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","1","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","6","0.0120156876072822","-0.00203480140933361","0.0260661766238979"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","5","0.00985445091069551","0.0025473472241179","0.0171615545972731"
"Min 1x pro Woche","2008","Sachsen","weiblich","1","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","3","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","2","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","7","0.0213955402688515","0.00370476956776923","0.0390863109699338"
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","4","0.00979729601230391","-0.00159791342224634","0.0211925054468542"
"Min 1x pro Monat","2008","Hamburg","maennlich","4","0.0115819406737575","-0.00667054975213979","0.0298344310996547"
"Min 1x pro Monat","2008","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","21","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","16","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","1","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","43","0.0174794549995289","0.0115142140559542","0.0234446959431036"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","26","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","13","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","9","0.0104256054692881","0.00279692538439737","0.0180542855541788"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","23","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","10","","",""
"Min 1x pro Monat","2008","Bayern","maennlich","43","0.0238429973596573","0.0155721394544704","0.0321138552648442"
"Min 1x pro Monat","2008","Bayern","weiblich","29","","",""
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","8","0.0216857053561155","0.00597060723193153","0.0374008034802994"
"Min 1x pro Monat","2008","Berlin","weiblich","5","0.00635041092810524","-0.00152325991788846","0.0142240817740989"
"Min 1x pro Monat","2008","Brandenburg","maennlich","12","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","9","0.0173439462239826","0.00497590475651731","0.029711987691448"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","11","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","5","0.0169146721468892","0.00105629901559361","0.0327730452781847"
"Min 1x pro Monat","2008","Sachsen","maennlich","15","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","10","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","9","0.0111606258688571","0.000800698906803676","0.0215205528309105"
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","3","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","11","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","6","0.00919639688444281","0.000357222022396502","0.0180355717464891"
"Seltener","2008","Schleswig-Holstein","maennlich","21","","",""
"Seltener","2008","Schleswig-Holstein","weiblich","20","","",""
"Seltener","2008","Hamburg","maennlich","9","0.0484996907256758","0.0118529735146007","0.085146407936751"
"Seltener","2008","Hamburg","weiblich","7","0.0681990063320736","0.0273085204368531","0.109089492227294"
"Seltener","2008","Niedersachsen","maennlich","95","0.10316324726042","0.0825320679324591","0.123794426588381"
"Seltener","2008","Niedersachsen","weiblich","53","0.0464902304704633","0.0327272761547611","0.0602531847861654"
"Seltener","2008","Bremen","maennlich","8","0.193128911616831","0.0948686378319242","0.291389185401739"
"Seltener","2008","Bremen","weiblich","8","0.119257642265592","0.0454162660202512","0.193099018510933"
"Seltener","2008","Nordrhein-Westfalen","maennlich","172","","",""
"Seltener","2008","Nordrhein-Westfalen","weiblich","123","","",""
"Seltener","2008","Hessen","maennlich","50","0.0791336517391589","0.0579701763580613","0.100297127120256"
"Seltener","2008","Hessen","weiblich","45","0.066284120174516","0.0475993975306695","0.0849688428183625"
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","36","0.0669842108114587","0.0449389452040448","0.0890294764188725"
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","36","0.0421868816164261","0.026115990539363","0.0582577726934892"
"Seltener","2008","Baden-Wuerttemberg","maennlich","96","0.0762995433715112","0.0607726431747599","0.0918264435682624"
"Seltener","2008","Baden-Wuerttemberg","weiblich","76","0.057887932943185","0.044756707536968","0.071019158349402"
"Seltener","2008","Bayern","maennlich","156","","",""
"Seltener","2008","Bayern","weiblich","115","","",""
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","36","0.0948350729697521","0.0632239829663094","0.126446162973195"
"Seltener","2008","Berlin","weiblich","26","","",""
"Seltener","2008","Brandenburg","maennlich","38","0.100477251166383","0.0706783904344263","0.130276111898339"
"Seltener","2008","Brandenburg","weiblich","28","","",""
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","21","","",""
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","11","","",""
"Seltener","2008","Sachsen","maennlich","53","0.0608556229269895","0.0431709890782891","0.0785402567756899"
"Seltener","2008","Sachsen","weiblich","32","0.0406914901250486","0.0263197046413099","0.0550632756087873"
"Seltener","2008","Sachsen-Anhalt","maennlich","29","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","21","","",""
"Seltener","2008","Thueringen","maennlich","35","0.0547757305847819","0.0330917290818454","0.0764597320877184"
"Seltener","2008","Thueringen","weiblich","29","","",""
"Nie","2008","Schleswig-Holstein","maennlich","224","","",""
"Nie","2008","Schleswig-Holstein","weiblich","258","","",""
"Nie","2008","Hamburg","maennlich","117","","",""
"Nie","2008","Hamburg","weiblich","138","","",""
"Nie","2008","Niedersachsen","maennlich","702","0.864156637019158","0.84091748373848","0.887395790299836"
"Nie","2008","Niedersachsen","weiblich","821","0.929433977092866","0.912693210618705","0.946174743567027"
"Nie","2008","Bremen","maennlich","52","0.801289484900878","0.701964755014383","0.900614214787374"
"Nie","2008","Bremen","weiblich","66","0.880742357734408","0.806900981489067","0.954583733979749"
"Nie","2008","Nordrhein-Westfalen","maennlich","1615","","",""
"Nie","2008","Nordrhein-Westfalen","weiblich","1894","","",""
"Nie","2008","Hessen","maennlich","552","0.891009817305056","0.866578717536174","0.915440917073939"
"Nie","2008","Hessen","weiblich","623","0.915239242618655","0.894320322287313","0.936158162949997"
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","426","0.871479267399901","0.8419671926233","0.900991342176501"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","548","0.936355277339482","0.916838307748669","0.955872246930295"
"Nie","2008","Baden-Wuerttemberg","maennlich","996","0.901662620325715","0.884246975398559","0.919078265252872"
"Nie","2008","Baden-Wuerttemberg","weiblich","1125","","",""
"Nie","2008","Bayern","maennlich","1078","","",""
"Nie","2008","Bayern","weiblich","1275","","",""
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","285","","",""
"Nie","2008","Berlin","weiblich","357","0.922273020511088","0.895734582360428","0.948811458661748"
"Nie","2008","Brandenburg","maennlich","338","0.875448003413539","0.842717684460153","0.908178322366925"
"Nie","2008","Brandenburg","weiblich","390","0.930388893537825","0.906278864488145","0.954498922587505"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","193","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","235","","",""
"Nie","2008","Sachsen","maennlich","627","0.904505174786529","0.882764401763453","0.926245947809606"
"Nie","2008","Sachsen","weiblich","682","0.943427016390474","0.926622017935972","0.960232014844977"
"Nie","2008","Sachsen-Anhalt","maennlich","353","0.916700367431233","0.889449220283332","0.943951514579135"
"Nie","2008","Sachsen-Anhalt","weiblich","394","0.942078225369327","0.919737984129645","0.964418466609008"
"Nie","2008","Thueringen","maennlich","374","0.918175238546847","0.892054643305297","0.944295833788397"
"Nie","2008","Thueringen","weiblich","411","0.919384072299265","0.894174353588212","0.944593791010318"
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","3","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","4","0.00929882979137813","-0.00236783995266254","0.0209654995354188"
"Min 1x pro Woche","2009","Hamburg","maennlich","5","0.0532741946765369","0.0139043556811157","0.0926440336719581"
"Min 1x pro Woche","2009","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","17","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","9","0.00912359558972716","0.00267451788229539","0.0155726732971589"
"Min 1x pro Woche","2009","Bremen","maennlich","1","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","23","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","4","0.000941463233804129","-0.000443761000423021","0.00232668746803128"
"Min 1x pro Woche","2009","Hessen","maennlich","8","0.00929744071730492","0.00148004384786909","0.0171148375867408"
"Min 1x pro Woche","2009","Hessen","weiblich","3","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","7","0.00799624190373962","-0.000133883585882502","0.0161263673933617"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","7","0.00331856732111668","-0.000249526951939249","0.00688666159417261"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","1","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","15","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","9","0.00184149315067493","-0.000442969188661682","0.00412595549001155"
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","2","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","6","0.0110767355255712","0.000539767161704938","0.0216137038894375"
