year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,male,Seldom,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,male,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,male,At least once per week,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Bremen,female,Never,0.922077922077922,25520,0.9187891800320706,0.9253666641237736
2005,Bremen,female,Seldom,0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,Bremen,female,At least once per month,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,North Rhine-Westphalia,male,Never,0.9034146341463415,25520,0.8997904107338717,0.9070388575588113
2005,North Rhine-Westphalia,male,Seldom,0.06487804878048781,25520,0.06185601891347332,0.0679000786475023
2005,North Rhine-Westphalia,male,At least once per week,0.016585365853658537,25520,0.015018446669767808,0.018152285037549266
2005,North Rhine-Westphalia,male,At least once per month,0.015121951219512195,25520,0.013624644127383916,0.01661925831164047
2005,North Rhine-Westphalia,female,Never,0.9410965111010421,25520,0.9382078052067243,0.9439852169953599
2005,North Rhine-Westphalia,female,Seldom,0.044404168554599006,25520,0.041876822386456077,0.046931514722741936
2005,North Rhine-Westphalia,female,At least once per month,0.008608971454463071,25520,0.007475491451916269,0.009742451457009874
2005,North Rhine-Westphalia,female,At least once per week,0.0058903488898957865,25520,0.004951483367450469,0.006829214412341104
2005,Hesse,male,Never,0.8806201550387597,25520,0.8766420563570596,0.8845982537204597
2005,Hesse,male,Seldom,0.06511627906976744,25520,0.062089091558972076,0.0681434665805628
2005,Hesse,male,At least once per week,0.02945736434108527,25520,0.027382833055227915,0.03153189562694263
2005,Hesse,male,At least once per month,0.024806201550387597,25520,0.022897924902495752,0.02671447819827944
2005,Hesse,female,Never,0.922077922077922,25520,0.9187891800320706,0.9253666641237736
2005,Hesse,female,Seldom,0.05772005772005772,25520,0.054858720211062605,0.060581395229052835
2005,Hesse,female,At least once per month,0.011544011544011544,25520,0.010233403645456232,0.012854619442566856
2005,Hesse,female,At least once per week,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,"Rhineland-Palatinate, Saarland",male,Never,0.8456140350877193,25520,0.8411809533815982,0.8500471167938404
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0456140350877193,25520,0.04305411148564787,0.048173958689790734
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,"Rhineland-Palatinate, Saarland",female,Never,0.9120370370370371,25520,0.9085619002905025,0.9155121737835716
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.06635802469135803,25520,0.06330413992512864,0.06941190945758742
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.015432098765432098,25520,0.013919753086419753,0.016944444444444443
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,Baden-Wuerttemberg,male,Never,0.8948261238337574,25520,0.8910622157984749,0.8985900318690399
2005,Baden-Wuerttemberg,male,Seldom,0.07803223070398643,25520,0.07474136153482179,0.08132309987315108
2005,Baden-Wuerttemberg,male,At least once per month,0.013570822731128074,25520,0.012151269181743,0.014990376280513149
2005,Baden-Wuerttemberg,male,At least once per week,0.013570822731128074,25520,0.012151269181743,0.014990376280513149
2005,Baden-Wuerttemberg,female,Never,0.9247226624405706,25520,0.9214855811021759,0.9279597437789652
2005,Baden-Wuerttemberg,female,Seldom,0.060221870047543584,25520,0.05730306208677801,0.06314067800830916
2005,Baden-Wuerttemberg,female,At least once per month,0.008716323296354992,25520,0.007575859826801109,0.009856786765908876
2005,Baden-Wuerttemberg,female,At least once per week,0.006339144215530904,25520,0.005365388223417619,0.007312900207644188
2005,Bavaria,male,Never,0.8529632408102026,25520,0.8486182000491768,0.8573082815712284
2005,Bavaria,male,Seldom,0.10277569392348088,25520,0.0990499632241606,0.10650142462280116
2005,Bavaria,male,At least once per month,0.024006001500375095,25520,0.022127985775464945,0.025884017225285244
2005,Bavaria,male,At least once per week,0.020255063765941484,25520,0.018526684461400558,0.02198344307048241
2005,Bavaria,female,Never,0.9180658159838818,25520,0.9147008148786706,0.921430817089093
2005,Bavaria,female,Seldom,0.0631296171927468,25520,0.06014580098139716,0.06611343340409645
2005,Bavaria,female,At least once per month,0.012760241773002015,25520,0.011383170221487394,0.014137313324516636
2005,Bavaria,female,At least once per week,0.006044325050369375,25520,0.005093341179862924,0.006995308920875826
2005,Berlin,male,Never,0.8944444444444445,25520,0.8906745171926013,0.8982143716962877
2005,Berlin,male,Seldom,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Berlin,male,At least once per month,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Berlin,male,At least once per week,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Berlin,female,Never,0.9168831168831169,25520,0.9134961000996832,0.9202701336665505
2005,Berlin,female,Seldom,0.05974025974025974,25520,0.05683240163727091,0.06264811784324857
2005,Berlin,female,At least once per month,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Berlin,female,At least once per week,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Brandenburg,male,Never,0.8719211822660099,25520,0.8678210958943329,0.8760212686376869
2005,Brandenburg,male,Seldom,0.09113300492610837,25520,0.08760195589681043,0.09466405395540632
2005,Brandenburg,male,At least once per month,0.027093596059113302,25520,0.025101617804501646,0.02908557431372496
2005,Brandenburg,male,At least once per week,0.009852216748768473,25520,0.008640411791000762,0.011064021706536184
2005,Brandenburg,female,Never,0.926829268292683,25520,0.9236341693958106,0.9300243671895554
2005,Brandenburg,female,Seldom,0.05543237250554324,25520,0.0526249097834749,0.05823983522761158
2005,Brandenburg,female,At least once per month,0.015521064301552107,25520,0.01400443410202735,0.017037694501076863
2005,Brandenburg,female,At least once per week,0.0022172949002217295,25520,0.0016402023720948607,0.0027943874283485985
2005,Mecklenburg-Western Pomerania,male,Never,0.8061674008810573,25520,0.8013174006170027,0.8110174011451119
2005,Mecklenburg-Western Pomerania,male,Seldom,0.14096916299559473,25520,0.13669961230638086,0.1452387136848086
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.02643171806167401,25520,0.02446355244208037,0.02839988368126765
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.02643171806167401,25520,0.02446355244208037,0.02839988368126765
2005,Mecklenburg-Western Pomerania,female,Never,0.9018867924528302,25520,0.89823710657696,0.9055364783287004
2005,Mecklenburg-Western Pomerania,female,Seldom,0.06037735849056604,25520,0.05745502666830401,0.06329969031282806
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.03018867924528302,25520,0.028089345834724066,0.032288012655841976
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.007547169811320755,25520,0.006485320879571408,0.008609018743070102
2005,Saxony,male,Never,0.8646408839779005,25520,0.8604435128138822,0.8688382551419188
2005,Saxony,male,Seldom,0.10359116022099447,25520,0.09985237816007503,0.10732994228191392
2005,Saxony,male,At least once per month,0.019337016574585635,25520,0.017647469244670803,0.021026563904500466
2005,Saxony,male,At least once per week,0.012430939226519336,25520,0.011071526141967375,0.013790352311071298
2005,Saxony,female,Never,0.9197368421052632,25520,0.9164033022685587,0.9230703819419677
2005,Saxony,female,Seldom,0.060526315789473685,25520,0.057600613269457215,0.06345201830949015
2005,Saxony,female,At least once per month,0.015789473684210527,25520,0.014259994516642917,0.017318952851778136
2005,Saxony,female,At least once per week,0.003947368421052632,25520,0.0031780418876035826,0.004716694954501681
2005,Saxony-Anhalt,male,Never,0.8934624697336562,25520,0.8896771270143087,0.8972478124530037
2005,Saxony-Anhalt,male,Seldom,0.07021791767554479,25520,0.06708297000535447,0.07335286534573511
2005,Saxony-Anhalt,male,At least once per month,0.01937046004842615,25520,0.017679481143501118,0.021061438953351184
2005,Saxony-Anhalt,male,At least once per week,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Saxony-Anhalt,female,Never,0.9025974025974026,25520,0.8989595253119775,0.9062352798828277
2005,Saxony-Anhalt,female,Seldom,0.08225108225108226,25520,0.07888016192830778,0.08562200257385673
2005,Saxony-Anhalt,female,At least once per month,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,Saxony-Anhalt,female,At least once per week,0.006493506493506494,25520,0.0055080425678944965,0.007478970419118491
2005,Thuringa,male,Never,0.8974358974358975,25520,0.8937135650820043,0.9011582297897907
2005,Thuringa,male,Seldom,0.06993006993006994,25520,0.0668010702456094,0.07305906961453047
2005,Thuringa,male,At least once per month,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Thuringa,male,At least once per week,0.002331002331002331,25520,0.0017393312693608776,0.0029226733926437844
2005,Thuringa,female,Never,0.933184855233853,25520,0.9301212201508618,0.9362484903168441
2005,Thuringa,female,Seldom,0.04899777282850779,25520,0.04634930517432431,0.05164624048269127
2005,Thuringa,female,At least once per month,0.011135857461024499,25520,0.00984836147849415,0.012423353443554847
2005,Thuringa,female,At least once per week,0.0066815144766146995,25520,0.0056819807517776,0.007681048201451799
2007,Schleswig-Holstein,male,Never,0.916955017301038,25385,0.9135603422970547,0.9203496923050213
2007,Schleswig-Holstein,male,Seldom,0.06228373702422145,25385,0.05931076691522754,0.06525670713321537
2007,Schleswig-Holstein,male,At least once per month,0.01384083044982699,25385,0.0124036143604864,0.01527804653916758
2007,Schleswig-Holstein,male,At least once per week,0.006920415224913495,25385,0.005900590373163386,0.007940240076663604
2007,Schleswig-Holstein,female,Never,0.93125,25385,0.9281373020359623,0.9343626979640377
2007,Schleswig-Holstein,female,Seldom,0.04375,25385,0.04123381690480905,0.04626618309519095
2007,Schleswig-Holstein,female,At least once per week,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Schleswig-Holstein,female,At least once per month,0.009375,25385,0.008189483050205129,0.01056051694979487
2007,Hamburg,male,Never,0.9037037037037037,25385,0.9000747175557087,0.9073326898516987
2007,Hamburg,male,Seldom,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,Hamburg,male,At least once per month,0.02962962962962963,25385,0.027543701395812185,0.031715557863447076
2007,Hamburg,male,At least once per week,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Hamburg,female,Never,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,Hamburg,female,Seldom,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Hamburg,female,At least once per week,0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,Lower Saxony,male,Never,0.870264064293915,25385,0.8661305146579369,0.8743976139298931
2007,Lower Saxony,male,Seldom,0.08725602755453502,25385,0.08378434751114007,0.09072770759792996
2007,Lower Saxony,male,At least once per month,0.024110218140068886,25385,0.02222323316260707,0.025997203117530704
2007,Lower Saxony,male,At least once per week,0.018369690011481057,25385,0.01671775719336882,0.020021622829593293
2007,Lower Saxony,female,Never,0.9282655246252677,25385,0.9250910814204935,0.9314399678300419
2007,Lower Saxony,female,Seldom,0.047109207708779445,25385,0.04450280239233951,0.04971561302521938
2007,Lower Saxony,female,At least once per month,0.014989293361884369,25385,0.013494509010108858,0.01648407771365988
2007,Lower Saxony,female,At least once per week,0.009635974304068522,25385,0.008434228173772568,0.010837720434364477
2007,Bremen,male,Never,0.859375,25385,0.8550984838843224,0.8636515161156776
2007,Bremen,male,Seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bremen,male,At least once per month,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Bremen,male,At least once per week,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bremen,female,Never,0.9382716049382716,25385,0.935311042212807,0.9412321676637361
2007,Bremen,female,Seldom,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Bremen,female,At least once per week,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,North Rhine-Westphalia,male,Never,0.9079878665318504,25385,0.9044321260155477,0.9115436070481531
2007,North Rhine-Westphalia,male,Seldom,0.06268958543983821,25385,0.05970759046189763,0.0656715804177788
2007,North Rhine-Westphalia,male,At least once per week,0.016177957532861477,25385,0.014625972218804665,0.01772994284691829
2007,North Rhine-Westphalia,male,At least once per month,0.01314459049544995,25385,0.011743494857833343,0.014545686133066556
2007,North Rhine-Westphalia,female,Never,0.9442922374429223,25385,0.9414707471841992,0.9471137277016455
2007,North Rhine-Westphalia,female,Seldom,0.04337899543378995,25385,0.04087301780919324,0.045884973058386666
2007,North Rhine-Westphalia,female,At least once per month,0.0073059360730593605,25385,0.006258293511315733,0.008353578634802988
2007,North Rhine-Westphalia,female,At least once per week,0.00502283105022831,25385,0.0041531733827315795,0.005892488717725041
2007,Hesse,male,Never,0.8857142857142857,25385,0.8818003806633569,0.8896281907652145
2007,Hesse,male,Seldom,0.07067669172932331,25385,0.0675239455453844,0.07382943791326221
2007,Hesse,male,At least once per month,0.02556390977443609,25385,0.023622318525883337,0.027505501022988845
2007,Hesse,male,At least once per week,0.01804511278195489,25385,0.01640756848881009,0.019682657075099686
2007,Hesse,female,Never,0.9351198871650211,25385,0.9320897873678495,0.9381499869621928
2007,Hesse,female,Seldom,0.04936530324400564,25385,0.04670037682208158,0.052030229665929704
2007,Hesse,female,At least once per week,0.00846262341325811,25385,0.007335751537463328,0.009589495289052893
2007,Hesse,female,At least once per month,0.007052186177715092,25385,0.0060227662194513734,0.00808160613597881
