"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2008","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2008","Bremen","männlich","","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","männlich","43","0.0174794549995289","0.0115142140559542","0.0234446959431036"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2008","Hessen","männlich","","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2008","Bayern","männlich","43","0.0238429973596573","0.0155721394544704","0.0321138552648442"
"Min 1x pro Monat","2008","Bayern","weiblich","","","",""
"Min 1x pro Monat","2008","Saarland","männlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","männlich","","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","","","",""
"Min 1x pro Monat","2008","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2008","Sachsen","männlich","","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2008","Thüringen","männlich","","","",""
"Min 1x pro Monat","2008","Thüringen","weiblich","","","",""
"Seltener","2008","Schleswig-Holstein","männlich","","","",""
"Seltener","2008","Schleswig-Holstein","weiblich","","","",""
"Seltener","2008","Hamburg","männlich","","","",""
"Seltener","2008","Hamburg","weiblich","","","",""
"Seltener","2008","Niedersachsen","männlich","95","0.10316324726042","0.0825320679324591","0.123794426588381"
"Seltener","2008","Niedersachsen","weiblich","53","0.0464902304704633","0.0327272761547611","0.0602531847861654"
"Seltener","2008","Bremen","männlich","","","",""
"Seltener","2008","Bremen","weiblich","","","",""
"Seltener","2008","Nordrhein-Westfalen","männlich","172","0.0898122778035747","0.0767978053633504","0.102826750243799"
"Seltener","2008","Nordrhein-Westfalen","weiblich","123","0.0564636796985053","0.0464818128739837","0.0664455465230268"
"Seltener","2008","Hessen","männlich","50","0.0791336517391589","0.0579701763580613","0.100297127120256"
"Seltener","2008","Hessen","weiblich","45","0.066284120174516","0.0475993975306695","0.0849688428183625"
"Seltener","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","33","0.0500628924402794","0.0305742786935091","0.0695515061870497"
"Seltener","2008","Baden-Württemberg","männlich","96","0.0762995433715112","0.0607726431747599","0.0918264435682624"
"Seltener","2008","Baden-Württemberg","weiblich","76","0.057887932943185","0.044756707536968","0.071019158349402"
"Seltener","2008","Bayern","männlich","156","0.105445799565654","0.0887952616286088","0.122096337502699"
"Seltener","2008","Bayern","weiblich","115","0.0622347561566152","0.0497354558382786","0.0747340564749517"
"Seltener","2008","Saarland","männlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","männlich","36","0.0948350729697521","0.0632239829663094","0.126446162973195"
"Seltener","2008","Berlin","weiblich","","","",""
"Seltener","2008","Brandenburg","männlich","38","0.100477251166383","0.0706783904344263","0.130276111898339"
"Seltener","2008","Brandenburg","weiblich","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2008","Sachsen","männlich","53","0.0608556229269895","0.0431709890782891","0.0785402567756899"
"Seltener","2008","Sachsen","weiblich","32","0.0406914901250486","0.0263197046413099","0.0550632756087873"
"Seltener","2008","Sachsen-Anhalt","männlich","","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2008","Thüringen","männlich","35","0.0547757305847819","0.0330917290818454","0.0764597320877184"
"Seltener","2008","Thüringen","weiblich","","","",""
"Nie","2008","Schleswig-Holstein","männlich","224","0.860820272397215","0.818502211080314","0.903138333714117"
"Nie","2008","Schleswig-Holstein","weiblich","258","0.892461059087471","0.856619684451004","0.928302433723938"
"Nie","2008","Hamburg","männlich","117","0.908171806747807","0.85890741183559","0.957436201660023"
"Nie","2008","Hamburg","weiblich","138","0.930817298365687","0.889654712969501","0.971979883761872"
"Nie","2008","Niedersachsen","männlich","702","0.864156637019158","0.84091748373848","0.887395790299836"
"Nie","2008","Niedersachsen","weiblich","821","0.929433977092866","0.912693210618705","0.946174743567027"
"Nie","2008","Bremen","männlich","52","0.801289484900878","0.701964755014383","0.900614214787374"
"Nie","2008","Bremen","weiblich","66","0.880742357734408","0.806900981489067","0.954583733979749"
"Nie","2008","Nordrhein-Westfalen","männlich","1615","0.884841681137593","0.870311411608076","0.899371950667111"
"Nie","2008","Nordrhein-Westfalen","weiblich","1894","0.93109389398056","0.920139875615896","0.942047912345224"
"Nie","2008","Hessen","männlich","552","0.891009817305056","0.866578717536174","0.915440917073939"
"Nie","2008","Hessen","weiblich","623","0.915239242618655","0.894320322287313","0.936158162949997"
"Nie","2008","Rheinland-Pfalz,Saarland","männlich","335","0.872092287448759","0.838987614530141","0.905196960367377"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","433","0.927451001413972","0.904269756726762","0.950632246101181"
"Nie","2008","Baden-Württemberg","männlich","996","0.901662620325715","0.884246975398559","0.919078265252872"
"Nie","2008","Baden-Württemberg","weiblich","1125","0.931738172031561","0.917557531334681","0.945918812728442"
"Nie","2008","Bayern","männlich","1078","0.850853047115423","0.83154026819563","0.870165826035217"
"Nie","2008","Bayern","weiblich","1275","0.91605181908706","0.901703936762659","0.930399701411461"
"Nie","2008","Saarland","männlich","91","0.8693967832376","0.804321595449089","0.93447197102611"
"Nie","2008","Saarland","weiblich","115","0.96579975770487","0.933282373267876","0.998317142141865"
"Nie","2008","Berlin","männlich","285","0.882773421798808","0.848065485653301","0.917481357944314"
"Nie","2008","Berlin","weiblich","357","0.922273020511088","0.895734582360428","0.948811458661748"
"Nie","2008","Brandenburg","männlich","338","0.875448003413539","0.842717684460153","0.908178322366925"
"Nie","2008","Brandenburg","weiblich","390","0.930388893537825","0.906278864488145","0.954498922587505"
"Nie","2008","Mecklenburg-Vorpommern","männlich","193","0.876030682082251","0.833533624092497","0.918527740072006"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","235","0.916511914441187","0.882493619555485","0.950530209326888"
"Nie","2008","Sachsen","männlich","627","0.904505174786529","0.882764401763453","0.926245947809606"
"Nie","2008","Sachsen","weiblich","682","0.943427016390474","0.926622017935972","0.960232014844977"
"Nie","2008","Sachsen-Anhalt","männlich","353","0.916700367431233","0.889449220283332","0.943951514579135"
"Nie","2008","Sachsen-Anhalt","weiblich","394","0.942078225369327","0.919737984129645","0.964418466609008"
"Nie","2008","Thüringen","männlich","374","0.918175238546847","0.892054643305297","0.944295833788397"
"Nie","2008","Thüringen","weiblich","411","0.919384072299265","0.894174353588212","0.944593791010318"
"Taeglich","2009","Schleswig-Holstein","männlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","männlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","männlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","männlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","männlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Württemberg","männlich","","","",""
"Taeglich","2009","Baden-Württemberg","weiblich","","","",""
"Taeglich","2009","Bayern","männlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","männlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","männlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","männlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","männlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thüringen","männlich","","","",""
"Taeglich","2009","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","männlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","männlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","männlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","männlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","männlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","männlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","männlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thüringen","männlich","","","",""
"Min 1x pro Woche","2009","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","männlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","männlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","männlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2009","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","männlich","45","0.030258979234034","0.0206742283471826","0.0398437301208854"
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","männlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","männlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","männlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thüringen","männlich","","","",""
"Min 1x pro Monat","2009","Thüringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","männlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","männlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","männlich","65","0.0801858708869163","0.0611755685850418","0.0991961731887908"
"Seltener","2009","Niedersachsen","weiblich","34","0.0452193354211207","0.0311258390281351","0.0593128318141063"
"Seltener","2009","Bremen","männlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","männlich","98","0.0503735113642868","0.0400612539672896","0.060685768761284"
"Seltener","2009","Nordrhein-Westfalen","weiblich","85","0.0376264998764171","0.0290315832280364","0.0462214165247978"
"Seltener","2009","Hessen","männlich","41","0.0789327560467558","0.0569701884320269","0.100895323661485"
"Seltener","2009","Hessen","weiblich","38","0.0586982159791794","0.0403286176482226","0.0770678143101362"
"Seltener","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Württemberg","männlich","71","0.0615024094154883","0.0465969465681249","0.0764078722628516"
"Seltener","2009","Baden-Württemberg","weiblich","58","0.055803988588951","0.042139381413535","0.069468595764367"
"Seltener","2009","Bayern","männlich","111","0.081048726692585","0.0657785117662892","0.0963189416188808"
"Seltener","2009","Bayern","weiblich","99","0.0663894378470859","0.053123695239279","0.0796551804548929"
"Seltener","2009","Saarland","männlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","männlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","männlich","32","0.0923621286120092","0.0632125851685478","0.121511672055471"
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","männlich","45","0.0802937129299429","0.0597323367359002","0.100855089123986"
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","männlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thüringen","männlich","","","",""
"Seltener","2009","Thüringen","weiblich","","","",""
