"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2001","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2001","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2001","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2001","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2001","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2001","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2001","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2001","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2001","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2001","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2001","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2001","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2001","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2001","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2001","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2001","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2001","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2001","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2001","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","weiblich","","","",""
"Taeglich","2002","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2002","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2002","Hamburg","maennlich","","","",""
"Taeglich","2002","Hamburg","weiblich","","","",""
"Taeglich","2002","Niedersachsen","maennlich","","","",""
"Taeglich","2002","Niedersachsen","weiblich","","","",""
"Taeglich","2002","Bremen","maennlich","","","",""
"Taeglich","2002","Bremen","weiblich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2002","Hessen","maennlich","","","",""
"Taeglich","2002","Hessen","weiblich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2002","Bayern","maennlich","","","",""
"Taeglich","2002","Bayern","weiblich","","","",""
"Taeglich","2002","Saarland","maennlich","","","",""
"Taeglich","2002","Saarland","weiblich","","","",""
"Taeglich","2002","Berlin","maennlich","","","",""
"Taeglich","2002","Berlin","weiblich","","","",""
"Taeglich","2002","Brandenburg","maennlich","","","",""
"Taeglich","2002","Brandenburg","weiblich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2002","Sachsen","maennlich","","","",""
"Taeglich","2002","Sachsen","weiblich","","","",""
"Taeglich","2002","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2002","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2002","Thueringen","maennlich","","","",""
"Taeglich","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2002","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2002","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","maennlich","","","",""
