"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","Baden-Württemberg","4","","","",""
"Nie","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Bayern","2","","","",""
"Nie","2010","Bayern","3","","","",""
"Nie","2010","Bayern","4","","","",""
"Nie","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Saarland","2","","","",""
"Nie","2010","Saarland","3","","","",""
"Nie","2010","Saarland","4","","","",""
"Nie","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Berlin","2","","","",""
"Nie","2010","Berlin","3","","","",""
"Nie","2010","Berlin","4","","","",""
"Nie","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Brandenburg","2","","","",""
"Nie","2010","Brandenburg","3","","","",""
"Nie","2010","Brandenburg","4","","","",""
"Nie","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Mecklenburg-Vorpommern","2","","","",""
"Nie","2010","Mecklenburg-Vorpommern","3","","","",""
"Nie","2010","Mecklenburg-Vorpommern","4","","","",""
"Nie","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Sachsen","2","","","",""
"Nie","2010","Sachsen","3","","","",""
"Nie","2010","Sachsen","4","","","",""
"Nie","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Sachsen-Anhalt","2","","","",""
"Nie","2010","Sachsen-Anhalt","3","","","",""
"Nie","2010","Sachsen-Anhalt","4","","","",""
"Nie","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Thüringen","2","","","",""
"Nie","2010","Thüringen","3","","","",""
"Nie","2010","Thüringen","4","","","",""
"Nie","2010","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Schleswig-Holstein","2","","","",""
"Täglich","2011","Schleswig-Holstein","3","","","",""
"Täglich","2011","Schleswig-Holstein","4","","","",""
"Täglich","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Hamburg","2","","","",""
"Täglich","2011","Hamburg","3","","","",""
"Täglich","2011","Hamburg","4","","","",""
"Täglich","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Niedersachsen","2","","","",""
"Täglich","2011","Niedersachsen","3","","","",""
"Täglich","2011","Niedersachsen","4","","","",""
"Täglich","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Bremen","2","","","",""
"Täglich","2011","Bremen","3","","","",""
"Täglich","2011","Bremen","4","","","",""
"Täglich","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Nordrhein-Westfalen","2","","","",""
"Täglich","2011","Nordrhein-Westfalen","3","","","",""
"Täglich","2011","Nordrhein-Westfalen","4","","","",""
"Täglich","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Hessen","2","","","",""
"Täglich","2011","Hessen","3","","","",""
"Täglich","2011","Hessen","4","","","",""
"Täglich","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Baden-Württemberg","2","","","",""
"Täglich","2011","Baden-Württemberg","3","","","",""
"Täglich","2011","Baden-Württemberg","4","","","",""
"Täglich","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Bayern","2","","","",""
"Täglich","2011","Bayern","3","","","",""
"Täglich","2011","Bayern","4","","","",""
"Täglich","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Saarland","2","","","",""
"Täglich","2011","Saarland","3","","","",""
"Täglich","2011","Saarland","4","","","",""
"Täglich","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Berlin","2","","","",""
"Täglich","2011","Berlin","3","","","",""
"Täglich","2011","Berlin","4","","","",""
"Täglich","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Brandenburg","2","","","",""
"Täglich","2011","Brandenburg","3","","","",""
"Täglich","2011","Brandenburg","4","","","",""
"Täglich","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Sachsen","2","","","",""
"Täglich","2011","Sachsen","3","","","",""
"Täglich","2011","Sachsen","4","","","",""
"Täglich","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Sachsen-Anhalt","2","","","",""
"Täglich","2011","Sachsen-Anhalt","3","","","",""
"Täglich","2011","Sachsen-Anhalt","4","","","",""
"Täglich","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Thüringen","2","","","",""
"Täglich","2011","Thüringen","3","","","",""
"Täglich","2011","Thüringen","4","","","",""
"Täglich","2011","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","3","1","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","4","4","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Hamburg","2","","","",""
"Min 1x pro Woche","2011","Hamburg","3","1","","",""
"Min 1x pro Woche","2011","Hamburg","4","2","","",""
"Min 1x pro Woche","2011","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2011","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2011","Niedersachsen","2","9","","",""
"Min 1x pro Woche","2011","Niedersachsen","3","6","","",""
"Min 1x pro Woche","2011","Niedersachsen","4","10","","",""
"Min 1x pro Woche","2011","Niedersachsen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Bremen","2","","","",""
"Min 1x pro Woche","2011","Bremen","3","","","",""
"Min 1x pro Woche","2011","Bremen","4","","","",""
"Min 1x pro Woche","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","2","6","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","3","3","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","4","10","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","2011","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2011","Hessen","2","5","","",""
"Min 1x pro Woche","2011","Hessen","3","8","","",""
"Min 1x pro Woche","2011","Hessen","4","5","","",""
"Min 1x pro Woche","2011","Hessen","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","2","3","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","3","4","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","4","7","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","2","1","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","3","6","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","4","10","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2011","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2011","Bayern","2","9","","",""
"Min 1x pro Woche","2011","Bayern","3","12","","",""
"Min 1x pro Woche","2011","Bayern","4","9","","",""
"Min 1x pro Woche","2011","Bayern","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Saarland","2","","","",""
"Min 1x pro Woche","2011","Saarland","3","","","",""
"Min 1x pro Woche","2011","Saarland","4","","","",""
"Min 1x pro Woche","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Berlin","2","","","",""
"Min 1x pro Woche","2011","Berlin","3","2","","",""
"Min 1x pro Woche","2011","Berlin","4","2","","",""
"Min 1x pro Woche","2011","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Brandenburg","2","2","","",""
"Min 1x pro Woche","2011","Brandenburg","3","1","","",""
"Min 1x pro Woche","2011","Brandenburg","4","","","",""
"Min 1x pro Woche","2011","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","3","1","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Sachsen","2","3","","",""
"Min 1x pro Woche","2011","Sachsen","3","","","",""
"Min 1x pro Woche","2011","Sachsen","4","4","","",""
"Min 1x pro Woche","2011","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","3","2","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","4","3","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2011","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Thüringen","2","","","",""
"Min 1x pro Woche","2011","Thüringen","3","3","","",""
"Min 1x pro Woche","2011","Thüringen","4","2","","",""
"Min 1x pro Woche","2011","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","4","6","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Hamburg","2","","","",""
"Min 1x pro Monat","2011","Hamburg","3","","","",""
"Min 1x pro Monat","2011","Hamburg","4","","","",""
"Min 1x pro Monat","2011","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2011","Niedersachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2011","Niedersachsen","2","7","","",""
"Min 1x pro Monat","2011","Niedersachsen","3","6","","",""
"Min 1x pro Monat","2011","Niedersachsen","4","11","","",""
"Min 1x pro Monat","2011","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Bremen","2","","","",""
"Min 1x pro Monat","2011","Bremen","3","","","",""
"Min 1x pro Monat","2011","Bremen","4","","","",""
"Min 1x pro Monat","2011","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","2","4","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","3","13","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","4","12","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2011","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2011","Hessen","2","5","","",""
"Min 1x pro Monat","2011","Hessen","3","5","","",""
"Min 1x pro Monat","2011","Hessen","4","2","","",""
"Min 1x pro Monat","2011","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","2","7","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","3","7","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","4","6","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","2","8","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","3","7","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","4","17","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2011","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2011","Bayern","2","27","","",""
"Min 1x pro Monat","2011","Bayern","3","19","","",""
"Min 1x pro Monat","2011","Bayern","4","15","","",""
"Min 1x pro Monat","2011","Bayern","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Saarland","2","","","",""
"Min 1x pro Monat","2011","Saarland","3","","","",""
"Min 1x pro Monat","2011","Saarland","4","","","",""
"Min 1x pro Monat","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2011","Berlin","2","2","","",""
"Min 1x pro Monat","2011","Berlin","3","1","","",""
"Min 1x pro Monat","2011","Berlin","4","4","","",""
"Min 1x pro Monat","2011","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2011","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2011","Brandenburg","2","5","","",""
"Min 1x pro Monat","2011","Brandenburg","3","6","","",""
"Min 1x pro Monat","2011","Brandenburg","4","3","","",""
"Min 1x pro Monat","2011","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2011","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2011","Sachsen","2","8","","",""
"Min 1x pro Monat","2011","Sachsen","3","6","","",""
