year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,Hessen,middle vocational,Min 1x pro Monat,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Sachsen-Anhalt,in school,Nie,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Bayern,higher education,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Sachsen,-1,Nie,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Niedersachsen,middle vocational,Min 1x pro Monat,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Schleswig-Holstein,higher vocational,Seltener,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Bayern,vocational + Abi,Seltener,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Berlin,-1,Nie,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,Bremen,vocational + Abi,Nie,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,Brandenburg,higher vocational,Seltener,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,"Rheinland-Pfalz,Saarland",in school,Nie,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Niedersachsen,higher vocational,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,"Rheinland-Pfalz,Saarland",-1,Nie,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Sachsen,middle vocational,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Brandenburg,higher education,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Niedersachsen,higher education,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Hessen,-1,Nie,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Hessen,higher vocational,Seltener,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Thüringen,in school,Nie,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Niedersachsen,middle vocational,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Mecklenburg-Vorpommern,-1,Nie,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Baden-Württemberg,higher education,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Brandenburg,-1,Nie,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Baden-Württemberg,vocational + Abi,Seltener,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Sachsen,higher education,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Bremen,higher vocational,Nie,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Niedersachsen,general elemantary,Seltener,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Thüringen,higher education,Min 1x pro Monat,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Berlin,inadequately,Nie,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Sachsen-Anhalt,higher vocational,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Hessen,middle vocational,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Hamburg,higher education,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Sachsen-Anhalt,-1,Nie,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Thüringen,-1,Nie,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Nordrhein-Westfalen,in school,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Schleswig-Holstein,vocational + Abi,Seltener,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Brandenburg,middle vocational,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Niedersachsen,vocational + Abi,Seltener,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Schleswig-Holstein,-1,Nie,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Hessen,higher education,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hamburg,in school,Nie,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Niedersachsen,higher education,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Brandenburg,higher education,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Schleswig-Holstein,inadequately,Nie,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hamburg,middle vocational,Seltener,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hessen,general elemantary,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Bayern,higher vocational,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Bremen,middle vocational,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Thüringen,higher vocational,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Thüringen,higher education,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Mecklenburg-Vorpommern,in school,Nie,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Hessen,higher education,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Hessen,vocational + Abi,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Thüringen,middle vocational,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Schleswig-Holstein,in school,Nie,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Berlin,general elemantary,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Bayern,in school,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Hessen,higher vocational,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Bayern,higher vocational,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Berlin,higher education,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Nordrhein-Westfalen,-1,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Mecklenburg-Vorpommern,inadequately,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Hessen,in school,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Niedersachsen,in school,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Thüringen,higher vocational,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Niedersachsen,general elemantary,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Hamburg,higher education,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Nordrhein-Westfalen,inadequately,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Berlin,higher vocational,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Berlin,middle vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Bayern,in school,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Baden-Württemberg,in school,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Hessen,higher vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Bayern,general elemantary,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Brandenburg,vocational + Abi,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen-Anhalt,vocational + Abi,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen,general elemantary,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Hamburg,middle vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Thüringen,vocational + Abi,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Thüringen,general elemantary,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen-Anhalt,inadequately,Nie,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen,vocational + Abi,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen,middle vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen,higher vocational,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Bremen,higher education,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Brandenburg,higher vocational,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Hamburg,inadequately,Nie,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Hamburg,general elemantary,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bayern,vocational + Abi,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Schleswig-Holstein,in school,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,in school,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,general elemantary,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,middle vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Hamburg,middle vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Hamburg,vocational + Abi,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,vocational + Abi,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Hamburg,higher vocational,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bremen,higher education,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Niedersachsen,higher vocational,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,vocational + Abi,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Berlin,higher vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Niedersachsen,-1,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Sachsen,in school,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Sachsen,inadequately,Nie,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Sachsen,higher vocational,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Niedersachsen,vocational + Abi,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Niedersachsen,higher vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Sachsen-Anhalt,in school,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
