year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Upper Secondary Level,Never,0.019194452756722602,261,17233,0.019160112835067248,0.019228792678377956
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.0026520270636477663,35,17233,0.0026391554704246244,0.002664898656870908
2008,Berlin,First Stage of Tertiary Education,Never,0.002769138310964204,46,17233,0.0027559863607819024,0.0027822902611465057
2008,Berlin,Second Stage of Tertiary Education,Never,0.012056579774058987,218,17233,0.012029264970939719,0.012083894577178254
2008,Brandenburg,Lower Secondary Level,Never,0.0032767265299311135,60,17233,0.0032624235221727885,0.0032910295376894385
2008,Brandenburg,Upper Secondary Level,Never,0.01671991598161452,371,17233,0.016687825543768905,0.016752006419460137
2008,Brandenburg,First Stage of Tertiary Education,Never,0.002407684707513205,49,17233,0.002395418894759174,0.0024199505202672357
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.006918818948125463,193,17233,0.006898073236580808,0.006939564659670118
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012447601830652667,224,17233,0.012419853114540308,0.012475350546765027
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0015440322636857294,35,17233,0.0015342054523085167,0.001553859075062942
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038369737372328386,102,17233,0.0038215005564957065,0.0038524469179699707
2008,Saxony,Lower Secondary Level,Never,0.0034124647466842904,73,17233,0.003397869488289308,0.003427060005079273
2008,Saxony,Upper Secondary Level,Never,0.032721464467660805,732,17233,0.03267693862805623,0.03276599030726538
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.0025751563902346375,53,17233,0.0025624722255771816,0.0025878405548920933
2008,Saxony,First Stage of Tertiary Education,Never,0.004590112206219825,112,17233,0.004573194845789706,0.004607029566649945
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.0013623562510727395,41,17233,0.001353124814571178,0.0013715876875743012
2008,Saxony,Second Stage of Tertiary Education,Never,0.01166361135821701,297,17233,0.011636740045148716,0.011690482671285305
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.0025417394058581816,52,17233,0.0025291375980269356,0.0025543412136894276
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.017578418897270784,403,17233,0.017545529279387916,0.01761130851515365
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0028058163479473424,60,17233,0.0027925778270614225,0.0028190548688332624
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005863268722289352,172,17233,0.0058441608233517125,0.005882376621226992
2008,Thuringa,Lower Secondary Level,Never,0.0026597855969569544,61,17233,0.0026468952396312096,0.002672675954282699
2008,Thuringa,Upper Secondary Level,Seldom,0.0012910156706700227,35,17233,0.0012820288678841935,0.001300002473455852
2008,Thuringa,Upper Secondary Level,Never,0.018248403296682085,473,17233,0.018214904190509248,0.018281902402854922
2008,Thuringa,First Stage of Tertiary Education,Never,0.002338144554254637,48,17233,0.0023260567522257534,0.0023502323562835203
2008,Thuringa,Second Stage of Tertiary Education,Never,0.0036688187009376754,154,17233,0.003653687097094296,0.003683950304781055
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.003920495351386745,51,16082,0.0039048048903244344,0.003936185812449055
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.020507274077681475,259,16082,0.020471688599405152,0.020542859555957797
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.002822337408252382,40,16082,0.0028090172627595624,0.0028356575537452013
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0038515838178266866,70,16082,0.003836031327751818,0.003867136307901555
2009,Hamburg,Upper Secondary Level,Never,0.009397104508033275,109,16082,0.009372879437137143,0.009421329578929407
2009,Hamburg,Second Stage of Tertiary Education,Never,0.004737527498589499,73,16082,0.004720286480080524,0.004754768517098474
2009,Lower Saxony,Lower Secondary Level,Never,0.012218357832396786,177,16082,0.01219077396686404,0.012245941697929532
2009,Lower Saxony,Upper Secondary Level,Seldom,0.0038268217073096824,53,16082,0.0038113190992117275,0.0038423243154076373
2009,Lower Saxony,Upper Secondary Level,Never,0.051745142473719724,779,16082,0.05168952444867119,0.05180076049876826
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005494772402910534,89,16082,0.005476211605899849,0.005513333199921219
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.005793831368567821,94,16082,0.005774775033348251,0.005812887703787392
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.014576533055697055,254,16082,0.014546440657298928,0.014606625454095183
2009,Bremen,Upper Secondary Level,Never,0.004580420505690226,50,16082,0.004563466434737447,0.004597374576643005
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.004804998181930927,71,16082,0.004787635414873003,0.004822360948988851
2009,North Rhine-Westphalia,Primary Level,Never,0.00446545575599072,51,16082,0.004448714837022311,0.0044821966749591284
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.03042535982927701,400,16082,0.030382235066685984,0.030468484591868038
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.004371670355763442,80,16082,0.004355105389417304,0.004388235322109581
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.11555521126784205,1637,16082,0.11547494217341626,0.11563548036226783
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.017026840311804018,253,16082,0.016994357314730195,0.01705932330887784
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014857162267031675,221,16082,0.014826785904506418,0.014887538629556931
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0025910903022012765,45,16082,0.0025783260279178687,0.0026038545764846843
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03625682364550267,670,16082,0.036209888975692724,0.03630375831531262
2009,Hesse,Lower Secondary Level,Never,0.009591382974983988,113,16082,0.009566911167184394,0.009615854782783583
2009,Hesse,Upper Secondary Level,Seldom,0.002404802153832007,31,16082,0.0023925041370080813,0.002417100170655933
2009,Hesse,Upper Secondary Level,Never,0.03878505053883724,521,16082,0.03873657075542292,0.038833530322251564
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.004655748910007558,82,16082,0.004638656643214182,0.004672841176800935
2009,Hesse,First Stage of Tertiary Education,Never,0.00388576396866797,56,16082,0.0038701428902102033,0.0039013850471257367
2009,Hesse,Second Stage of Tertiary Education,Never,0.016595353918472895,280,16082,0.016563278109450512,0.01662742972749528
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01103953262615663,154,16082,0.011013297506991858,0.0110657677453214
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03143481932834322,467,16082,0.031391007826363386,0.03147863083032306
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0029179562001245946,47,16082,0.0029044129448742074,0.002931499455374982
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.004191301837130668,68,16082,0.004175080723807557,0.00420752295045378
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0060486654224462255,132,16082,0.0060291970084205716,0.0060681338364718795
2009,Baden-Wuerttemberg,Pre-primary Level,Never,0.0019756847939583024,33,16082,0.0019645354934410266,0.0019868340944755782
2009,Baden-Wuerttemberg,Primary Level,Never,0.0029923327899467047,34,16082,0.002978618528433295,0.0030060470514601144
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01916209795462801,260,16082,0.01912767577396905,0.019196520135286974
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.003001818606027282,44,16082,0.00298808268967581,0.003015554522378754
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.061792926899294866,930,16082,0.06173247123933813,0.0618533825592516
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.007710698293476005,108,16082,0.007688735668721598,0.0077326609182304116
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.010138012993497343,138,16082,0.010112860446053506,0.01016316554094118
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.002304941551430051,46,16082,0.0022929009799328706,0.0023169821229272313
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.025027411248210833,375,16082,0.024988189910709533,0.025066632585712133
2009,Bavaria,Pre-primary Level,Never,0.0017836230701457716,38,16082,0.001773028529836922,0.0017942176104546212
2009,Bavaria,Lower Secondary Level,Never,0.01897749944109371,257,16082,0.018943240241704264,0.019011758640483153
2009,Bavaria,Upper Secondary Level,At least once per month,0.0019161573307914007,34,16082,0.0019051769518843842,0.0019271377096984172
2009,Bavaria,Upper Secondary Level,Seldom,0.007239945941886107,110,16082,0.007218659256542663,0.007261232627229551
2009,Bavaria,Upper Secondary Level,Never,0.08180103597806837,1201,16082,0.08173222368458552,0.08186984827155122
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.007933382187083109,117,16082,0.007911107180643443,0.007955657193522774
2009,Bavaria,First Stage of Tertiary Education,Never,0.011452477344908923,173,16082,0.011425761634419952,0.011479193055397895
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.002139344045021498,56,16082,0.002127743096550041,0.0021509449934929547
2009,Bavaria,Second Stage of Tertiary Education,Never,0.025773761322786467,442,16082,0.025733974702963888,0.025813547942609046
2009,Berlin,Lower Secondary Level,Never,0.0038636072041727167,41,16082,0.0038480305521214134,0.00387918385622402
2009,Berlin,Upper Secondary Level,Never,0.01881744215147114,246,16082,0.0187833249471636,0.01885155935577868
2009,Berlin,Post-secondary Non-tertiary Level,Never,0.0028823883693916558,36,16082,0.0028689276685091906,0.002895849070274121
2009,Berlin,First Stage of Tertiary Education,Never,0.002801775097142573,47,16082,0.0027885034258848295,0.0028150467684003163
2009,Berlin,Second Stage of Tertiary Education,Never,0.01267795852843352,217,16082,0.012649867197797692,0.01270604985906935
2009,Brandenburg,Lower Secondary Level,Never,0.00242137849558415,50,16082,0.002409038268857256,0.0024337187223110444
2009,Brandenburg,Upper Secondary Level,Never,0.016384280028330186,360,16082,0.016352405435683396,0.016416154620976977
2009,Brandenburg,First Stage of Tertiary Education,Never,0.0029352434488411,56,16082,0.002921660252504122,0.0029488266451780775
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.007866918950153089,200,16082,0.007844736703246192,0.007889101197059985
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.013248622355269085,218,16082,0.013219914056127435,0.013277330654410734
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0016904463388775941,38,16082,0.0016801317590820675,0.0017007609186731208
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038304292483525232,97,16082,0.00381491936291302,0.0038459391337920265
2009,Saxony,Lower Secondary Level,Never,0.003975015121567144,69,16082,0.003959216371064754,0.003990813872069533
2009,Saxony,Upper Secondary Level,Never,0.03312772971802181,710,16082,0.033082793282367,0.03317266615367662
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.0022157903390528752,47,16082,0.0022039843907430932,0.002227596287362657
2009,Saxony,First Stage of Tertiary Education,Never,0.004986395644854227,107,16082,0.00496870978788577,0.005004081501822684
2009,Saxony,Second Stage of Tertiary Education,Never,0.012959492619962392,303,16082,0.012931095145399148,0.012987890094525636
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.002357116083515411,45,16082,0.0023449403181059047,0.0023692918489249173
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.016879834204076374,375,16082,0.016847489318261882,0.016912179089890865
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0029985840778030005,60,16082,0.0029848555415587204,0.0030123126140472805
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006222981057313175,168,16082,0.006203235838721011,0.006242726275905339
2009,Thuringa,Lower Secondary Level,Never,0.002241720391597896,51,16082,0.002229845719579809,0.002253595063615983
2009,Thuringa,Upper Secondary Level,Never,0.017459698959067738,464,16082,0.017426812902922997,0.01749258501521248
2009,Thuringa,First Stage of Tertiary Education,Never,0.0024463186610541397,48,16082,0.0024339152001033072,0.002458722122004972
2009,Thuringa,Second Stage of Tertiary Education,Never,0.004208489309431122,156,16082,0.0041922351110609815,0.004224743507801263
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.0034054060186911156,101,26051,0.0033908186215100603,0.003419993415872171
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.01967858434665672,473,26051,0.019643805492757464,0.019713363200555976
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.002880090839143617,75,26051,0.0028666721256091526,0.0028935095526780815
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0023882864898013656,61,26051,0.002376064045251461,0.00240050893435127
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0047343168442671385,139,26051,0.0047171285702122465,0.004751505118322031
2011,Hamburg,Upper Secondary Level,Never,0.009383061672683527,171,26051,0.009358920450391583,0.00940720289497547
2011,Hamburg,Post-secondary Non-tertiary Level,Never,0.0022949117267152307,42,26051,0.0022829300339021912,0.00230689341952827
2011,Hamburg,Second Stage of Tertiary Education,Never,0.005079970696225954,110,26051,0.005062169106593284,0.0050977722858586245
2011,Lower Saxony,Pre-primary Level,Never,0.0012663527276436876,46,26051,0.00125744767931805,0.0012752577759693252
2011,Lower Saxony,Primary Level,Never,0.0017951441912785891,40,26051,0.001784544490565261,0.0018057438919919172
2011,Lower Saxony,Lower Secondary Level,Never,0.012700770146265701,308,26051,0.012672730435975653,0.012728809856555749
2011,Lower Saxony,Upper Secondary Level,Seldom,0.0034839397792856977,68,26051,0.003469185718589955,0.0034986938399814405
2011,Lower Saxony,Upper Secondary Level,Never,0.05339934528981977,1246,26051,0.05334304826275356,0.05345564231688599
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.00556880064295734,165,26051,0.005550166805579421,0.005587434480335258
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.005425456601505305,132,26051,0.005407062824744671,0.0054438503782659395
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0014284495092614755,45,26051,0.0014189924494385313,0.0014379065690844196
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.013456295013224286,403,26051,0.013427444402586228,0.013485145623862344
2011,Bremen,Upper Secondary Level,Never,0.004068645246171024,79,26051,0.004052705782297534,0.004084584710044513
2011,Bremen,Second Stage of Tertiary Education,Never,0.0018416717868166065,46,26051,0.0018309358504259962,0.0018524077232072167
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.004018413030875465,121,26051,0.004002571868838459,0.00403425419291247
2011,North Rhine-Westphalia,Primary Level,Never,0.005561153438176308,133,26051,0.005542532327802162,0.005579774548550453
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.029207966748391982,671,26051,0.02916580216055597,0.029250131336227995
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.004266021928993793,93,26051,0.004249702036252199,0.0042823418217353875
