year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1999,Brandenburg,higher vocational,Nie,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,Thüringen,higher vocational,Nie,0.002527573529411765,17396,0.0017814105108582604,0.0032737365479652693
1999,Sachsen,middle vocational,Seltener,0.0023743872549019606,17396,0.0016511330898080988,0.0030976414199958223
1999,Mecklenburg-Vorpommern,general elemantary,Nie,0.002297794117647059,17396,0.0015862736546139464,0.0030093145806801714
1999,Thüringen,middle vocational,Seltener,0.0022212009803921568,17396,0.0015216128442191654,0.002920789116565148
1999,Hessen,higher vocational,Nie,0.0022212009803921568,17396,0.0015216128442191654,0.002920789116565148
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0022212009803921568,17396,0.0015216128442191654,0.002920789116565148
1999,Nordrhein-Westfalen,higher education,Seltener,0.002068014705882353,17396,0.001392929400826747,0.002743100010937959
1999,Berlin,higher vocational,Nie,0.002068014705882353,17396,0.001392929400826747,0.002743100010937959
1999,Schleswig-Holstein,higher education,Nie,0.002068014705882353,17396,0.001392929400826747,0.002743100010937959
1999,Hamburg,general elemantary,Nie,0.001991421568627451,17396,0.0013289303709720442,0.0026539127662828575
1999,Schleswig-Holstein,middle vocational,Seltener,0.001914828431372549,17396,0.0012651774375230206,0.0025644794252220773
1999,Sachsen,vocational + Abi,Nie,0.001914828431372549,17396,0.0012651774375230206,0.0025644794252220773
1999,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0017616421568627451,17396,0.0011384709970703659,0.0023848133166551244
1999,Bayern,higher education,Seltener,0.0017616421568627451,17396,0.0011384709970703659,0.0023848133166551244
1999,Baden-Württemberg,higher education,Seltener,0.0016850490196078432,17396,0.0010755522204813068,0.0022945458187343796
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.001608455882352941,17396,0.0010129495340543545,0.0022039622306515277
1999,Mecklenburg-Vorpommern,higher vocational,Nie,0.0015318627450980392,17396,0.0009506857646934024,0.002113039725502676
1999,Baden-Württemberg,general elemantary,Seltener,0.0015318627450980392,17396,0.0009506857646934024,0.002113039725502676
1999,Brandenburg,higher education,Seltener,0.0015318627450980392,17396,0.0009506857646934024,0.002113039725502676
1999,Nordrhein-Westfalen,general elemantary,Seltener,0.0014552696078431373,17396,0.0008887866308610433,0.002021752584825231
1999,Niedersachsen,higher education,Seltener,0.0014552696078431373,17396,0.0008887866308610433,0.002021752584825231
1999,Sachsen-Anhalt,higher education,Seltener,0.0013786764705882354,17396,0.0008272812830515203,0.0019300716581249506
1999,Hessen,higher education,Seltener,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,Schleswig-Holstein,higher vocational,Nie,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,Sachsen-Anhalt,middle vocational,Seltener,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,Bremen,general elemantary,Nie,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,Bayern,higher vocational,Seltener,0.0012254901960784314,17396,0.0007055899566048511,0.0017453904355520117
1999,Thüringen,higher education,Seltener,0.0011488970588235295,17396,0.0006454865150895215,0.0016523076025575373
1999,Bayern,general elemantary,Seltener,0.0011488970588235295,17396,0.0006454865150895215,0.0016523076025575373
1999,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0011488970588235295,17396,0.0006454865150895215,0.0016523076025575373
1999,Berlin,vocational + Abi,Nie,0.0011488970588235295,17396,0.0006454865150895215,0.0016523076025575373
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,Nordrhein-Westfalen,higher vocational,Seltener,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,Berlin,in school,Nie,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,Baden-Württemberg,in school,Nie,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,Schleswig-Holstein,vocational + Abi,Nie,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,Mecklenburg-Vorpommern,higher education,Seltener,0.0009957107843137254,17396,0.0005270251375012105,0.0014643964311262404
1999,Bayern,in school,Nie,0.0009957107843137254,17396,0.0005270251375012105,0.0014643964311262404
1999,Brandenburg,middle vocational,Seltener,0.0009957107843137254,17396,0.0005270251375012105,0.0014643964311262404
1999,Sachsen-Anhalt,vocational + Abi,Nie,0.0009191176470588235,17396,0.0004688017812760618,0.0013694335128415854
1999,Niedersachsen,in school,Nie,0.0009191176470588235,17396,0.0004688017812760618,0.0013694335128415854
1999,Hamburg,higher education,Nie,0.0009191176470588235,17396,0.0004688017812760618,0.0013694335128415854
1999,Sachsen-Anhalt,in school,Nie,0.0008425245098039216,17396,0.0004113633666182202,0.001273685652989623
1999,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0008425245098039216,17396,0.0004113633666182202,0.001273685652989623
1999,Sachsen,in school,Nie,0.0008425245098039216,17396,0.0004113633666182202,0.001273685652989623
1999,Thüringen,vocational + Abi,Nie,0.0008425245098039216,17396,0.0004113633666182202,0.001273685652989623
1999,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,Brandenburg,higher education,Min 1x pro Monat,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,Berlin,higher education,Min 1x pro Monat,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,Berlin,higher education,Seltener,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,Bremen,higher education,Nie,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,Hessen,general elemantary,Seltener,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Thüringen,higher education,Min 1x pro Monat,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Hessen,middle vocational,Min 1x pro Monat,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Schleswig-Holstein,in school,Nie,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Brandenburg,in school,Nie,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Bayern,middle vocational,Min 1x pro Monat,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Sachsen,higher vocational,Seltener,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,"Rheinland-Pfalz,Saarland",in school,Nie,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Niedersachsen,vocational + Abi,Seltener,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Brandenburg,vocational + Abi,Nie,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,Bayern,vocational + Abi,Seltener,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Bayern,middle vocational,Min 1x pro Woche,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Hessen,in school,Nie,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Hamburg,vocational + Abi,Nie,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Baden-Württemberg,higher vocational,Seltener,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Hessen,middle vocational,Min 1x pro Woche,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,Thüringen,in school,Nie,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Niedersachsen,general elemantary,Seltener,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Niedersachsen,middle vocational,Min 1x pro Monat,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Hamburg,inadequately,Nie,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Schleswig-Holstein,general elemantary,Seltener,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,Bayern,higher education,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Mecklenburg-Vorpommern,in school,Nie,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Schleswig-Holstein,inadequately,Nie,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Brandenburg,higher vocational,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen,middle vocational,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen,vocational + Abi,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen,higher education,Min 1x pro Monat,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Brandenburg,middle vocational,Min 1x pro Monat,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Bayern,higher education,Min 1x pro Monat,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Baden-Württemberg,higher education,Min 1x pro Monat,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Thüringen,middle vocational,Min 1x pro Monat,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Baden-Württemberg,vocational + Abi,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen,inadequately,Nie,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Sachsen-Anhalt,higher vocational,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Niedersachsen,higher vocational,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Schleswig-Holstein,vocational + Abi,Seltener,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Sachsen,middle vocational,Min 1x pro Monat,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Baden-Württemberg,inadequately,Seltener,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Thüringen,higher vocational,Seltener,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Niedersachsen,middle vocational,Min 1x pro Woche,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Berlin,inadequately,Nie,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Brandenburg,general elemantary,Seltener,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Baden-Württemberg,higher education,Min 1x pro Woche,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Hessen,higher education,Min 1x pro Monat,0.00030637254901960784,17396,4.63028478367611e-05,0.0005664422502024546
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Sachsen-Anhalt,general elemantary,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Niedersachsen,higher education,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Bremen,middle vocational,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Bremen,vocational + Abi,Nie,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Schleswig-Holstein,higher vocational,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Berlin,general elemantary,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Bremen,higher vocational,Nie,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Sachsen-Anhalt,inadequately,Nie,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Bayern,general elemantary,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Sachsen,higher education,Min 1x pro Woche,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Niedersachsen,general elemantary,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Berlin,middle vocational,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Berlin,higher vocational,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Schleswig-Holstein,higher education,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Hamburg,higher vocational,Nie,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Hessen,higher vocational,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,Berlin,higher education,Min 1x pro Woche,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Sachsen,higher vocational,Min 1x pro Monat,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Brandenburg,middle vocational,Min 1x pro Woche,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Hamburg,middle vocational,Min 1x pro Monat,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Berlin,higher vocational,Seltener,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Berlin,middle vocational,Min 1x pro Woche,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,Mecklenburg-Vorpommern,inadequately,Nie,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
