"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2001","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2001","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2001","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2001","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2001","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2001","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Realschule","Bremen","","","",""
"Min 1x pro Woche","2001","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Realschule","Hessen","","","",""
"Min 1x pro Woche","2001","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","Realschule","Bayern","","","",""
"Min 1x pro Woche","2001","Realschule","Saarland","","","",""
"Min 1x pro Woche","2001","Realschule","Berlin","","","",""
"Min 1x pro Woche","2001","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2001","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2001","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2001","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2001","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2001","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2001","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2001","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Realschule","Bremen","","","",""
"Min 1x pro Monat","2001","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Realschule","Hessen","","","",""
"Min 1x pro Monat","2001","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","Realschule","Bayern","","","",""
"Min 1x pro Monat","2001","Realschule","Saarland","","","",""
"Min 1x pro Monat","2001","Realschule","Berlin","","","",""
"Min 1x pro Monat","2001","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2001","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2001","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Thüringen","","","",""
"Seltener","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2001","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2001","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","2001","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2001","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2001","Hauptschule","Schleswig-Holstein","57","0.174940688970827","0.132442844336663","0.217438533604991"
"Seltener","2001","Hauptschule","Hamburg","","","",""
"Seltener","2001","Hauptschule","Niedersachsen","40","0.046205253463047","0.031827889017236","0.060582617908858"
"Seltener","2001","Hauptschule","Bremen","","","",""
"Seltener","2001","Hauptschule","Nordrhein-Westfalen","91","0.0421357729437338","0.0335920276156019","0.0506795182718658"
"Seltener","2001","Hauptschule","Hessen","","","",""
"Seltener","2001","Hauptschule","Rheinland-Pfalz,Saarland","33","0.0605725764738418","0.0409723270420753","0.0801728259056083"
"Seltener","2001","Hauptschule","Baden-Württemberg","63","0.0566391851874766","0.0438096099171771","0.0694687604577761"
"Seltener","2001","Hauptschule","Bayern","81","0.0532730158862637","0.0420529656646202","0.0644930661079072"
"Seltener","2001","Hauptschule","Saarland","","","",""
"Seltener","2001","Hauptschule","Berlin","","","",""
"Seltener","2001","Hauptschule","Brandenburg","","","",""
"Seltener","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Hauptschule","Sachsen","","","",""
"Seltener","2001","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2001","Hauptschule","Thüringen","","","",""
"Seltener","2001","Realschule","Schleswig-Holstein","33","0.177832116590178","0.119664750368927","0.235999482811428"
"Seltener","2001","Realschule","Hamburg","","","",""
"Seltener","2001","Realschule","Niedersachsen","32","0.0641345582881121","0.0428301736635857","0.0854389429126385"
"Seltener","2001","Realschule","Bremen","","","",""
"Seltener","2001","Realschule","Nordrhein-Westfalen","54","0.0630164992019119","0.0473994231605217","0.078633575243302"
"Seltener","2001","Realschule","Hessen","","","",""
"Seltener","2001","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Realschule","Baden-Württemberg","33","0.0535593778587863","0.0344633996457256","0.0726553560718471"
"Seltener","2001","Realschule","Bayern","35","0.0600622383221266","0.0420977951739167","0.0780266814703364"
"Seltener","2001","Realschule","Saarland","","","",""
"Seltener","2001","Realschule","Berlin","","","",""
"Seltener","2001","Realschule","Brandenburg","","","",""
"Seltener","2001","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Realschule","Sachsen","","","",""
"Seltener","2001","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2001","Realschule","Thüringen","","","",""
"Seltener","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2001","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Bremen","","","",""
"Seltener","2001","(Fach-)Abitur","Nordrhein-Westfalen","46","0.0683953111097574","0.0486687325739753","0.0881218896455395"
"Seltener","2001","(Fach-)Abitur","Hessen","","","",""
"Seltener","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","2001","(Fach-)Abitur","Bayern","","","",""
"Seltener","2001","(Fach-)Abitur","Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Berlin","","","",""
"Seltener","2001","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2001","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2001","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2001","AkademikerIn","Hamburg","","","",""
"Seltener","2001","AkademikerIn","Niedersachsen","","","",""
"Seltener","2001","AkademikerIn","Bremen","","","",""
"Seltener","2001","AkademikerIn","Nordrhein-Westfalen","52","0.0779736282718253","0.0569694126713991","0.0989778438722516"
"Seltener","2001","AkademikerIn","Hessen","","","",""
"Seltener","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","AkademikerIn","Baden-Württemberg","40","0.114361981628576","0.0815325433518197","0.147191419905332"
"Seltener","2001","AkademikerIn","Bayern","40","0.0947710764323595","0.066725898660856","0.122816254203863"
"Seltener","2001","AkademikerIn","Saarland","","","",""
"Seltener","2001","AkademikerIn","Berlin","","","",""
"Seltener","2001","AkademikerIn","Brandenburg","34","0.134627623923246","0.0922323913761182","0.177022856470373"
"Seltener","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","AkademikerIn","Sachsen","32","0.0861787590783357","0.0571497902421635","0.115207727914508"
"Seltener","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2001","AkademikerIn","Thüringen","","","",""
"Nie","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2001","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2001","(noch) kein Abschluss","Niedersachsen","72","0.91618861397078","0.853889014949129","0.978488212992431"
"Nie","2001","(noch) kein Abschluss","Bremen","","","",""
"Nie","2001","(noch) kein Abschluss","Nordrhein-Westfalen","226","0.984710200326918","0.968921033460161","1.00049936719367"
"Nie","2001","(noch) kein Abschluss","Hessen","64","0.937510815372655","0.879982162170647","0.995039468574662"
"Nie","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.985356001520534","0.946116519916941","1.02459548312413"
"Nie","2001","(noch) kein Abschluss","Baden-Württemberg","121","0.973336345837888","0.945095065047786","1.00157762662799"
"Nie","2001","(noch) kein Abschluss","Bayern","79","0.896330815288636","0.831527438996536","0.961134191580736"
"Nie","2001","(noch) kein Abschluss","Saarland","","","",""
"Nie","2001","(noch) kein Abschluss","Berlin","35","0.981026116967755","0.936458928763921","1.02559330517159"
"Nie","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2001","(noch) kein Abschluss","Sachsen","39","0.892843150953577","0.79816413929632","0.987522162610835"
"Nie","2001","(noch) kein Abschluss","Sachsen-Anhalt","31","0.9667915720946","0.904709859628985","1.02887328456021"
"Nie","2001","(noch) kein Abschluss","Thüringen","37","0.972617362340927","0.921399147640412","1.02383557704144"
