"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Hauptschulabschluss","Sachsen","","","",""
"Seltener","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2001","Realschulabschluss","Schleswig-Holstein","33","0.181410973670501","0.122789223090309","0.240032724250693"
"Seltener","2001","Realschulabschluss","Hamburg","","","",""
"Seltener","2001","Realschulabschluss","Niedersachsen","32","0.0634597390307059","0.0423430668727055","0.0845764111887063"
"Seltener","2001","Realschulabschluss","Bremen","","","",""
"Seltener","2001","Realschulabschluss","Nordrhein-Westfalen","54","0.0611012400569877","0.0457488258007819","0.0764536543131935"
"Seltener","2001","Realschulabschluss","Hessen","","","",""
"Seltener","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Realschulabschluss","Baden-Wuerttemberg","33","0.0511729243863945","0.0325186075444077","0.0698272412283813"
"Seltener","2001","Realschulabschluss","Bayern","35","0.0614831623839463","0.043348174252388","0.0796181505155046"
"Seltener","2001","Realschulabschluss","Saarland","","","",""
"Seltener","2001","Realschulabschluss","Berlin","","","",""
"Seltener","2001","Realschulabschluss","Brandenburg","","","",""
"Seltener","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Realschulabschluss","Sachsen","","","",""
"Seltener","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","Realschulabschluss","Thueringen","","","",""
"Seltener","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2001","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Bremen","","","",""
"Seltener","2001","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0691054391045283","0.0494091351960362","0.0888017430130205"
"Seltener","2001","(Fach-)Abitur","Hessen","","","",""
"Seltener","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2001","(Fach-)Abitur","Bayern","","","",""
"Seltener","2001","(Fach-)Abitur","Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Berlin","","","",""
"Seltener","2001","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2001","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2001","AkademikerInnen","Hamburg","","","",""
"Seltener","2001","AkademikerInnen","Niedersachsen","","","",""
"Seltener","2001","AkademikerInnen","Bremen","","","",""
"Seltener","2001","AkademikerInnen","Nordrhein-Westfalen","53","0.0787341047373589","0.0577533947863167","0.0997148146884012"
"Seltener","2001","AkademikerInnen","Hessen","","","",""
"Seltener","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","AkademikerInnen","Baden-Wuerttemberg","40","0.109967698654016","0.0777844240425917","0.142150973265441"
"Seltener","2001","AkademikerInnen","Bayern","40","0.0936250952018391","0.0657655823431643","0.121484608060514"
"Seltener","2001","AkademikerInnen","Saarland","","","",""
"Seltener","2001","AkademikerInnen","Berlin","","","",""
"Seltener","2001","AkademikerInnen","Brandenburg","34","0.129240807419829","0.0877396608268757","0.170741954012783"
"Seltener","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","AkademikerInnen","Sachsen","32","0.0837286957154788","0.0551564947661075","0.11230089666485"
"Seltener","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","2001","AkademikerInnen","Thueringen","","","",""
"Nie","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2001","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2001","(noch) kein Abschluss","Niedersachsen","72","0.916412342395872","0.854188355080843","0.978636329710901"
"Nie","2001","(noch) kein Abschluss","Bremen","","","",""
"Nie","2001","(noch) kein Abschluss","Nordrhein-Westfalen","226","0.985404386276185","0.969972375258738","1.00083639729363"
"Nie","2001","(noch) kein Abschluss","Hessen","65","0.94211774244628","0.887018088953932","0.997217395938629"
"Nie","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.984834769093898","0.944913619349418","1.02475591883838"
"Nie","2001","(noch) kein Abschluss","Baden-Wuerttemberg","122","0.974886028686244","0.947564975382185","1.0022070819903"
"Nie","2001","(noch) kein Abschluss","Bayern","79","0.894597665598839","0.8293180447663","0.959877286431378"
"Nie","2001","(noch) kein Abschluss","Saarland","","","",""
"Nie","2001","(noch) kein Abschluss","Berlin","35","0.982491029768295","0.939646888781665","1.02533517075493"
"Nie","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2001","(noch) kein Abschluss","Sachsen","40","0.857584098145374","0.751892358141111","0.963275838149636"
"Nie","2001","(noch) kein Abschluss","Sachsen-Anhalt","31","0.966550818665212","0.904252231904922","1.0288494054255"
"Nie","2001","(noch) kein Abschluss","Thueringen","37","0.972735305488714","0.92162441531158","1.02384619566585"
"Nie","2001","Hauptschulabschluss","Schleswig-Holstein","242","0.790896486918689","0.745553582084193","0.836239391753184"
"Nie","2001","Hauptschulabschluss","Hamburg","86","0.96953196271419","0.93362240470274","1.00544152072564"
"Nie","2001","Hauptschulabschluss","Niedersachsen","757","0.925855337745442","0.907933273681156","0.943777401809728"
"Nie","2001","Hauptschulabschluss","Bremen","62","0.955001817402984","0.904606405575654","1.00539722923031"
"Nie","2001","Hauptschulabschluss","Nordrhein-Westfalen","2021","0.948507840999723","0.939133512572374","0.957882169427072"
"Nie","2001","Hauptschulabschluss","Hessen","595","0.922898494408727","0.902167127816234","0.94362986100122"
"Nie","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","522","0.915367061760623","0.892517492740407","0.938216630780839"
"Nie","2001","Hauptschulabschluss","Baden-Wuerttemberg","1178","0.928865746706636","0.914655673521527","0.943075819891746"
"Nie","2001","Hauptschulabschluss","Bayern","1437","0.926987466801503","0.914023480193878","0.939951453409128"
"Nie","2001","Hauptschulabschluss","Saarland","161","0.946459668728146","0.912719937480225","0.980199399976067"
"Nie","2001","Hauptschulabschluss","Berlin","169","0.967260555170051","0.940970036672274","0.993551073667829"
"Nie","2001","Hauptschulabschluss","Brandenburg","260","0.973087405445653","0.953748777365569","0.992426033525736"
"Nie","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","128","0.9352587778427","0.894054325074174","0.976463230611226"
"Nie","2001","Hauptschulabschluss","Sachsen","456","0.963492986129365","0.946626923045698","0.980359049213031"
"Nie","2001","Hauptschulabschluss","Sachsen-Anhalt","317","0.985290785395882","0.972202481711167","0.998379089080597"
"Nie","2001","Hauptschulabschluss","Thueringen","301","0.941784085028117","0.916366409676474","0.96720176037976"
"Nie","2001","Realschulabschluss","Schleswig-Holstein","122","0.767342554465448","0.703066802456121","0.831618306474774"
"Nie","2001","Realschulabschluss","Hamburg","66","0.88205693588653","0.808568882427739","0.95554498934532"
"Nie","2001","Realschulabschluss","Niedersachsen","467","0.902769451043674","0.877106717974892","0.928432184112455"
"Nie","2001","Realschulabschluss","Bremen","35","0.897579286485086","0.801177162613756","0.993981410356417"
"Nie","2001","Realschulabschluss","Nordrhein-Westfalen","862","0.922771395260452","0.905660275077002","0.939882515443902"
"Nie","2001","Realschulabschluss","Hessen","314","0.890339851673923","0.857697677318686","0.922982026029161"
"Nie","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","165","0.83902531222576","0.787705943539833","0.890344680911687"
"Nie","2001","Realschulabschluss","Baden-Wuerttemberg","488","0.919567533699297","0.896543935163425","0.942591132235169"
"Nie","2001","Realschulabschluss","Bayern","622","0.909931854261378","0.888319195919863","0.931544512602893"
"Nie","2001","Realschulabschluss","Saarland","53","0.817485885461837","0.722852045375304","0.912119725548371"
"Nie","2001","Realschulabschluss","Berlin","238","0.925620226636745","0.893224206211485","0.958016247062005"
"Nie","2001","Realschulabschluss","Brandenburg","317","0.935306234734458","0.909197908520672","0.961414560948244"
"Nie","2001","Realschulabschluss","Mecklenburg-Vorpommern","198","0.937379493687999","0.904842733904825","0.969916253471174"
"Nie","2001","Realschulabschluss","Sachsen","623","0.956649423950658","0.941065744194007","0.972233103707309"
"Nie","2001","Realschulabschluss","Sachsen-Anhalt","310","0.930074669292017","0.902642811424115","0.957506527159918"
"Nie","2001","Realschulabschluss","Thueringen","354","0.908044650444878","0.879217843433893","0.936871457455863"
"Nie","2001","(Fach-)Abitur","Schleswig-Holstein","43","0.702205249561601","0.588378901862161","0.816031597261042"
"Nie","2001","(Fach-)Abitur","Hamburg","32","0.886145111947417","0.780914442743097","0.991375781151737"
"Nie","2001","(Fach-)Abitur","Niedersachsen","164","0.882681869453035","0.83618498544949","0.92917875345658"
"Nie","2001","(Fach-)Abitur","Bremen","","","",""
"Nie","2001","(Fach-)Abitur","Nordrhein-Westfalen","578","0.913196318071194","0.891332322827647","0.935060313314741"
"Nie","2001","(Fach-)Abitur","Hessen","167","0.897898753428118","0.854149727684111","0.941647779172125"
"Nie","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","94","0.939882905137146","0.89419857205227","0.985567238222022"
"Nie","2001","(Fach-)Abitur","Baden-Wuerttemberg","259","0.902091367401919","0.867648378598817","0.93653435620502"
"Nie","2001","(Fach-)Abitur","Bayern","241","0.884721267634563","0.846907440075313","0.922535095193812"
"Nie","2001","(Fach-)Abitur","Saarland","","","",""
"Nie","2001","(Fach-)Abitur","Berlin","91","0.907223729590635","0.85007505674261","0.96437240243866"
"Nie","2001","(Fach-)Abitur","Brandenburg","53","0.854738084050927","0.767727871851718","0.941748296250136"
"Nie","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2001","(Fach-)Abitur","Sachsen","89","0.920758631357603","0.867817042089832","0.973700220625374"
"Nie","2001","(Fach-)Abitur","Sachsen-Anhalt","77","0.946802968030847","0.898227759763592","0.995378176298102"
"Nie","2001","(Fach-)Abitur","Thueringen","43","0.875473522724412","0.783953641427268","0.966993404021557"
"Nie","2001","AkademikerInnen","Schleswig-Holstein","49","0.631279763828249","0.526213085530642","0.736346442125857"
"Nie","2001","AkademikerInnen","Hamburg","55","0.838440708749139","0.750963325659704","0.925918091838573"
"Nie","2001","AkademikerInnen","Niedersachsen","199","0.872332569250185","0.829203977661715","0.915461160838655"
"Nie","2001","AkademikerInnen","Bremen","","","",""
"Nie","2001","AkademikerInnen","Nordrhein-Westfalen","559","0.890422363533116","0.866088827120787","0.914755899945445"
"Nie","2001","AkademikerInnen","Hessen","192","0.838288852509094","0.790705942561241","0.885871762456947"
"Nie","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","85","0.803256282341936","0.728966471822667","0.877546092861204"
"Nie","2001","AkademikerInnen","Baden-Wuerttemberg","307","0.851527627740371","0.814949878866948","0.888105376613794"
"Nie","2001","AkademikerInnen","Bayern","359","0.858069635111935","0.824694550737027","0.891444719486844"
"Nie","2001","AkademikerInnen","Saarland","","","",""
"Nie","2001","AkademikerInnen","Berlin","185","0.84418481672827","0.796583461731503","0.891786171725037"
"Nie","2001","AkademikerInnen","Brandenburg","194","0.769247742691868","0.717126192421375","0.821369292962361"
"Nie","2001","AkademikerInnen","Mecklenburg-Vorpommern","86","0.758445249077917","0.67917522517784","0.837715272977994"
"Nie","2001","AkademikerInnen","Sachsen","314","0.856138253886012","0.819935708641718","0.892340799130306"
"Nie","2001","AkademikerInnen","Sachsen-Anhalt","182","0.873438316741769","0.82920133728849","0.917675296195047"
"Nie","2001","AkademikerInnen","Thueringen","129","0.790984761165905","0.728754847186839","0.853214675144972"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
