year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.007471174425586046,155,21582,0.007449625225926367,0.007492723625245726
2010,Berlin,Upper Secondary Level,Very concerned,0.006468803577751577,100,21582,0.0064487418709455345,0.0064888652845576196
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.010657851756210443,178,21582,0.010632155299877067,0.010683548212543819
2010,Berlin,Upper Secondary Level,Not concerned at all,0.0033387016572343823,62,21582,0.003324266293004812,0.0033531370214639525
2010,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016990583635063095,34,21582,0.0016887521287202454,0.0017093645982923737
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.0017857801353587978,31,21582,0.0017752146120424011,0.0017963456586751944
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.0026672651060873445,71,21582,0.0026543583152680216,0.0026801718969066673
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.00921140736528795,220,21582,0.00918750072008917,0.009235314010486731
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.002336194042783151,58,21582,0.0023241127973467023,0.0023482752882195996
2010,Brandenburg,Upper Secondary Level,Very concerned,0.0031470318019439737,93,21582,0.003133015570447498,0.0031610480334404493
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.009528025669344527,288,21582,0.009503715516024809,0.009552335822664244
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.003493945460222261,94,21582,0.003479179449671076,0.0035087114707734457
2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0009354564357390174,31,21582,0.0009278062197009977,0.0009431066517770372
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.002052307951296291,42,21582,0.0020409828969241662,0.002063633005668416
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0018356458306715464,54,21582,0.0018249340760092465,0.0018463575853338464
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005822341849712423,157,21582,0.005803302768218947,0.005841380931205898
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0011019654718432044,43,21582,0.0010936629559511572,0.0011102679877352515
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0032225093691587736,60,21582,0.003208326589747492,0.0032366921485700553
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.0079036779041235,197,21582,0.007881518571359538,0.00792583723688746
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002317647902708938,64,21582,0.0023056145951442903,0.0023296812102735855
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0031397160105331645,90,21582,0.00312571602865803,0.003153715992408299
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.0024640183397649554,44,21582,0.0024516117793205693,0.0024764249002093416
2010,Saxony,Lower Secondary Level,Not concerned at all,0.0014401754591217507,32,21582,0.0014306855972670402,0.0014496653209764613
2010,Saxony,Upper Secondary Level,Very concerned,0.00565501123583889,166,21582,0.005636246155695035,0.0056737763159827445
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.020446673432459577,509,21582,0.020411258165890466,0.020482088699028688
2010,Saxony,Upper Secondary Level,Not concerned at all,0.009003285415166387,233,21582,0.008979647903337338,0.009026922926995437
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015510607460348933,42,21582,0.0015412128721948588,0.0015609086198749278
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0037048007865415206,84,21582,0.003689597356091141,0.0037200042169919
2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.0006408151740009843,31,21582,0.0006344824240465927,0.0006471479239553759
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.003037963114765274,82,21582,0.0030241911563796196,0.0030517350731509283
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009487544380897548,264,21582,0.00946328542954292,0.009511803332252176
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.002680014884589652,76,21582,0.0026670773654049328,0.0026929524037743713
2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0010935449517532562,31,21582,0.0010852741831080795,0.0011018157203984329
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.004167244091301687,102,21582,0.004151123431380189,0.004183364751223185
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00935303808106986,267,21582,0.009328950069554389,0.009377126092585331
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.005040218559613167,118,21582,0.005022497381509545,0.00505793973771679
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0019413300738726348,52,21582,0.001930314861624008,0.0019523452861212615
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.00128220088811957,46,21582,0.0012732459090631183,0.0012911558671760215
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0039263959600345085,130,21582,0.003910746191965427,0.00394204572810359
2010,Thuringa,Upper Secondary Level,Very concerned,0.004450759168700645,126,21582,0.004434101525203661,0.004467416812197629
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.010209425155036584,311,21582,0.010184269394920746,0.010234580915152421
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.004219575987025634,133,21582,0.00420335484820383,0.004235797125847437
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0011146992752222187,34,21582,0.001106348980322687,0.0011230495701217505
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.001393209900732501,44,21582,0.0013838758388409877,0.0014025439626240144
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002704453236975528,133,21582,0.0026914570239643665,0.0027174494499866897
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0007346874436416397,33,21582,0.0007279070195611546,0.0007414678677221248
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.0030075926440109773,68,18154,0.002992863246640633,0.0030223220413813216
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01525693007933298,212,18154,0.015223959650881858,0.015289900507784102
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0044874085217971385,72,18154,0.004469430134612637,0.00450538690898164
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.00306081015491014,59,18154,0.0030459514116972976,0.0030756688981229824
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.0056291233774813714,69,18154,0.0056089989224703315,0.005649247832492411
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.003010291583454154,45,18154,0.002995555598612688,0.0030250275682956198
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.003945854174471202,49,18154,0.003928990914489626,0.003962717434452778
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.001798872708555446,33,18154,0.0017874744424780456,0.0018102709746328465
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.003120869185367807,56,18154,0.003105865823609099,0.003135872547126515
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.006662566877831275,109,18154,0.006640684287095959,0.00668444946856659
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003413792070620257,58,18154,0.003398102700251934,0.00342948144098858
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.01363404423153422,222,18154,0.013602850959497082,0.013665237503571358
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.033318608575161175,581,18154,0.03327033442313502,0.03336688272718733
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.015029433403694665,217,18154,0.014996705930416859,0.01506216087697247
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028809229217229755,58,18154,0.0028665061215630517,0.002895339721882899
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0033276768798509208,58,18154,0.0033121859916308664,0.003343167768070975
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0028354752676129826,60,18154,0.0028211723088063375,0.0028497782264196277
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00885567139191447,194,18154,0.008830470915986025,0.008880871867842916
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005394330148251425,89,18154,0.005374627537695493,0.005414032758807357
2011,Bremen,Upper Secondary Level,Somewhat concerned,0.003230692101283637,36,18154,0.00321542787977611,0.0032459563227911644
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0018625441366767646,37,18154,0.0018509462727410815,0.0018741420006124477
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002127070713496019,34,18154,0.0021146782362300273,0.002139463190762011
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.006549116873583506,93,18154,0.006527420151964715,0.006570813595202296
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.013346686096092523,211,18154,0.013315818802060876,0.01337755339012417
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0110033325837514,161,18154,0.010975272492410844,0.011031392675091957
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.027929353487777572,478,18154,0.027885032553960673,0.02797367442159447
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06767476198391124,1009,18154,0.0676071962287405,0.067742327739082
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0308393997176721,487,18154,0.030792896781013546,0.030885902654330652
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0039600730462969235,55,18154,0.003943179550868602,0.003976966541725245
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.011604659305161486,190,18154,0.011575851439150072,0.0116334671711729
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.005904919580296571,75,18154,0.005884310884807129,0.005925528275786013
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.00409279344050059,50,18154,0.004075620332657963,0.004109966548343217
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007396151990761558,143,18154,0.007373104670475498,0.007419199311047618
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.0026934261107045025,55,18154,0.002679485030679321,0.002707367190729684
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0074485366537739295,160,18154,0.007425408469287098,0.0074716648382607605
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.023810329105681063,446,18154,0.02376932008960385,0.023851338121758277
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.011808575386436568,225,18154,0.01177951851579505,0.011837632257078087
2011,Hesse,Lower Secondary Level,Very concerned,0.0022375833374537833,31,18154,0.002224873712755184,0.0022502929621523826
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.00404129134763691,71,18154,0.004024226190425672,0.0040583565048481485
2011,Hesse,Lower Secondary Level,Not concerned at all,0.00285404144720056,44,18154,0.0028396918717914247,0.002868391022609695
2011,Hesse,Upper Secondary Level,Very concerned,0.008139444056934121,132,18154,0.00811527541611945,0.008163612697748793
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.020553541292286523,340,18154,0.02051537647158612,0.020591706112986927
2011,Hesse,Upper Secondary Level,Not concerned at all,0.008871972006773369,132,18154,0.008846748555695973,0.008897195457850764
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003598091777867068,63,18154,0.003581985954197378,0.003614197601536758
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002952061541198349,46,18154,0.002937468350097212,0.002966654732299486
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.002747762937522074,49,18154,0.002733682320490655,0.0027618435545534925
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.011438275244575755,231,18154,0.01140967223618688,0.01146687825296463
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.005930169448929508,91,18154,0.005909517000586734,0.005950821897272282
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005008657728762376,96,18154,0.004989668825823827,0.005027646631700924
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.00439288895037373,73,18154,0.0043751000684030305,0.00441067783234443
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.005733359507584017,104,18154,0.005713050646551293,0.00575366836861674
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01850393428433148,318,18154,0.018467684463318482,0.01854018410534448
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.011826317570206708,191,18154,0.011797239140074725,0.01185539600033869
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0015626614531519002,32,18154,0.0015520366130481371,0.0015732862932556634
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0031055658408753856,54,18154,0.0030905991943273093,0.003120532487423462
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.005023854283396857,114,18154,0.0050048367407951894,0.005042871825998524
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.0020793094674725595,45,18154,0.002067056617232173,0.0020915623177129457
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.003487548077495618,47,18154,0.0034716907128580993,0.0035034054421331368
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.011357588255738852,177,18154,0.01132908514729934,0.011386091364178364
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00661073047809309,110,18154,0.006588932610805468,0.006632528345380711
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.011221121741121732,179,18154,0.011192788433705698,0.011249455048537766
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.038700032406295846,665,18154,0.03864815064938768,0.03875191416320401
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.018277744136461303,331,18154,0.018241712402572385,0.01831377587035022
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.006225484276326295,90,18154,0.006204326986061235,0.006246641566591355
