,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2098,2098,2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51859,155,18089,0.44569,0.58847
2099,2099,2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32513,105,18089,0.27588,0.38077
2100,2100,2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21231,216,18089,0.18695,0.23477
2101,2101,2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53826,628,18089,0.50022,0.57376
2102,2102,2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24943,285,18089,0.22029,0.27952
2103,2103,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.77075,83,18089,0.61416,0.93275
2104,2104,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22925,33,18089,0.16854,0.3117
2105,2105,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.70967,111,18089,0.59002,0.83859
2106,2106,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.29033,42,18089,0.20936,0.38596
2107,2107,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16338,86,18089,0.12934,0.195
2108,2108,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57953,309,18089,0.51491,0.65153
2109,2109,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25709,119,18089,0.21328,0.30662
2110,2110,2012,Bavaria,Lower Secondary Level,Very concerned,0.20694,65,18089,0.15921,0.25359
2111,2111,2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.5181,171,18089,0.45445,0.59917
2112,2112,2012,Bavaria,Lower Secondary Level,Not concerned at all,0.27496,105,18089,0.23552,0.31785
2113,2113,2012,Bavaria,Upper Secondary Level,Very concerned,0.18976,313,18089,0.16753,0.2085
2114,2114,2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.56972,959,18089,0.53631,0.60638
2115,2115,2012,Bavaria,Upper Secondary Level,Not concerned at all,0.24052,395,18089,0.21797,0.25804
2116,2116,2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16626,36,18089,0.1336,0.20502
2117,2117,2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56105,95,18089,0.49875,0.63018
2118,2118,2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27269,38,18089,0.19455,0.39447
2119,2119,2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.20504,38,18089,0.15482,0.26744
2120,2120,2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60488,140,18089,0.50323,0.70148
2121,2121,2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19008,45,18089,0.14794,0.24639
2122,2122,2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17947,112,18089,0.14567,0.21659
2123,2123,2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56841,388,18089,0.5138,0.62755
2124,2124,2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.25211,153,18089,0.21612,0.30165
2125,2125,2012,Berlin,Upper Secondary Level,Very concerned,0.30268,98,18089,0.26611,0.34299
2126,2126,2012,Berlin,Upper Secondary Level,Somewhat concerned,0.51379,180,18089,0.46995,0.58194
2127,2127,2012,Berlin,Upper Secondary Level,Not concerned at all,0.18353,63,18089,0.14006,0.23243
2128,2128,2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18089,0.76891,1.21277
2129,2129,2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.19633,62,18089,0.16216,0.24095
2130,2130,2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61437,183,18089,0.53979,0.69425
2131,2131,2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.1893,54,18089,0.14784,0.25005
2132,2132,2012,Brandenburg,Upper Secondary Level,Very concerned,0.20674,68,18089,0.16156,0.25692
2133,2133,2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59103,264,18089,0.53334,0.65448
2134,2134,2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.20222,95,18089,0.17132,0.22799
2135,2135,2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,46,18089,0.66749,1.35503
2136,2136,2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3207,50,18089,0.22949,0.40651
2137,2137,2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6793,159,18089,0.58317,0.80394
2138,2138,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29952,68,18089,0.23131,0.3753
2139,2139,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59687,161,18089,0.5318,0.68036
2140,2140,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10361,31,18089,0.06846,0.14412
2141,2141,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,84,18089,0.79218,1.25143
2142,2142,2012,Saxony,Upper Secondary Level,Very concerned,0.16979,129,18089,0.14676,0.20172
2143,2143,2012,Saxony,Upper Secondary Level,Somewhat concerned,0.54466,439,18089,0.4977,0.60719
2144,2144,2012,Saxony,Upper Secondary Level,Not concerned at all,0.28555,219,18089,0.24636,0.31926
2145,2145,2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,18089,0.70147,1.2969
2146,2146,2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,69,18089,0.74455,1.27712
2147,2147,2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.18596,72,18089,0.15864,0.21638
2148,2148,2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62132,222,18089,0.55695,0.69726
2149,2149,2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19273,76,18089,0.15796,0.23037
2150,2150,2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21254,85,18089,0.1742,0.25732
2151,2151,2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49844,229,18089,0.44421,0.55289
2152,2152,2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.28902,112,18089,0.23807,0.34181
2153,2153,2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18089,0.68038,1.38086
2154,2154,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31421,55,18089,0.2664,0.37925
2155,2155,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68579,128,18089,0.58671,0.79025
2156,2156,2012,Thuringa,Upper Secondary Level,Very concerned,0.11944,67,18089,0.09884,0.14091
2157,2157,2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.56959,283,18089,0.51135,0.62918
2158,2158,2012,Thuringa,Upper Secondary Level,Not concerned at all,0.31098,181,18089,0.28121,0.34243
2159,2159,2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18089,0.59219,1.54189
2160,2160,2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,125,18089,0.83362,1.22038
2161,2161,2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.6805,51,21287,0.53887,0.83542
2162,2162,2013,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.3195,37,21287,0.21049,0.44149
2163,2163,2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14739,76,21287,0.12252,0.17051
2164,2164,2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.661,220,21287,0.58635,0.75243
2165,2165,2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19161,81,21287,0.15575,0.22854
2166,2166,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21287,0.72188,1.25712
2167,2167,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60706,66,21287,0.45417,0.76482
2168,2168,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.39294,37,21287,0.25039,0.56868
2169,2169,2013,Hamburg,Upper Secondary Level,Very concerned,0.2064,34,21287,0.13617,0.29341
2170,2170,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.4993,85,21287,0.40796,0.60537
2171,2171,2013,Hamburg,Upper Secondary Level,Not concerned at all,0.2943,64,21287,0.22556,0.37033
2172,2172,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.73188,80,21287,0.55067,0.93487
2173,2173,2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.26812,39,21287,0.17218,0.3609
2174,2174,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.21295,69,21287,0.16557,0.26816
2175,2175,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48022,129,21287,0.39985,0.56872
2176,2176,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30683,116,21287,0.24036,0.36993
2177,2177,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.23778,229,21287,0.21286,0.26443
2178,2178,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50893,535,21287,0.46456,0.54288
2179,2179,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25329,305,21287,0.2249,0.28392
2180,2180,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62751,65,21287,0.48314,0.8105
2181,2181,2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37249,41,21287,0.24295,0.51423
2182,2182,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,64,21287,0.74123,1.26744
2183,2183,2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.1884,74,21287,0.1435,0.24305
2184,2184,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48988,224,21287,0.40661,0.57806
2185,2185,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32172,133,21287,0.25847,0.37947
2186,2186,2013,Bremen,Upper Secondary Level,Somewhat concerned,1.0,41,21287,0.66167,1.47605
2187,2187,2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.55821,62,21287,0.42723,0.71759
2188,2188,2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.44179,53,21287,0.28665,0.62448
2189,2189,2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53698,59,21287,0.38931,0.67968
2190,2190,2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.46302,66,21287,0.34202,0.58783
2191,2191,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23042,150,21287,0.19881,0.26636
2192,2192,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44076,306,21287,0.39706,0.49664
2193,2193,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32882,255,21287,0.2875,0.38657
2194,2194,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23104,498,21287,0.20913,0.25301
2195,2195,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53216,1035,21287,0.49726,0.56235
2196,2196,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23681,584,21287,0.21691,0.25816
2197,2197,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20905,88,21287,0.15843,0.27357
2198,2198,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59889,247,21287,0.52206,0.68043
2199,2199,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.19207,125,21287,0.15154,0.23548
2200,2200,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21444,56,21287,0.16241,0.2702
2201,2201,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52234,140,21287,0.43779,0.60565
2202,2202,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26321,54,21287,0.19452,0.33034
2203,2203,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19703,209,21287,0.17406,0.21836
2204,2204,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5889,575,21287,0.54133,0.63984
2205,2205,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21408,271,21287,0.18196,0.24717
2206,2206,2013,Hesse,Lower Secondary Level,Very concerned,0.20505,38,21287,0.14458,0.27975
2207,2207,2013,Hesse,Lower Secondary Level,Somewhat concerned,0.41342,87,21287,0.32685,0.4922
2208,2208,2013,Hesse,Lower Secondary Level,Not concerned at all,0.38153,92,21287,0.31571,0.44754
2209,2209,2013,Hesse,Upper Secondary Level,Very concerned,0.18537,120,21287,0.15665,0.22068
2210,2210,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.55163,378,21287,0.49086,0.60837
2211,2211,2013,Hesse,Upper Secondary Level,Not concerned at all,0.263,220,21287,0.23297,0.29606
2212,2212,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.67952,78,21287,0.52188,0.81501
2213,2213,2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32048,54,21287,0.24407,0.42684
2214,2214,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,38,21287,0.72629,1.29268
2215,2215,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.13373,55,21287,0.10473,0.173
2216,2216,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57683,260,21287,0.49523,0.64803
2217,2217,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28944,143,21287,0.24419,0.34307
2218,2218,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50723,108,21287,0.41269,0.61491
2219,2219,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.49277,123,21287,0.40303,0.58062
2220,2220,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18163,115,21287,0.14647,0.21494
2221,2221,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54899,330,21287,0.50097,0.60313
2222,2222,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26938,217,21287,0.2437,0.29732
2223,2223,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.69023,54,21287,0.50809,0.87788
2224,2224,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.30977,34,21287,0.17221,0.52232
2225,2225,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,49,21287,0.73718,1.24989
2226,2226,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14475,33,21287,0.11427,0.18445
2227,2227,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61531,138,21287,0.5069,0.73101
2228,2228,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.23994,71,21287,0.18482,0.29517
2229,2229,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15715,56,21287,0.12332,0.19278
2230,2230,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54363,212,21287,0.47702,0.60673
2231,2231,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29921,167,21287,0.25384,0.34061
2232,2232,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.1621,210,21287,0.13623,0.18361
2233,2233,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5451,663,21287,0.50719,0.58344
2234,2234,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29279,398,21287,0.26673,0.32083
2235,2235,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71487,116,21287,0.58358,0.85321
2236,2236,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.28513,76,21287,0.2159,0.36804
2237,2237,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.68687,106,21287,0.57404,0.83395
2238,2238,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31313,48,21287,0.22344,0.40405
2239,2239,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11856,84,21287,0.09673,0.14141
2240,2240,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5934,332,21287,0.52603,0.65975
2241,2241,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28804,213,21287,0.25298,0.33357
2242,2242,2013,Bavaria,Lower Secondary Level,Very concerned,0.20204,57,21287,0.15951,0.25473
2243,2243,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.4621,197,21287,0.40484,0.52284
2244,2244,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.33586,169,21287,0.2858,0.38713
2245,2245,2013,Bavaria,Upper Secondary Level,Very concerned,0.15125,297,21287,0.13511,0.16607
2246,2246,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.5487,992,21287,0.51826,0.58491
2247,2247,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.30005,560,21287,0.27264,0.32739
2248,2248,2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18206,40,21287,0.12726,0.24252
2249,2249,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5583,124,21287,0.45173,0.67649
2250,2250,2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.25964,95,21287,0.21645,0.30379
2251,2251,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.1497,39,21287,0.11817,0.19322
2252,2252,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57821,119,21287,0.47266,0.67764
2253,2253,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27209,62,21287,0.21281,0.35131
2254,2254,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14864,120,21287,0.12454,0.17142
2255,2255,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50014,419,21287,0.45264,0.55473
2256,2256,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35122,276,21287,0.30023,0.40905
2257,2257,2013,Berlin,Lower Secondary Level,Somewhat concerned,1.0,39,21287,0.77582,1.27461
2258,2258,2013,Berlin,Upper Secondary Level,Very concerned,0.28763,103,21287,0.25619,0.33071
2259,2259,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.50623,178,21287,0.44124,0.56387
2260,2260,2013,Berlin,Upper Secondary Level,Not concerned at all,0.20614,77,21287,0.16565,0.24821
2261,2261,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.17577,66,21287,0.13568,0.21632
2262,2262,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.59989,205,21287,0.51288,0.70621
2263,2263,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22434,84,21287,0.17481,0.30022
2264,2264,2013,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48942,38,21287,0.38585,0.64934
2265,2265,2013,Brandenburg,Lower Secondary Level,Not concerned at all,0.51058,34,21287,0.29198,0.78891
2266,2266,2013,Brandenburg,Upper Secondary Level,Very concerned,0.15378,63,21287,0.1215,0.19112
2267,2267,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62342,242,21287,0.55307,0.69759
2268,2268,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.2228,112,21287,0.18874,0.26589
2269,2269,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20889,43,21287,0.17309,0.2505
2270,2270,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.79111,160,21287,0.66721,0.94465
