year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57450,166,282,0.51669,0.63231
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18968,48,282,0.14384,0.23552
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.63375,31,31,0.46135,0.80616
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33076,39,113,0.24363,0.41790
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55643,74,113,0.46442,0.64844
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.42458,44,77,0.31345,0.53571
2014,Saxony,Lower Secondary Level,Not concerned at all,0.29381,33,77,0.19140,0.39622
2014,Saxony,Upper Secondary Level,Very concerned,0.20753,170,837,0.18004,0.23502
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.53662,469,837,0.50282,0.57043
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24619,198,837,0.21699,0.27539
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59126,45,45,0.44601,0.73652
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62424,73,73,0.51236,0.73611
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.21440,96,437,0.17588,0.25293
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57341,269,437,0.52698,0.61983
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21052,72,437,0.17225,0.24879
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.35291,35,35,0.19228,0.51354
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21416,104,506,0.17838,0.24994
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51335,279,506,0.46976,0.55694
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26642,123,506,0.22786,0.30498
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.50931,36,36,0.34369,0.67493
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32609,61,190,0.25926,0.39292
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56632,129,190,0.49567,0.63698
2014,Thuringa,Upper Secondary Level,Very concerned,0.22522,117,564,0.19071,0.25973
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.46379,279,564,0.42260,0.50499
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.30627,168,564,0.26819,0.34435
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52706,43,43,0.37607,0.67806
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26622,50,219,0.20755,0.32489
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57420,133,219,0.50856,0.63984
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15958,36,219,0.11097,0.20820
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37022,36,76,0.26093,0.47950
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.38007,40,76,0.27021,0.48993
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35254,151,434,0.30754,0.39754
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51954,224,434,0.47248,0.56660
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11720,59,434,0.08690,0.14750
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.64482,40,40,0.49462,0.79502
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.30381,54,136,0.22623,0.38139
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54860,82,136,0.46466,0.63255
2015,Hamburg,Upper Secondary Level,Very concerned,0.32890,56,138,0.25023,0.40757
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.45725,82,138,0.37383,0.54067
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32711,44,134,0.24737,0.40684
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51656,90,134,0.43163,0.60149
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.27397,99,343,0.22670,0.32123
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50986,167,343,0.45688,0.56285
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18746,77,343,0.14610,0.22882
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.33806,405,1183,0.31110,0.36503
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49799,587,1183,0.46949,0.52650
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15800,191,1183,0.13721,0.17879
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31184,63,210,0.24903,0.37464
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50832,106,210,0.44055,0.57610
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.17272,41,210,0.12147,0.22397
2015,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37932,40,103,0.28516,0.47349
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49119,63,103,0.39417,0.58820
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29155,163,543,0.25328,0.32981
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56674,299,543,0.52502,0.60846
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13414,81,543,0.10545,0.16284
2015,Bremen,Upper Secondary Level,Somewhat concerned,0.54692,35,35,0.37959,0.71424
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.19553,34,78,0.10694,0.28412
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.27599,44,78,0.17614,0.37584
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.25945,38,175,0.19432,0.32458
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39270,82,175,0.32014,0.46526
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.32985,55,175,0.25999,0.39971
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32860,252,732,0.29455,0.36265
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47681,338,732,0.44061,0.51302
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16778,142,732,0.14069,0.19487
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38663,932,2372,0.36703,0.40623
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48929,1117,2372,0.46917,0.50941
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11693,323,2372,0.10400,0.12987
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31933,210,594,0.28180,0.35685
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51984,299,594,0.47963,0.56005
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15903,85,594,0.12960,0.18847
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35844,102,241,0.29777,0.41911
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56014,139,241,0.49734,0.62293
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.43679,456,1155,0.40818,0.46541
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47297,571,1155,0.44417,0.50178
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08891,128,1155,0.07248,0.10533
2015,Hesse,Lower Secondary Level,Very concerned,0.29939,56,201,0.23592,0.36287
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.41720,81,201,0.34886,0.48554
2015,Hesse,Lower Secondary Level,Not concerned at all,0.25755,64,201,0.19694,0.31815
2015,Hesse,Upper Secondary Level,Very concerned,0.33725,256,757,0.30355,0.37095
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.49802,373,757,0.46238,0.53366
2015,Hesse,Upper Secondary Level,Not concerned at all,0.15347,128,757,0.12778,0.17916
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35750,51,174,0.28608,0.42891
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48552,87,174,0.41105,0.56000
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.15110,36,174,0.09773,0.20446
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61074,40,40,0.45771,0.76376
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.34292,158,546,0.30306,0.38277
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46802,284,546,0.42613,0.50991
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18831,104,546,0.15549,0.22114
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18739,53,280,0.14160,0.23318
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47111,140,280,0.41253,0.52968
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30221,87,280,0.24832,0.35609
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29273,202,731,0.25972,0.32573
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53047,401,731,0.49426,0.56667
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16629,128,731,0.13928,0.19330
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48865,68,68,0.36896,0.60835
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.36483,31,80,0.25868,0.47099
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51729,49,80,0.40709,0.62748
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.30174,83,287,0.24854,0.35493
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60367,161,287,0.54698,0.66036
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09311,43,287,0.05943,0.12679
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27678,90,367,0.23094,0.32262
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49477,179,367,0.44354,0.54599
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20637,98,367,0.16491,0.24783
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31129,400,1347,0.28655,0.33603
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48063,683,1347,0.45394,0.50733
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19919,264,1347,0.17785,0.22053
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29721,68,269,0.24249,0.35192
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52837,142,269,0.46860,0.58813
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17443,59,269,0.12899,0.21986
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31674,66,176,0.24782,0.38567
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54655,110,176,0.47279,0.62031
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31424,244,846,0.28294,0.34554
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49347,444,846,0.45976,0.52718
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.19066,158,846,0.16417,0.21714
2015,Bavaria,Lower Secondary Level,Very concerned,0.29238,118,441,0.24988,0.33488
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.43589,206,441,0.38956,0.48223
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.19902,117,441,0.16171,0.23633
2015,Bavaria,Upper Secondary Level,Very concerned,0.31513,656,2084,0.29518,0.33509
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.51137,1072,2084,0.48990,0.53283
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.15710,356,2084,0.14147,0.17273
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36234,89,323,0.30984,0.41484
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46380,152,323,0.40933,0.51827
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17308,82,323,0.13176,0.21440
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.27382,88,267,0.22023,0.32740
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52313,136,267,0.46310,0.58315
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20062,43,267,0.15249,0.24875
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25654,260,1027,0.22982,0.28326
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54756,559,1027,0.51710,0.57802
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19382,208,1027,0.16963,0.21800
2015,Berlin,Lower Secondary Level,Somewhat concerned,0.55628,31,31,0.37849,0.73406
2015,Berlin,Upper Secondary Level,Very concerned,0.42452,145,358,0.37324,0.47579
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.42895,159,358,0.37761,0.48029
2015,Berlin,Upper Secondary Level,Not concerned at all,0.14236,54,358,0.10611,0.17861
2015,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.63518,32,32,0.46573,0.80464
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.40061,135,394,0.35216,0.44906
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51410,211,394,0.46469,0.56352
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.08482,48,394,0.05728,0.11237
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,0.37849,36,36,0.21780,0.53917
2015,Brandenburg,Upper Secondary Level,Very concerned,0.30439,143,489,0.26356,0.34522
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53972,258,489,0.49550,0.58394
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.15091,88,489,0.11915,0.18267
2015,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40702,38,38,0.24872,0.56532
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.59022,38,38,0.43175,0.74868
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33026,75,230,0.26935,0.39118
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60862,155,230,0.54541,0.67184
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32840,102,289,0.27416,0.38264
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52173,144,289,0.46404,0.57943
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14304,43,289,0.10260,0.18348
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41632,56,121,0.32812,0.50452
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51120,65,121,0.42176,0.60064
2015,Saxony,Lower Secondary Level,Somewhat concerned,0.37968,38,38,0.22330,0.53606
2015,Saxony,Upper Secondary Level,Very concerned,0.31866,251,777,0.28587,0.35144
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.52036,403,777,0.48521,0.55551
2015,Saxony,Upper Secondary Level,Not concerned at all,0.13174,123,777,0.10794,0.15553
2015,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.48916,33,71,0.37205,0.60626
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43844,38,71,0.32220,0.55468
2015,Saxony,First Stage of Tertiary Education,Very concerned,0.33373,42,93,0.23737,0.43009
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42724,51,93,0.32616,0.52832
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.33552,145,413,0.28992,0.38111
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55444,229,413,0.50644,0.60243
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10880,39,413,0.07873,0.13886
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34523,162,468,0.30211,0.38835
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48066,231,468,0.43534,0.52597
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16869,75,468,0.13473,0.20266
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.45558,33,33,0.28302,0.62814
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37623,78,195,0.30806,0.44440
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50563,117,195,0.43527,0.57598
2015,Thuringa,Upper Secondary Level,Very concerned,0.32839,161,543,0.28885,0.36792
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.42906,241,543,0.38739,0.47073
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.23655,141,543,0.20077,0.27232
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.61531,38,38,0.45854,0.77208
2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37924,75,194,0.31079,0.44770
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48237,119,194,0.41188,0.55287
2016,Schleswig-Holstein,Primary Level,Not concerned at all,0.10069,42,42,0.00858,0.19280
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.43537,50,137,0.35204,0.51870
2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47264,47,137,0.38873,0.55655
2016,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.07046,40,137,0.02745,0.11347
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49438,205,413,0.44610,0.54266
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41544,157,413,0.36786,0.46303
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.08528,51,413,0.05831,0.11225
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.45243,38,69,0.33412,0.57073
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.38338,31,69,0.26782,0.49895
2016,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.68716,31,31,0.52124,0.85307
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.53430,89,193,0.46374,0.60485
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.35474,72,193,0.28707,0.42242
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.10207,32,193,0.05925,0.14489
2016,Hamburg,Upper Secondary Level,Very concerned,0.53497,81,129,0.44857,0.62138
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.28453,48,129,0.20637,0.36270
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.47381,66,144,0.39197,0.55565
