year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20607,108,595,0.17354,0.23860
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27676,78,287,0.22491,0.32861
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56856,165,287,0.51116,0.62596
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15468,44,287,0.11277,0.19658
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24054,283,1155,0.21588,0.26520
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60657,677,1155,0.57838,0.63475
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15290,195,1155,0.13213,0.17366
2014,Hesse,Lower Secondary Level,Very concerned,0.25310,39,205,0.19344,0.31277
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.44730,98,205,0.37906,0.51553
2014,Hesse,Lower Secondary Level,Not concerned at all,0.29960,68,205,0.23674,0.36246
2014,Hesse,Upper Secondary Level,Very concerned,0.26037,186,774,0.22944,0.29131
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.50408,411,774,0.46883,0.53933
2014,Hesse,Upper Secondary Level,Not concerned at all,0.23555,177,774,0.20563,0.26546
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56113,86,129,0.47516,0.64710
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.24963,43,129,0.17465,0.32461
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56421,44,44,0.41600,0.71242
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.16437,86,528,0.13273,0.19601
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57380,316,528,0.53158,0.61602
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26183,126,528,0.22430,0.29937
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15227,41,266,0.10901,0.19553
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44826,129,266,0.38839,0.50814
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39946,96,266,0.34049,0.45844
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20900,144,745,0.17979,0.23822
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51637,406,745,0.48046,0.55228
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27462,195,745,0.24255,0.30670
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62817,70,70,0.51414,0.74221
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.58365,55,55,0.45217,0.71513
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14462,38,268,0.10244,0.18681
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.69132,170,268,0.63591,0.74673
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.16406,60,268,0.11964,0.20848
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17949,73,408,0.14220,0.21677
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49711,186,408,0.44853,0.54568
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32341,149,408,0.27796,0.36885
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18643,287,1415,0.16613,0.20673
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51853,738,1415,0.49248,0.54457
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29505,390,1415,0.27128,0.31882
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.17194,43,226,0.12264,0.22125
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56909,126,226,0.50439,0.63380
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25896,57,226,0.20172,0.31620
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16843,41,204,0.11695,0.21992
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62531,119,204,0.55873,0.69190
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.20625,44,204,0.15059,0.26192
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13406,116,793,0.11033,0.15779
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60949,479,793,0.57551,0.64346
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25645,198,793,0.22604,0.28686
2014,Bavaria,No answer / don't know,Somewhat concerned,0.42745,35,35,0.26116,0.59374
2014,Bavaria,Pre-primary Level,Somewhat concerned,0.43843,33,33,0.26650,0.61035
2014,Bavaria,Lower Secondary Level,Very concerned,0.20269,104,479,0.16665,0.23873
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.52426,232,479,0.47949,0.56903
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.27306,143,479,0.23311,0.31300
2014,Bavaria,Upper Secondary Level,Very concerned,0.19020,439,2148,0.17359,0.20680
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.56616,1222,2148,0.54519,0.58712
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.24365,487,2148,0.22549,0.26181
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25285,61,296,0.20325,0.30245
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55417,153,296,0.49745,0.61089
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19298,82,296,0.14795,0.23801
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.19559,47,278,0.14888,0.24230
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63233,174,278,0.57555,0.68912
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17208,57,278,0.12763,0.21653
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17815,163,948,0.15378,0.20252
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55081,563,948,0.51913,0.58249
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.27104,222,948,0.24273,0.29935
2014,Berlin,Upper Secondary Level,Very concerned,0.26945,99,373,0.22437,0.31454
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.58681,215,373,0.53677,0.63685
2014,Berlin,Upper Secondary Level,Not concerned at all,0.14374,59,373,0.10809,0.17939
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.61731,37,37,0.45854,0.77609
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.19293,83,377,0.15304,0.23281
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64028,231,377,0.59177,0.68879
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16679,63,377,0.12911,0.20447
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.45240,45,45,0.30533,0.59947
2014,Brandenburg,Upper Secondary Level,Very concerned,0.18673,90,488,0.15212,0.22134
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62839,297,488,0.58547,0.67131
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.18488,101,488,0.15040,0.21936
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46868,34,34,0.29842,0.63894
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.73024,38,38,0.58723,0.87326
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23610,49,258,0.18418,0.28802
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67406,175,258,0.61675,0.73137
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.08984,34,258,0.05488,0.12480
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22930,68,282,0.18014,0.27845
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57940,166,282,0.52168,0.63712
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19130,48,282,0.14531,0.23729
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.63375,31,31,0.46135,0.80616
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33499,39,113,0.24758,0.42241
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56355,74,113,0.47170,0.65540
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.43653,44,77,0.32502,0.54803
2014,Saxony,Lower Secondary Level,Not concerned at all,0.30208,33,77,0.19885,0.40531
2014,Saxony,Upper Secondary Level,Very concerned,0.20955,170,837,0.18196,0.23714
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.54186,469,837,0.50808,0.57563
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24859,198,837,0.21929,0.27789
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60931,45,45,0.46514,0.75347
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62424,73,73,0.51236,0.73611
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.21476,96,437,0.17621,0.25331
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57437,269,437,0.52796,0.62078
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21087,72,437,0.17258,0.24916
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.36714,35,35,0.20511,0.52916
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21547,104,506,0.17961,0.25132
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51649,279,506,0.47290,0.56007
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26805,123,506,0.22941,0.30668
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.51063,36,36,0.34502,0.67625
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32680,61,190,0.25993,0.39367
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56756,129,190,0.49693,0.63819
2014,Thuringa,Upper Secondary Level,Very concerned,0.22629,117,564,0.19172,0.26085
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.46599,279,564,0.42478,0.50720
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.30772,168,564,0.26960,0.34585
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52706,43,43,0.37607,0.67806
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26622,50,219,0.20755,0.32489
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57420,133,219,0.50856,0.63984
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15958,36,219,0.11097,0.20820
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41157,36,76,0.30019,0.52295
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.42252,40,76,0.31073,0.53432
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35636,151,434,0.31125,0.40147
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52517,224,434,0.47813,0.57221
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11847,59,434,0.08803,0.14891
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.64739,40,40,0.49744,0.79734
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31704,54,136,0.23855,0.39554
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57250,82,136,0.48905,0.65596
2015,Hamburg,Upper Secondary Level,Very concerned,0.33498,56,138,0.25595,0.41402
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.46571,82,138,0.38218,0.54924
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.34798,44,134,0.26702,0.42893
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.54952,90,134,0.46496,0.63408
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.28206,99,343,0.23437,0.32976
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52493,167,343,0.47201,0.57786
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19300,77,343,0.15117,0.23483
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.34009,405,1183,0.31308,0.36709
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50097,587,1183,0.47247,0.52948
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15894,191,1183,0.13810,0.17979
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31407,63,210,0.25114,0.37700
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51197,106,210,0.44420,0.57974
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.17396,41,210,0.12257,0.22536
2015,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37932,40,103,0.28516,0.47349
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49119,63,103,0.39417,0.58820
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29377,163,543,0.25542,0.33212
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57106,299,543,0.52940,0.61273
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13517,81,543,0.10638,0.16395
2015,Bremen,Upper Secondary Level,Somewhat concerned,0.54692,35,35,0.37959,0.71424
2015,North Rhine-Westphalia,No answer / don't know,Very concerned,0.38225,58,133,0.29935,0.46515
2015,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.40112,75,133,0.31751,0.48473
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.38391,34,78,0.27528,0.49254
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54190,44,78,0.43061,0.65319
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.26421,38,175,0.19869,0.32972
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39990,82,175,0.32711,0.47269
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.33589,55,175,0.26571,0.40607
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33765,252,732,0.30337,0.37193
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48995,338,732,0.45371,0.52619
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17240,142,732,0.14502,0.19978
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38941,932,2372,0.36979,0.40904
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49281,1117,2372,0.47269,0.51293
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11777,323,2372,0.10480,0.13075
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31990,210,594,0.28236,0.35745
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52078,299,594,0.48057,0.56099
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15932,85,594,0.12986,0.18877
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35979,102,241,0.29907,0.42051
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56225,139,241,0.49949,0.62502
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.43738,456,1155,0.40875,0.46600
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47360,571,1155,0.44479,0.50241
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08902,128,1155,0.07259,0.10545
2015,Hesse,Lower Secondary Level,Very concerned,0.30734,56,201,0.24340,0.37129
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.42827,81,201,0.35969,0.49685
2015,Hesse,Lower Secondary Level,Not concerned at all,0.26438,64,201,0.20326,0.32550
2015,Hesse,Upper Secondary Level,Very concerned,0.34109,256,757,0.30730,0.37489
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.50369,373,757,0.46805,0.53933
2015,Hesse,Upper Secondary Level,Not concerned at all,0.15522,128,757,0.12940,0.18103
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35961,51,174,0.28810,0.43112
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48840,87,174,0.41391,0.56289
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.15199,36,174,0.09849,0.20549
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61074,40,40,0.45771,0.76376
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.34317,158,546,0.30331,0.38303
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46837,284,546,0.42648,0.51027
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18846,104,546,0.15562,0.22129
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19505,53,280,0.14856,0.24155
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49038,140,280,0.43172,0.54904
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.31457,87,280,0.26008,0.36906
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29584,202,731,0.26273,0.32895
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53611,401,731,0.49993,0.57228
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16806,128,731,0.14093,0.19518
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.49036,68,68,0.37066,0.61007
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.36483,31,80,0.25868,0.47099
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51729,49,80,0.40709,0.62748
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.30219,83,287,0.24897,0.35541
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60457,161,287,0.54790,0.66123
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09325,43,287,0.05955,0.12695
2015,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.37230,33,33,0.20480,0.53979
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28303,90,367,0.23688,0.32918
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50594,179,367,0.45472,0.55716
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21103,98,367,0.16922,0.25283
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31408,400,1347,0.28928,0.33888
