year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.31313,33,18154,0.31149,0.31478
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.23648,56,18154,0.23548,0.23747
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50485,109,18154,0.50368,0.50602
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25867,58,18154,0.25765,0.25970
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.21997,222,18154,0.21952,0.22042
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53755,581,18154,0.53701,0.53809
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24248,217,18154,0.24202,0.24294
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,58,18154,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,18154,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16596,60,18154,0.16519,0.16672
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51832,194,18154,0.51729,0.51934
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31573,89,18154,0.31477,0.31668
2011,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,18154,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,37,18154,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,34,18154,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21195,93,18154,0.21133,0.21258
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43194,211,18154,0.43119,0.43270
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35610,161,18154,0.35537,0.35684
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22088,478,18154,0.22057,0.22120
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53522,1009,18154,0.53484,0.53559
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24390,487,18154,0.24357,0.24422
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18445,55,18154,0.18374,0.18516
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54051,190,18154,0.53960,0.54143
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.27504,75,18154,0.27422,0.27586
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28858,50,18154,0.28756,0.28961
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52150,143,18154,0.52037,0.52263
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18991,55,18154,0.18903,0.19080
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17295,160,18154,0.17246,0.17344
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55286,446,18154,0.55222,0.55351
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.27419,225,18154,0.27361,0.27477
2011,Hesse,Lower Secondary Level,Very concerned,0.24500,31,18154,0.24379,0.24621
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.44250,71,18154,0.44110,0.44390
2011,Hesse,Lower Secondary Level,Not concerned at all,0.31250,44,18154,0.31120,0.31381
2011,Hesse,Upper Secondary Level,Very concerned,0.21668,132,18154,0.21610,0.21725
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.54715,340,18154,0.54646,0.54784
2011,Hesse,Upper Secondary Level,Not concerned at all,0.23618,132,18154,0.23559,0.23677
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,63,18154,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,18154,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.13659,49,18154,0.13594,0.13725
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56861,231,18154,0.56767,0.56955
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29480,91,18154,0.29393,0.29566
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53275,96,18154,0.53136,0.53413
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.46725,73,18154,0.46587,0.46864
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15898,104,18154,0.15846,0.15950
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51309,318,18154,0.51238,0.51380
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32793,191,18154,0.32726,0.32859
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,18154,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,54,18154,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70727,114,18154,0.70582,0.70872
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.29273,45,18154,0.29128,0.29418
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16255,47,18154,0.16187,0.16322
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52935,177,18154,0.52843,0.53026
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30811,110,18154,0.30726,0.30896
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16454,179,18154,0.16415,0.16492
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56746,665,18154,0.56695,0.56797
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26801,331,18154,0.26755,0.26846
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.76368,90,18154,0.76241,0.76494
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23632,40,18154,0.23506,0.23759
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.64926,98,18154,0.64800,0.65052
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.35074,66,18154,0.34948,0.35200
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13178,63,18154,0.13124,0.13233
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54335,317,18154,0.54255,0.54415
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.32487,146,18154,0.32412,0.32562
2011,Bavaria,Lower Secondary Level,Very concerned,0.21032,58,18154,0.20954,0.21110
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.52969,172,18154,0.52874,0.53065
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.25999,98,18154,0.25915,0.26083
2011,Bavaria,Upper Secondary Level,Very concerned,0.19006,293,18154,0.18971,0.19041
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.56319,950,18154,0.56275,0.56363
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.24675,416,18154,0.24637,0.24714
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15986,37,18154,0.15880,0.16091
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61819,90,18154,0.61680,0.61959
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22195,37,18154,0.22075,0.22314
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.17868,39,18154,0.17776,0.17960
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57311,136,18154,0.57192,0.57430
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24821,49,18154,0.24717,0.24925
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14448,95,18154,0.14394,0.14501
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59236,384,18154,0.59162,0.59311
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.26316,162,18154,0.26249,0.26383
2011,Berlin,Upper Secondary Level,Very concerned,0.25903,83,18154,0.25820,0.25986
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.50125,161,18154,0.50030,0.50220
2011,Berlin,Upper Secondary Level,Not concerned at all,0.23972,66,18154,0.23891,0.24053
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.22146,62,18154,0.22057,0.22235
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61198,178,18154,0.61093,0.61302
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16656,55,18154,0.16576,0.16736
2011,Brandenburg,Upper Secondary Level,Very concerned,0.20413,78,18154,0.20331,0.20496
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51321,235,18154,0.51219,0.51424
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.28265,116,18154,0.28173,0.28357
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18819,43,18154,0.18703,0.18934
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67735,164,18154,0.67597,0.67873
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13447,36,18154,0.13346,0.13547
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.23006,48,18154,0.22904,0.23109
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56378,149,18154,0.56257,0.56498
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20616,56,18154,0.20518,0.20714
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,90,18154,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,33,18154,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Very concerned,0.19150,132,18154,0.19095,0.19205
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.51364,424,18154,0.51294,0.51433
2011,Saxony,Upper Secondary Level,Not concerned at all,0.29486,216,18154,0.29423,0.29550
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,18154,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,75,18154,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.14795,58,18154,0.14713,0.14876
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62245,213,18154,0.62134,0.62357
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22960,77,18154,0.22863,0.23057
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23135,103,18154,0.23055,0.23215
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47973,238,18154,0.47879,0.48068
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.28892,119,18154,0.28806,0.28978
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,18154,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27056,45,18154,0.26899,0.27213
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72944,144,18154,0.72787,0.73101
2011,Thuringa,Upper Secondary Level,Very concerned,0.19913,92,18154,0.19836,0.19991
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.49355,271,18154,0.49258,0.49452
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.30732,162,18154,0.30642,0.30821
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,18154,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.76284,119,18154,0.76104,0.76463
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23716,38,18154,0.23537,0.23896
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,40,18089,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20784,85,18089,0.20713,0.20856
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54882,195,18089,0.54794,0.54971
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24333,79,18089,0.24257,0.24409
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,66,18089,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.73988,81,18089,0.73862,0.74114
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.26012,33,18089,0.25886,0.26138
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,75,18089,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.23945,62,18089,0.23850,0.24040
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51583,116,18089,0.51471,0.51695
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24472,53,18089,0.24376,0.24568
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.23212,228,18089,0.23166,0.23257
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51463,551,18089,0.51409,0.51517
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25325,222,18089,0.25278,0.25373
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,59,18089,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,69,18089,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16143,63,18089,0.16070,0.16215
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54707,208,18089,0.54609,0.54805
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29150,80,18089,0.29061,0.29240
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,18089,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,33,18089,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27504,122,18089,0.27436,0.27571
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48198,235,18089,0.48123,0.48274
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24298,112,18089,0.24233,0.24363
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.27587,525,18089,0.27552,0.27621
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54858,1005,18089,0.54820,0.54896
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17556,348,18089,0.17526,0.17585
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22303,75,18089,0.22226,0.22380
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61349,192,18089,0.61259,0.61439
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16348,51,18089,0.16280,0.16416
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24430,61,18089,0.24335,0.24524
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57564,151,18089,0.57455,0.57673
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18006,44,18089,0.17921,0.18091
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20549,201,18089,0.20500,0.20598
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61376,510,18089,0.61317,0.61435
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18075,159,18089,0.18029,0.18122
2012,Hesse,Lower Secondary Level,Very concerned,0.22513,31,18089,0.22392,0.22633
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.47846,73,18089,0.47701,0.47990
2012,Hesse,Lower Secondary Level,Not concerned at all,0.29642,44,18089,0.29510,0.29773
2012,Hesse,Upper Secondary Level,Very concerned,0.19473,111,18089,0.19419,0.19528
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.52153,358,18089,0.52084,0.52221
2012,Hesse,Upper Secondary Level,Not concerned at all,0.28374,144,18089,0.28312,0.28436
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,64,18089,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,18089,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.14557,50,18089,0.14490,0.14623
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55902,216,18089,0.55808,0.55996
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29541,106,18089,0.29455,0.29628
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.70092,95,18089,0.69962,0.70221
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29908,54,18089,0.29779,0.30038
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18978,118,18089,0.18922,0.19033
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54357,323,18089,0.54287,0.54428
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26665,160,18089,0.26603,0.26728
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,18089,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,49,18089,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17999,33,18089,0.17895,0.18103
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64084,132,18089,0.63954,0.64215
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17917,36,18089,0.17813,0.18021
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15628,52,18089,0.15560,0.15695
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51859,155,18089,0.51766,0.51953
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32513,105,18089,0.32426,0.32601
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21231,216,18089,0.21190,0.21272
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53826,628,18089,0.53775,0.53876
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24943,285,18089,0.24900,0.24987
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.77075,83,18089,0.76947,0.77204
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22925,33,18089,0.22796,0.23053
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.70967,111,18089,0.70846,0.71087
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.29033,42,18089,0.28913,0.29154
