year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.37735849056603776,40229,0.3726217178017745,0.382095263330301
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3584905660377358,40229,0.35380430105242355,0.3631768310230481
2012,Indirect migration background,Pre-primary Level,Very concerned,0.2641509433962264,40229,0.2598426337972767,0.26845925299517615
2012,Indirect migration background,Primary Level,Very concerned,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,Primary Level,Not concerned at all,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.496,40229,0.49111412266626137,0.5008858773337387
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.264,40229,0.2596924797935625,0.2683075202064375
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5778443113772455,40229,0.5730178570945959,0.5826707656598951
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.23053892215568864,40229,0.22642314445126885,0.23465469986010842
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19161676646706588,40229,0.1877707436622229,0.19546278927190885
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5701754385964912,40229,0.5653377677054195,0.5750131094875629
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,No migration background,Pre-primary Level,Somewhat concerned,0.48756218905472637,44486,0.4829172503711414,0.4922071277383113
2013,No migration background,Pre-primary Level,Not concerned at all,0.30845771144278605,44486,0.30416579182034287,0.31274963106522924
2013,No migration background,Pre-primary Level,Very concerned,0.20398009950248755,44486,0.2002355441491179,0.2077246548558572
2013,No migration background,Primary Level,Somewhat concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,No migration background,Primary Level,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,No migration background,Primary Level,Very concerned,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.507505360972123,44486,0.502859507979558,0.5121512139646879
2013,No migration background,Lower Secondary Level,Not concerned at all,0.3023588277340958,44486,0.29809085367964805,0.3066268017885435
2013,No migration background,Lower Secondary Level,Very concerned,0.19013581129378126,44486,0.18648925895495433,0.1937823636326082
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.5605617320070216,44486,0.5559495647008608,0.5651738993131825
2013,No migration background,Upper Secondary Level,Not concerned at all,0.24212990052662375,44486,0.23814914056185787,0.24611066049138963
2013,No migration background,Upper Secondary Level,Very concerned,0.1973083674663546,44486,0.19361015794733144,0.20100657698537777
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6161504424778761,44486,0.6116311723900373,0.6206697125657149
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21017699115044247,44486,0.20639080581992514,0.2139631764809598
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1736725663716814,44486,0.17015221438398231,0.1771929183593805
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5711960943856794,44486,0.5665970630000303,0.5757951257713285
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22538649308380798,44486,0.22150364080413568,0.2292693453634803
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.20341741253051263,44486,0.1996767040869593,0.20715812097406594
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6044226044226044,44486,0.5998786865325574,0.6089665223126515
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21646191646191645,44486,0.2126348571128736,0.2202889758109593
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.17911547911547912,44486,0.17555218241785261,0.18267877581310563
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.4845360824742268,44486,0.4798919287204618,0.4891802362279918
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.35051546391752575,44486,0.346081599675331,0.3549493281597205
2013,Direct migration background,Pre-primary Level,Very concerned,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Direct migration background,Primary Level,Not concerned at all,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Direct migration background,Primary Level,Somewhat concerned,0.38699690402476783,44486,0.38247074850949586,0.3915230595400398
2013,Direct migration background,Primary Level,Very concerned,0.1393188854489164,44486,0.1361010004060342,0.1425367704917986
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.48353552859618715,44486,0.47889167186097154,0.48817938533140276
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3847487001733102,44486,0.3802274426628327,0.3892699576837877
2013,Direct migration background,Lower Secondary Level,Very concerned,0.1317157712305026,44486,0.12857313409206925,0.13485840836893595
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.4787175234936429,44486,0.4740753580098079,0.4833596889774779
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38032061912658927,44486,0.37580930725707656,0.38483193099610197
2013,Direct migration background,Upper Secondary Level,Very concerned,0.14096185737976782,44486,0.13772814474748202,0.14419557001205363
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4693572496263079,44486,0.464719607040015,0.4739948922126008
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3976083707025411,44486,0.39306046327334015,0.4021562781317421
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13303437967115098,44486,0.1298784503022965,0.13619030904000545
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5164835164835165,44486,0.5118396655826437,0.5211273673843894
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.46283185840707963,44486,0.4581983373705761,0.4674653794435832
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4168141592920354,44486,0.4122325388272503,0.4213957797568205
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12035398230088495,44486,0.11733035265034508,0.12337761195142483
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.453781512605042,44486,0.44915502940531715,0.4584079958047669
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.42016806722689076,44486,0.4155812970639879,0.42475483738979364
2013,Indirect migration background,Pre-primary Level,Very concerned,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,Indirect migration background,Primary Level,Not concerned at all,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Indirect migration background,Primary Level,Somewhat concerned,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Indirect migration background,Primary Level,Very concerned,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4109195402298851,44486,0.40634749942341497,0.4154915810363552
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.1867816091954023,44486,0.18315988774980754,0.19040333064099704
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4354587869362364,44486,0.43085128265040556,0.44006629122206725
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36702954898911355,44486,0.3625504916125812,0.3715086063656459
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.19751166407465007,44486,0.193812018412787,0.20121130973651313
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4752475247524752,44486,0.4706068452887901,0.47988820421616035
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33663366336633666,44486,0.33224229490272467,0.34102503182994864
2013,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5282258064516129,44486,0.5235868393729362,0.5328647735302896
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34274193548387094,44486,0.33833135271108816,0.3471525182566537
