year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0019573302016050106,41903,0.0015341356028043592,0.002380524800405662
2011,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017615971814445098,41903,0.0013600801673941843,0.0021631141954948354
2011,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0017126639264043843,41903,0.0013167531081656552,0.0021085747446431134
2011,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0015169309062438834,41903,0.0011442932279380254,0.0018895685845497414
2011,kein Migrationshintergrund,-1,Grosse Sorgen,0.001467997651203758,41903,0.0011014105435281478,0.0018345847588793682
2011,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0013211978860833823,41903,0.0009733972565132214,0.0016689985156535432
2011,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001272264631043257,41903,0.0009309571597134242,0.00161357210237309
2011,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001272264631043257,41903,0.0009309571597134242,0.00161357210237309
2011,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001272264631043257,41903,0.0009309571597134242,0.00161357210237309
2011,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0012233313760031317,41903,0.0008886436663384758,0.0015580190856677874
2011,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0011254648659228812,41903,0.0008044279647617831,0.0014465017670839794
2011,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009297318457623801,41903,0.000637914983284659,0.0012215487082401011
2011,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0009297318457623801,41903,0.000637914983284659,0.0012215487082401011
2011,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0009297318457623801,41903,0.000637914983284659,0.0012215487082401011
2011,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008807985907222549,41903,0.0005967579581478717,0.001164839223296638
2011,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007829320806420043,41903,0.0005151228887093597,0.001050741272574649
2011,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0006850655705617538,41903,0.00043454074255193067,0.0009355903985715768
2011,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006361323155216285,41903,0.0003947146401735199,0.0008775499908697372
2011,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0006361323155216285,41903,0.0003947146401735199,0.0008775499908697372
2011,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006361323155216285,41903,0.0003947146401735199,0.0008775499908697372
2011,direkter Migrationshintergrund,-1,Keine Sorgen,0.0005871990604815032,41903,0.00035524678209118026,0.0008191513388718262
2011,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005871990604815032,41903,0.00035524678209118026,0.0008191513388718262
2011,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005871990604815032,41903,0.00035524678209118026,0.0008191513388718262
2011,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000538265805441378,41903,0.0003161829697937694,0.0007603486410889866
2011,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00039146604032100216,41903,0.00020205925332854042,0.0005808728273134639
2011,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002935995302407516,41903,0.00012956041153413552,0.0004576386489473677
2011,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002935995302407516,41903,0.00012956041153413552,0.0004576386489473677
2011,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002935995302407516,41903,0.00012956041153413552,0.0004576386489473677
2011,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002935995302407516,41903,0.00012956041153413552,0.0004576386489473677
2011,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019573302016050108,41903,6.178908484182448e-05,0.00032967695547917765
2011,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00019573302016050108,41903,6.178908484182448e-05,0.00032967695547917765
2011,direkter Migrationshintergrund,in school,Grosse Sorgen,4.893325504012527e-05,41903,-1.804362913566942e-05,0.00011591013921591995
2012,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.25223631180576034,40229,0.2479923404654635,0.2564802831460572
2012,kein Migrationshintergrund,higher education,Einige Sorgen,0.12572495822274649,40229,0.12248513552958469,0.1289647809159083
2012,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.10385333726531014,40229,0.10087217080096357,0.10683450372965671
2012,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.09348274845178413,40229,0.09063802386936866,0.0963274730341996
2012,kein Migrationshintergrund,higher education,Keine Sorgen,0.03927061830335201,40229,0.03737251056931867,0.04116872603738535
2012,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03848422294308464,40229,0.03660444728650368,0.04036399859966559
2012,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.038336773813034505,40229,0.03646045886462672,0.04021308876144229
2012,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03755037845276713,40229,0.035692648364816004,0.03940810854071826
2012,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02772043644942495,40229,0.026116149452844017,0.029324723446005882
2012,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.022559716897670303,40229,0.021108613388819985,0.02401082040652062
2012,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017743045316032637,40229,0.016452975869006528,0.019033114763058745
2012,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.015187260395163668,40229,0.013992163821098878,0.01638235696922846
2012,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.013909367934729185,40229,0.012764913340331686,0.015053822529126685
2012,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.012336577214194436,40229,0.011257908013123302,0.01341524641526557
2012,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010124840263442446,40229,0.009146543186462335,0.011103137340422557
2012,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010026540843409024,40229,0.009052956027143112,0.011000125659674936
2012,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009584193453258626,40229,0.008632114379206765,0.010536272527310488
2012,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009485894033225204,40229,0.008538662996545638,0.01043312506990477
2012,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009387594613191783,40229,0.00844523753384771,0.010329951692535855
2012,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008601199252924407,40229,0.007698817818313875,0.00950358068753494
2012,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008552049542907697,40229,0.007652227730708517,0.009451871355106877
2012,kein Migrationshintergrund,in school,Einige Sorgen,0.00599626462203873,40229,0.005241831310324567,0.006750697933752893
2012,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005848815491988598,40229,0.005103660473752327,0.006593970510224869
2012,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0054064681018381995,40229,0.004689885778850321,0.0061230504248260785
2012,kein Migrationshintergrund,-1,Einige Sorgen,0.005209869261771355,40229,0.004506366835906576,0.005913371687636134
2012,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004718372161604247,40229,0.004048710335320366,0.005388033987888128
2012,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004718372161604247,40229,0.004048710335320366,0.005388033987888128
2012,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0042760247714538485,40229,0.0036383840549024347,0.004913665488005262
2012,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0037845276712867395,40229,0.003184503236448508,0.0043845521061249716
2012,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0031947311510862088,40229,0.0026432778085478154,0.003746184493624602
2012,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0031455814410694975,40229,0.0025983729990605394,0.0036927898830784556
2012,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0030964317310527866,40229,0.002553501802194753,0.0036393616599108202
2012,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0030472820210360758,40229,0.0025086650189571217,0.00358589902311503
2012,kein Migrationshintergrund,-1,Keine Sorgen,0.0027523837609358106,40229,0.0022404161936700868,0.0032643513282015345
2012,kein Migrationshintergrund,in school,Keine Sorgen,0.002506635210852256,40229,0.0020179974463556587,0.002995272975348853
2012,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002408335790818834,40229,0.0019293513805088286,0.00288732020112884
2012,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0022117369507519908,40229,0.0017526738507391867,0.002670800050764795
2012,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0020642878207018578,40229,0.0016207579639685027,0.002507817677435213
2012,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002015138110685147,40229,0.0015769093890982129,0.002453366832272081
2012,kein Migrationshintergrund,-1,Grosse Sorgen,0.001965988400668436,40229,0.0015331262636451804,0.0023988505376916916
2012,kein Migrationshintergrund,in school,Grosse Sorgen,0.0019168386906517252,40229,0.001489411052860515,0.0023442663284429354
2012,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0018676889806350143,40229,0.0014457663810245863,0.0022896115802454424
2012,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0018185392706183032,40229,0.0014021950461944712,0.0022348834950421353
2012,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0017202398505848815,40229,0.0013152845500717962,0.002125195151097967
2012,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016219404305514598,40229,0.001228706108352269,0.0020151747527506507
2012,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0013270421704511942,40229,0.0009712958147194526,0.001682788526182936
2012,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0012778924604344834,40229,0.0009287875653836968,0.00162699735548527
2012,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0011304433303843508,40229,0.000802071994922016,0.0014588146658466856
2012,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0010812936203676397,40229,0.0007601322176048299,0.0014024550231304495
2012,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010812936203676397,40229,0.0007601322176048299,0.0014024550231304495
2012,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000982994200334218,40229,0.0006767637513721131,0.001289224649296323
2012,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0009338444903175072,40229,0.0006353606273579991,0.0012323283532770153
2012,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009338444903175072,40229,0.0006353606273579991,0.0012323283532770153
2012,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009338444903175072,40229,0.0006353606273579991,0.0012323283532770153
2012,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006880959402339527,40229,0.0004318473522419039,0.0009443445282260014
2012,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006389462302172417,40229,0.00039201283994266584,0.0008858796204918175
2012,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.000491497100167109,40229,0.00027490621348184977,0.0007080879868523683
2012,direkter Migrationshintergrund,-1,Keine Sorgen,0.000491497100167109,40229,0.00027490621348184977,0.0007080879868523683
2012,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004423473901503981,40229,0.00023686618147442993,0.0006478285988263662
2012,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0004423473901503981,40229,0.00023686618147442993,0.0006478285988263662
2012,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003931976801336872,40229,0.00019946337579503906,0.0005869319844723353
2012,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00034404797011697633,40229,0.00016282166719425956,0.0005252742730396931
2012,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00034404797011697633,40229,0.00016282166719425956,0.0005252742730396931
2012,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002948982601002654,40229,0.00012711118163679784,0.000462685338563733
2012,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002948982601002654,40229,0.00012711118163679784,0.000462685338563733
2012,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002457485500835545,40229,9.257683871886235e-05,0.00039892026144824666
2012,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002457485500835545,40229,9.257683871886235e-05,0.00039892026144824666
2012,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001965988400668436,40229,5.959452896575279e-05,0.0003336031511679344
2012,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001965988400668436,40229,5.959452896575279e-05,0.0003336031511679344
2012,direkter Migrationshintergrund,in school,Einige Sorgen,0.0001474491300501327,40229,2.87969998838623e-05,0.00026610126021640315
2013,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20258839451869395,44486,0.1988533743611463,0.2063234146762416
2013,kein Migrationshintergrund,higher education,Einige Sorgen,0.10404330908475723,44486,0.10120607623600669,0.10688054193350777
2013,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08750634410421249,44486,0.08488043862461601,0.09013224958380896
2013,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.07130773134833361,44486,0.06891635121241912,0.0736991114842481
2013,kein Migrationshintergrund,higher education,Keine Sorgen,0.03726103874132972,44486,0.03550098412219949,0.03902109336045995
2013,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.036626628320081206,44486,0.0348810466122584,0.03837221002790401
2013,kein Migrationshintergrund,higher education,Grosse Sorgen,0.030832346472678056,44486,0.029225970731891246,0.03243872221346487
2013,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0300287599390966,44486,0.028442798877412405,0.0316147210007808
