year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15070,51,331,0.11210,0.18930
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59369,214,331,0.54070,0.64668
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19270,66,331,0.15014,0.23525
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17085,68,355,0.13164,0.21006
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58036,212,355,0.52895,0.63177
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20826,75,355,0.16596,0.25056
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20798,57,242,0.15673,0.25922
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52191,145,242,0.45884,0.58497
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13287,40,242,0.09002,0.17573
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19947,82,364,0.15836,0.24057
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51653,221,364,0.46512,0.56794
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16883,61,364,0.13029,0.20737
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19063,116,541,0.15750,0.22376
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51262,326,541,0.47046,0.55478
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17195,99,541,0.14012,0.20378
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13899,140,892,0.11627,0.16170
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56837,575,892,0.53585,0.60089
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18732,177,892,0.16170,0.21294
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15744,386,2121,0.14193,0.17294
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54620,1283,2121,0.52500,0.56739
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22890,452,2121,0.21101,0.24678
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.27943,32,32,0.12147,0.43739
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.28497,37,37,0.13751,0.43242
2013,Primary Level,1st Quintile,Somewhat concerned,0.36174,57,97,0.26562,0.45786
2013,Primary Level,1st Quintile,Not concerned at all,0.30373,40,97,0.21173,0.39572
2013,Lower Secondary Level,1st Quintile,Very concerned,0.16716,134,605,0.13740,0.19691
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42362,288,605,0.38421,0.46303
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.24240,183,605,0.20823,0.27658
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.19105,99,512,0.15696,0.22513
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41959,256,512,0.37680,0.46237
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28030,157,512,0.24136,0.31924
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.17383,60,343,0.13366,0.21399
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51045,186,343,0.45747,0.56343
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23588,97,343,0.19088,0.28087
2013,Lower Secondary Level,4th Quintile,Very concerned,0.23113,53,241,0.17780,0.28447
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48252,126,241,0.41930,0.54574
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.23525,62,241,0.18159,0.28891
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44536,65,107,0.35074,0.53997
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.35371,42,107,0.26269,0.44473
2013,Upper Secondary Level,1st Quintile,Very concerned,0.19196,375,1685,0.17315,0.21077
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46022,884,1685,0.43641,0.48403
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.20833,426,1685,0.18893,0.22772
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.15747,366,1977,0.14141,0.17353
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47843,1074,1977,0.45641,0.50046
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25123,537,1977,0.23210,0.27035
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.18209,394,2032,0.16531,0.19888
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53806,1162,2032,0.51638,0.55974
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21603,476,2032,0.19813,0.23393
2013,Upper Secondary Level,4th Quintile,Very concerned,0.19733,428,2013,0.17994,0.21472
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52931,1110,2013,0.50750,0.55112
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.23269,475,2013,0.21423,0.25116
2013,Upper Secondary Level,5th Quintile,Very concerned,0.17248,307,1634,0.15416,0.19080
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57558,961,1634,0.55161,0.59955
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.22279,366,1634,0.20261,0.24298
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36752,72,107,0.27574,0.45930
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23614,35,107,0.15529,0.31700
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52034,103,145,0.43874,0.60194
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15798,42,145,0.09841,0.21755
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17356,41,222,0.12363,0.22349
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51012,132,222,0.44421,0.57603
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19504,49,222,0.14280,0.24728
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21215,48,235,0.15977,0.26454
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56255,145,235,0.49899,0.62611
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13561,42,235,0.09174,0.17947
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15115,55,326,0.11221,0.19010
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.64560,207,326,0.59360,0.69761
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15676,64,326,0.11723,0.19629
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44207,50,50,0.30301,0.58112
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.16221,46,211,0.11235,0.21207
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58378,124,211,0.51711,0.65045
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17922,41,211,0.12735,0.23109
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18420,59,284,0.13903,0.22936
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53111,164,284,0.47297,0.58925
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17852,61,284,0.13391,0.22314
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19472,74,338,0.15244,0.23699
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53390,182,338,0.48064,0.58716
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21835,82,338,0.17424,0.26246
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14979,64,378,0.11376,0.18581
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55064,228,378,0.50043,0.60086
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26823,86,378,0.22351,0.31295
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25098,69,268,0.19898,0.30299
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45067,142,268,0.39099,0.51035
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20661,57,268,0.15805,0.25518
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19497,93,430,0.15748,0.23246
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53870,251,430,0.49153,0.58588
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17897,86,430,0.14269,0.21524
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14433,109,586,0.11585,0.17281
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57288,369,586,0.53279,0.61296
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18041,108,586,0.14925,0.21157
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14367,165,964,0.12152,0.16582
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55445,583,964,0.52305,0.58584
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21856,216,964,0.19246,0.24467
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15240,362,2199,0.13738,0.16743
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55046,1314,2199,0.52966,0.57125
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23928,523,2199,0.22144,0.25712
2014,Pre-primary Level,1st Quintile,Very concerned,0.14948,37,146,0.09144,0.20752
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.18570,62,146,0.12240,0.24899
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.22245,47,146,0.15476,0.29014
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.19513,44,80,0.10774,0.28252
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.25118,36,80,0.15555,0.34682
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.20969,33,33,0.06864,0.35074
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.24996,39,39,0.11229,0.38763
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.31332,39,39,0.16584,0.46080
2014,Primary Level,1st Quintile,Very concerned,0.26610,97,331,0.21842,0.31378
2014,Primary Level,1st Quintile,Somewhat concerned,0.36639,127,331,0.31441,0.41838
2014,Primary Level,1st Quintile,Not concerned at all,0.35003,107,331,0.29856,0.40149
2014,Primary Level,2nd Quintile,Somewhat concerned,0.42932,41,78,0.31876,0.53988
2014,Primary Level,2nd Quintile,Not concerned at all,0.33673,37,78,0.23117,0.44229
2014,Lower Secondary Level,1st Quintile,Very concerned,0.20171,293,1256,0.17951,0.22391
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49626,594,1256,0.46859,0.52392
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.26075,369,1256,0.23646,0.28505
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.25501,191,818,0.22513,0.28490
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43994,383,818,0.40590,0.47398
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27182,244,818,0.24131,0.30232
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.16712,106,543,0.13571,0.19853
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54316,284,543,0.50122,0.58509
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26108,153,543,0.22410,0.29806
2014,Lower Secondary Level,4th Quintile,Very concerned,0.19627,74,332,0.15348,0.23906
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50454,158,332,0.45067,0.55840
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.28351,100,332,0.23496,0.33207
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53288,67,104,0.43652,0.62923
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.33919,37,104,0.24776,0.43062
2014,Upper Secondary Level,1st Quintile,Very concerned,0.22850,680,2739,0.21278,0.24423
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50423,1379,2739,0.48550,0.52296
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.25520,680,2739,0.23887,0.27153
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.21487,658,2998,0.20017,0.22958
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51409,1611,2998,0.49620,0.53198
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26267,729,2998,0.24691,0.27842
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.23190,583,2641,0.21580,0.24800
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54187,1461,2641,0.52286,0.56088
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22228,597,2641,0.20642,0.23814
2014,Upper Secondary Level,4th Quintile,Very concerned,0.21139,530,2417,0.19511,0.22768
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57706,1402,2417,0.55736,0.59676
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.20967,485,2417,0.19344,0.22590
2014,Upper Secondary Level,5th Quintile,Very concerned,0.19564,367,1662,0.17656,0.21472
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57181,954,1662,0.54802,0.59561
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.22943,341,1662,0.20921,0.24965
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24824,87,363,0.20373,0.29274
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44758,182,363,0.39635,0.49880
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29155,94,363,0.24473,0.33837
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19530,83,412,0.15698,0.23363
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50442,220,412,0.45609,0.55276
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29899,109,412,0.25473,0.34325
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23979,93,424,0.19910,0.28048
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49159,232,424,0.44394,0.53923
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.26862,99,424,0.22638,0.31086
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23154,90,458,0.19287,0.27022
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62662,273,458,0.58227,0.67097
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14184,95,458,0.10985,0.17383
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19232,77,383,0.15279,0.23184
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63298,228,383,0.58464,0.68131
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17471,78,383,0.13663,0.21278
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53537,67,67,0.41504,0.65570
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22162,65,276,0.17253,0.27071
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59928,154,276,0.54136,0.65720
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16877,57,276,0.12450,0.21304
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22411,75,345,0.18004,0.26817
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61980,204,345,0.56850,0.67110
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15609,66,345,0.11774,0.19445
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20434,102,430,0.16618,0.24249
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60736,256,430,0.56115,0.65357
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18831,72,430,0.15131,0.22530
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18712,83,410,0.14932,0.22492
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62804,252,410,0.58120,0.67489
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18319,75,410,0.14570,0.22068
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21067,129,530,0.17592,0.24542
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60712,306,530,0.56550,0.64873
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17672,95,530,0.14421,0.20922
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20002,145,659,0.16946,0.23059
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56806,359,659,0.53021,0.60591
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22249,155,659,0.19071,0.25427
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22526,190,987,0.19918,0.25133
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58645,622,987,0.55571,0.61719
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18007,175,987,0.15608,0.20405
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19079,246,1358,0.16988,0.21170
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60999,835,1358,0.58404,0.63594
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19089,277,1358,0.16998,0.21180
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17561,502,2662,0.16116,0.19007
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59476,1627,2662,0.57611,0.61342
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22543,533,2662,0.20955,0.24130
2015,Pre-primary Level,1st Quintile,Very concerned,0.17682,37,85,0.09523,0.25841
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.23966,48,85,0.14837,0.33095
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24469,38,38,0.10617,0.38322
2015,Pre-primary Level,3rd Quintile,Very concerned,0.28710,32,32,0.12784,0.44637
2015,Primary Level,1st Quintile,Very concerned,0.30490,82,263,0.24916,0.36065
2015,Primary Level,1st Quintile,Somewhat concerned,0.43135,112,263,0.37138,0.49132
