year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,5th Quintile,Not concerned at all,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49454545454545457,35837,0.48936897611768027,0.49972193297322887
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Lower Secondary Level,1st Quintile,Very concerned,0.23272727272727273,35837,0.2283521648207138,0.23710238063383166
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5191387559808612,35837,0.5139657633246326,0.5243117486370898
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.19138755980861244,35837,0.18731453261310935,0.19546058700411553
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5196078431372549,35837,0.5144350388041614,0.5247806474703485
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.3104575163398693,35837,0.30566711553291104,0.31524791714682754
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.16993464052287582,35837,0.16604609353082692,0.17382318751492473
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5148514851485149,35837,0.5096769828278074,0.5200259874692224
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.31683168316831684,35837,0.31201477453476684,0.32164859180186683
2010,Lower Secondary Level,4th Quintile,Very concerned,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4824561403508772,35837,0.47728254155045485,0.48762973915129953
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Lower Secondary Level,5th Quintile,Very concerned,0.2543859649122807,35837,0.24987682346942638,0.2588951063551351
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5342087076710436,35837,0.5290440515264075,0.5393733638156796
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.248790601243953,35837,0.24431462534573833,0.25326657714216766
2010,Upper Secondary Level,1st Quintile,Very concerned,0.21700069108500344,35837,0.21273291627364815,0.22126846589635873
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5497470489038786,35837,0.5445959488529079,0.5548981489548493
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24620573355817876,35837,0.24174541636846225,0.2506660507478953
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.20404721753794267,35837,0.1998746897358566,0.20821974534002874
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5756541524459613,35837,0.5705369682814696,0.580771336610453
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.229806598407281,35837,0.22545076369033798,0.234162433124224
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.1945392491467577,35837,0.1904408329708303,0.19863766532268506
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5850574712643678,35837,0.5799561404539815,0.5901588020747541
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.23045977011494254,35837,0.22609959959183445,0.23481994063805062
2010,Upper Secondary Level,4th Quintile,Very concerned,0.18448275862068966,35837,0.18046684175642075,0.18849867548495858
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5957446808510638,35837,0.5906636924181523,0.6008256692839753
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.20944148936170212,35837,0.20522851694259778,0.21365446178080646
2010,Upper Secondary Level,5th Quintile,Very concerned,0.19481382978723405,35837,0.19071322142028366,0.19891443815418444
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5631067961165048,35837,0.5579714079386663,0.5682421842943434
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23300970873786409,35837,0.22863275264735972,0.23738666482836845
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20388349514563106,35837,0.19971221270865028,0.20805477758261184
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4965986394557823,35837,0.491421972763152,0.5017753061484126
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19727891156462585,35837,0.19315876262312479,0.2013990605061269
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6601307189542484,35837,0.6552265979671751,0.6650348399413216
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16339869281045752,35837,0.15957067626381055,0.16722670935710449
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6125,35837,0.6074559527292679,0.6175440472707322
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6048109965635738,35837,0.5997492253328786,0.6098727677942691
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19931271477663232,35837,0.1951766320525422,0.20344879750072242
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5544554455445545,35837,0.5493094530954684,0.5596014379936406
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27722772277227725,35837,0.2725931541181524,0.2818622914264021
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5804878048780487,35837,0.57537853205882,0.5855970776972775
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23902439024390243,35837,0.2346087190572771,0.24344006143052777
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18048780487804877,35837,0.1765058907515261,0.18446971900457146
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6083650190114068,35837,0.6033112765885311,0.6134187614342825
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20152091254752852,35837,0.19736771985042462,0.20567410524463242
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19011406844106463,35837,0.1860514194305216,0.19417671745160767
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6181818181818182,35837,0.613151717656585,0.6232119187070513
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6164772727272727,35837,0.6114429119437306,0.6215116335108148
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16761363636363635,35837,0.1637463404829324,0.1714809322443403
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22167487684729065,35837,0.21737427724458802,0.22597547644999327
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5813953488372093,35837,0.5762876174566542,0.5865030802177644
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22591362126245848,35837,0.22158393757594505,0.2302433049489719
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19269102990033224,35837,0.18860745161280704,0.19677460818785744
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6227106227106227,35837,0.6176921603176468,0.6277290851035986
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.184981684981685,35837,0.18096157163924897,0.189001798324121
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6431322207958922,35837,0.6381720794641812,0.6480923621276031
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18741976893453144,35837,0.18337930650100823,0.19146023136805465
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16944801026957637,35837,0.16556389691200626,0.17333212362714648
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6163967611336032,35837,0.6113622007424742,0.6214313215247322
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Pre-primary Level,1st Quintile,Not concerned at all,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Pre-primary Level,1st Quintile,Very concerned,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,2nd Quintile,Very concerned,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Pre-primary Level,3rd Quintile,Very concerned,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.5538461538461539,41903,0.5490865543970532,0.5586057532952545
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Pre-primary Level,4th Quintile,Very concerned,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,5th Quintile,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,1st Quintile,Somewhat concerned,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Primary Level,1st Quintile,Not concerned at all,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Primary Level,1st Quintile,Very concerned,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Primary Level,2nd Quintile,Not concerned at all,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Primary Level,2nd Quintile,Somewhat concerned,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Primary Level,2nd Quintile,Very concerned,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Primary Level,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Primary Level,3rd Quintile,Not concerned at all,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,4th Quintile,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,4th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,4th Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49032258064516127,41903,0.4855360355317962,0.49510912575852634
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.3096774193548387,41903,0.30525037042274267,0.3141044682869348
2011,Lower Secondary Level,1st Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.478494623655914,41903,0.47371161200099765,0.48327763531083034
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34139784946236557,41903,0.336857644325987,0.3459380545987441
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.18010752688172044,41903,0.17642811934135338,0.1837869344220875
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.532871972318339,41903,0.5280948879130952,0.5376490567235829
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31833910034602075,41903,0.3138788144518506,0.3227993862401909
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.14878892733564014,41903,0.1453814148841343,0.15219643978714598
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48677248677248675,41903,0.48198672044677987,0.4915582530981936
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,Lower Secondary Level,4th Quintile,Very concerned,0.21164021164021163,41903,0.20772914839795034,0.21555127488247292
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Secondary Level,5th Quintile,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.26077428780131484,41903,0.25657036793493443,0.26497820766769525
