year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5254901960784314,25385,0.5193473109885147,0.5316330811683481
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20784313725490197,25385,0.2028515240311353,0.21283475047866865
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5616438356164384,25385,0.5555398775009948,0.567747793731882
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3082191780821918,25385,0.3025387433331329,0.3138996128312507
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13013698630136986,25385,0.12599800663675917,0.13427596596598054
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6174863387978142,25385,0.6115076680153629,0.6234650095802655
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2459016393442623,25385,0.24060424628913482,0.25119903239938973
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1366120218579235,25385,0.13238713633768723,0.1408369073781598
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5797872340425532,25385,0.5737151687502374,0.5858592993348689
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2872340425531915,25385,0.28166784113906307,0.29280024396731996
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13297872340425532,25385,0.12880163713567358,0.13715580967283705
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5669781931464174,25385,0.5608827462898971,0.5730736400029377
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24922118380062305,25385,0.24389990553765536,0.25454246206359077
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1838006230529595,25385,0.179035884157651,0.18856536194826798
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2662337662337662,25385,0.26079653357594434,0.2716709988915881
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16233766233766234,25385,0.15780125936733513,0.16687406530798954
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5892116182572614,25385,0.5831594329846405,0.5952638035298824
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26556016597510373,25385,0.2601273240978743,0.27099300785233316
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14522821576763487,25385,0.14089392465578357,0.14956250687948616
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6204379562043796,25385,0.6144681799388498,0.6264077324699093
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21897810218978103,25385,0.21389066059395084,0.22406554378561122
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5574468085106383,25385,0.5513366575161466,0.5635569595051301
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3404255319148936,25385,0.3345963116262763,0.34625475220351093
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10212765957446808,25385,0.09840248634128879,0.10585283280764737
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5480225988700564,25385,0.5419001512006499,0.554145046539463
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3032015065913371,25385,0.2975471034844696,0.3088559096982046
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1487758945386064,25385,0.14439809642830706,0.15315369264890574
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.563894523326572,25385,0.5577940687728886,0.5699949778802553
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30425963488843816,25385,0.2985996762464327,0.3099195935304436
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13184584178498987,25385,0.12768387000634074,0.136007813563639
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.571486268174475,25385,0.5653985749501025,0.5775739613988475
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2701938610662359,25385,0.26473114054247404,0.27565658158999773
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1583198707592892,25385,0.15382922561530643,0.16281051590327195
2008,Pre-primary Level,1st Quintile,Not concerned at all,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,1st Quintile,Very concerned,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Pre-primary Level,2nd Quintile,Very concerned,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Pre-primary Level,2nd Quintile,Not concerned at all,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Pre-primary Level,3rd Quintile,Very concerned,0.29333333333333333,23673,0.2875334743528391,0.29913319231382757
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.5473684210526316,23673,0.5410276551932273,0.553709186912036
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,Pre-primary Level,4th Quintile,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Pre-primary Level,5th Quintile,Very concerned,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Primary Level,1st Quintile,Somewhat concerned,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Primary Level,1st Quintile,Not concerned at all,0.3291139240506329,23673,0.32312805874896705,0.3350997893522987
2008,Primary Level,1st Quintile,Very concerned,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Primary Level,2nd Quintile,Somewhat concerned,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Primary Level,2nd Quintile,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,2nd Quintile,Very concerned,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Primary Level,3rd Quintile,Somewhat concerned,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Primary Level,3rd Quintile,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Primary Level,3rd Quintile,Very concerned,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Primary Level,4th Quintile,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Very concerned,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Primary Level,4th Quintile,Not concerned at all,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,5th Quintile,Not concerned at all,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Somewhat concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4577114427860697,23673,0.4513648515521669,0.4640580340199725
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.27860696517412936,23673,0.2728959754398365,0.2843179549084222
2008,Lower Secondary Level,1st Quintile,Very concerned,0.263681592039801,23673,0.25806850007975896,0.2692946839998431
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5039840637450199,23673,0.4976148527037841,0.5103532747862558
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25697211155378485,23673,0.2514057043145352,0.2625385187930345
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.23904382470119523,23673,0.23361072081003265,0.2444769285923578
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5141129032258065,23673,0.5077460277300344,0.5204797787215786
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25201612903225806,23673,0.2464853067080923,0.25754695135642386
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.23387096774193547,23673,0.22847873612247688,0.23926319936139406
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5236907730673317,23673,0.5173285135409262,0.5300530325937372
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.24438902743142144,23673,0.23891484329503518,0.2498632115678077
2008,Lower Secondary Level,4th Quintile,Very concerned,0.23192019950124687,23673,0.2265436718684477,0.23729672713404604
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5549738219895288,23673,0.5486430240761123,0.5613046199029453
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.27225130890052357,23673,0.2665810207795257,0.2779215970215214
2008,Lower Secondary Level,5th Quintile,Very concerned,0.17277486910994763,23673,0.1679589235553696,0.17759081466452567
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5116044399596368,23673,0.5052367423948083,0.5179721375244652
2008,Upper Secondary Level,1st Quintile,Very concerned,0.24520686175580222,23673,0.23972649398615523,0.2506872295254492
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.24318869828456105,23673,0.23772363845515138,0.24865375811397072
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.24903225806451612,23673,0.24352332029325446,0.2545411958357778
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23483870967741935,23673,0.22943874697107472,0.24023867238376398
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5591782045556052,23673,0.5528535607824484,0.565502848328762
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.2349263063867798,23673,0.22952564582382456,0.24032696694973504
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.205895489057615,23673,0.2007444876360262,0.21104649047920382
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5467378863029378,23673,0.5403963611863841,0.5530794114194916
2008,Upper Secondary Level,4th Quintile,Very concerned,0.2373140022892026,23673,0.23189444276296986,0.24273356181543534
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.2159481114078596,23673,0.21070635867779755,0.22118986413792166
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5736468500443656,23673,0.5673469092672129,0.5799467908215182
2008,Upper Secondary Level,5th Quintile,Very concerned,0.23203194321206744,23673,0.22665451168607567,0.2374093747380592
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.19432120674356698,23673,0.1892807430839931,0.19936167040314087
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5923076923076923,23673,0.5860477638855923,0.5985676207297923
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24285714285714285,23673,0.237394613578266,0.24831967213601971
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5733788395904437,23673,0.5670783913322174,0.57967928784867
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23208191126279865,23673,0.22670407571706902,0.23745974680852827
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1945392491467577,23673,0.18949664088212823,0.19958185741138715
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6397849462365591,23673,0.6336695111570003,0.6459003813161179
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1989247311827957,23673,0.19383950265922986,0.20400995970636152
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47651006711409394,23673,0.47014768674277263,0.48287244748541525
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3825503355704698,23673,0.3763591403924703,0.3887415307484693
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14093959731543623,23673,0.1365070050318653,0.14537218959900716
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5587188612099644,23673,0.5523935227175244,0.5650441997024044
