year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20974,79,17261,0.20899,0.21050
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59656,225,17261,0.59565,0.59747
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19370,62,17261,0.19296,0.19443
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21039,114,17261,0.20974,0.21104
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60750,349,17261,0.60672,0.60828
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18211,100,17261,0.18149,0.18272
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16565,151,17261,0.16517,0.16612
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62247,556,17261,0.62185,0.62309
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21188,164,17261,0.21136,0.21240
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16594,377,17261,0.16562,0.16627
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58359,1276,17261,0.58316,0.58402
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25047,465,17261,0.25009,0.25084
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,33,18085,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,35,18085,1.00000,1.00000
2013,Primary Level,1st Quintile,Somewhat concerned,0.57749,56,18085,0.57566,0.57932
2013,Primary Level,1st Quintile,Not concerned at all,0.42251,37,18085,0.42068,0.42434
2013,Lower Secondary Level,1st Quintile,Very concerned,0.20724,139,18085,0.20667,0.20781
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49744,289,18085,0.49674,0.49814
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.29532,188,18085,0.29468,0.29596
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.20472,90,18085,0.20412,0.20532
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48847,257,18085,0.48772,0.48922
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30681,147,18085,0.30612,0.30750
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.20277,63,18085,0.20203,0.20352
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52845,184,18085,0.52753,0.52938
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26877,97,18085,0.26795,0.26960
2013,Lower Secondary Level,4th Quintile,Very concerned,0.23981,56,18085,0.23889,0.24072
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50851,122,18085,0.50744,0.50958
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.25168,68,18085,0.25075,0.25261
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56983,68,18085,0.56817,0.57148
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.43017,40,18085,0.42852,0.43183
2013,Upper Secondary Level,1st Quintile,Very concerned,0.22937,378,18085,0.22900,0.22974
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52570,869,18085,0.52526,0.52614
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.24493,434,18085,0.24455,0.24531
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.17015,364,18085,0.16985,0.17045
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54081,1090,18085,0.54042,0.54120
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28904,537,18085,0.28868,0.28940
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.19258,402,18085,0.19228,0.19288
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57467,1157,18085,0.57430,0.57505
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23275,487,18085,0.23243,0.23306
2013,Upper Secondary Level,4th Quintile,Very concerned,0.21302,426,18085,0.21271,0.21334
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55420,1113,18085,0.55382,0.55458
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.23277,456,18085,0.23245,0.23310
2013,Upper Secondary Level,5th Quintile,Very concerned,0.17163,300,18085,0.17129,0.17197
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59622,961,18085,0.59578,0.59667
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.23214,367,18085,0.23176,0.23252
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.63496,70,18085,0.63331,0.63660
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36504,37,18085,0.36340,0.36669
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16397,31,18085,0.16290,0.16504
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60445,100,18085,0.60303,0.60586
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23158,44,18085,0.23036,0.23280
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20263,41,18085,0.20172,0.20355
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58090,133,18085,0.57977,0.58202
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21647,47,18085,0.21553,0.21741
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22195,49,18085,0.22106,0.22284
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64754,157,18085,0.64652,0.64856
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13051,39,18085,0.12979,0.13123
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16609,55,18085,0.16536,0.16682
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.66144,199,18085,0.66051,0.66237
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17247,65,18085,0.17173,0.17321
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,52,18085,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.16511,44,18085,0.16418,0.16604
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62728,123,18085,0.62607,0.62850
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20761,44,18085,0.20659,0.20863
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24886,65,18085,0.24785,0.24988
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57362,154,18085,0.57246,0.57478
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17752,56,18085,0.17662,0.17841
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17827,68,18085,0.17755,0.17899
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58383,194,18085,0.58290,0.58475
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23790,86,18085,0.23710,0.23870
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16156,66,18085,0.16088,0.16224
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57554,227,18085,0.57463,0.57646
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26290,82,18085,0.26209,0.26371
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26008,66,18085,0.25910,0.26106
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54833,142,18085,0.54722,0.54944
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19159,56,18085,0.19071,0.19247
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22859,96,18085,0.22779,0.22940
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53480,239,18085,0.53384,0.53575
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23661,86,18085,0.23579,0.23743
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15736,104,18085,0.15678,0.15794
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64505,363,18085,0.64429,0.64581
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19759,109,18085,0.19696,0.19822
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15380,161,18085,0.15336,0.15423
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60270,597,18085,0.60211,0.60328
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24351,213,18085,0.24299,0.24402
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16333,371,18085,0.16302,0.16364
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58745,1318,18085,0.58704,0.58786
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24922,526,18085,0.24886,0.24958
2014,Pre-primary Level,1st Quintile,Very concerned,0.26139,36,26019,0.25951,0.26328
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.31780,61,26019,0.31581,0.31980
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.42080,49,26019,0.41869,0.42292
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.44571,45,26019,0.44300,0.44843
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.55429,36,26019,0.55157,0.55700
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,26019,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,45,26019,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,33,26019,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.27727,95,26019,0.27618,0.27836
2014,Primary Level,1st Quintile,Somewhat concerned,0.37568,125,26019,0.37450,0.37686
2014,Primary Level,1st Quintile,Not concerned at all,0.34705,104,26019,0.34589,0.34821
2014,Primary Level,2nd Quintile,Somewhat concerned,0.54562,44,26019,0.54337,0.54787
2014,Primary Level,2nd Quintile,Not concerned at all,0.45438,40,26019,0.45213,0.45663
2014,Lower Secondary Level,1st Quintile,Very concerned,0.20935,290,26019,0.20885,0.20985
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51118,579,26019,0.51057,0.51179
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.27947,372,26019,0.27892,0.28001
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.25694,194,26019,0.25635,0.25752
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47350,402,26019,0.47284,0.47417
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26956,244,26019,0.26897,0.27015
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.17598,106,26019,0.17538,0.17658
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54186,276,26019,0.54106,0.54265
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28216,152,26019,0.28145,0.28288
2014,Lower Secondary Level,4th Quintile,Very concerned,0.18706,68,26019,0.18630,0.18783
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52933,166,26019,0.52836,0.53031
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.28360,98,26019,0.28272,0.28449
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58842,63,26019,0.58671,0.59013
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.41158,37,26019,0.40987,0.41329
2014,Upper Secondary Level,1st Quintile,Very concerned,0.22618,666,26019,0.22585,0.22650
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50382,1364,26019,0.50343,0.50420
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.27000,699,26019,0.26966,0.27035
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.22204,676,26019,0.22174,0.22234
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52074,1604,26019,0.52038,0.52109
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25722,712,26019,0.25691,0.25754
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.22963,574,26019,0.22932,0.22993
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54328,1465,26019,0.54293,0.54364
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22709,611,26019,0.22679,0.22739
2014,Upper Secondary Level,4th Quintile,Very concerned,0.21532,541,26019,0.21502,0.21563
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57856,1403,26019,0.57819,0.57893
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.20612,471,26019,0.20582,0.20642
2014,Upper Secondary Level,5th Quintile,Very concerned,0.19522,362,26019,0.19487,0.19557
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57748,967,26019,0.57703,0.57792
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.22730,338,26019,0.22693,0.22768
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25860,90,26019,0.25751,0.25969
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44709,181,26019,0.44585,0.44833
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29431,95,26019,0.29318,0.29545
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18324,82,26019,0.18235,0.18413
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52338,222,26019,0.52223,0.52452
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29338,106,26019,0.29234,0.29443
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21935,91,26019,0.21857,0.22013
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50247,239,26019,0.50152,0.50341
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27818,105,26019,0.27734,0.27903
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24702,91,26019,0.24625,0.24778
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61744,263,26019,0.61658,0.61830
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13554,92,26019,0.13494,0.13615
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19283,77,26019,0.19209,0.19357
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.62752,231,26019,0.62662,0.62843
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17964,78,26019,0.17892,0.18036
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,70,26019,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22876,66,26019,0.22772,0.22980
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58511,146,26019,0.58389,0.58633
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18613,58,26019,0.18516,0.18709
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21024,77,26019,0.20938,0.21111
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.65484,205,26019,0.65383,0.65585
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13492,66,26019,0.13419,0.13564
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20557,99,26019,0.20485,0.20629
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61580,264,26019,0.61493,0.61667
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17863,74,26019,0.17794,0.17931
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18771,84,26019,0.18703,0.18838
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60955,251,26019,0.60871,0.61039
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20275,74,26019,0.20206,0.20344
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20314,126,26019,0.20241,0.20387
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61620,306,26019,0.61532,0.61708
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18066,99,26019,0.17996,0.18136
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22482,149,26019,0.22412,0.22553
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57065,356,26019,0.56982,0.57148
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20453,151,26019,0.20385,0.20520
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22644,196,26019,0.22588,0.22701
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59380,614,26019,0.59313,0.59446
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17976,169,26019,0.17924,0.18028
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19824,242,26019,0.19781,0.19868
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59860,834,26019,0.59806,0.59914
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20315,280,26019,0.20271,0.20360
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16972,499,26019,0.16943,0.17001
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60642,1639,26019,0.60605,0.60680
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22386,536,26019,0.22353,0.22418
2015,Pre-primary Level,1st Quintile,Very concerned,0.42059,35,23992,0.41790,0.42328
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.57941,48,23992,0.57672,0.58210
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,37,23992,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Very concerned,1.00000,32,23992,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.32981,84,23992,0.32860,0.33102
2015,Primary Level,1st Quintile,Somewhat concerned,0.43329,112,23992,0.43202,0.43456
2015,Primary Level,1st Quintile,Not concerned at all,0.23690,70,23992,0.23581,0.23799
2015,Primary Level,2nd Quintile,Somewhat concerned,1.00000,36,23992,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very concerned,0.32131,351,23992,0.32075,0.32188
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46814,477,23992,0.46754,0.46875
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.21054,234,23992,0.21005,0.21103
