,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1297,1297,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1355,281,14776,0.11571,0.15427
1298,1298,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59026,1128,14776,0.55852,0.63991
1299,1299,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27424,474,14776,0.24823,0.3041
1300,1300,2012,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,32,17261,0.74378,1.36139
1301,1301,2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,32,17261,0.68087,1.23104
1302,1302,2012,Primary Level,1st Quintile,Very concerned,0.16931,32,17261,0.12278,0.21961
1303,1303,2012,Primary Level,1st Quintile,Somewhat concerned,0.42623,44,17261,0.30616,0.57337
1304,1304,2012,Primary Level,1st Quintile,Not concerned at all,0.40446,43,17261,0.29717,0.52522
1305,1305,2012,Lower Secondary Level,1st Quintile,Very concerned,0.24351,142,17261,0.20113,0.28655
1306,1306,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47743,280,17261,0.42728,0.53006
1307,1307,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.27906,177,17261,0.25139,0.31484
1308,1308,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.19926,81,17261,0.16336,0.24652
1309,1309,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53278,256,17261,0.48476,0.58826
1310,1310,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26796,130,17261,0.22853,0.30888
1311,1311,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.26361,83,17261,0.21775,0.31966
1312,1312,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52226,197,17261,0.47785,0.57995
1313,1313,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21413,89,17261,0.18949,0.24098
1314,1314,2012,Lower Secondary Level,4th Quintile,Very concerned,0.22552,46,17261,0.17188,0.28734
1315,1315,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50719,109,17261,0.42945,0.6008
1316,1316,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.26729,72,17261,0.22622,0.31212
1317,1317,2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6409,61,17261,0.50774,0.7769
1318,1318,2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.3591,33,17261,0.27457,0.46249
1319,1319,2012,Upper Secondary Level,1st Quintile,Very concerned,0.22617,382,17261,0.20148,0.24933
1320,1320,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52155,876,17261,0.49378,0.55807
1321,1321,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.25228,404,17261,0.22834,0.27645
1322,1322,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.20746,390,17261,0.18566,0.22322
1323,1323,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54942,1054,17261,0.52083,0.58391
1324,1324,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24312,448,17261,0.22305,0.26469
1325,1325,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.22039,396,17261,0.20494,0.24259
1326,1326,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55291,1099,17261,0.52645,0.58553
1327,1327,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2267,433,17261,0.20606,0.24558
1328,1328,2012,Upper Secondary Level,4th Quintile,Very concerned,0.22486,390,17261,0.20174,0.24689
1329,1329,2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57343,1141,17261,0.54438,0.60268
1330,1330,2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.20171,423,17261,0.18545,0.21907
1331,1331,2012,Upper Secondary Level,5th Quintile,Very concerned,0.20224,293,17261,0.18,0.22421
1332,1332,2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54639,871,17261,0.50851,0.57671
1333,1333,2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.25138,356,17261,0.22536,0.27508
1334,1334,2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,74,17261,0.81227,1.21325
1335,1335,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26738,32,17261,0.1765,0.36965
1336,1336,2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.73262,83,17261,0.56436,0.90692
1337,1337,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21092,39,17261,0.15063,0.28518
1338,1338,2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53935,128,17261,0.45527,0.64075
1339,1339,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24973,44,17261,0.17425,0.33383
1340,1340,2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20908,58,17261,0.16309,0.25883
1341,1341,2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54101,149,17261,0.4673,0.62269
1342,1342,2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24991,55,17261,0.18961,0.32023
1343,1343,2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2304,55,17261,0.16992,0.29792
1344,1344,2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65846,181,17261,0.55945,0.74234
1345,1345,2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11114,41,17261,0.0809,0.14994
1346,1346,2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66233,56,17261,0.47734,0.81987
1347,1347,2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33767,34,17261,0.25335,0.45262
1348,1348,2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2737,48,17261,0.19552,0.38018
1349,1349,2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54194,113,17261,0.43681,0.66987
1350,1350,2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18436,38,17261,0.13792,0.25457
1351,1351,2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19452,65,17261,0.14858,0.24556
1352,1352,2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59663,155,17261,0.48155,0.70189
1353,1353,2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20885,59,17261,0.16099,0.25248
1354,1354,2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.1726,54,17261,0.13389,0.21201
1355,1355,2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59999,214,17261,0.52174,0.68046
1356,1356,2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2274,69,17261,0.1824,0.29359
1357,1357,2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15636,66,17261,0.12409,0.19607
1358,1358,2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62789,220,17261,0.54139,0.73143
1359,1359,2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21575,76,17261,0.17069,0.26631
1360,1360,2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25898,60,17261,0.20178,0.33222
1361,1361,2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59824,144,17261,0.49808,0.73438
1362,1362,2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14278,38,17261,0.10612,0.1825
1363,1363,2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20974,79,17261,0.17288,0.2596
1364,1364,2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59656,225,17261,0.51996,0.6722
1365,1365,2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1937,62,17261,0.15079,0.24936
1366,1366,2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21039,114,17261,0.16857,0.25297
1367,1367,2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6075,349,17261,0.5516,0.6761
1368,1368,2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18211,100,17261,0.15368,0.21947
1369,1369,2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16565,151,17261,0.14052,0.19649
1370,1370,2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62247,556,17261,0.57354,0.67271
1371,1371,2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21188,164,17261,0.1789,0.25237
1372,1372,2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16594,377,17261,0.15077,0.18469
1373,1373,2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58359,1276,17261,0.54315,0.61894
1374,1374,2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25047,465,17261,0.2273,0.27915
1375,1375,2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,33,18085,0.78103,1.22768
1376,1376,2013,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,35,18085,0.67976,1.44721
1377,1377,2013,Primary Level,1st Quintile,Somewhat concerned,0.57749,56,18085,0.46657,0.71379
1378,1378,2013,Primary Level,1st Quintile,Not concerned at all,0.42251,37,18085,0.339,0.52625
1379,1379,2013,Lower Secondary Level,1st Quintile,Very concerned,0.20724,139,18085,0.17534,0.24576
1380,1380,2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49744,289,18085,0.44765,0.55816
1381,1381,2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.29532,188,18085,0.25388,0.33323
1382,1382,2013,Lower Secondary Level,2nd Quintile,Very concerned,0.20472,90,18085,0.16938,0.2471
1383,1383,2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48847,257,18085,0.44556,0.53861
1384,1384,2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30681,147,18085,0.26625,0.35
1385,1385,2013,Lower Secondary Level,3rd Quintile,Very concerned,0.20277,63,18085,0.15852,0.2486
1386,1386,2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52845,184,18085,0.47955,0.58496
1387,1387,2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26877,97,18085,0.23341,0.30775
1388,1388,2013,Lower Secondary Level,4th Quintile,Very concerned,0.23981,56,18085,0.19365,0.28766
1389,1389,2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50851,122,18085,0.43506,0.59651
1390,1390,2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.25168,68,18085,0.20946,0.30889
1391,1391,2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56983,68,18085,0.46361,0.67257
1392,1392,2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.43017,40,18085,0.34112,0.53782
1393,1393,2013,Upper Secondary Level,1st Quintile,Very concerned,0.22937,378,18085,0.20772,0.25554
1394,1394,2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5257,869,18085,0.49123,0.55915
1395,1395,2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.24493,434,18085,0.22694,0.26735
1396,1396,2013,Upper Secondary Level,2nd Quintile,Very concerned,0.17015,364,18085,0.15655,0.18532
1397,1397,2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54081,1090,18085,0.5104,0.56937
1398,1398,2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28904,537,18085,0.27135,0.31364
1399,1399,2013,Upper Secondary Level,3rd Quintile,Very concerned,0.19258,402,18085,0.1734,0.21051
1400,1400,2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57467,1157,18085,0.54374,0.60591
1401,1401,2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23275,487,18085,0.21554,0.25163
1402,1402,2013,Upper Secondary Level,4th Quintile,Very concerned,0.21302,426,18085,0.19437,0.22886
1403,1403,2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5542,1113,18085,0.52546,0.58285
1404,1404,2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.23277,456,18085,0.21549,0.25078
1405,1405,2013,Upper Secondary Level,5th Quintile,Very concerned,0.17163,300,18085,0.15146,0.19449
1406,1406,2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59622,961,18085,0.56147,0.63208
1407,1407,2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.23214,367,18085,0.20924,0.25943
1408,1408,2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.63496,70,18085,0.50432,0.75382
1409,1409,2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36504,37,18085,0.2334,0.53131
1410,1410,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16397,31,18085,0.10771,0.23736
1411,1411,2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60445,100,18085,0.49904,0.71994
1412,1412,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23158,44,18085,0.17047,0.30691
1413,1413,2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20263,41,18085,0.14229,0.27809
1414,1414,2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5809,133,18085,0.50259,0.67077
1415,1415,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21647,47,18085,0.15636,0.28273
1416,1416,2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22195,49,18085,0.17013,0.27493
1417,1417,2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64754,157,18085,0.53866,0.7475
1418,1418,2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13051,39,18085,0.08871,0.17679
1419,1419,2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16609,55,18085,0.1274,0.22464
1420,1420,2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.66144,199,18085,0.5738,0.76253
1421,1421,2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17247,65,18085,0.13473,0.21133
1422,1422,2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,52,18085,0.77211,1.26984
1423,1423,2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.16511,44,18085,0.13012,0.19598
1424,1424,2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62728,123,18085,0.50758,0.74901
1425,1425,2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20761,44,18085,0.15132,0.26532
1426,1426,2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24886,65,18085,0.19992,0.30748
1427,1427,2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57362,154,18085,0.49831,0.65395
1428,1428,2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17752,56,18085,0.14902,0.2028
1429,1429,2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17827,68,18085,0.13494,0.21918
1430,1430,2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58383,194,18085,0.50593,0.67777
1431,1431,2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2379,86,18085,0.19229,0.30031
1432,1432,2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16156,66,18085,0.12418,0.20689
1433,1433,2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57554,227,18085,0.4988,0.6446
1434,1434,2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2629,82,18085,0.20766,0.31461
1435,1435,2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26008,66,18085,0.21358,0.31492
1436,1436,2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54833,142,18085,0.46222,0.65273
1437,1437,2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19159,56,18085,0.13805,0.25578
1438,1438,2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22859,96,18085,0.18923,0.27481
1439,1439,2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5348,239,18085,0.46372,0.6051
1440,1440,2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23661,86,18085,0.18307,0.30664
1441,1441,2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15736,104,18085,0.12986,0.187
1442,1442,2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64505,363,18085,0.57258,0.71308
1443,1443,2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19759,109,18085,0.16277,0.23191
1444,1444,2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1538,161,18085,0.1344,0.17305
1445,1445,2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6027,597,18085,0.56105,0.65363
1446,1446,2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24351,213,18085,0.21219,0.27864
1447,1447,2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16333,371,18085,0.1484,0.17935
1448,1448,2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58745,1318,18085,0.55572,0.62072
1449,1449,2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24922,526,18085,0.22242,0.27463
1450,1450,2014,Pre-primary Level,1st Quintile,Very concerned,0.26139,36,26019,0.18004,0.36187
1451,1451,2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.3178,61,26019,0.24519,0.37523
1452,1452,2014,Pre-primary Level,1st Quintile,Not concerned at all,0.4208,49,26019,0.27352,0.61758
1453,1453,2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.44571,45,26019,0.31986,0.5737
1454,1454,2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.55429,36,26019,0.35628,0.79482
1455,1455,2014,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,26019,0.68943,1.38594
1456,1456,2014,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,45,26019,0.73175,1.35097
1457,1457,2014,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,33,26019,0.63162,1.63185
1458,1458,2014,Primary Level,1st Quintile,Very concerned,0.27727,95,26019,0.22487,0.33995
1459,1459,2014,Primary Level,1st Quintile,Somewhat concerned,0.37568,125,26019,0.31158,0.45192
1460,1460,2014,Primary Level,1st Quintile,Not concerned at all,0.34705,104,26019,0.27083,0.4437
1461,1461,2014,Primary Level,2nd Quintile,Somewhat concerned,0.54562,44,26019,0.37059,0.73245
1462,1462,2014,Primary Level,2nd Quintile,Not concerned at all,0.45438,40,26019,0.30336,0.66223
1463,1463,2014,Lower Secondary Level,1st Quintile,Very concerned,0.20935,290,26019,0.18209,0.24033
1464,1464,2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51118,579,26019,0.46822,0.55592
1465,1465,2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.27947,372,26019,0.24753,0.31672
1466,1466,2014,Lower Secondary Level,2nd Quintile,Very concerned,0.25694,194,26019,0.22058,0.29585
1467,1467,2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4735,402,26019,0.42157,0.52743
