year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.011863466130690947,144,14776,0.011831337016021687,0.011895595245360208
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.005830401804660755,67,14776,0.005807809321630909,0.005852994287690602
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.014137816444053089,178,14776,0.01410278292559012,0.014172849962516058
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.011779927217791746,127,14776,0.011747910071376755,0.011811944364206736
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.0033508833412145534,43,14776,0.003333734480213154,0.0033680322022159527
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.014115468418114724,154,14776,0.014080462203051572,0.014150474633177876
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006216002728871042,92,14776,0.006192679639271404,0.00623932581847068
2011,Lower Secondary Level,4th Quintile,Very concerned,0.0038654962937212708,40,14776,0.0038470823799474562,0.0038839102074950853
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008080950822845604,92,14776,0.008054383130700981,0.008107518514990227
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.0036013485639867747,57,14776,0.0035835725809478538,0.0036191245470256956
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.003003063978882221,56,14776,0.0029868266836550047,0.0030193012741094377
2011,Upper Secondary Level,1st Quintile,Very concerned,0.024223351154061892,309,14776,0.024177728892944818,0.024268973415178967
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04957290642816234,703,14776,0.04950849453290704,0.04963731832341764
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.026297616092119783,357,14776,0.026250131163437763,0.026345101020801804
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.021939606853325976,325,14776,0.02189613764411568,0.021983076062536272
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05803141591161449,848,14776,0.057962035914758354,0.05810079590847062
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03387329912548735,435,14776,0.033819616929411385,0.03392698132156332
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.025590474076684404,321,14776,0.025543614926391275,0.025637333226977532
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07226110006001732,985,14776,0.07218426673097957,0.07233793338905507
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.030467126912511317,426,14776,0.030416125582331345,0.03051812824269129
2011,Upper Secondary Level,4th Quintile,Very concerned,0.022693633305720745,323,14776,0.022649440470647878,0.022737826140793612
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06702008420242887,929,14776,0.06694588092035728,0.06709428748450047
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.026027523024175495,362,14776,0.025980276023398762,0.02607477002495223
2011,Upper Secondary Level,5th Quintile,Very concerned,0.01528734920293287,262,14776,0.015250940489327272,0.015323757916538469
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05273725761967045,826,14776,0.05267093243282264,0.05280358280651826
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.020056076626209,342,14776,0.020014475212887104,0.020097678039530897
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004534805859933107,61,14776,0.004514868076588416,0.004554743643277797
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004736129723202332,77,14776,0.0047157562347756934,0.00475650321162897
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0030398720337479154,39,14776,0.0030235358342368883,0.0030562082332589425
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.007946450754782864,109,14776,0.007920103301768096,0.007972798207797631
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0037129209029715215,42,14776,0.0036948726744752266,0.0037309691314678164
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.002964509937929317,39,14776,0.002948376896577228,0.0029806429792814055
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00923468705984896,136,14776,0.009206302577977233,0.009263071541720685
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0028787179992652225,41,14776,0.002862819430216257,0.002894616568314188
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.003079868570492708,42,14776,0.0030634255818083223,0.003096311559177094
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.010053571955643496,152,14776,0.010023967946838599,0.010083175964448392
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0058328629642535575,78,14776,0.005810265741269308,0.005855460187237807
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005922652310213812,64,14776,0.005899882852325785,0.005945421768101838
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0024793598416302186,34,14776,0.002464602259476756,0.0024941174237836814
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007179343045459528,111,14776,0.007154289901267918,0.007204396189651138
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002695400004332943,47,14776,0.0026800145613049852,0.0027107854473609008
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0038959360952753115,48,14776,0.0038774501036829647,0.003914422086867658
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008322933904463682,144,14776,0.008295974652316768,0.008349893156610597
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003490342862471843,44,14776,0.003472842006764844,0.003507843718178842
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004769712620624539,53,14776,0.004749267372683536,0.004790157868565543
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012498530347098793,186,14776,0.012465563088652406,0.01253149760554518
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004467365456800328,64,14776,0.004447575813130795,0.00448715510046986
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.003756521501584399,57,14776,0.003738368010002046,0.0037746749931667524
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011493113530820083,186,14776,0.011461483968604108,0.011524743093036059
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006076047858272218,87,14776,0.0060529872024414995,0.006099108514102937
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003244580363943444,42,14776,0.003227704809377955,0.003261455918508933
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008967923903928948,117,14776,0.008939948633348342,0.008995899174509554
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0023010134486731912,47,14776,0.0022867952746013637,0.002315231622745019
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003952271137510999,62,14776,0.00393365249886633,0.003970889776155668
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.012721798346653546,186,14776,0.012688541695823839,0.012755054997483252
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004906714879067743,68,14776,0.004885979508935922,0.004927450249199563
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005269731449171629,81,14776,0.0052482466454037615,0.005291216252939497
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.015641863001877646,303,14776,0.0156050411785708,0.015678684825184492
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.006142354528020812,117,14776,0.006119169158909425,0.006165539897132199
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006161789138813,113,14776,0.006138567346087471,0.006185010931538529
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02733072571017977,484,14776,0.027282342724672684,0.027379108695686855
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.013767598626881355,172,14776,0.013733020360601443,0.013802176893161267
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.012778888676293376,281,14776,0.012745558451455537,0.012812218901131215
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05566758341014384,1128,14776,0.05559954594633901,0.05573562087394868
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.025863690985825555,474,14776,0.025816588958521115,0.025910793013129995
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002064168281439937,32,17261,0.002051854970746656,0.0020764815921332177
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.0011270896722784228,32,17261,0.0011179866557325176,0.001136192688824328
2012,Primary Level,1st Quintile,Very concerned,0.0011862768194083552,32,17261,0.001176938123114779,0.0011956155157019314
2012,Primary Level,1st Quintile,Somewhat concerned,0.0029862938560655987,44,17261,0.0029714902399633953,0.003001097472167802
2012,Primary Level,1st Quintile,Not concerned at all,0.0028337652015807875,43,17261,0.0028193434937467316,0.0028481869094148433
2012,Lower Secondary Level,1st Quintile,Very concerned,0.009427182238103338,142,17261,0.00940096510892902,0.009453399367277657
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.018482972092535122,280,17261,0.01844643064035483,0.018519513544715413
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.010803422221256015,177,17261,0.01077537609034775,0.01083146835216428
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.006615952733335976,81,17261,0.0065939586550266965,0.006637946811645255
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017689364749697723,256,17261,0.017653601949118795,0.01772512755027665
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00889662771163653,130,17261,0.00887115218532525,0.00892210323794781
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.0066513269947818966,83,17261,0.006629274588401279,0.006673379401162514
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013177742005738652,197,17261,0.013146804097428511,0.013208679914048792
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005402912810087402,89,17261,0.0053830249273562406,0.005422800692818563
2012,Lower Secondary Level,4th Quintile,Very concerned,0.0033702216971399327,46,17261,0.0033544982724753834,0.003385945121804482
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007579474478528847,109,17261,0.00755594466985537,0.007603004287202324
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.003994316992351569,72,17261,0.00397720489857472,0.004011429086128419
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0034554837299247947,61,17261,0.003439563337905596,0.0034714041219439935
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.001936131150949911,33,17261,0.0019242050760482359,0.0019480572258515861
2012,Upper Secondary Level,1st Quintile,Very concerned,0.02217381877792953,382,17261,0.022133870132589075,0.022213767423269987
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05113438354923869,876,17261,0.05107462365137311,0.05119414344710427
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.02473427916462678,404,17261,0.024692142312477905,0.024776416016775653
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.024565972073617742,390,17261,0.0245239752052297,0.024607968942005783
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06505743002091587,1054,17261,0.06499051988711486,0.06512434015471687
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.028787617380681647,448,17261,0.028742253422047535,0.02883298133931576
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.02604775774946729,396,17261,0.02600454568827773,0.026090969810656853
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06534777494179748,1099,17261,0.06528072608091685,0.06541482380267812
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.026793601370743624,433,17261,0.02674979179947128,0.026837410942015968
2012,Upper Secondary Level,4th Quintile,Very concerned,0.026263177322167736,390,17261,0.02621979174202253,0.02630656290231294
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06697569374790441,1141,17261,0.06690787401599539,0.06704351347981342
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.023559905339305603,423,17261,0.023518756219296694,0.023601054459314513
2012,Upper Secondary Level,5th Quintile,Very concerned,0.016905388054712107,293,17261,0.016870412773949028,0.016940363335475186
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04567330116629253,871,17261,0.04561666019165722,0.045729942140927834
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.021012917130141393,356,17261,0.020974005212496257,0.02105182904778653
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004519961258336022,74,17261,0.004501762799375799,0.004538159717296245
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0017644076850906788,32,17261,0.0017530217953167205,0.0017757935748646371
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.00483448022617095,83,17261,0.004815662223160272,0.004853298229181629
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002903103183748769,39,17261,0.002888506610945053,0.002917699756552485
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.007423617775636885,128,17261,0.0074003293167791365,0.0074469062344946334
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0034372620422037942,44,17261,0.003421383536740286,0.0034531405476673025
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003239800519077645,58,17261,0.003224383320761161,0.0032552177173941293
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00838309336502882,149,17261,0.008358357614495234,0.008407829115562407
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.003872439337980894,55,17261,0.003855589304461025,0.0038892893715007626
