year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Thuringa,Not concerned at all,0.32600,66,19812,0.32457,0.32744
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,66,19607,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very concerned,0.17845,47,19607,0.17764,0.17926
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.53886,127,19607,0.53781,0.53992
2012,17-29 y.,Lower Saxony,Not concerned at all,0.28269,60,19607,0.28174,0.28364
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.23416,154,19607,0.23360,0.23473
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51410,308,19607,0.51344,0.51477
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25173,134,19607,0.25116,0.25231
2012,17-29 y.,Hesse,Very concerned,0.21592,38,19607,0.21489,0.21694
2012,17-29 y.,Hesse,Somewhat concerned,0.44037,91,19607,0.43913,0.44160
2012,17-29 y.,Hesse,Not concerned at all,0.34372,52,19607,0.34253,0.34490
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25484,33,19607,0.25382,0.25586
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59426,111,19607,0.59311,0.59540
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15090,35,19607,0.15007,0.15174
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17337,53,19607,0.17274,0.17400
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49060,187,19607,0.48976,0.49143
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33603,116,19607,0.33525,0.33682
2012,17-29 y.,Bavaria,Very concerned,0.20534,91,19607,0.20468,0.20601
2012,17-29 y.,Bavaria,Somewhat concerned,0.46917,222,19607,0.46835,0.46999
2012,17-29 y.,Bavaria,Not concerned at all,0.32548,133,19607,0.32471,0.32626
2012,17-29 y.,Berlin,Somewhat concerned,1.00000,65,19607,1.00000,1.00000
2012,17-29 y.,Brandenburg,Somewhat concerned,1.00000,45,19607,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,35,19607,1.00000,1.00000
2012,17-29 y.,Saxony,Very concerned,0.20634,37,19607,0.20531,0.20738
2012,17-29 y.,Saxony,Somewhat concerned,0.45087,96,19607,0.44960,0.45214
2012,17-29 y.,Saxony,Not concerned at all,0.34278,63,19607,0.34157,0.34400
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44288,43,19607,0.44059,0.44517
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.55712,40,19607,0.55483,0.55941
2012,17-29 y.,Thuringa,Somewhat concerned,0.65192,55,19607,0.65001,0.65382
2012,17-29 y.,Thuringa,Not concerned at all,0.34808,44,19607,0.34618,0.34999
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,78,19607,1.00000,1.00000
2012,30-45 y.,Hamburg,Somewhat concerned,1.00000,63,19607,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very concerned,0.22337,92,19607,0.22266,0.22407
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.53104,246,19607,0.53019,0.53188
2012,30-45 y.,Lower Saxony,Not concerned at all,0.24560,104,19607,0.24487,0.24632
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.22956,235,19607,0.22908,0.23003
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58037,522,19607,0.57982,0.58093
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19007,176,19607,0.18962,0.19051
2012,30-45 y.,Hesse,Very concerned,0.15136,42,19607,0.15065,0.15207
2012,30-45 y.,Hesse,Somewhat concerned,0.53730,199,19607,0.53631,0.53829
2012,30-45 y.,Hesse,Not concerned at all,0.31134,87,19607,0.31043,0.31226
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12227,43,19607,0.12151,0.12303
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61428,130,19607,0.61316,0.61541
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26345,62,19607,0.26243,0.26447
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14396,95,19607,0.14343,0.14449
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58020,315,19607,0.57945,0.58095
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27584,136,19607,0.27517,0.27652
2012,30-45 y.,Bavaria,Very concerned,0.18578,122,19607,0.18525,0.18631
2012,30-45 y.,Bavaria,Somewhat concerned,0.53640,419,19607,0.53572,0.53708
2012,30-45 y.,Bavaria,Not concerned at all,0.27782,186,19607,0.27721,0.27843
2012,30-45 y.,Berlin,Very concerned,0.24819,40,19607,0.24707,0.24930
2012,30-45 y.,Berlin,Somewhat concerned,0.57282,109,19607,0.57154,0.57409
2012,30-45 y.,Berlin,Not concerned at all,0.17900,35,19607,0.17801,0.17999
2012,30-45 y.,Brandenburg,Somewhat concerned,0.66047,96,19607,0.65859,0.66234
2012,30-45 y.,Brandenburg,Not concerned at all,0.33953,34,19607,0.33766,0.34141
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,19607,1.00000,1.00000
2012,30-45 y.,Saxony,Very concerned,0.11459,40,19607,0.11384,0.11534
2012,30-45 y.,Saxony,Somewhat concerned,0.65033,202,19607,0.64921,0.65145
2012,30-45 y.,Saxony,Not concerned at all,0.23508,84,19607,0.23408,0.23608
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.19948,34,19607,0.19818,0.20078
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50342,99,19607,0.50179,0.50504
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29710,47,19607,0.29561,0.29859
2012,30-45 y.,Thuringa,Somewhat concerned,0.70482,106,19607,0.70316,0.70649
2012,30-45 y.,Thuringa,Not concerned at all,0.29518,46,19607,0.29351,0.29684
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.28585,61,19607,0.28475,0.28694
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53686,115,19607,0.53566,0.53807
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17729,38,19607,0.17637,0.17822
2012,46-65 y.,Hamburg,Somewhat concerned,1.00000,58,19607,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Very concerned,0.25327,157,19607,0.25266,0.25388
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.52933,390,19607,0.52863,0.53003
2012,46-65 y.,Lower Saxony,Not concerned at all,0.21740,130,19607,0.21682,0.21798
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.26465,399,19607,0.26426,0.26504
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57076,839,19607,0.57032,0.57119
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16459,271,19607,0.16426,0.16492
2012,46-65 y.,Hesse,Very concerned,0.22804,121,19607,0.22741,0.22867
2012,46-65 y.,Hesse,Somewhat concerned,0.52776,329,19607,0.52701,0.52850
2012,46-65 y.,Hesse,Not concerned at all,0.24421,131,19607,0.24356,0.24485
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21610,101,19607,0.21542,0.21679
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57651,284,19607,0.57569,0.57733
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20739,101,19607,0.20671,0.20806
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19484,164,19607,0.19438,0.19530
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59058,521,19607,0.59001,0.59116
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21458,200,19607,0.21410,0.21506
2012,46-65 y.,Bavaria,Very concerned,0.18079,225,19607,0.18037,0.18120
2012,46-65 y.,Bavaria,Somewhat concerned,0.61326,722,19607,0.61274,0.61379
2012,46-65 y.,Bavaria,Not concerned at all,0.20595,246,19607,0.20552,0.20638
2012,46-65 y.,Berlin,Very concerned,0.26820,80,19607,0.26730,0.26909
2012,46-65 y.,Berlin,Somewhat concerned,0.57437,167,19607,0.57336,0.57537
2012,46-65 y.,Berlin,Not concerned at all,0.15744,50,19607,0.15670,0.15817
2012,46-65 y.,Brandenburg,Very concerned,0.20325,64,19607,0.20235,0.20415
2012,46-65 y.,Brandenburg,Somewhat concerned,0.60619,240,19607,0.60510,0.60728
2012,46-65 y.,Brandenburg,Not concerned at all,0.19055,66,19607,0.18968,0.19143
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26336,53,19607,0.26209,0.26463
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.73664,130,19607,0.73537,0.73791
2012,46-65 y.,Saxony,Very concerned,0.20271,103,19607,0.20201,0.20341
2012,46-65 y.,Saxony,Somewhat concerned,0.51616,303,19607,0.51530,0.51703
2012,46-65 y.,Saxony,Not concerned at all,0.28113,143,19607,0.28035,0.28191
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.22071,81,19607,0.21971,0.22171
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52540,188,19607,0.52420,0.52661
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25389,65,19607,0.25284,0.25494
2012,46-65 y.,Thuringa,Very concerned,0.14728,53,19607,0.14641,0.14814
2012,46-65 y.,Thuringa,Somewhat concerned,0.57176,184,19607,0.57055,0.57296
2012,46-65 y.,Thuringa,Not concerned at all,0.28097,109,19607,0.27987,0.28206
2012,66 and older,Schleswig-Holstein,Very concerned,0.19845,35,19607,0.19750,0.19939
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.54880,105,19607,0.54761,0.54998
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.25276,45,19607,0.25172,0.25379
2012,66 and older,Hamburg,Somewhat concerned,1.00000,57,19607,1.00000,1.00000
2012,66 and older,Lower Saxony,Very concerned,0.21566,115,19607,0.21505,0.21627
2012,66 and older,Lower Saxony,Somewhat concerned,0.52426,275,19607,0.52352,0.52500
2012,66 and older,Lower Saxony,Not concerned at all,0.26008,121,19607,0.25943,0.26073
2012,66 and older,North Rhine-Westphalia,Very concerned,0.26679,251,19607,0.26632,0.26727
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54558,538,19607,0.54504,0.54612
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.18763,184,19607,0.18721,0.18805
2012,66 and older,Hesse,Very concerned,0.15728,45,19607,0.15657,0.15799
2012,66 and older,Hesse,Somewhat concerned,0.53850,167,19607,0.53752,0.53948
2012,66 and older,Hesse,Not concerned at all,0.30422,88,19607,0.30332,0.30512
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61664,152,19607,0.61556,0.61773
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38336,99,19607,0.38227,0.38444
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.20271,109,19607,0.20215,0.20327
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53252,306,19607,0.53182,0.53322
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26477,162,19607,0.26415,0.26539
2012,66 and older,Bavaria,Very concerned,0.19916,145,19607,0.19866,0.19966
2012,66 and older,Bavaria,Somewhat concerned,0.56115,439,19607,0.56053,0.56176
2012,66 and older,Bavaria,Not concerned at all,0.23969,203,19607,0.23916,0.24022
2012,66 and older,Berlin,Very concerned,0.41467,70,19607,0.41339,0.41594
2012,66 and older,Berlin,Somewhat concerned,0.58533,110,19607,0.58406,0.58661
2012,66 and older,Brandenburg,Very concerned,0.29639,52,19607,0.29516,0.29762
2012,66 and older,Brandenburg,Somewhat concerned,0.54533,150,19607,0.54400,0.54667
2012,66 and older,Brandenburg,Not concerned at all,0.15828,44,19607,0.15730,0.15926
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37872,42,19607,0.37703,0.38041
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.62128,72,19607,0.61959,0.62297
2012,66 and older,Saxony,Very concerned,0.20303,77,19607,0.20219,0.20386
2012,66 and older,Saxony,Somewhat concerned,0.57641,206,19607,0.57538,0.57744
2012,66 and older,Saxony,Not concerned at all,0.22057,84,19607,0.21970,0.22143
2012,66 and older,Saxony-Anhalt,Very concerned,0.21981,44,19607,0.21866,0.22096
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.50906,111,19607,0.50767,0.51044
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.27113,52,19607,0.26990,0.27236
2012,66 and older,Thuringa,Somewhat concerned,0.60648,127,19607,0.60491,0.60806
2012,66 and older,Thuringa,Not concerned at all,0.39352,76,19607,0.39194,0.39509
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.66583,73,23080,0.66413,0.66754
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.33417,49,23080,0.33246,0.33587
2013,17-29 y.,Hamburg,Somewhat concerned,0.55281,38,23080,0.55006,0.55556
2013,17-29 y.,Hamburg,Not concerned at all,0.44719,31,23080,0.44444,0.44994
2013,17-29 y.,Lower Saxony,Very concerned,0.13488,58,23080,0.13424,0.13552
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.51774,179,23080,0.51680,0.51868
2013,17-29 y.,Lower Saxony,Not concerned at all,0.34738,140,23080,0.34648,0.34828
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.20083,176,23080,0.20030,0.20137
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48616,388,23080,0.48550,0.48683
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31301,329,23080,0.31239,0.31362
2013,17-29 y.,Hesse,Very concerned,0.22470,51,23080,0.22371,0.22568
2013,17-29 y.,Hesse,Somewhat concerned,0.45592,116,23080,0.45475,0.45709
2013,17-29 y.,Hesse,Not concerned at all,0.31938,118,23080,0.31828,0.32048
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12349,31,23080,0.12271,0.12428
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52579,125,23080,0.52460,0.52697
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35072,109,23080,0.34958,0.35185
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11474,62,23080,0.11421,0.11527
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49657,218,23080,0.49573,0.49741
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38869,235,23080,0.38788,0.38951
2013,17-29 y.,Bavaria,Very concerned,0.14578,88,23080,0.14519,0.14636
2013,17-29 y.,Bavaria,Somewhat concerned,0.43869,283,23080,0.43786,0.43951
2013,17-29 y.,Bavaria,Not concerned at all,0.41554,242,23080,0.41472,0.41635
2013,17-29 y.,Berlin,Somewhat concerned,0.65761,79,23080,0.65587,0.65936
2013,17-29 y.,Berlin,Not concerned at all,0.34239,42,23080,0.34064,0.34413
2013,17-29 y.,Brandenburg,Somewhat concerned,0.56572,47,23080,0.56331,0.56812
2013,17-29 y.,Brandenburg,Not concerned at all,0.43428,36,23080,0.43188,0.43669
2013,17-29 y.,Saxony,Very concerned,0.21297,31,23080,0.21188,0.21406
2013,17-29 y.,Saxony,Somewhat concerned,0.52260,88,23080,0.52127,0.52393
2013,17-29 y.,Saxony,Not concerned at all,0.26443,56,23080,0.26326,0.26560
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49715,54,23080,0.49498,0.49932
2013,17-29 y.,Saxony-Anhalt,Not concerned at all,0.50285,46,23080,0.50068,0.50502
2013,17-29 y.,Thuringa,Somewhat concerned,0.50677,51,23080,0.50452,0.50903
2013,17-29 y.,Thuringa,Not concerned at all,0.49323,33,23080,0.49097,0.49548
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.68566,102,23080,0.68414,0.68717
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31434,58,23080,0.31283,0.31586
2013,30-45 y.,Hamburg,Very concerned,0.20353,32,23080,0.20237,0.20470
2013,30-45 y.,Hamburg,Somewhat concerned,0.53279,70,23080,0.53135,0.53424
2013,30-45 y.,Hamburg,Not concerned at all,0.26368,56,23080,0.26240,0.26495
2013,30-45 y.,Lower Saxony,Very concerned,0.19311,91,23080,0.19242,0.19381
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.49243,262,23080,0.49155,0.49332
2013,30-45 y.,Lower Saxony,Not concerned at all,0.31445,208,23080,0.31363,0.31527
2013,30-45 y.,Bremen,Somewhat concerned,1.00000,31,23080,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.18738,271,23080,0.18696,0.18781
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52778,696,23080,0.52723,0.52832
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28484,446,23080,0.28435,0.28533
2013,30-45 y.,Hesse,Very concerned,0.12307,54,23080,0.12241,0.12373
2013,30-45 y.,Hesse,Somewhat concerned,0.55531,233,23080,0.55432,0.55631
2013,30-45 y.,Hesse,Not concerned at all,0.32162,179,23080,0.32068,0.32256
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11872,50,23080,0.11799,0.11946
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56012,174,23080,0.55900,0.56125
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32116,132,23080,0.32010,0.32221
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14529,132,23080,0.14477,0.14581
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49217,388,23080,0.49143,0.49290
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.36254,334,23080,0.36184,0.36325
2013,30-45 y.,Bavaria,Very concerned,0.13726,142,23080,0.13681,0.13772
2013,30-45 y.,Bavaria,Somewhat concerned,0.49988,510,23080,0.49922,0.50054
2013,30-45 y.,Bavaria,Not concerned at all,0.36285,401,23080,0.36222,0.36349
2013,30-45 y.,Berlin,Very concerned,0.17713,52,23080,0.17622,0.17804
2013,30-45 y.,Berlin,Somewhat concerned,0.57195,143,23080,0.57076,0.57313
2013,30-45 y.,Berlin,Not concerned at all,0.25092,77,23080,0.24988,0.25196
2013,30-45 y.,Brandenburg,Somewhat concerned,0.58398,84,23080,0.58201,0.58595
2013,30-45 y.,Brandenburg,Not concerned at all,0.41602,54,23080,0.41405,0.41799
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,57,23080,1.00000,1.00000
2013,30-45 y.,Saxony,Very concerned,0.13860,44,23080,0.13782,0.13939
2013,30-45 y.,Saxony,Somewhat concerned,0.64243,207,23080,0.64134,0.64352
2013,30-45 y.,Saxony,Not concerned at all,0.21897,91,23080,0.21803,0.21990
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.20817,36,23080,0.20687,0.20947
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54181,122,23080,0.54022,0.54341
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25002,52,23080,0.24863,0.25140
2013,30-45 y.,Thuringa,Somewhat concerned,0.65239,95,23080,0.65065,0.65413
2013,30-45 y.,Thuringa,Not concerned at all,0.34761,55,23080,0.34587,0.34935
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.18547,61,23080,0.18459,0.18635
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59483,128,23080,0.59372,0.59594
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.21970,53,23080,0.21876,0.22063
2013,46-65 y.,Hamburg,Somewhat concerned,0.65934,62,23080,0.65737,0.66130
2013,46-65 y.,Hamburg,Not concerned at all,0.34066,41,23080,0.33870,0.34263
2013,46-65 y.,Lower Saxony,Very concerned,0.27109,178,23080,0.27049,0.27169
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.51694,390,23080,0.51627,0.51762
2013,46-65 y.,Lower Saxony,Not concerned at all,0.21197,186,23080,0.21142,0.21252
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.24775,407,23080,0.24736,0.24813
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54112,857,23080,0.54067,0.54157
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21114,454,23080,0.21077,0.21150
2013,46-65 y.,Hesse,Very concerned,0.18651,116,23080,0.18594,0.18709
2013,46-65 y.,Hesse,Somewhat concerned,0.58309,374,23080,0.58236,0.58382
2013,46-65 y.,Hesse,Not concerned at all,0.23039,181,23080,0.22977,0.23102
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20359,97,23080,0.20291,0.20426
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57466,265,23080,0.57383,0.57549
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22176,149,23080,0.22106,0.22245
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14340,131,23080,0.14299,0.14381
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60116,540,23080,0.60058,0.60173
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25544,276,23080,0.25493,0.25595
2013,46-65 y.,Bavaria,Very concerned,0.17243,222,23080,0.17203,0.17284
2013,46-65 y.,Bavaria,Somewhat concerned,0.56310,693,23080,0.56257,0.56363
2013,46-65 y.,Bavaria,Not concerned at all,0.26447,380,23080,0.26399,0.26494
2013,46-65 y.,Berlin,Very concerned,0.24385,75,23080,0.24299,0.24471
2013,46-65 y.,Berlin,Somewhat concerned,0.58217,184,23080,0.58119,0.58316
2013,46-65 y.,Berlin,Not concerned at all,0.17397,65,23080,0.17322,0.17473
2013,46-65 y.,Brandenburg,Very concerned,0.17762,66,23080,0.17680,0.17844
2013,46-65 y.,Brandenburg,Somewhat concerned,0.64519,229,23080,0.64416,0.64622
2013,46-65 y.,Brandenburg,Not concerned at all,0.17719,81,23080,0.17637,0.17801
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21562,42,23080,0.21450,0.21674
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59655,116,23080,0.59522,0.59789
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18783,44,23080,0.18677,0.18890
2013,46-65 y.,Saxony,Very concerned,0.16088,82,23080,0.16026,0.16150
2013,46-65 y.,Saxony,Somewhat concerned,0.55296,320,23080,0.55213,0.55380
2013,46-65 y.,Saxony,Not concerned at all,0.28616,138,23080,0.28540,0.28692
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.20879,71,23080,0.20783,0.20975
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53271,195,23080,0.53153,0.53389
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25849,68,23080,0.25746,0.25953
2013,46-65 y.,Thuringa,Very concerned,0.15430,61,23080,0.15347,0.15512
2013,46-65 y.,Thuringa,Somewhat concerned,0.50805,174,23080,0.50691,0.50919
2013,46-65 y.,Thuringa,Not concerned at all,0.33766,116,23080,0.33658,0.33873
2013,66 and older,Schleswig-Holstein,Very concerned,0.17619,35,23080,0.17526,0.17712
