"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","66 +","Bremen","8","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","160","0.205691947535897","0.177647313759719","0.233736581312076"
"Grosse Sorgen","2010","66 +","Hessen","39","0.216975156986185","0.163355017597935","0.270595296374434"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","60","0.152297584259133","0.118296899578321","0.186298268939944"
"Grosse Sorgen","2010","66 +","Bayern","83","0.169458433589988","0.137845722770409","0.201071144409568"
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","47","0.257404646500973","0.189660401881524","0.325148891120423"
"Grosse Sorgen","2010","66 +","Brandenburg","47","0.202200930272626","0.147748999285961","0.25665286125929"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2010","66 +","Sachsen","61","0.216506680131811","0.170132090870166","0.262881269393456"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","42","0.289410575940236","0.220215898779737","0.358605253100736"
"Grosse Sorgen","2010","66 +","Thueringen","46","0.258546730818253","0.196290516561121","0.320802945075386"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","108","0.569320045223628","0.500521838243365","0.63811825220389"
"Einige Sorgen","2010","17-34","Hamburg","72","0.579696646129687","0.493849067107674","0.6655442251517"
"Einige Sorgen","2010","17-34","Niedersachsen","300","0.509642566474996","0.469132832921956","0.550152300028037"
"Einige Sorgen","2010","17-34","Bremen","22","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","703","0.548293280680988","0.521597526448155","0.574989034913821"
"Einige Sorgen","2010","17-34","Hessen","220","0.519052439325025","0.472420521428401","0.565684357221648"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","186","0.562064905826392","0.508857391950182","0.615272419702601"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","455","0.540075169516775","0.506189340671701","0.573960998361849"
"Einige Sorgen","2010","17-34","Bayern","521","0.581667800042002","0.55003243781373","0.613303162270275"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","148","0.502335333845871","0.442362064060804","0.562308603630938"
"Einige Sorgen","2010","17-34","Brandenburg","128","0.475848417310659","0.411445599947009","0.540251234674309"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","96","0.507624351691331","0.430399930879131","0.584848772503531"
"Einige Sorgen","2010","17-34","Sachsen","287","0.669092526505708","0.627807345254466","0.710377707756949"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","146","0.52823101233183","0.467435034110345","0.589026990553315"
"Einige Sorgen","2010","17-34","Thueringen","143","0.438006605301158","0.378383689875224","0.497629520727092"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","222","0.550963875072835","0.501912436802986","0.600015313342683"
"Einige Sorgen","2010","35-65","Hamburg","109","0.552417565302694","0.482446661611532","0.622388468993856"
"Einige Sorgen","2010","35-65","Niedersachsen","664","0.56606193844936","0.537699410661013","0.594424466237706"
"Einige Sorgen","2010","35-65","Bremen","52","0.554420876826056","0.453405189848859","0.655436563803253"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1550","0.553130783761738","0.534771370351397","0.57149019717208"
"Einige Sorgen","2010","35-65","Hessen","570","0.546826311081734","0.515832976208264","0.577819645955205"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","411","0.534733224338088","0.49943360566349","0.570032843012687"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","953","0.591751625776455","0.567802437719464","0.615700813833447"
"Einige Sorgen","2010","35-65","Bayern","1200","0.56508769138127","0.543839114531317","0.586336268231223"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","276","0.558888743079816","0.515015242101178","0.602762244058453"
"Einige Sorgen","2010","35-65","Brandenburg","309","0.621858229411701","0.579731065788294","0.663985393035107"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","189","0.56434191854377","0.50984416839989","0.618839668687649"
"Einige Sorgen","2010","35-65","Sachsen","499","0.569877974856757","0.536941660009707","0.602814289703807"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","286","0.56464835995414","0.520340101452766","0.608956618455513"
"Einige Sorgen","2010","35-65","Thueringen","290","0.571527805399495","0.527845592077111","0.61521001872188"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","81","0.575430619801185","0.491427949966364","0.659433289636006"
"Einige Sorgen","2010","66 +","Hamburg","43","0.717066395079512","0.603095379728295","0.831037410430728"
"Einige Sorgen","2010","66 +","Niedersachsen","235","0.588065305587661","0.54024879823509","0.635881812940233"
"Einige Sorgen","2010","66 +","Bremen","12","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","449","0.541745826072898","0.507175963984349","0.576315688161447"
"Einige Sorgen","2010","66 +","Hessen","124","0.519144529044332","0.454148535924652","0.584140522164011"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","100","0.457543963636524","0.390639209742665","0.524448717530382"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","259","0.608819516486827","0.562639687805506","0.654999345168147"
"Einige Sorgen","2010","66 +","Bayern","321","0.589434142478922","0.547980898925008","0.630887386032837"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","89","0.562655341053502","0.485791649937141","0.639519032169864"
"Einige Sorgen","2010","66 +","Brandenburg","124","0.640823589463177","0.575780959098805","0.705866219827549"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","67","0.66508977555592","0.574383828894367","0.755795722217474"
"Einige Sorgen","2010","66 +","Sachsen","174","0.578029702184106","0.522420995373508","0.633638408994703"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","90","0.493138936788208","0.416854625218791","0.569423248357626"
"Einige Sorgen","2010","66 +","Thueringen","108","0.531636083091242","0.460683170136241","0.602588996046242"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","38","0.201312622300394","0.145601043463962","0.257024201136826"
"Keine Sorgen","2010","17-34","Hamburg","28","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","139","0.288737478016495","0.252014600845023","0.325460355187966"
"Keine Sorgen","2010","17-34","Bremen","15","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","321","0.272741808251825","0.248851176904356","0.296632439599295"
"Keine Sorgen","2010","17-34","Hessen","113","0.237108085202873","0.197413297455175","0.276802872950572"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","92","0.286494105912002","0.238006416857124","0.33498179496688"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","217","0.293224399818392","0.2622724219503","0.324176377686484"
"Keine Sorgen","2010","17-34","Bayern","227","0.280371555343613","0.251564704164251","0.309178406522975"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","53","0.189690912482879","0.142664583480522","0.236717241485235"
"Keine Sorgen","2010","17-34","Brandenburg","57","0.262777773604162","0.206018657254818","0.319536889953506"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","34","0.315883671097918","0.244077177585124","0.387690164610713"
"Keine Sorgen","2010","17-34","Sachsen","127","0.211009623417116","0.175209477031465","0.246809769802767"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","72","0.284810322924963","0.229845264905029","0.339775380944897"
"Keine Sorgen","2010","17-34","Thueringen","72","0.290247557819934","0.235703806026217","0.344791309613652"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","57","0.156257481156442","0.120449905317936","0.192065056994949"
"Keine Sorgen","2010","35-65","Hamburg","35","0.206201817260034","0.14927085552329","0.263132778996779"
"Keine Sorgen","2010","35-65","Niedersachsen","197","0.19549875668537","0.172803534195794","0.218193979174947"
"Keine Sorgen","2010","35-65","Bremen","18","","",""
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","605","0.222622615489211","0.207260350261044","0.237984880717377"
"Keine Sorgen","2010","35-65","Hessen","194","0.203753984793101","0.17867627021132","0.228831699374882"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","189","0.25549833435175","0.224632552493391","0.286364116210109"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","362","0.231025934105992","0.210488553747962","0.251563314464022"
"Keine Sorgen","2010","35-65","Bayern","439","0.219071803341228","0.201343390023575","0.236800216658881"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","83","0.179768729972915","0.145838189633272","0.213699270312557"
"Keine Sorgen","2010","35-65","Brandenburg","87","0.15734477829021","0.125711782363356","0.188977774217064"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","62","0.157331789639092","0.117312343144831","0.197351236133352"
"Keine Sorgen","2010","35-65","Sachsen","207","0.238804312706327","0.210440966189237","0.267167659223416"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","85","0.22589235233263","0.1885220169194","0.263262687745861"
"Keine Sorgen","2010","35-65","Thueringen","99","0.194928076664356","0.159959402149487","0.229896751179225"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","66 +","Hamburg","11","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","102","0.237735770076823","0.19637858967772","0.279092950475926"
"Keine Sorgen","2010","66 +","Bremen","9","","",""
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","189","0.252562226391205","0.222417012818492","0.282707439963917"
"Keine Sorgen","2010","66 +","Hessen","64","0.263880313969484","0.206546230468253","0.321214397470715"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","91","0.42900606606316","0.362539115679399","0.49547301644692"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","110","0.238882899254041","0.198533440316045","0.279232358192037"
"Keine Sorgen","2010","66 +","Bayern","137","0.24110742393109","0.205062434535154","0.277152413327026"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","24","","",""
"Keine Sorgen","2010","66 +","Brandenburg","38","0.156975480264197","0.107656855102375","0.20629410542602"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2010","66 +","Sachsen","68","0.205463617684083","0.159969930569816","0.25095730479835"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","33","0.217450487271556","0.154508242984531","0.280392731558581"
"Keine Sorgen","2010","66 +","Thueringen","36","0.209817186090505","0.151920246250137","0.267714125930873"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","33","0.19809661571056","0.136721809343024","0.259471422078096"
"Grosse Sorgen","2011","17-34","Hamburg","11","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","69","0.20707031329571","0.165386154880757","0.248754471710663"
"Grosse Sorgen","2011","17-34","Bremen","4","","",""
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","186","0.225911712391173","0.19716637303212","0.254657051750226"
"Grosse Sorgen","2011","17-34","Hessen","50","0.172556746383887","0.128297485533196","0.216816007234578"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","34","0.152644103383459","0.10695290418217","0.198335302584748"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","68","0.116991714104765","0.090675057018306","0.143308371191223"
"Grosse Sorgen","2011","17-34","Bayern","127","0.200144609553472","0.168599536290068","0.231689682816876"
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","38","0.248415033390178","0.182284177031136","0.31454588974922"
"Grosse Sorgen","2011","17-34","Brandenburg","24","","",""
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2011","17-34","Sachsen","58","0.259064075726665","0.209153088703927","0.308975062749403"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","39","0.28510569639658","0.218595945169633","0.351615447623526"
"Grosse Sorgen","2011","17-34","Thueringen","30","0.174396566546953","0.119865206508321","0.228927926585585"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","56","0.156855901743325","0.116695860676885","0.197015942809765"
"Grosse Sorgen","2011","35-65","Hamburg","21","","",""
"Grosse Sorgen","2011","35-65","Niedersachsen","239","0.248133264677166","0.221703862428423","0.274562666925909"
"Grosse Sorgen","2011","35-65","Bremen","11","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","518","0.221364515113089","0.204375332580646","0.238353697645532"
"Grosse Sorgen","2011","35-65","Hessen","177","0.220662933582599","0.192348241366179","0.248977625799018"
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","121","0.178189517998618","0.149039017821198","0.207340018176038"
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","192","0.151162441004209","0.131918531525043","0.170406350483375"
"Grosse Sorgen","2011","35-65","Bayern","314","0.193275531128283","0.174791010782225","0.211760051474341"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","93","0.21660428223034","0.176134518327231","0.25707404613345"
"Grosse Sorgen","2011","35-65","Brandenburg","94","0.206931322682874","0.170576886205678","0.24328575916007"
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","57","0.241758296122097","0.192396188295793","0.291120403948402"
"Grosse Sorgen","2011","35-65","Sachsen","122","0.167324304583057","0.140485007180919","0.194163601985196"
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","98","0.207266936569351","0.170264857343792","0.244269015794909"
"Grosse Sorgen","2011","35-65","Thueringen","81","0.192694032080564","0.156922061542434","0.228466002618694"
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","36","0.217550670158326","0.154017736730974","0.281083603585677"
"Grosse Sorgen","2011","66 +","Hamburg","5","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","88","0.164634399288951","0.131997729434863","0.19727106914304"
"Grosse Sorgen","2011","66 +","Bremen","7","","",""
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","193","0.191604192041056","0.166900588273549","0.216307795808562"
"Grosse Sorgen","2011","66 +","Hessen","45","0.175858011411662","0.13069853821495","0.221017484608373"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","35","0.130392512670684","0.0916366815848437","0.169148343756525"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","88","0.181377020704057","0.149632193086501","0.213121848321612"
"Grosse Sorgen","2011","66 +","Bayern","104","0.148767204865648","0.123349965543563","0.174184444187733"
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","52","0.225670737745273","0.169267072865128","0.282074402625418"
"Grosse Sorgen","2011","66 +","Brandenburg","41","0.208396192312979","0.156795154122803","0.259997230503155"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2011","66 +","Sachsen","52","0.156125669840744","0.117934813273361","0.194316526408127"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","47","0.212231797900518","0.158201022453436","0.2662625733476"
"Grosse Sorgen","2011","66 +","Thueringen","34","0.187029282259411","0.134415549018834","0.239643015499988"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","88","0.578493696734221","0.502453726861336","0.654533666607106"
"Einige Sorgen","2011","17-34","Hamburg","47","0.631762870495956","0.52672487652303","0.736800864468882"
"Einige Sorgen","2011","17-34","Niedersachsen","183","0.489840125493451","0.438415030107291","0.541265220879611"
"Einige Sorgen","2011","17-34","Bremen","21","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","379","0.458894694338439","0.424641566720615","0.493147821956264"
"Einige Sorgen","2011","17-34","Hessen","150","0.498970117744936","0.44040511629046","0.557535119199412"
