year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4428825662896938,43,19607,0.44059381591319635,0.44517131666619125
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.5571174337103063,40,19607,0.5548286833338089,0.5594061840868038
2012,17-29 y.,Thuringa,Somewhat concerned,0.6519163668279806,55,19607,0.6500092207052864,0.6538235129506748
2012,17-29 y.,Thuringa,Not concerned at all,0.3480836331720193,44,19607,0.3461764870493252,0.3499907792947134
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,78,19607,1.0,1.0
2012,30-45 y.,Hamburg,Somewhat concerned,1.0,63,19607,1.0,1.0
2012,30-45 y.,Lower Saxony,Very concerned,0.22336848656783284,92,19607,0.2226640689546213,0.2240729041810444
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.531036085659609,246,19607,0.5301920836491469,0.5318800876700711
2012,30-45 y.,Lower Saxony,Not concerned at all,0.24559542777255805,104,19607,0.24486744006551128,0.24632341547960482
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.22955778549106945,235,19607,0.229082768040438,0.2300328029417009
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5803743292404553,522,19607,0.5798169142583592,0.5809317442225513
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19006788526847532,176,19607,0.18962471338737855,0.1905110571495721
2012,30-45 y.,Hesse,Very concerned,0.1513577805157106,42,19607,0.1506490295012761,0.15206653153014513
2012,30-45 y.,Hesse,Somewhat concerned,0.5373007957131314,199,19607,0.5363147725451558,0.538286818881107
2012,30-45 y.,Hesse,Not concerned at all,0.31134142377115803,87,19607,0.31042573173953353,0.31225711580278254
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12226779361281422,43,19607,0.12150757031961035,0.12302801690601808
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6142849468826078,130,19607,0.61315535295727,0.6154145408079457
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26344725950457787,62,19607,0.2624250194710004,0.26446949953815535
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14395670508797478,95,19607,0.14342558494688645,0.14448782522906312
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5802002039493002,315,19607,0.5794535162322274,0.5809468916663729
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27584309096272497,136,19607,0.2751668891172326,0.27651929280821735
2012,30-45 y.,Bavaria,Very concerned,0.18577999577494655,122,19607,0.1852497882541118,0.1863102032957813
2012,30-45 y.,Bavaria,Somewhat concerned,0.5364010780484866,419,19607,0.5357212617773153,0.5370808943196579
2012,30-45 y.,Bavaria,Not concerned at all,0.2778189261765668,186,19607,0.27720829427324173,0.27842955807989184
2012,30-45 y.,Berlin,Very concerned,0.24818615208518757,40,19607,0.24706917387802835,0.2493031302923468
2012,30-45 y.,Berlin,Somewhat concerned,0.5728158014863074,109,19607,0.5715366680502714,0.5740949349223434
2012,30-45 y.,Berlin,Not concerned at all,0.17899804642850517,35,19607,0.17800676491418535,0.179989327942825
2012,30-45 y.,Brandenburg,Somewhat concerned,0.6604669904086384,96,19607,0.6585946698474788,0.662339310969798
2012,30-45 y.,Brandenburg,Not concerned at all,0.33953300959136157,34,19607,0.337660689030202,0.3414053301525211
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,62,19607,1.0,1.0
2012,30-45 y.,Saxony,Very concerned,0.11458895447220402,40,19607,0.11383960053542405,0.11533830840898399
2012,30-45 y.,Saxony,Somewhat concerned,0.6503319348535314,202,19607,0.6492100748299041,0.6514537948771586
2012,30-45 y.,Saxony,Not concerned at all,0.23507911067426468,84,19607,0.23408150611054512,0.23607671523798424
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.19948095992689788,34,19607,0.19817857274127568,0.20078334711252008
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5034152299294326,99,19607,0.5017856959164197,0.5050447639424454
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29710381014366966,47,19607,0.2956144378790535,0.2985931824082858
2012,30-45 y.,Thuringa,Somewhat concerned,0.7048236579494316,106,19607,0.7031555604123165,0.7064917554865466
2012,30-45 y.,Thuringa,Not concerned at all,0.2951763420505685,46,19607,0.29350824451345336,0.2968444395876836
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.2858466942145798,61,19607,0.28475311924331004,0.2869402691858496
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5368622800908447,115,19607,0.5356553759651644,0.5380691842165249
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17729102569457542,38,19607,0.17636664100620827,0.17821541038294256
2012,46-65 y.,Hamburg,Somewhat concerned,1.0,58,19607,1.0,1.0
2012,46-65 y.,Lower Saxony,Very concerned,0.25327309449448965,157,19607,0.25266415405204706,0.25388203493693223
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.5293288782301716,390,19607,0.528629968702808,0.5300277877575352
2012,46-65 y.,Lower Saxony,Not concerned at all,0.21739802727533875,130,19607,0.21682046654243828,0.2179755880082392
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.2646541437725203,399,19607,0.26426357542387463,0.2650447121211659
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5707561126412938,839,19607,0.5703178956457478,0.5711943296368398
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.164589743586186,271,19607,0.16426144942602847,0.16491803774634353
2012,46-65 y.,Hesse,Very concerned,0.22803891400689916,121,19607,0.22741230283254202,0.2286655251812563
2012,46-65 y.,Hesse,Somewhat concerned,0.5277554261503579,329,19607,0.5270098435042173,0.5285010087964984
2012,46-65 y.,Hesse,Not concerned at all,0.24420565984274306,131,19607,0.24356404318684452,0.2448472764986416
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21610451278658693,101,19607,0.21541939034721885,0.216789635225955
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.576509571998401,284,19607,0.5756870789193241,0.5773320650774779
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20738591521501204,101,19607,0.20671103341984803,0.20806079701017605
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19484075301823298,164,19607,0.1943777202141612,0.19530378582230476
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5905816106188926,521,19607,0.5900067605328866,0.5911564607048986
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21457763636287439,200,19607,0.2140977097556025,0.21505756297014628
2012,46-65 y.,Bavaria,Very concerned,0.1807876645411364,225,19607,0.18037406528584263,0.18120126379643017
2012,46-65 y.,Bavaria,Somewhat concerned,0.6132623039235228,722,19607,0.6127389102157529,0.6137856976312926
2012,46-65 y.,Bavaria,Not concerned at all,0.20595003153534078,246,19607,0.20551541929143197,0.2063846437792496
2012,46-65 y.,Berlin,Very concerned,0.2681972108323058,80,19607,0.2673005718839566,0.269093849780655
2012,46-65 y.,Berlin,Somewhat concerned,0.5743652123109494,167,19607,0.5733645073257765,0.5753659172961223
2012,46-65 y.,Berlin,Not concerned at all,0.15743757685674475,50,19607,0.1567004390555865,0.158174714657903
2012,46-65 y.,Brandenburg,Very concerned,0.20325344280186797,64,19607,0.20235496495655145,0.2041519206471845
2012,46-65 y.,Brandenburg,Somewhat concerned,0.606191781550002,240,19607,0.6051009046902881,0.6072826584097158
2012,46-65 y.,Brandenburg,Not concerned at all,0.19055477564813006,66,19607,0.18967791219198943,0.1914316391042707
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2633624932481127,53,19607,0.2620935851801233,0.264631401316102
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7366375067518873,130,19607,0.735368598683898,0.7379064148198766
2012,46-65 y.,Saxony,Very concerned,0.2027061378864267,103,19607,0.2020067951102965,0.20340548066255687
2012,46-65 y.,Saxony,Somewhat concerned,0.5161645049383008,303,19607,0.5152951635343032,0.5170338463422984
2012,46-65 y.,Saxony,Not concerned at all,0.28112935717527265,143,19607,0.28034732268526247,0.28191139166528284
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.22070764103288074,81,19607,0.21970603137566716,0.2217092506900943
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5254047656044337,188,19607,0.5241987628489579,0.5266107683599095
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25388759336268557,65,19607,0.2528364487228461,0.25493873800252503
2012,46-65 y.,Thuringa,Very concerned,0.14727513890586175,53,19607,0.14641348817553093,0.14813678963619256
2012,46-65 y.,Thuringa,Somewhat concerned,0.5717572421172209,184,19607,0.5705541110862028,0.572960373148239
2012,46-65 y.,Thuringa,Not concerned at all,0.2809676189769173,109,19607,0.27987475921113736,0.28206047874269724
2012,66 and older,Schleswig-Holstein,Very concerned,0.19844687267573216,35,19607,0.19749987608823036,0.19939386926323396
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.5487964325780328,105,19607,0.5476148827804675,0.549977982375598
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.2527566947462351,45,19607,0.2517247831851811,0.25378860630728906
2012,66 and older,Hamburg,Somewhat concerned,1.0,57,19607,1.0,1.0
2012,66 and older,Lower Saxony,Very concerned,0.21565810574702138,115,19607,0.21504844168484366,0.2162677698091991
2012,66 and older,Lower Saxony,Somewhat concerned,0.5242607895754073,275,19607,0.5235204803552356,0.5250010987955791
2012,66 and older,Lower Saxony,Not concerned at all,0.2600811046775714,121,19607,0.2594308230926307,0.2607313862625121
2012,66 and older,North Rhine-Westphalia,Very concerned,0.2667943474697444,251,19607,0.26631740411660115,0.26727129082288764
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5455789485171054,538,19607,0.5450420111735678,0.5461158858606431
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.1876267040131502,184,19607,0.1872056956425141,0.18804771238378631
2012,66 and older,Hesse,Very concerned,0.15727865018596096,45,19607,0.1565661066458221,0.15799119372609982
2012,66 and older,Hesse,Somewhat concerned,0.5385001416539574,167,19607,0.537524448586617,0.5394758347212979
2012,66 and older,Hesse,Not concerned at all,0.30422120816008164,88,19607,0.3033207472612521,0.3051216690589112
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.616643818353632,152,19607,0.6155562260119118,0.6177314106953522
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.383356181646368,99,19607,0.3822685893046478,0.38444377398808816
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.20271091210653852,109,19607,0.2021484818255848,0.20327334238749223
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5325181688967355,306,19607,0.5318201425678643,0.5332161952256068
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26477091899672595,162,19607,0.2641536581921259,0.265388179801326
2012,66 and older,Bavaria,Very concerned,0.19916282744711686,145,19607,0.1986648569023834,0.19966079799185033
2012,66 and older,Bavaria,Somewhat concerned,0.5611454206378466,439,19607,0.5605266560795817,0.5617641851961114
2012,66 and older,Bavaria,Not concerned at all,0.23969175191503658,203,19607,0.23915946131466076,0.2402240425154124
2012,66 and older,Berlin,Very concerned,0.41466525975556257,70,19607,0.41339344807472966,0.41593707143639547
2012,66 and older,Berlin,Somewhat concerned,0.5853347402444375,110,19607,0.5840629285636046,0.5866065519252704
2012,66 and older,Brandenburg,Very concerned,0.2963897785513409,52,19607,0.29516370967897726,0.29761584742370456
2012,66 and older,Brandenburg,Somewhat concerned,0.5453335748367456,150,19607,0.5439966876942444,0.5466704619792468
2012,66 and older,Brandenburg,Not concerned at all,0.15827664661191362,44,19607,0.15729668222297724,0.15925661100085
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37871781117525044,42,19607,0.37702734326201964,0.38040827908848124
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6212821888247495,72,19607,0.6195917209115187,0.6229726567379803
2012,66 and older,Saxony,Very concerned,0.2030272286086418,77,19607,0.20218997999647112,0.2038644772208125
2012,66 and older,Saxony,Somewhat concerned,0.5764075268682364,206,19607,0.5753790500906271,0.5774360036458457
2012,66 and older,Saxony,Not concerned at all,0.2205652445231218,84,19607,0.21970223820607726,0.22142825084016632
2012,66 and older,Saxony-Anhalt,Very concerned,0.2198098331633949,44,19607,0.21866218786048863,0.22095747846630115
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.5090589622831055,111,19607,0.5076735386201077,0.5104443859461034
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.2711312045534995,52,19607,0.2698992396959081,0.27236316941109084
2012,66 and older,Thuringa,Somewhat concerned,0.6064841691454775,127,19607,0.6049076023581231,0.6080607359328319
2012,66 and older,Thuringa,Not concerned at all,0.39351583085452246,76,19607,0.39193926406716806,0.39509239764187687
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6658325877358179,73,23080,0.6641299994786718,0.667535175992964
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3341674122641821,49,23080,0.332464824007036,0.33587000052132826
2013,17-29 y.,Hamburg,Somewhat concerned,0.5528121909131295,38,23080,0.5500637764317368,0.5555606053945222
2013,17-29 y.,Hamburg,Not concerned at all,0.44718780908687067,31,23080,0.444439394605478,0.44993622356826335
2013,17-29 y.,Lower Saxony,Very concerned,0.1348800451368294,58,23080,0.13423642213362816,0.13552366814003067
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.5177408600651183,179,23080,0.5167993694496826,0.518682350680554
2013,17-29 y.,Lower Saxony,Not concerned at all,0.3473790947980523,140,23080,0.3464819720448098,0.3482762175512948
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.20083270968508501,176,23080,0.20029825126102818,0.20136716810914185
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4861621943598725,388,23080,0.4854954160379553,0.4868289726817897
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31300509595504244,329,23080,0.31238646689842015,0.31362372501166474
2013,17-29 y.,Hesse,Very concerned,0.22469613046866704,51,23080,0.2237144844911883,0.22567777644614578
2013,17-29 y.,Hesse,Somewhat concerned,0.45592247618327675,116,23080,0.45475109831904037,0.4570938540475131
2013,17-29 y.,Hesse,Not concerned at all,0.3193813933480562,118,23080,0.31828484487812014,0.3204779418179923
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12349375686551929,31,23080,0.12271192387290454,0.12427558985813404
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5257876721435688,125,23080,0.5246010686992738,0.5269742755878638
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35071857099091197,109,23080,0.34958457933986287,0.3518525626419611
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11473829183687685,62,23080,0.1142058255627217,0.115270758111032
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49657021315763816,218,23080,0.49573487588102827,0.49740555043424806
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.388691495005485,235,23080,0.3878771005400935,0.3895058894708765
2013,17-29 y.,Bavaria,Very concerned,0.14577549500242992,88,23080,0.14518933044871085,0.146361659556149
2013,17-29 y.,Bavaria,Somewhat concerned,0.4386881269811656,283,23080,0.4378638534926186,0.4395124004697126
2013,17-29 y.,Bavaria,Not concerned at all,0.4155363780164046,242,23080,0.41471777273045957,0.4163549833023496
2013,17-29 y.,Berlin,Somewhat concerned,0.6576132750416404,79,23080,0.655865569764283,0.6593609803189977
2013,17-29 y.,Berlin,Not concerned at all,0.3423867249583596,42,23080,0.34063901968100224,0.34413443023571694
2013,17-29 y.,Brandenburg,Somewhat concerned,0.5657173991803579,47,23080,0.5633104079899623,0.5681243903707535
2013,17-29 y.,Brandenburg,Not concerned at all,0.434282600819642,36,23080,0.4318756096292465,0.4366895920100375
2013,17-29 y.,Saxony,Very concerned,0.21296893015117047,31,23080,0.21188248663484524,0.2140553736674957
2013,17-29 y.,Saxony,Somewhat concerned,0.5225996549896568,88,23080,0.5212741571850921,0.5239251527942215
2013,17-29 y.,Saxony,Not concerned at all,0.2644314148591729,56,23080,0.2632610501977655,0.26560177952058023
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4971476979604742,54,23080,0.4949762975688856,0.4993190983520628
2013,17-29 y.,Saxony-Anhalt,Not concerned at all,0.5028523020395258,46,23080,0.5006809016479372,0.5050237024311144
2013,17-29 y.,Thuringa,Somewhat concerned,0.5067708217751624,51,23080,0.5045156770829393,0.5090259664673855
2013,17-29 y.,Thuringa,Not concerned at all,0.49322917822483764,33,23080,0.4909740335326146,0.4954843229170607
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6856593042093884,102,23080,0.6841439183509617,0.6871746900678151
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31434069579061164,58,23080,0.3128253099321849,0.3158560816490384
2013,30-45 y.,Hamburg,Very concerned,0.2035313796261274,32,23080,0.20236510105321845,0.20469765819903638
2013,30-45 y.,Hamburg,Somewhat concerned,0.5327929345847605,70,23080,0.5313477071307514,0.5342381620387696
2013,30-45 y.,Hamburg,Not concerned at all,0.26367568578911205,56,23080,0.26239932960636697,0.2649520419718571
2013,30-45 y.,Lower Saxony,Very concerned,0.19311417509732415,91,23080,0.19241804385246739,0.1938103063421809
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.4924346385228102,262,23080,0.4915529842990334,0.49331629274658706
2013,30-45 y.,Lower Saxony,Not concerned at all,0.31445118637986563,208,23080,0.31363239395173037,0.3152699788080009
2013,30-45 y.,Bremen,Somewhat concerned,1.0,31,23080,1.0,1.0
