,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2342,2342,2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,35,19607,0.78048,1.222
2343,2343,2012,17-29 y.,Saxony,Very concerned,0.20634,37,19607,0.16481,0.26386
2344,2344,2012,17-29 y.,Saxony,Somewhat concerned,0.45087,96,19607,0.35919,0.57996
2345,2345,2012,17-29 y.,Saxony,Not concerned at all,0.34278,63,19607,0.26241,0.42439
2346,2346,2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44288,43,19607,0.35169,0.53979
2347,2347,2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.55712,40,19607,0.41747,0.7379
2348,2348,2012,17-29 y.,Thuringa,Somewhat concerned,0.65192,55,19607,0.51307,0.80634
2349,2349,2012,17-29 y.,Thuringa,Not concerned at all,0.34808,44,19607,0.28201,0.42899
2350,2350,2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,78,19607,0.79951,1.18865
2351,2351,2012,30-45 y.,Hamburg,Somewhat concerned,1.0,63,19607,0.78553,1.37251
2352,2352,2012,30-45 y.,Lower Saxony,Very concerned,0.22337,92,19607,0.17633,0.27539
2353,2353,2012,30-45 y.,Lower Saxony,Somewhat concerned,0.53104,246,19607,0.46838,0.60755
2354,2354,2012,30-45 y.,Lower Saxony,Not concerned at all,0.2456,104,19607,0.19719,0.29753
2355,2355,2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.22956,235,19607,0.19658,0.25944
2356,2356,2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58037,522,19607,0.53604,0.62903
2357,2357,2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19007,176,19607,0.16459,0.21681
2358,2358,2012,30-45 y.,Hesse,Very concerned,0.15136,42,19607,0.1086,0.19637
2359,2359,2012,30-45 y.,Hesse,Somewhat concerned,0.5373,199,19607,0.46568,0.61355
2360,2360,2012,30-45 y.,Hesse,Not concerned at all,0.31134,87,19607,0.24908,0.37048
2361,2361,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12227,43,19607,0.08141,0.16996
2362,2362,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61428,130,19607,0.48437,0.73849
2363,2363,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26345,62,19607,0.19831,0.32128
2364,2364,2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14396,95,19607,0.11731,0.17001
2365,2365,2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5802,315,19607,0.51385,0.64154
2366,2366,2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27584,136,19607,0.24188,0.31497
2367,2367,2012,30-45 y.,Bavaria,Very concerned,0.18578,122,19607,0.14199,0.22145
2368,2368,2012,30-45 y.,Bavaria,Somewhat concerned,0.5364,419,19607,0.48046,0.5915
2369,2369,2012,30-45 y.,Bavaria,Not concerned at all,0.27782,186,19607,0.23677,0.31522
2370,2370,2012,30-45 y.,Berlin,Very concerned,0.24819,40,19607,0.16684,0.34429
2371,2371,2012,30-45 y.,Berlin,Somewhat concerned,0.57282,109,19607,0.49275,0.67546
2372,2372,2012,30-45 y.,Berlin,Not concerned at all,0.179,35,19607,0.11929,0.26356
2373,2373,2012,30-45 y.,Brandenburg,Somewhat concerned,0.66047,96,19607,0.54407,0.792
2374,2374,2012,30-45 y.,Brandenburg,Not concerned at all,0.33953,34,19607,0.2175,0.47667
2375,2375,2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,62,19607,0.76263,1.29639
2376,2376,2012,30-45 y.,Saxony,Very concerned,0.11459,40,19607,0.0774,0.15324
2377,2377,2012,30-45 y.,Saxony,Somewhat concerned,0.65033,202,19607,0.55186,0.75656
2378,2378,2012,30-45 y.,Saxony,Not concerned at all,0.23508,84,19607,0.18701,0.29529
2379,2379,2012,30-45 y.,Saxony-Anhalt,Very concerned,0.19948,34,19607,0.12792,0.29182
2380,2380,2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50342,99,19607,0.40187,0.61596
2381,2381,2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2971,47,19607,0.2042,0.4265
2382,2382,2012,30-45 y.,Thuringa,Somewhat concerned,0.70482,106,19607,0.52758,0.90772
2383,2383,2012,30-45 y.,Thuringa,Not concerned at all,0.29518,46,19607,0.21154,0.40385
2384,2384,2012,46-65 y.,Schleswig-Holstein,Very concerned,0.28585,61,19607,0.23095,0.34803
2385,2385,2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53686,115,19607,0.4392,0.62446
2386,2386,2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17729,38,19607,0.12962,0.23707
2387,2387,2012,46-65 y.,Hamburg,Somewhat concerned,1.0,58,19607,0.8017,1.22166
2388,2388,2012,46-65 y.,Lower Saxony,Very concerned,0.25327,157,19607,0.21698,0.29109
2389,2389,2012,46-65 y.,Lower Saxony,Somewhat concerned,0.52933,390,19607,0.4824,0.57888
2390,2390,2012,46-65 y.,Lower Saxony,Not concerned at all,0.2174,130,19607,0.18529,0.25203
2391,2391,2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.26465,399,19607,0.23806,0.29241
2392,2392,2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57076,839,19607,0.53276,0.60077
2393,2393,2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16459,271,19607,0.14755,0.18112
2394,2394,2012,46-65 y.,Hesse,Very concerned,0.22804,121,19607,0.19587,0.25722
2395,2395,2012,46-65 y.,Hesse,Somewhat concerned,0.52776,329,19607,0.47498,0.57498
2396,2396,2012,46-65 y.,Hesse,Not concerned at all,0.24421,131,19607,0.21316,0.27537
2397,2397,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2161,101,19607,0.18263,0.25319
2398,2398,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57651,284,19607,0.52444,0.62741
2399,2399,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20739,101,19607,0.17188,0.24186
2400,2400,2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19484,164,19607,0.17015,0.22017
2401,2401,2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59058,521,19607,0.53706,0.63988
2402,2402,2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21458,200,19607,0.18591,0.24276
2403,2403,2012,46-65 y.,Bavaria,Very concerned,0.18079,225,19607,0.16393,0.20085
2404,2404,2012,46-65 y.,Bavaria,Somewhat concerned,0.61326,722,19607,0.57495,0.65742
2405,2405,2012,46-65 y.,Bavaria,Not concerned at all,0.20595,246,19607,0.18339,0.23404
2406,2406,2012,46-65 y.,Berlin,Very concerned,0.2682,80,19607,0.22496,0.3114
2407,2407,2012,46-65 y.,Berlin,Somewhat concerned,0.57437,167,19607,0.50159,0.64331
2408,2408,2012,46-65 y.,Berlin,Not concerned at all,0.15744,50,19607,0.12366,0.2052
2409,2409,2012,46-65 y.,Brandenburg,Very concerned,0.20325,64,19607,0.16698,0.2524
2410,2410,2012,46-65 y.,Brandenburg,Somewhat concerned,0.60619,240,19607,0.54147,0.68077
2411,2411,2012,46-65 y.,Brandenburg,Not concerned at all,0.19055,66,19607,0.16076,0.22126
2412,2412,2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26336,53,19607,0.20157,0.32201
2413,2413,2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.73664,130,19607,0.6224,0.88759
2414,2414,2012,46-65 y.,Saxony,Very concerned,0.20271,103,19607,0.16542,0.24194
2415,2415,2012,46-65 y.,Saxony,Somewhat concerned,0.51616,303,19607,0.46711,0.57136
2416,2416,2012,46-65 y.,Saxony,Not concerned at all,0.28113,143,19607,0.24234,0.32311
2417,2417,2012,46-65 y.,Saxony-Anhalt,Very concerned,0.22071,81,19607,0.17663,0.27424
2418,2418,2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5254,188,19607,0.45812,0.5976
2419,2419,2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25389,65,19607,0.20361,0.31574
2420,2420,2012,46-65 y.,Thuringa,Very concerned,0.14728,53,19607,0.11389,0.18677
2421,2421,2012,46-65 y.,Thuringa,Somewhat concerned,0.57176,184,19607,0.48462,0.66144
2422,2422,2012,46-65 y.,Thuringa,Not concerned at all,0.28097,109,19607,0.24523,0.32169
2423,2423,2012,66 and older,Schleswig-Holstein,Very concerned,0.19845,35,19607,0.14032,0.25907
2424,2424,2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.5488,105,19607,0.45391,0.64658
2425,2425,2012,66 and older,Schleswig-Holstein,Not concerned at all,0.25276,45,19607,0.19875,0.31215
2426,2426,2012,66 and older,Hamburg,Somewhat concerned,1.0,57,19607,0.85817,1.12873
2427,2427,2012,66 and older,Lower Saxony,Very concerned,0.21566,115,19607,0.18343,0.25561
2428,2428,2012,66 and older,Lower Saxony,Somewhat concerned,0.52426,275,19607,0.47156,0.57379
2429,2429,2012,66 and older,Lower Saxony,Not concerned at all,0.26008,121,19607,0.23444,0.29158
2430,2430,2012,66 and older,North Rhine-Westphalia,Very concerned,0.26679,251,19607,0.24354,0.29173
2431,2431,2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54558,538,19607,0.50982,0.58006
2432,2432,2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.18763,184,19607,0.17056,0.20466
2433,2433,2012,66 and older,Hesse,Very concerned,0.15728,45,19607,0.11799,0.19948
2434,2434,2012,66 and older,Hesse,Somewhat concerned,0.5385,167,19607,0.47491,0.59157
2435,2435,2012,66 and older,Hesse,Not concerned at all,0.30422,88,19607,0.25845,0.34598
2436,2436,2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61664,152,19607,0.56,0.68015
2437,2437,2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38336,99,19607,0.34232,0.43417
2438,2438,2012,66 and older,Baden-Wuerttemberg,Very concerned,0.20271,109,19607,0.17162,0.2292
2439,2439,2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53252,306,19607,0.48605,0.57666
2440,2440,2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26477,162,19607,0.23444,0.298
2441,2441,2012,66 and older,Bavaria,Very concerned,0.19916,145,19607,0.17527,0.22414
2442,2442,2012,66 and older,Bavaria,Somewhat concerned,0.56115,439,19607,0.52153,0.59788
2443,2443,2012,66 and older,Bavaria,Not concerned at all,0.23969,203,19607,0.21562,0.25945
2444,2444,2012,66 and older,Berlin,Very concerned,0.41467,70,19607,0.3581,0.48065
2445,2445,2012,66 and older,Berlin,Somewhat concerned,0.58533,110,19607,0.49951,0.67819
2446,2446,2012,66 and older,Brandenburg,Very concerned,0.29639,52,19607,0.22422,0.37192
2447,2447,2012,66 and older,Brandenburg,Somewhat concerned,0.54533,150,19607,0.48169,0.63004
2448,2448,2012,66 and older,Brandenburg,Not concerned at all,0.15828,44,19607,0.11975,0.2018
2449,2449,2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37872,42,19607,0.29607,0.49127
2450,2450,2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.62128,72,19607,0.5295,0.74108
2451,2451,2012,66 and older,Saxony,Very concerned,0.20303,77,19607,0.16816,0.23803
2452,2452,2012,66 and older,Saxony,Somewhat concerned,0.57641,206,19607,0.52335,0.63147
2453,2453,2012,66 and older,Saxony,Not concerned at all,0.22057,84,19607,0.1922,0.24562
2454,2454,2012,66 and older,Saxony-Anhalt,Very concerned,0.21981,44,19607,0.17999,0.2637
2455,2455,2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.50906,111,19607,0.43679,0.59425
2456,2456,2012,66 and older,Saxony-Anhalt,Not concerned at all,0.27113,52,19607,0.23409,0.32359
2457,2457,2012,66 and older,Thuringa,Somewhat concerned,0.60648,127,19607,0.53169,0.67858
2458,2458,2012,66 and older,Thuringa,Not concerned at all,0.39352,76,19607,0.34514,0.44618
2459,2459,2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.66583,73,23080,0.53824,0.78648
2460,2460,2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.33417,49,23080,0.25021,0.40613
2461,2461,2013,17-29 y.,Hamburg,Somewhat concerned,0.55281,38,23080,0.42509,0.68718
2462,2462,2013,17-29 y.,Hamburg,Not concerned at all,0.44719,31,23080,0.33761,0.581
2463,2463,2013,17-29 y.,Lower Saxony,Very concerned,0.13488,58,23080,0.10342,0.17199
2464,2464,2013,17-29 y.,Lower Saxony,Somewhat concerned,0.51774,179,23080,0.43814,0.60857
2465,2465,2013,17-29 y.,Lower Saxony,Not concerned at all,0.34738,140,23080,0.28357,0.43452
2466,2466,2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.20083,176,23080,0.17431,0.23619
2467,2467,2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48616,388,23080,0.42859,0.5452
2468,2468,2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31301,329,23080,0.27068,0.36816
2469,2469,2013,17-29 y.,Hesse,Very concerned,0.2247,51,23080,0.15924,0.30299
2470,2470,2013,17-29 y.,Hesse,Somewhat concerned,0.45592,116,23080,0.34539,0.56378
2471,2471,2013,17-29 y.,Hesse,Not concerned at all,0.31938,118,23080,0.2645,0.39615
2472,2472,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12349,31,23080,0.07695,0.17462
2473,2473,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52579,125,23080,0.4267,0.66225
2474,2474,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35072,109,23080,0.27811,0.42821
2475,2475,2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11474,62,23080,0.08683,0.15135
2476,2476,2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49657,218,23080,0.43159,0.56276
2477,2477,2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38869,235,23080,0.33527,0.45371
2478,2478,2013,17-29 y.,Bavaria,Very concerned,0.14578,88,23080,0.11534,0.18356
2479,2479,2013,17-29 y.,Bavaria,Somewhat concerned,0.43869,283,23080,0.38721,0.48726
2480,2480,2013,17-29 y.,Bavaria,Not concerned at all,0.41554,242,23080,0.35781,0.48548
2481,2481,2013,17-29 y.,Berlin,Somewhat concerned,0.65761,79,23080,0.5691,0.78273
2482,2482,2013,17-29 y.,Berlin,Not concerned at all,0.34239,42,23080,0.23159,0.4654
2483,2483,2013,17-29 y.,Brandenburg,Somewhat concerned,0.56572,47,23080,0.40964,0.74703
2484,2484,2013,17-29 y.,Brandenburg,Not concerned at all,0.43428,36,23080,0.24686,0.69252
2485,2485,2013,17-29 y.,Saxony,Very concerned,0.21297,31,23080,0.12784,0.28776
2486,2486,2013,17-29 y.,Saxony,Somewhat concerned,0.5226,88,23080,0.41909,0.65907
2487,2487,2013,17-29 y.,Saxony,Not concerned at all,0.26443,56,23080,0.20646,0.33073
2488,2488,2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49715,54,23080,0.36768,0.6479
2489,2489,2013,17-29 y.,Saxony-Anhalt,Not concerned at all,0.50285,46,23080,0.37795,0.68922
2490,2490,2013,17-29 y.,Thuringa,Somewhat concerned,0.50677,51,23080,0.37446,0.64716
2491,2491,2013,17-29 y.,Thuringa,Not concerned at all,0.49323,33,23080,0.40257,0.5946
2492,2492,2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.68566,102,23080,0.53592,0.83897
2493,2493,2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31434,58,23080,0.24189,0.3872
2494,2494,2013,30-45 y.,Hamburg,Very concerned,0.20353,32,23080,0.12476,0.33476
2495,2495,2013,30-45 y.,Hamburg,Somewhat concerned,0.53279,70,23080,0.3755,0.6735
2496,2496,2013,30-45 y.,Hamburg,Not concerned at all,0.26368,56,23080,0.17575,0.37496
2497,2497,2013,30-45 y.,Lower Saxony,Very concerned,0.19311,91,23080,0.14275,0.24675
2498,2498,2013,30-45 y.,Lower Saxony,Somewhat concerned,0.49243,262,23080,0.42464,0.55798
2499,2499,2013,30-45 y.,Lower Saxony,Not concerned at all,0.31445,208,23080,0.24588,0.39121
2500,2500,2013,30-45 y.,Bremen,Somewhat concerned,1.0,31,23080,0.50254,1.63089
2501,2501,2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.18738,271,23080,0.16041,0.21808
2502,2502,2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52778,696,23080,0.48154,0.58091
2503,2503,2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28484,446,23080,0.25256,0.32421
2504,2504,2013,30-45 y.,Hesse,Very concerned,0.12307,54,23080,0.08064,0.17909
2505,2505,2013,30-45 y.,Hesse,Somewhat concerned,0.55531,233,23080,0.48967,0.65094
2506,2506,2013,30-45 y.,Hesse,Not concerned at all,0.32162,179,23080,0.25504,0.39288
2507,2507,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11872,50,23080,0.08448,0.17492
2508,2508,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56012,174,23080,0.44534,0.67925
2509,2509,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32116,132,23080,0.24436,0.40685
2510,2510,2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14529,132,23080,0.1226,0.17623
2511,2511,2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49217,388,23080,0.43218,0.55952
2512,2512,2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.36254,334,23080,0.31428,0.42233
2513,2513,2013,30-45 y.,Bavaria,Very concerned,0.13726,142,23080,0.11161,0.16681
2514,2514,2013,30-45 y.,Bavaria,Somewhat concerned,0.49988,510,23080,0.44612,0.56419
2515,2515,2013,30-45 y.,Bavaria,Not concerned at all,0.36285,401,23080,0.31353,0.4068
2516,2516,2013,30-45 y.,Berlin,Very concerned,0.17713,52,23080,0.12994,0.2379
2517,2517,2013,30-45 y.,Berlin,Somewhat concerned,0.57195,143,23080,0.48883,0.67044
2518,2518,2013,30-45 y.,Berlin,Not concerned at all,0.25092,77,23080,0.19244,0.31831
2519,2519,2013,30-45 y.,Brandenburg,Somewhat concerned,0.58398,84,23080,0.4335,0.75818
2520,2520,2013,30-45 y.,Brandenburg,Not concerned at all,0.41602,54,23080,0.29434,0.5367
2521,2521,2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,57,23080,0.65605,1.50068
2522,2522,2013,30-45 y.,Saxony,Very concerned,0.1386,44,23080,0.09655,0.19664
2523,2523,2013,30-45 y.,Saxony,Somewhat concerned,0.64243,207,23080,0.53407,0.74661
2524,2524,2013,30-45 y.,Saxony,Not concerned at all,0.21897,91,23080,0.172,0.2687
2525,2525,2013,30-45 y.,Saxony-Anhalt,Very concerned,0.20817,36,23080,0.12879,0.31513
2526,2526,2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54181,122,23080,0.41349,0.67502
2527,2527,2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25002,52,23080,0.1597,0.35038
2528,2528,2013,30-45 y.,Thuringa,Somewhat concerned,0.65239,95,23080,0.4835,0.83242
2529,2529,2013,30-45 y.,Thuringa,Not concerned at all,0.34761,55,23080,0.22449,0.47753
2530,2530,2013,46-65 y.,Schleswig-Holstein,Very concerned,0.18547,61,23080,0.14963,0.23023
2531,2531,2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59483,128,23080,0.51001,0.68527
2532,2532,2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2197,53,23080,0.13914,0.30032
2533,2533,2013,46-65 y.,Hamburg,Somewhat concerned,0.65934,62,23080,0.49396,0.83705
2534,2534,2013,46-65 y.,Hamburg,Not concerned at all,0.34066,41,23080,0.24418,0.45599
2535,2535,2013,46-65 y.,Lower Saxony,Very concerned,0.27109,178,23080,0.23483,0.30655
2536,2536,2013,46-65 y.,Lower Saxony,Somewhat concerned,0.51694,390,23080,0.46832,0.56766
2537,2537,2013,46-65 y.,Lower Saxony,Not concerned at all,0.21197,186,23080,0.17927,0.24665
2538,2538,2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.24775,407,23080,0.22374,0.27143
2539,2539,2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54112,857,23080,0.50862,0.57328
2540,2540,2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21114,454,23080,0.19064,0.2335
2541,2541,2013,46-65 y.,Hesse,Very concerned,0.18651,116,23080,0.1534,0.22353
2542,2542,2013,46-65 y.,Hesse,Somewhat concerned,0.58309,374,23080,0.53384,0.64512
2543,2543,2013,46-65 y.,Hesse,Not concerned at all,0.23039,181,23080,0.19925,0.26838
2544,2544,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20359,97,23080,0.16687,0.24759
2545,2545,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57466,265,23080,0.51655,0.63285
2546,2546,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22176,149,23080,0.19044,0.26172
2547,2547,2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1434,131,23080,0.12126,0.16275
2548,2548,2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60116,540,23080,0.5483,0.64456
2549,2549,2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25544,276,23080,0.22843,0.28279
2550,2550,2013,46-65 y.,Bavaria,Very concerned,0.17243,222,23080,0.15441,0.18983
2551,2551,2013,46-65 y.,Bavaria,Somewhat concerned,0.5631,693,23080,0.51648,0.61229
2552,2552,2013,46-65 y.,Bavaria,Not concerned at all,0.26447,380,23080,0.23592,0.29645
2553,2553,2013,46-65 y.,Berlin,Very concerned,0.24385,75,23080,0.19899,0.29139
2554,2554,2013,46-65 y.,Berlin,Somewhat concerned,0.58217,184,23080,0.50896,0.66533
2555,2555,2013,46-65 y.,Berlin,Not concerned at all,0.17397,65,23080,0.11989,0.22437
2556,2556,2013,46-65 y.,Brandenburg,Very concerned,0.17762,66,23080,0.14946,0.21335
2557,2557,2013,46-65 y.,Brandenburg,Somewhat concerned,0.64519,229,23080,0.57146,0.7174
2558,2558,2013,46-65 y.,Brandenburg,Not concerned at all,0.17719,81,23080,0.14059,0.22516
2559,2559,2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21562,42,23080,0.15455,0.27273
2560,2560,2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59655,116,23080,0.50579,0.69888
2561,2561,2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18783,44,23080,0.14949,0.24435
2562,2562,2013,46-65 y.,Saxony,Very concerned,0.16088,82,23080,0.12243,0.2085
2563,2563,2013,46-65 y.,Saxony,Somewhat concerned,0.55296,320,23080,0.49638,0.62164
2564,2564,2013,46-65 y.,Saxony,Not concerned at all,0.28616,138,23080,0.23958,0.33134
2565,2565,2013,46-65 y.,Saxony-Anhalt,Very concerned,0.20879,71,23080,0.16175,0.25371
2566,2566,2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53271,195,23080,0.46876,0.61668
2567,2567,2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25849,68,23080,0.19517,0.33872
2568,2568,2013,46-65 y.,Thuringa,Very concerned,0.1543,61,23080,0.1209,0.19747
2569,2569,2013,46-65 y.,Thuringa,Somewhat concerned,0.50805,174,23080,0.44374,0.58432
2570,2570,2013,46-65 y.,Thuringa,Not concerned at all,0.33766,116,23080,0.27916,0.40356
