year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Berlin,Very concerned,0.18441,36,132,0.11799,0.25082
2011,30-45 y.,Berlin,Somewhat concerned,0.48041,96,132,0.39485,0.56596
2011,30-45 y.,Brandenburg,Very concerned,0.15278,33,165,0.09772,0.20785
2011,30-45 y.,Brandenburg,Somewhat concerned,0.38089,99,165,0.30657,0.45521
2011,30-45 y.,Brandenburg,Not concerned at all,0.20447,33,165,0.14275,0.26620
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44319,65,65,0.32148,0.56490
2011,30-45 y.,Saxony,Very concerned,0.11892,50,343,0.08461,0.15323
2011,30-45 y.,Saxony,Somewhat concerned,0.50200,202,343,0.44900,0.55499
2011,30-45 y.,Saxony,Not concerned at all,0.20309,91,343,0.16046,0.24573
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.15210,43,196,0.10169,0.20251
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40125,106,196,0.33246,0.47005
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22220,47,196,0.16385,0.28055
2011,30-45 y.,Thuringa,Somewhat concerned,0.37753,110,161,0.30242,0.45265
2011,30-45 y.,Thuringa,Not concerned at all,0.20668,51,161,0.14394,0.26943
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.15379,42,224,0.10644,0.20114
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62569,134,224,0.56217,0.68921
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18070,48,224,0.13020,0.23120
2011,46-65 y.,Hamburg,Somewhat concerned,0.45730,43,77,0.34530,0.56930
2011,46-65 y.,Hamburg,Not concerned at all,0.33066,34,77,0.22489,0.43643
2011,46-65 y.,Lower Saxony,Very concerned,0.24944,162,678,0.21685,0.28203
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.49210,391,678,0.45444,0.52976
2011,46-65 y.,Lower Saxony,Not concerned at all,0.19872,125,678,0.16866,0.22878
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.22539,359,1517,0.20435,0.24642
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51960,811,1517,0.49445,0.54475
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20493,347,1517,0.18461,0.22525
2011,46-65 y.,Hesse,Very concerned,0.22726,132,565,0.19267,0.26184
2011,46-65 y.,Hesse,Somewhat concerned,0.54025,329,565,0.49912,0.58138
2011,46-65 y.,Hesse,Not concerned at all,0.17225,104,565,0.14109,0.20342
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17451,86,470,0.14016,0.20887
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51916,261,470,0.47394,0.56438
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25440,123,470,0.21498,0.29381
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15141,137,887,0.12781,0.17502
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57355,507,887,0.54099,0.60612
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22262,243,887,0.19523,0.25001
2011,46-65 y.,Bavaria,Very concerned,0.18216,203,1193,0.16025,0.20407
2011,46-65 y.,Bavaria,Somewhat concerned,0.56302,728,1193,0.53486,0.59118
2011,46-65 y.,Bavaria,Not concerned at all,0.19970,262,1193,0.17701,0.22240
2011,46-65 y.,Berlin,Very concerned,0.21322,71,299,0.16672,0.25973
2011,46-65 y.,Berlin,Somewhat concerned,0.49182,160,299,0.43505,0.54858
2011,46-65 y.,Berlin,Not concerned at all,0.25656,68,299,0.20697,0.30615
2011,46-65 y.,Brandenburg,Very concerned,0.19398,70,362,0.15319,0.23477
2011,46-65 y.,Brandenburg,Somewhat concerned,0.54790,211,362,0.49656,0.59924
2011,46-65 y.,Brandenburg,Not concerned at all,0.21225,81,362,0.17007,0.25443
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.25424,45,214,0.19577,0.31272
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53638,125,214,0.46941,0.60335
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17080,44,214,0.12026,0.22134
2011,46-65 y.,Saxony,Very concerned,0.16493,84,502,0.13244,0.19743
2011,46-65 y.,Saxony,Somewhat concerned,0.53761,300,502,0.49395,0.58127
2011,46-65 y.,Saxony,Not concerned at all,0.23837,118,502,0.20106,0.27569
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.21273,69,326,0.16824,0.25722
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52490,196,326,0.47060,0.57919
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.22949,61,326,0.18377,0.27521
2011,46-65 y.,Thuringa,Very concerned,0.18104,60,331,0.13949,0.22258
2011,46-65 y.,Thuringa,Somewhat concerned,0.53821,183,331,0.48443,0.59200
2011,46-65 y.,Thuringa,Not concerned at all,0.23839,88,331,0.19242,0.28437
2011,66 and older,Schleswig-Holstein,Very concerned,0.20990,36,162,0.14700,0.27281
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.45053,78,162,0.37368,0.52739
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.29682,48,162,0.22625,0.36739
2011,66 and older,Hamburg,Somewhat concerned,0.54764,47,78,0.43646,0.65881
2011,66 and older,Hamburg,Not concerned at all,0.30925,31,78,0.20601,0.41248
2011,66 and older,Lower Saxony,Very concerned,0.15736,88,496,0.12528,0.18944
2011,66 and older,Lower Saxony,Somewhat concerned,0.55028,279,496,0.50645,0.59410
2011,66 and older,Lower Saxony,Not concerned at all,0.24909,129,496,0.21099,0.28719
2011,66 and older,North Rhine-Westphalia,Very concerned,0.18565,193,975,0.16123,0.21006
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50605,505,975,0.47465,0.53745
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.27729,277,975,0.24918,0.30540
2011,66 and older,Hesse,Very concerned,0.17356,45,273,0.12855,0.21857
2011,66 and older,Hesse,Somewhat concerned,0.48394,143,273,0.42455,0.54333
2011,66 and older,Hesse,Not concerned at all,0.30902,85,273,0.25410,0.36393
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.12786,35,290,0.08936,0.16636
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43476,138,290,0.37761,0.49191
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41246,117,290,0.35570,0.46922
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.17904,88,566,0.14743,0.21066
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51651,316,566,0.47530,0.55771
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.29715,162,566,0.25947,0.33484
2011,66 and older,Bavaria,Very concerned,0.14196,104,753,0.11701,0.16690
2011,66 and older,Bavaria,Somewhat concerned,0.53257,422,753,0.49691,0.56823
2011,66 and older,Bavaria,Not concerned at all,0.27769,227,753,0.24568,0.30970
2011,66 and older,Berlin,Very concerned,0.22116,52,211,0.16503,0.27729
2011,66 and older,Berlin,Somewhat concerned,0.53274,112,211,0.46526,0.60022
2011,66 and older,Berlin,Not concerned at all,0.22573,47,211,0.16918,0.28227
2011,66 and older,Brandenburg,Very concerned,0.19763,41,238,0.14693,0.24833
2011,66 and older,Brandenburg,Somewhat concerned,0.51530,134,238,0.45167,0.57893
2011,66 and older,Brandenburg,Not concerned at all,0.23236,63,238,0.17859,0.28613
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.61370,73,73,0.50123,0.72617
2011,66 and older,Saxony,Very concerned,0.15174,52,347,0.11394,0.18955
2011,66 and older,Saxony,Somewhat concerned,0.51978,193,347,0.46713,0.57242
2011,66 and older,Saxony,Not concerned at all,0.30004,102,347,0.25175,0.34833
2011,66 and older,Saxony-Anhalt,Very concerned,0.21119,47,220,0.15713,0.26525
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.53055,119,220,0.46445,0.59665
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.25056,54,220,0.19316,0.30795
2011,66 and older,Thuringa,Very concerned,0.18041,34,211,0.12840,0.23241
2011,66 and older,Thuringa,Somewhat concerned,0.47022,111,211,0.40271,0.53773
2011,66 and older,Thuringa,Not concerned at all,0.31439,66,211,0.25160,0.37719
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48370,66,66,0.36221,0.60519
2012,17-29 y.,Lower Saxony,Very concerned,0.14250,47,234,0.09761,0.18739
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.42938,127,234,0.36582,0.49294
2012,17-29 y.,Lower Saxony,Not concerned at all,0.22611,60,234,0.17240,0.27982
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.19470,154,596,0.16289,0.22652
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42852,308,596,0.38875,0.46828
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20870,134,596,0.17605,0.24136
2012,17-29 y.,Hesse,Very concerned,0.17418,38,181,0.11877,0.22958
2012,17-29 y.,Hesse,Somewhat concerned,0.35191,91,181,0.28214,0.42168
2012,17-29 y.,Hesse,Not concerned at all,0.28330,52,181,0.21747,0.34913
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21210,33,179,0.15204,0.27215
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49822,111,179,0.42477,0.57168
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12504,35,179,0.07645,0.17363
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14419,53,356,0.10764,0.18073
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41103,187,356,0.35985,0.46222
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28268,116,356,0.23584,0.32952
2012,17-29 y.,Bavaria,Very concerned,0.17084,91,446,0.13587,0.20581
2012,17-29 y.,Bavaria,Somewhat concerned,0.38872,222,446,0.34343,0.43401
2012,17-29 y.,Bavaria,Not concerned at all,0.27159,133,446,0.23026,0.31291
2012,17-29 y.,Berlin,Somewhat concerned,0.41824,65,65,0.29739,0.53909
2012,17-29 y.,Brandenburg,Somewhat concerned,0.47365,45,45,0.32612,0.62119
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45709,35,35,0.28965,0.62454
2012,17-29 y.,Saxony,Very concerned,0.18188,37,196,0.12774,0.23603
2012,17-29 y.,Saxony,Somewhat concerned,0.39719,96,196,0.32851,0.46587
2012,17-29 y.,Saxony,Not concerned at all,0.30162,63,196,0.23720,0.36603
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.29076,43,83,0.19247,0.38905
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.36673,40,83,0.26242,0.47104
2012,17-29 y.,Thuringa,Somewhat concerned,0.49320,55,99,0.39421,0.59218
2012,17-29 y.,Thuringa,Not concerned at all,0.26389,44,99,0.17663,0.35115
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39628,78,78,0.28702,0.50553
2012,30-45 y.,Hamburg,Somewhat concerned,0.64195,63,63,0.52261,0.76129
2012,30-45 y.,Lower Saxony,Very concerned,0.17890,92,442,0.14313,0.21467
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.42614,246,442,0.37998,0.47229
2012,30-45 y.,Lower Saxony,Not concerned at all,0.19697,104,442,0.15985,0.23409
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.18598,235,932,0.16099,0.21098
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46756,522,932,0.43551,0.49961
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14880,175,932,0.12594,0.17167
2012,30-45 y.,Hesse,Very concerned,0.11940,42,328,0.08426,0.15455
2012,30-45 y.,Hesse,Somewhat concerned,0.42053,199,328,0.36702,0.47403
2012,30-45 y.,Hesse,Not concerned at all,0.24257,87,328,0.19611,0.28903
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.09641,43,235,0.05859,0.13423
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48293,130,235,0.41891,0.54696
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20746,62,235,0.15550,0.25941
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11349,95,546,0.08686,0.14012
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45716,315,546,0.41533,0.49898
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21673,136,546,0.18213,0.25132
2012,30-45 y.,Bavaria,Very concerned,0.14485,122,727,0.11924,0.17045
2012,30-45 y.,Bavaria,Somewhat concerned,0.41457,419,727,0.37874,0.45041
2012,30-45 y.,Bavaria,Not concerned at all,0.21620,186,727,0.18625,0.24614
2012,30-45 y.,Berlin,Very concerned,0.20085,40,184,0.14280,0.25890
2012,30-45 y.,Berlin,Somewhat concerned,0.46525,109,184,0.39298,0.53752
2012,30-45 y.,Berlin,Not concerned at all,0.14544,35,184,0.09436,0.19652
2012,30-45 y.,Brandenburg,Somewhat concerned,0.41393,96,130,0.32893,0.49892
2012,30-45 y.,Brandenburg,Not concerned at all,0.21350,34,130,0.14278,0.28421
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42376,62,62,0.29975,0.54777
2012,30-45 y.,Saxony,Very concerned,0.09326,40,326,0.06165,0.12488
2012,30-45 y.,Saxony,Somewhat concerned,0.53029,202,326,0.47603,0.58456
2012,30-45 y.,Saxony,Not concerned at all,0.19200,84,326,0.14918,0.23482
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.15986,34,180,0.10617,0.21354
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40583,99,180,0.33390,0.47777
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24051,47,180,0.17790,0.30312
2012,30-45 y.,Thuringa,Somewhat concerned,0.47503,106,152,0.39537,0.55468
2012,30-45 y.,Thuringa,Not concerned at all,0.19992,46,152,0.13613,0.26371
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.27030,61,214,0.21066,0.32994
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50744,115,214,0.44030,0.57458
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16738,38,214,0.11725,0.21752
2012,46-65 y.,Hamburg,Somewhat concerned,0.48102,58,58,0.35131,0.61073
2012,46-65 y.,Lower Saxony,Very concerned,0.23877,157,677,0.20663,0.27091
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.49718,390,677,0.45949,0.53488
2012,46-65 y.,Lower Saxony,Not concerned at all,0.20428,130,677,0.17388,0.23467
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.25109,399,1510,0.22921,0.27297
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54149,839,1510,0.51635,0.56663
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15723,272,1510,0.13886,0.17560
2012,46-65 y.,Hesse,Very concerned,0.21582,121,580,0.18231,0.24933
2012,46-65 y.,Hesse,Somewhat concerned,0.50113,329,580,0.46040,0.54185
2012,46-65 y.,Hesse,Not concerned at all,0.22944,130,580,0.19519,0.26369
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20541,101,486,0.16945,0.24136
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54767,284,486,0.50337,0.59197
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19645,101,486,0.16109,0.23181
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.18492,164,885,0.15932,0.21051
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56230,521,885,0.52959,0.59500
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20363,200,885,0.17708,0.23017
2012,46-65 y.,Bavaria,Very concerned,0.16972,225,1193,0.14841,0.19103
2012,46-65 y.,Bavaria,Somewhat concerned,0.57613,722,1193,0.54808,0.60419
2012,46-65 y.,Bavaria,Not concerned at all,0.19411,246,1193,0.17165,0.21656
2012,46-65 y.,Berlin,Very concerned,0.24915,80,297,0.19988,0.29842
2012,46-65 y.,Berlin,Somewhat concerned,0.53371,167,297,0.47687,0.59054
2012,46-65 y.,Berlin,Not concerned at all,0.14623,50,297,0.10597,0.18648
2012,46-65 y.,Brandenburg,Very concerned,0.19326,64,370,0.15298,0.23355
2012,46-65 y.,Brandenburg,Somewhat concerned,0.57620,240,370,0.52578,0.62662
2012,46-65 y.,Brandenburg,Not concerned at all,0.18115,66,370,0.14185,0.22045
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22432,53,183,0.16372,0.28492
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62715,130,183,0.55689,0.69740
2012,46-65 y.,Saxony,Very concerned,0.19308,103,549,0.16003,0.22613
2012,46-65 y.,Saxony,Somewhat concerned,0.49155,303,549,0.44969,0.53341
2012,46-65 y.,Saxony,Not concerned at all,0.26797,143,549,0.23089,0.30505
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.21346,81,334,0.16945,0.25747
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50818,188,334,0.45449,0.56188
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24556,65,334,0.19933,0.29179
2012,46-65 y.,Thuringa,Very concerned,0.14195,53,346,0.10513,0.17878
2012,46-65 y.,Thuringa,Somewhat concerned,0.55153,184,346,0.49905,0.60401
2012,46-65 y.,Thuringa,Not concerned at all,0.27068,109,346,0.22380,0.31757
2012,66 and older,Schleswig-Holstein,Very concerned,0.19570,35,185,0.13837,0.25302
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.53840,105,185,0.46637,0.61043
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.24767,45,185,0.18530,0.31004
2012,66 and older,Hamburg,Somewhat concerned,0.59070,57,57,0.46191,0.71948
2012,66 and older,Lower Saxony,Very concerned,0.21411,115,511,0.17851,0.24972
2012,66 and older,Lower Saxony,Somewhat concerned,0.52057,275,511,0.47721,0.56392
2012,66 and older,Lower Saxony,Not concerned at all,0.25762,121,511,0.21966,0.29557
2012,66 and older,North Rhine-Westphalia,Very concerned,0.26284,251,973,0.23517,0.29051
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53830,538,973,0.50696,0.56964
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.18508,184,973,0.16067,0.20950
2012,66 and older,Hesse,Very concerned,0.15329,45,301,0.11252,0.19406
2012,66 and older,Hesse,Somewhat concerned,0.52364,167,301,0.46712,0.58016
2012,66 and older,Hesse,Not concerned at all,0.29942,89,301,0.24759,0.35125
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53721,152,251,0.47540,0.59902
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33375,99,251,0.27529,0.39220
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.20030,109,577,0.16762,0.23299
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52710,306,577,0.48633,0.56788
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.26214,162,577,0.22622,0.29806
2012,66 and older,Bavaria,Very concerned,0.19652,145,787,0.16874,0.22431
2012,66 and older,Bavaria,Somewhat concerned,0.55462,439,787,0.51987,0.58936
2012,66 and older,Bavaria,Not concerned at all,0.23712,203,787,0.20738,0.26685
2012,66 and older,Berlin,Very concerned,0.34918,70,180,0.27934,0.41901
2012,66 and older,Berlin,Somewhat concerned,0.49262,110,180,0.41938,0.56586
2012,66 and older,Brandenburg,Very concerned,0.29581,52,246,0.23866,0.35296
2012,66 and older,Brandenburg,Somewhat concerned,0.54461,150,246,0.48225,0.60697
2012,66 and older,Brandenburg,Not concerned at all,0.15796,44,246,0.11230,0.20363
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.34156,42,114,0.25412,0.42900
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.56052,72,114,0.46901,0.65204
2012,66 and older,Saxony,Very concerned,0.20107,77,367,0.16000,0.24213
2012,66 and older,Saxony,Somewhat concerned,0.57076,206,367,0.52005,0.62147
2012,66 and older,Saxony,Not concerned at all,0.21853,84,367,0.17619,0.26086
2012,66 and older,Saxony-Anhalt,Very concerned,0.21988,44,207,0.16333,0.27644
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.50918,111,207,0.44091,0.57745
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.27094,52,207,0.21024,0.33163
2012,66 and older,Thuringa,Somewhat concerned,0.53727,127,203,0.46851,0.60603
2012,66 and older,Thuringa,Not concerned at all,0.34809,76,203,0.28240,0.41378
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47088,73,122,0.38194,0.55982
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.23219,49,122,0.15696,0.30743
2013,17-29 y.,Hamburg,Somewhat concerned,0.39852,38,69,0.28215,0.51489
2013,17-29 y.,Hamburg,Not concerned at all,0.32843,31,69,0.21680,0.44006
2013,17-29 y.,Lower Saxony,Very concerned,0.11475,58,377,0.08254,0.14697
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.43583,179,377,0.38571,0.48595
2013,17-29 y.,Lower Saxony,Not concerned at all,0.29265,140,377,0.24666,0.33864
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.17354,176,893,0.14868,0.19839
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40678,388,893,0.37454,0.43901
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26767,329,893,0.23861,0.29672
2013,17-29 y.,Hesse,Very concerned,0.19198,51,285,0.14617,0.23779
2013,17-29 y.,Hesse,Somewhat concerned,0.38539,116,285,0.32879,0.44200
2013,17-29 y.,Hesse,Not concerned at all,0.26692,118,285,0.21548,0.31837
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10768,31,265,0.07029,0.14508
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44757,125,265,0.38759,0.50755
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29374,109,265,0.23880,0.34869
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09911,62,515,0.07328,0.12494
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42789,218,515,0.38511,0.47066
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33839,235,515,0.29749,0.37930
2013,17-29 y.,Bavaria,Very concerned,0.12600,88,613,0.09971,0.15229
2013,17-29 y.,Bavaria,Somewhat concerned,0.37141,283,613,0.33313,0.40969
2013,17-29 y.,Bavaria,Not concerned at all,0.34775,242,613,0.31002,0.38548
2013,17-29 y.,Berlin,Somewhat concerned,0.44531,79,121,0.35639,0.53423
2013,17-29 y.,Berlin,Not concerned at all,0.23671,42,121,0.16065,0.31276
2013,17-29 y.,Brandenburg,Somewhat concerned,0.38893,47,83,0.28342,0.49445
2013,17-29 y.,Brandenburg,Not concerned at all,0.30280,36,83,0.20335,0.40225
2013,17-29 y.,Saxony,Very concerned,0.18720,31,175,0.12924,0.24516
2013,17-29 y.,Saxony,Somewhat concerned,0.45770,88,175,0.38367,0.53172
