year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0014947157931272828,43,19607,0.0014848033231020519,0.0015046282631525137
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007509593364327778,130,19607,0.007487442087683455,0.007531744640972102
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003220625544978546,62,19607,0.0032060878005509565,0.003235163289406136
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.004140270983525046,95,19607,0.004123795397907174,0.004156746569142918
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.016686864759641293,315,19607,0.016653997712705874,0.016719731806576713
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.007933393201941455,136,19607,0.007910630317314196,0.007956156086568715
2012,30-45 y.,Bavaria,Very concerned,0.00658116351229713,122,19607,0.006560417008136177,0.006601910016458083
2012,30-45 y.,Bavaria,Somewhat concerned,0.01900174013937406,419,19607,0.01896670868262521,0.019036771596122912
2012,30-45 y.,Bavaria,Not concerned at all,0.009841596628055027,186,19607,0.009816267950755967,0.009866925305354088
2012,30-45 y.,Berlin,Very concerned,0.0024436038225104082,40,19607,0.0024309357214786797,0.0024562719235421368
2012,30-45 y.,Berlin,Somewhat concerned,0.005639858913747363,109,19607,0.005620644224498503,0.005659073602996222
2012,30-45 y.,Berlin,Not concerned at all,0.0017623880575111908,35,19607,0.001751626004500731,0.0017731501105216507
2012,30-45 y.,Brandenburg,Somewhat concerned,0.0027814970694963375,96,19607,0.002767983755785516,0.002795010383207159
2012,30-45 y.,Brandenburg,Not concerned at all,0.001429912599555243,34,19607,0.0014202170726849662,0.00143960812642552
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0017337629239363814,62,19607,0.0017230884756206375,0.0017444373722521253
2012,30-45 y.,Saxony,Very concerned,0.0013630483017678685,40,19607,0.0013535818586301262,0.0013725147449056107
2012,30-45 y.,Saxony,Somewhat concerned,0.007735770375691326,202,19607,0.0077132905549165,0.007758250196466151
2012,30-45 y.,Saxony,Not concerned at all,0.002796292051546582,84,19607,0.0027827429468683133,0.0028098411562248503
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.00123637188043152,34,19607,0.001227355477525336,0.001245388283337704
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003120139559654251,99,19607,0.003105829685558836,0.003134449433749666
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0018414328694092447,47,19607,0.0018304325547929287,0.0018524331840255607
2012,30-45 y.,Thuringa,Somewhat concerned,0.003469400155414387,106,19607,0.0034543132590229408,0.0034844870518058336
2012,30-45 y.,Thuringa,Not concerned at all,0.0014529660510606284,46,19607,0.0014431927925103063,0.0014627393096109504
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.0032122952701965374,61,19607,0.003197776278497804,0.003226814261895271
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006033164622810554,115,19607,0.006013295169113615,0.006053034076507493
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0019923656100058165,38,19607,0.0019809242186298055,0.0020038070013818276
2012,46-65 y.,Hamburg,Somewhat concerned,0.0027280480289701777,58,19607,0.002714664821823903,0.0027414312361164522
2012,46-65 y.,Lower Saxony,Very concerned,0.00850442703463914,157,19607,0.008480865948284552,0.00852798812099373
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.017773853283629466,390,19607,0.017739951391906057,0.017807755175352876
2012,46-65 y.,Lower Saxony,Not concerned at all,0.0072998107601114845,130,19607,0.0072779687680572065,0.0073216527521657625
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.022228478562656504,399,19607,0.022190651645119592,0.022266305480193416
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04793818767960469,839,19607,0.047883372508995076,0.04799300285021431
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.013824002657911704,271,19607,0.013794044058221211,0.013853961257602198
2012,46-65 y.,Hesse,Very concerned,0.006730880018037444,121,19607,0.006709900438353942,0.0067518595977209455
2012,46-65 y.,Hesse,Somewhat concerned,0.01557742224723456,329,19607,0.015545648680398719,0.0156091958140704
2012,46-65 y.,Hesse,Not concerned at all,0.007208063603028028,131,19607,0.007186358301807169,0.007229768904248888
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005134571854883596,101,19607,0.005116233444841721,0.0051529102649254714
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013697677037301122,284,19607,0.013667853724698663,0.013727500349903582
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00492742085591638,101,19607,0.004909454309668319,0.004945387402164441
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.009385829196018793,164,19607,0.009361088268151465,0.009410570123886122
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.028449377441381006,521,19607,0.02840671983402811,0.0284920350487339
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.010336590333331876,200,19607,0.010310638992554471,0.01036254167410928
2012,46-65 y.,Bavaria,Very concerned,0.010304557788506256,225,19607,0.010278646270513633,0.010330469306498878
2012,46-65 y.,Bavaria,Somewhat concerned,0.03495480107192,722,19607,0.034907675716757354,0.03500192642708264
2012,46-65 y.,Bavaria,Not concerned at all,0.011738765511945172,246,19607,0.01171112955640175,0.011766401467488594
2012,46-65 y.,Berlin,Very concerned,0.00431044549524474,80,19607,0.0042936361635882506,0.004327254826901229
2012,46-65 y.,Berlin,Somewhat concerned,0.009231154695262778,167,19607,0.009206616558822293,0.009255692831703263
2012,46-65 y.,Berlin,Not concerned at all,0.0025303249494593883,50,19607,0.0025174345792295825,0.002543215319689194
2012,46-65 y.,Brandenburg,Very concerned,0.002684330923771234,64,19607,0.0026710550920116954,0.0026976067555307725
2012,46-65 y.,Brandenburg,Somewhat concerned,0.008005863627790379,240,19607,0.00798299784686846,0.008028729408712298
2012,46-65 y.,Brandenburg,Not concerned at all,0.0025166219567714218,66,19607,0.0025037664495693086,0.002529477463973535
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0020890851574449673,53,19607,0.002077369913135617,0.0021008004017543176
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005843271237270848,130,19607,0.005823715110545533,0.005862827363996162
2012,46-65 y.,Saxony,Very concerned,0.0044098804493764975,103,19607,0.004392879190177801,0.004426881708575194
2012,46-65 y.,Saxony,Somewhat concerned,0.01122918024448202,303,19607,0.01120214382110309,0.01125621666786095
2012,46-65 y.,Saxony,Not concerned at all,0.0061159808424135105,143,19607,0.0060959763146539005,0.0061359853701731205
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.00249111015821615,81,19607,0.0024783198136190507,0.0025039005028132497
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005930203153126859,188,19607,0.0059105029539683685,0.005949903352285349
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002865609726564083,65,19607,0.002851894191322065,0.002879325261806101
2012,46-65 y.,Thuringa,Very concerned,0.0016400612567027723,53,19607,0.0016296787791896439,0.0016504437342159007
2012,46-65 y.,Thuringa,Somewhat concerned,0.006367109262311198,184,19607,0.006346700741794748,0.006387517782827648
2012,46-65 y.,Thuringa,Not concerned at all,0.003128865534912954,109,19607,0.003114535727565689,0.003143195342260219
2012,66 and older,Schleswig-Holstein,Very concerned,0.002317281457988633,35,19607,0.002304944360126477,0.0023296185558507893
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.00640834385685384,105,19607,0.006387869783120223,0.006428817930587457
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.0029514619919206674,45,19607,0.0029375431167621953,0.0029653808670791395
2012,66 and older,Hamburg,Somewhat concerned,0.0042888553985988166,57,19607,0.0042720880351713965,0.004305622762026237
2012,66 and older,Lower Saxony,Very concerned,0.006461161216151288,115,19607,0.0064406034886600495,0.006481718943642526
2012,66 and older,Lower Saxony,Somewhat concerned,0.015706961113379152,275,19607,0.015675057807870207,0.015738864418888096
2012,66 and older,Lower Saxony,Not concerned at all,0.007792083403383586,121,19607,0.007769522549554633,0.00781464425721254
2012,66 and older,North Rhine-Westphalia,Very concerned,0.015104287180243732,251,19607,0.015072992347679939,0.015135582012807526
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.030887390216662237,538,19607,0.03084299817480757,0.030931782258516904
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.01062229258968312,184,19607,0.010595988844911768,0.010648596334454473
2012,66 and older,Hesse,Very concerned,0.0027030589183551054,45,19607,0.0026897369808758635,0.0027163808558343474
2012,66 and older,Hesse,Somewhat concerned,0.009254896381118274,167,19607,0.009230327004401092,0.009279465757835456
2012,66 and older,Hesse,Not concerned at all,0.005228477284727335,88,19607,0.00520997281362549,0.00524698175582918
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008113229043273166,152,19607,0.008090211693944126,0.008136246392602206
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005043846081447216,99,19607,0.005025669580833558,0.0050620225820608745
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.006818478403860482,109,19607,0.006797363678269124,0.00683959312945184
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.017912028496903997,306,19607,0.017877997476349744,0.01794605951745825
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.008905957624030824,162,19607,0.00888185162489979,0.00893006362316186
2012,66 and older,Bavaria,Very concerned,0.008433508049420585,145,19607,0.008410044568371348,0.008456971530469821
2012,66 and older,Bavaria,Somewhat concerned,0.023761584842439367,439,19607,0.02372250587859929,0.023800663806279446
2012,66 and older,Bavaria,Not concerned at all,0.010149696833822722,203,19607,0.01012397874529166,0.010175414922353784
2012,66 and older,Berlin,Very concerned,0.004096460479989247,70,19607,0.004080071934373179,0.004112849025605315
2012,66 and older,Berlin,Somewhat concerned,0.005782497025165718,110,19607,0.005763042268511228,0.005801951781820207
2012,66 and older,Brandenburg,Very concerned,0.0027069711947442193,52,19607,0.00269363964613684,0.0027203027433515986
2012,66 and older,Brandenburg,Somewhat concerned,0.004980611294441964,150,19607,0.004962548518788361,0.004998674070095567
2012,66 and older,Brandenburg,Not concerned at all,0.0014455637615888423,44,19607,0.0014358153941457818,0.0014553121290319028
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0020528692239937096,42,19607,0.0020412557593919834,0.0020644826885954357
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.003367708217619542,72,19607,0.0033528433140151176,0.003382573121223966
2012,66 and older,Saxony,Very concerned,0.0030853040364844037,77,19607,0.0030710740209434553,0.003099534052025352
2012,66 and older,Saxony,Somewhat concerned,0.008759379131035751,206,19607,0.00873547056114286,0.008783287700928642
2012,66 and older,Saxony,Not concerned at all,0.00335182056071464,84,19607,0.0033369906440398585,0.003366650477389421
2012,66 and older,Saxony-Anhalt,Very concerned,0.0018842309006989143,44,19607,0.0018731037258870836,0.001895358075510745
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.004363702083785051,111,19607,0.0043467896815623085,0.004380614486007793
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.002324162601878077,52,19607,0.0023118072427588316,0.0023365179609973227
2012,66 and older,Thuringa,Somewhat concerned,0.0038338152739783855,127,19607,0.0038179587174207584,0.0038496718305360126
2012,66 and older,Thuringa,Not concerned at all,0.002487562049654224,76,19607,0.0024747807942678097,0.002500343305040638
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0032555828059674997,73,23080,0.003241205312099884,0.003269960299835115
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0016339087358000772,49,23080,0.0016237149449095096,0.0016441025266906448
2013,17-29 y.,Hamburg,Somewhat concerned,0.0011524830503214583,38,23080,0.0011439196985891728,0.0011610464020537438
2013,17-29 y.,Hamburg,Not concerned at all,0.0009322811232359281,31,23080,0.0009245783374429669,0.0009399839090288892
2013,17-29 y.,Lower Saxony,Very concerned,0.002420262344763653,58,23080,0.0024078606241386903,0.0024326640653886153
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.009290245319016422,179,23080,0.009266031475986713,0.00931445916204613
2013,17-29 y.,Lower Saxony,Not concerned at all,0.006233305613479813,140,23080,0.006213441081328222,0.006253170145631403
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.007188405477570009,176,23080,0.007167083542549908,0.00720972741259011
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.017401204148486882,388,23080,0.0173682010529264,0.017434207244047366
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01120339186678639,329,23080,0.011176827151878533,0.011229956581694246
2013,17-29 y.,Hesse,Very concerned,0.0025876598051943313,51,23080,0.0025748374480117067,0.002600482162376956
2013,17-29 y.,Hesse,Somewhat concerned,0.005250523288689431,116,23080,0.005232282858936535,0.0052687637184423266
2013,17-29 y.,Hesse,Not concerned at all,0.0036780802249239022,118,23080,0.0036628014915039676,0.003693358958343837
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.001393063318514492,31,23080,0.0013836496342129782,0.001402477002816006
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005931113750049325,125,23080,0.005911733772076617,0.005950493728022033
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003956258103810873,109,23080,0.003940414337573358,0.003972101870048388
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0026185330093834915,62,23080,0.0026056345872691867,0.0026314314314977963
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.011332620294526302,218,23080,0.011305904556046189,0.011359336033006416
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.008870635023793861,235,23080,0.008846969319195453,0.00889430072839227
2013,17-29 y.,Bavaria,Very concerned,0.003365548044349381,88,23080,0.0033509305559676923,0.0033801655327310694
2013,17-29 y.,Bavaria,Somewhat concerned,0.010128080633964882,283,23080,0.010102809193959944,0.010153352073969819
2013,17-29 y.,Bavaria,Not concerned at all,0.009593571569527675,242,23080,0.009568969377882361,0.00961817376117299
2013,17-29 y.,Berlin,Somewhat concerned,0.003087987188460149,79,23080,0.003073983479648498,0.0031019908972717996
2013,17-29 y.,Berlin,Not concerned at all,0.001607762282632289,42,23080,0.001597650250802017,0.0016178743144625613
2013,17-29 y.,Brandenburg,Somewhat concerned,0.00152818638036448,47,23080,0.0015183273778091816,0.0015380453829197786
2013,17-29 y.,Brandenburg,Not concerned at all,0.0011731383138708386,36,23080,0.0011644986543424864,0.0011817779733991909
2013,17-29 y.,Saxony,Very concerned,0.0019264772956426237,31,23080,0.0019154100352848443,0.001937544556000403
2013,17-29 y.,Saxony,Somewhat concerned,0.004727339191372226,88,23080,0.0047100268290932975,0.004744651553651154
2013,17-29 y.,Saxony,Not concerned at all,0.0023919973520045985,56,23080,0.002379668086032133,0.002404326617977064
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0016791338186385861,54,23080,0.0016688001473979053,0.001689467489879267
2013,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0016984013193639758,46,23080,0.0016880086298055133,0.0017087940089224383
2013,17-29 y.,Thuringa,Somewhat concerned,0.0015866347585353252,51,23080,0.0015765892809912314,0.001596680236079419
2013,17-29 y.,Thuringa,Not concerned at all,0.0015442376010403867,33,23080,0.0015343270366527033,0.00155414816542807
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004099441764403146,102,23080,0.004083314999285324,0.004115568529520969
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0018793901995706826,58,23080,0.0018684587714714344,0.0018903216276699307
2013,30-45 y.,Hamburg,Very concerned,0.0015451856043938047,32,23080,0.001535272003144636,0.0015550992056429732
2013,30-45 y.,Hamburg,Somewhat concerned,0.004044899485059154,70,23080,0.004028879922268304,0.004060919047850003
2013,30-45 y.,Hamburg,Not concerned at all,0.0020017938986038215,56,23080,0.0019905127979810817,0.0020130749992265614
2013,30-45 y.,Lower Saxony,Very concerned,0.003955596308921334,91,23080,0.003939753862632854,0.003971438755209815
