"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","66 +","Sachsen","174","","",""
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","90","0.493138936788208","0.416854625218791","0.569423248357626"
"Einige Sorgen","2010","66 +","Thueringen","108","","",""
"Keine Sorgen","2010","17-34","Schleswig-Holstein","38","0.201312622300394","0.145601043463962","0.257024201136826"
"Keine Sorgen","2010","17-34","Hamburg","28","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","139","","",""
"Keine Sorgen","2010","17-34","Bremen","15","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","321","0.272741808251825","0.248851176904356","0.296632439599295"
"Keine Sorgen","2010","17-34","Hessen","113","","",""
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","92","0.286494105912002","0.238006416857124","0.33498179496688"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","217","","",""
"Keine Sorgen","2010","17-34","Bayern","227","","",""
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","53","0.189690912482879","0.142664583480522","0.236717241485235"
"Keine Sorgen","2010","17-34","Brandenburg","57","0.262777773604162","0.206018657254818","0.319536889953506"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","34","0.315883671097918","0.244077177585124","0.387690164610713"
"Keine Sorgen","2010","17-34","Sachsen","127","","",""
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","72","0.284810322924963","0.229845264905029","0.339775380944897"
"Keine Sorgen","2010","17-34","Thueringen","72","0.290247557819934","0.235703806026217","0.344791309613652"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","57","0.156257481156442","0.120449905317936","0.192065056994949"
"Keine Sorgen","2010","35-65","Hamburg","35","0.206201817260034","0.14927085552329","0.263132778996779"
"Keine Sorgen","2010","35-65","Niedersachsen","197","","",""
"Keine Sorgen","2010","35-65","Bremen","18","","",""
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","605","0.222622615489211","0.207260350261044","0.237984880717377"
"Keine Sorgen","2010","35-65","Hessen","194","","",""
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","189","","",""
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","362","0.231025934105992","0.210488553747962","0.251563314464022"
"Keine Sorgen","2010","35-65","Bayern","439","0.219071803341228","0.201343390023575","0.236800216658881"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","83","0.179768729972915","0.145838189633272","0.213699270312557"
"Keine Sorgen","2010","35-65","Brandenburg","87","0.15734477829021","0.125711782363356","0.188977774217064"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","62","0.157331789639092","0.117312343144831","0.197351236133352"
"Keine Sorgen","2010","35-65","Sachsen","207","","",""
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","85","0.22589235233263","0.1885220169194","0.263262687745861"
"Keine Sorgen","2010","35-65","Thueringen","99","0.194928076664356","0.159959402149487","0.229896751179225"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","66 +","Hamburg","11","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","102","","",""
"Keine Sorgen","2010","66 +","Bremen","9","0.216096382532172","0.0662990172662036","0.365893747798141"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","189","","",""
"Keine Sorgen","2010","66 +","Hessen","64","0.263880313969484","0.206546230468253","0.321214397470715"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","91","0.42900606606316","0.362539115679399","0.49547301644692"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","110","","",""
"Keine Sorgen","2010","66 +","Bayern","137","","",""
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","24","","",""
"Keine Sorgen","2010","66 +","Brandenburg","38","0.156975480264197","0.107656855102375","0.20629410542602"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2010","66 +","Sachsen","68","0.205463617684083","0.159969930569816","0.25095730479835"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","33","0.217450487271556","0.154508242984531","0.280392731558581"
"Keine Sorgen","2010","66 +","Thueringen","36","0.209817186090505","0.151920246250137","0.267714125930873"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","33","0.19809661571056","0.136721809343024","0.259471422078096"
"Grosse Sorgen","2011","17-34","Hamburg","11","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","69","0.20707031329571","0.165386154880757","0.248754471710663"
"Grosse Sorgen","2011","17-34","Bremen","4","0.0571256259959081","-0.0208845099608012","0.135135761952618"
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","186","","",""
"Grosse Sorgen","2011","17-34","Hessen","50","0.172556746383887","0.128297485533196","0.216816007234578"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","34","0.152644103383459","0.10695290418217","0.198335302584748"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","68","0.116991714104765","0.090675057018306","0.143308371191223"
"Grosse Sorgen","2011","17-34","Bayern","127","","",""
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","38","0.248415033390178","0.182284177031136","0.31454588974922"
"Grosse Sorgen","2011","17-34","Brandenburg","24","","",""
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2011","17-34","Sachsen","58","0.259064075726665","0.209153088703927","0.308975062749403"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","39","0.28510569639658","0.218595945169633","0.351615447623526"
"Grosse Sorgen","2011","17-34","Thueringen","30","0.174396566546953","0.119865206508321","0.228927926585585"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","56","0.156855901743325","0.116695860676885","0.197015942809765"
"Grosse Sorgen","2011","35-65","Hamburg","21","","",""
"Grosse Sorgen","2011","35-65","Niedersachsen","239","","",""
"Grosse Sorgen","2011","35-65","Bremen","11","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","518","0.221364515113089","0.204375332580646","0.238353697645532"
"Grosse Sorgen","2011","35-65","Hessen","177","","",""
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","121","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","192","","",""
"Grosse Sorgen","2011","35-65","Bayern","314","0.193275531128283","0.174791010782225","0.211760051474341"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","93","0.21660428223034","0.176134518327231","0.25707404613345"
"Grosse Sorgen","2011","35-65","Brandenburg","94","0.206931322682874","0.170576886205678","0.24328575916007"
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","57","0.241758296122097","0.192396188295793","0.291120403948402"
"Grosse Sorgen","2011","35-65","Sachsen","122","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","98","0.207266936569351","0.170264857343792","0.244269015794909"
"Grosse Sorgen","2011","35-65","Thueringen","81","0.192694032080564","0.156922061542434","0.228466002618694"
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","36","0.217550670158326","0.154017736730974","0.281083603585677"
"Grosse Sorgen","2011","66 +","Hamburg","5","0.0561388364932055","0.00661722064097557","0.105660452345435"
"Grosse Sorgen","2011","66 +","Niedersachsen","88","0.164634399288951","0.131997729434863","0.19727106914304"
"Grosse Sorgen","2011","66 +","Bremen","7","0.27088249577083","0.10627170214686","0.435493289394799"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","193","","",""
"Grosse Sorgen","2011","66 +","Hessen","45","0.175858011411662","0.13069853821495","0.221017484608373"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","35","0.130392512670684","0.0916366815848437","0.169148343756525"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","88","0.181377020704057","0.149632193086501","0.213121848321612"
"Grosse Sorgen","2011","66 +","Bayern","104","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","52","0.225670737745273","0.169267072865128","0.282074402625418"
"Grosse Sorgen","2011","66 +","Brandenburg","41","0.208396192312979","0.156795154122803","0.259997230503155"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2011","66 +","Sachsen","52","0.156125669840744","0.117934813273361","0.194316526408127"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","47","0.212231797900518","0.158201022453436","0.2662625733476"
"Grosse Sorgen","2011","66 +","Thueringen","34","0.187029282259411","0.134415549018834","0.239643015499988"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","88","0.578493696734221","0.502453726861336","0.654533666607106"
"Einige Sorgen","2011","17-34","Hamburg","47","0.631762870495956","0.52672487652303","0.736800864468882"
"Einige Sorgen","2011","17-34","Niedersachsen","183","","",""
"Einige Sorgen","2011","17-34","Bremen","21","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","379","0.458894694338439","0.424641566720615","0.493147821956264"
"Einige Sorgen","2011","17-34","Hessen","150","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","301","0.509718968289701","0.468787368099592","0.550650568479809"
"Einige Sorgen","2011","17-34","Bayern","318","0.51184209518893","0.472432496097123","0.551251694280738"
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","96","0.579817306963052","0.504274897223829","0.655359716702275"
"Einige Sorgen","2011","17-34","Brandenburg","80","0.455099253005357","0.374870693181498","0.535327812829217"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","51","0.565917515427755","0.4646391050241","0.667195925831411"
"Einige Sorgen","2011","17-34","Sachsen","160","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","89","0.416864814905621","0.344230189459231","0.489499440352012"
"Einige Sorgen","2011","17-34","Thueringen","92","0.407643757769705","0.337024442580573","0.478263072958837"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","196","","",""
"Einige Sorgen","2011","35-65","Hamburg","72","0.557481705344283","0.474613206292155","0.640350204396411"
"Einige Sorgen","2011","35-65","Niedersachsen","582","0.515302494349016","0.484722251825545","0.545882736872487"
"Einige Sorgen","2011","35-65","Bremen","36","0.665907615392737","0.547542574505633","0.784272656279842"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1226","","",""
"Einige Sorgen","2011","35-65","Hessen","489","0.574102732048402","0.540340455797252","0.607865008299552"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","369","0.543716351914728","0.505774131200966","0.58165857262849"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","767","0.599067387420721","0.572738494749347","0.625396280092094"
"Einige Sorgen","2011","35-65","Bayern","1041","","",""
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","220","","",""
"Einige Sorgen","2011","35-65","Brandenburg","282","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","175","","",""
"Einige Sorgen","2011","35-65","Sachsen","438","0.573071944897605","0.537505897288093","0.608637992507117"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","273","","",""
"Einige Sorgen","2011","35-65","Thueringen","262","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","78","0.469939669582345","0.3930842869968","0.546795052167889"
"Einige Sorgen","2011","66 +","Hamburg","47","0.602844783015968","0.497577858641443","0.708111707390492"
"Einige Sorgen","2011","66 +","Niedersachsen","279","","",""
"Einige Sorgen","2011","66 +","Bremen","12","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","505","0.522249865646624","0.490896413852308","0.553603317440941"
"Einige Sorgen","2011","66 +","Hessen","143","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","138","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","316","0.521186237427309","0.480031516845468","0.562340958009149"
"Einige Sorgen","2011","66 +","Bayern","422","0.559598115790689","0.524140191459921","0.595056040121457"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","112","","",""
"Einige Sorgen","2011","66 +","Brandenburg","134","","",""
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","73","0.621743908482875","0.535335871149301","0.708151945816449"
"Einige Sorgen","2011","66 +","Sachsen","193","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","119","","",""
"Einige Sorgen","2011","66 +","Thueringen","111","","",""
"Keine Sorgen","2011","17-34","Schleswig-Holstein","41","0.223409687555219","0.159268415496295","0.287550959614143"
"Keine Sorgen","2011","17-34","Hamburg","23","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","111","","",""
"Keine Sorgen","2011","17-34","Bremen","9","0.232451708654435","0.0904714841567007","0.374431933152169"
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","248","","",""
"Keine Sorgen","2011","17-34","Hessen","80","0.328473135871178","0.273461988998191","0.383484282744164"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","68","0.285994404643499","0.228584187660994","0.343404621626004"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","204","","",""
"Keine Sorgen","2011","17-34","Bayern","173","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","30","0.17176765964677","0.11404146113867","0.22949385815487"
"Keine Sorgen","2011","17-34","Brandenburg","44","0.323685552023204","0.248306057069701","0.399065046976708"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2011","17-34","Sachsen","78","0.261034324208435","0.211000559998629","0.311068088418241"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","49","0.298029488697799","0.230646462574841","0.365412514820757"
"Keine Sorgen","2011","17-34","Thueringen","64","0.417959675683342","0.34707777612053","0.488841575246154"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","63","0.194567814013188","0.150851573748646","0.238284054277731"
"Keine Sorgen","2011","35-65","Hamburg","45","0.28107156904126","0.206071815508831","0.356071322573688"
"Keine Sorgen","2011","35-65","Niedersachsen","205","","",""
"Keine Sorgen","2011","35-65","Bremen","14","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","550","0.235069421458119","0.217716984922956","0.252421857993281"
"Keine Sorgen","2011","35-65","Hessen","158","","",""
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","172","","",""
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","372","0.24977017157507","0.226514627044115","0.273025716106025"
"Keine Sorgen","2011","35-65","Bayern","398","0.218314687574803","0.198976552640439","0.237652822509168"
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","85","0.237339717415224","0.195541541402125","0.279137893428324"
"Keine Sorgen","2011","35-65","Brandenburg","101","","",""
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","57","0.182194278263343","0.137691040451169","0.226697516075517"
"Keine Sorgen","2011","35-65","Sachsen","183","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","90","0.253188760880338","0.213494724572678","0.292882797187998"
"Keine Sorgen","2011","35-65","Thueringen","124","","",""
"Keine Sorgen","2011","66 +","Schleswig-Holstein","48","0.31250966025933","0.241133101263224","0.383886219255435"
"Keine Sorgen","2011","66 +","Hamburg","31","0.341016380490827","0.239031926570364","0.44300083441129"
"Keine Sorgen","2011","66 +","Niedersachsen","129","","",""
"Keine Sorgen","2011","66 +","Bremen","9","0.214762263069261","0.0626554585970467","0.366869067541475"
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","277","","",""
"Keine Sorgen","2011","66 +","Hessen","85","0.321487423429839","0.266085133910167","0.376889712949511"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","117","","",""
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","162","","",""
"Keine Sorgen","2011","66 +","Bayern","227","","",""
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","47","0.230398202102966","0.173581052399329","0.287215351806603"
"Keine Sorgen","2011","66 +","Brandenburg","63","0.245811295118592","0.191109630568878","0.300512959668305"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2011","66 +","Sachsen","102","","",""
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","54","0.253430861032605","0.195952878390385","0.310908843674826"
"Keine Sorgen","2011","66 +","Thueringen","66","0.32616896448636","0.262912679009226","0.389425249963493"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2012","17-34","Hamburg","19","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","65","0.190484501693924","0.148434298911546","0.232534704476302"
