year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Somewhat concerned,0.5353829906561022,353,17914,0.5345803306007115,0.5361856507114928
2012,30-45 y.,1st Quintile,Not concerned at all,0.2222454028624892,142,17914,0.2215763052193033,0.2229145005056751
2012,30-45 y.,2nd Quintile,Very concerned,0.1865947056782263,133,17914,0.1860333489380031,0.1871560624184495
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.6151835940300232,422,17914,0.6144825182761386,0.6158846697839078
2012,30-45 y.,2nd Quintile,Not concerned at all,0.1982217002917505,146,17914,0.19764726841371172,0.1987961321697893
2012,30-45 y.,3rd Quintile,Very concerned,0.19945018914786436,165,17914,0.1989485468077718,0.19995183148795692
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.5612042776422342,491,17914,0.5605812971347972,0.5618272581496713
2012,30-45 y.,3rd Quintile,Not concerned at all,0.2393455332099014,188,17914,0.23880987328928013,0.23988119313052267
2012,30-45 y.,4th Quintile,Very concerned,0.16631362112640674,146,17914,0.16586160666858082,0.16676563558423266
2012,30-45 y.,4th Quintile,Somewhat concerned,0.6032690905909244,536,17914,0.6026752216405658,0.603862959541283
2012,30-45 y.,4th Quintile,Not concerned at all,0.23041728828266891,205,17914,0.22990611017552934,0.2309284663898085
2012,30-45 y.,5th Quintile,Very concerned,0.1468040800419408,137,17914,0.14640927150025887,0.1471988885836227
2012,30-45 y.,5th Quintile,Somewhat concerned,0.5522084985470084,553,17914,0.5516537673905243,0.5527632297034925
2012,30-45 y.,5th Quintile,Not concerned at all,0.3009874214110509,253,17914,0.3004757280753471,0.30149911474675467
2012,46-65 y.,1st Quintile,Very concerned,0.25077609736151624,238,17914,0.2502768551777349,0.25127533954529757
2012,46-65 y.,1st Quintile,Somewhat concerned,0.5047356366220107,451,17914,0.5041597819209938,0.5053114913230277
2012,46-65 y.,1st Quintile,Not concerned at all,0.2444882660164731,234,17914,0.2439932582539543,0.24498327377899193
2012,46-65 y.,2nd Quintile,Very concerned,0.21382157192726642,200,17914,0.2133602290510953,0.21428291480343753
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.552333631788077,492,17914,0.5517741119661913,0.5528931516099628
2012,46-65 y.,2nd Quintile,Not concerned at all,0.23384479628465651,200,17914,0.23336851915111212,0.2343210734182009
2012,46-65 y.,3rd Quintile,Very concerned,0.24661951007557997,261,17914,0.24617800636030704,0.2470610137908529
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.5872124185374792,721,17914,0.5867081354652418,0.5877167016097166
2012,46-65 y.,3rd Quintile,Not concerned at all,0.1661680713869407,219,17914,0.16578680676122012,0.16654933601266128
2012,46-65 y.,4th Quintile,Very concerned,0.2121842070071169,299,17914,0.21180381130670442,0.2125646027075294
2012,46-65 y.,4th Quintile,Somewhat concerned,0.6062095517550555,958,17914,0.6057549713549539,0.6066641321551571
2012,46-65 y.,4th Quintile,Not concerned at all,0.18160624123782754,286,17914,0.1812475561929835,0.18196492628267158
2012,46-65 y.,5th Quintile,Very concerned,0.20493011821668278,464,17914,0.20460162508349,0.20525861134987555
2012,46-65 y.,5th Quintile,Somewhat concerned,0.5963151570684619,1394,17914,0.5959158749188374,0.5967144392180865
2012,46-65 y.,5th Quintile,Not concerned at all,0.19875472471485528,448,17914,0.19842996494825418,0.19907948448145638
2012,66 and older,1st Quintile,Very concerned,0.23428544432888254,174,17914,0.23381049196190207,0.23476039669586302
2012,66 and older,1st Quintile,Somewhat concerned,0.5017753264572298,387,17914,0.5012146514234598,0.5023360014909998
2012,66 and older,1st Quintile,Not concerned at all,0.2639392292138878,208,17914,0.2634449722930158,0.2644334861347598
2012,66 and older,2nd Quintile,Very concerned,0.2226187911524927,228,17914,0.22220618212041368,0.2230314001845717
2012,66 and older,2nd Quintile,Somewhat concerned,0.5426624237957774,632,17914,0.5421683132544411,0.5431565343371137
2012,66 and older,2nd Quintile,Not concerned at all,0.23471878505172988,269,17914,0.23429842130724407,0.2351391487962157
2012,66 and older,3rd Quintile,Very concerned,0.22160756463360162,202,17914,0.22112852839037447,0.22208660087682877
2012,66 and older,3rd Quintile,Somewhat concerned,0.5372112334223059,505,17914,0.536636136920402,0.5377863299242098
2012,66 and older,3rd Quintile,Not concerned at all,0.24118120194409248,212,17914,0.24068778103738603,0.24167462285079894
2012,66 and older,4th Quintile,Very concerned,0.22753223045916934,174,17914,0.22703021805400328,0.2280342428643354
2012,66 and older,4th Quintile,Somewhat concerned,0.5708741012014873,481,17914,0.5702814279372325,0.5714667744657421
2012,66 and older,4th Quintile,Not concerned at all,0.20159366833934342,178,17914,0.20111326808015206,0.20207406859853477
2012,66 and older,5th Quintile,Very concerned,0.18143132300981685,165,17914,0.18090471344503942,0.18195793257459428
2012,66 and older,5th Quintile,Somewhat concerned,0.6034384503955907,512,17914,0.6027699882180911,0.6041069125730903
2012,66 and older,5th Quintile,Not concerned at all,0.21513022659459247,192,17914,0.21456872037975944,0.2156917328094255
2013,17-29 y.,1st Quintile,Very concerned,0.2257265136242709,141,18744,0.22512189382126183,0.22633113342727998
2013,17-29 y.,1st Quintile,Somewhat concerned,0.4884883352841769,319,18744,0.4877654011077353,0.4892112694606185
2013,17-29 y.,1st Quintile,Not concerned at all,0.2857851510915522,202,18744,0.28513175256006096,0.2864385496230435
2013,17-29 y.,2nd Quintile,Very concerned,0.13747716491162867,80,18744,0.13691396944192302,0.13804036038133433
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.49895438040349077,232,18744,0.4981366170909514,0.4997721437160301
2013,17-29 y.,2nd Quintile,Not concerned at all,0.36356845468488064,152,18744,0.3627817214189005,0.36435518795086075
2013,17-29 y.,3rd Quintile,Very concerned,0.14351186825427426,82,18744,0.14297567779821158,0.14404805871033693
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.5344061870222716,247,18744,0.5336433112286948,0.5351690628158484
2013,17-29 y.,3rd Quintile,Not concerned at all,0.3220819447234542,155,18744,0.3213673064265065,0.3227965830204019
2013,17-29 y.,4th Quintile,Very concerned,0.18748284007652802,92,18744,0.18689276980082986,0.18807291035222617
2013,17-29 y.,4th Quintile,Somewhat concerned,0.5353705789632193,263,18744,0.5346165512484194,0.5361246066780191
2013,17-29 y.,4th Quintile,Not concerned at all,0.2771465809602527,143,18744,0.27646989590115734,0.27782326601934804
2013,17-29 y.,5th Quintile,Very concerned,0.17077033147640147,74,18744,0.17011906182790432,0.17142160112489863
2013,17-29 y.,5th Quintile,Somewhat concerned,0.5310408928367706,224,18744,0.5301772211512829,0.5319045645222583
2013,17-29 y.,5th Quintile,Not concerned at all,0.29818877568682783,115,18744,0.29739705314000225,0.2989804982336534
2013,30-45 y.,1st Quintile,Very concerned,0.2642241359017862,166,18744,0.2634980905432954,0.2649501812602769
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48604622173060374,321,18744,0.48522321088415543,0.48686923257705206
2013,30-45 y.,1st Quintile,Not concerned at all,0.24972964236761003,157,18744,0.2490168735640153,0.25044241117120475
2013,30-45 y.,2nd Quintile,Very concerned,0.16429756137423177,149,18744,0.1637649745716989,0.16483014817676464
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.572093810331602,454,18744,0.5713826673703394,0.5728049532928646
2013,30-45 y.,2nd Quintile,Not concerned at all,0.2636086282941661,182,18744,0.2629753666804737,0.26424188990785846
2013,30-45 y.,3rd Quintile,Very concerned,0.16094202508080147,131,18744,0.16046244529277676,0.16142160486882617
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.6194911216958421,472,18744,0.6188574999170503,0.6201247434746339
2013,30-45 y.,3rd Quintile,Not concerned at all,0.21956685322335637,184,18744,0.21902661986443409,0.22010708658227865
2013,30-45 y.,4th Quintile,Very concerned,0.15078816791755237,144,18744,0.15035734247773405,0.15121899335737068
2013,30-45 y.,4th Quintile,Somewhat concerned,0.5812384038700003,519,18744,0.5806444260016171,0.5818323817383834
2013,30-45 y.,4th Quintile,Not concerned at all,0.2679734282124474,240,18744,0.2674401928060416,0.2685066636188532
2013,30-45 y.,5th Quintile,Very concerned,0.13661088762485007,141,18744,0.136222855849607,0.13699891940009315
2013,30-45 y.,5th Quintile,Somewhat concerned,0.5492671814355116,527,18744,0.5487050048336266,0.5498293580373965
2013,30-45 y.,5th Quintile,Not concerned at all,0.31412193093963836,268,18744,0.3135974931990269,0.3146463686802498
2013,46-65 y.,1st Quintile,Very concerned,0.24483812169069769,233,18744,0.24435065053563307,0.2453255928457623
2013,46-65 y.,1st Quintile,Somewhat concerned,0.5024525472542213,477,18744,0.5018857155235433,0.5030193789848992
2013,46-65 y.,1st Quintile,Not concerned at all,0.25270933105508103,253,18744,0.2522166739021744,0.25320198820798767
2013,46-65 y.,2nd Quintile,Very concerned,0.19891645830621632,204,18744,0.1984605180019991,0.19937239861043354
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.5575295254000161,523,18744,0.5569622292909404,0.5580968215090918
2013,46-65 y.,2nd Quintile,Not concerned at all,0.24355401629376758,236,18744,0.2430637632151824,0.24404426937235277
2013,46-65 y.,3rd Quintile,Very concerned,0.2189097047633727,272,18744,0.21849778048520105,0.21932162904154437
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.5758197803075292,724,18744,0.5753274543243425,0.5763121062907159
2013,46-65 y.,3rd Quintile,Not concerned at all,0.2052705149290981,263,18744,0.20486816196077506,0.20567286789742112
2013,46-65 y.,4th Quintile,Very concerned,0.2205149460005977,363,18744,0.22015569477059244,0.22087419723060298
2013,46-65 y.,4th Quintile,Somewhat concerned,0.5699697377280448,956,18744,0.5695407441798149,0.5703987312762747
2013,46-65 y.,4th Quintile,Not concerned at all,0.2095153162713574,335,18744,0.2091626775723286,0.20986795497038618
2013,46-65 y.,5th Quintile,Very concerned,0.17677180510088417,440,18744,0.17647466917114435,0.17706894103062398
2013,46-65 y.,5th Quintile,Somewhat concerned,0.6189913659935273,1512,18744,0.6186130991654055,0.6193696328216491
2013,46-65 y.,5th Quintile,Not concerned at all,0.20423682890558845,498,18744,0.20392281599770626,0.20455084181347064
2013,66 and older,1st Quintile,Very concerned,0.20311936009036036,153,18744,0.20266605414582822,0.2035726660348925
2013,66 and older,1st Quintile,Somewhat concerned,0.53105378757152,433,18744,0.530491511129351,0.531616064013689
2013,66 and older,1st Quintile,Not concerned at all,0.26582685233811953,220,18744,0.26532909486500406,0.266324609811235
2013,66 and older,2nd Quintile,Very concerned,0.19292251514523548,224,18744,0.19253836557029017,0.1933066647201808
2013,66 and older,2nd Quintile,Somewhat concerned,0.5145481133122555,647,18744,0.5140615522229106,0.5150346744016003
2013,66 and older,2nd Quintile,Not concerned at all,0.29252937154250896,329,18744,0.2920864872990331,0.29297225578598485
2013,66 and older,3rd Quintile,Very concerned,0.20319104011572625,213,18744,0.20276609764799167,0.20361598258346084
2013,66 and older,3rd Quintile,Somewhat concerned,0.5620375957550263,590,18744,0.5615136312667165,0.5625615602433361
2013,66 and older,3rd Quintile,Not concerned at all,0.2347713641292474,235,18744,0.23432373439950416,0.23521899385899064
2013,66 and older,4th Quintile,Very concerned,0.20328496498536885,179,18744,0.2028201309041819,0.2037497990665558
2013,66 and older,4th Quintile,Somewhat concerned,0.5802376817251087,499,18744,0.5796676506707026,0.5808077127795148
2013,66 and older,4th Quintile,Not concerned at all,0.2164773532895225,186,18744,0.21600166130003012,0.21695304527901488
2013,66 and older,5th Quintile,Very concerned,0.17202456153428275,176,18744,0.17155633611581037,0.17249278695275513
2013,66 and older,5th Quintile,Somewhat concerned,0.604289409622737,568,18744,0.6036827258789873,0.6048960933664868
2013,66 and older,5th Quintile,Not concerned at all,0.2236860288429801,227,18744,0.22316903048878758,0.22420302719717264
2014,17-29 y.,1st Quintile,Very concerned,0.22019341330555328,336,26893,0.21972790851028645,0.2206589181008201
2014,17-29 y.,1st Quintile,Somewhat concerned,0.494286603629915,683,26893,0.49372494789604093,0.49484825936378907
2014,17-29 y.,1st Quintile,Not concerned at all,0.2855199830645317,424,26893,0.2850125931322825,0.2860273729967809
2014,17-29 y.,2nd Quintile,Very concerned,0.19454378548993637,171,26893,0.19399821130740688,0.19508935967246585
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.49013505554553355,417,26893,0.48944607077791463,0.49082404031315247
2014,17-29 y.,2nd Quintile,Not concerned at all,0.31532115896453006,278,26893,0.314680769510019,0.3159615484190411
2014,17-29 y.,3rd Quintile,Very concerned,0.18767063141795517,159,26893,0.18715155284846602,0.18818970998744433
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.4925233460659115,384,26893,0.4918587001987744,0.49318799193304863
2014,17-29 y.,3rd Quintile,Not concerned at all,0.31980602251613327,212,26893,0.31918596985707126,0.3204260751751953
2014,17-29 y.,4th Quintile,Very concerned,0.17044307928878424,143,26893,0.16993289239461315,0.17095326618295534
2014,17-29 y.,4th Quintile,Somewhat concerned,0.5864753327037799,402,26893,0.5858071548111452,0.5871435105964147
2014,17-29 y.,4th Quintile,Not concerned at all,0.24308158800743576,176,26893,0.24249959591480358,0.24366358010006794
2014,17-29 y.,5th Quintile,Very concerned,0.17100612506137267,98,26893,0.1703882817943382,0.17162396832840712
2014,17-29 y.,5th Quintile,Somewhat concerned,0.5685260946270723,248,26893,0.5677133590078687,0.5693388302462759
2014,17-29 y.,5th Quintile,Not concerned at all,0.26046778031155515,127,26893,0.259747581535728,0.2611879790873823
2014,30-45 y.,1st Quintile,Very concerned,0.26114786910546733,499,26893,0.260638846366335,0.26165689184459967
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47875889672795685,889,26893,0.47818001088100315,0.47933778257491055
2014,30-45 y.,1st Quintile,Not concerned at all,0.26009323416657576,486,26893,0.2595848778759227,0.2606015904572288
2014,30-45 y.,2nd Quintile,Very concerned,0.2311622605404841,431,26893,0.23069087242368866,0.23163364865727956
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.5132886837484828,1012,26893,0.5127298026987267,0.5138475647982389
2014,30-45 y.,2nd Quintile,Not concerned at all,0.255549055711033,473,26893,0.2550613498215926,0.25603676160047334
2014,30-45 y.,3rd Quintile,Very concerned,0.19826710247577056,315,26893,0.19782499536610157,0.19870920958543956
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.5591860593674232,992,26893,0.5586355139588163,0.55973660477603
2014,30-45 y.,3rd Quintile,Not concerned at all,0.24254683815680625,385,26893,0.24207154340691744,0.24302213290669505
2014,30-45 y.,4th Quintile,Very concerned,0.1842388757527963,275,26893,0.18382440302647413,0.18465334847911846
2014,30-45 y.,4th Quintile,Somewhat concerned,0.5785875531729093,919,26893,0.5780596405570864,0.5791154657887323
2014,30-45 y.,4th Quintile,Not concerned at all,0.23717357107429435,367,26893,0.2367188240876168,0.2376283180609719
2014,30-45 y.,5th Quintile,Very concerned,0.1321945749617609,229,26893,0.13185225884381524,0.13253689107970656
2014,30-45 y.,5th Quintile,Somewhat concerned,0.6135503666565847,881,26893,0.6130582354428041,0.6140424978703652
2014,30-45 y.,5th Quintile,Not concerned at all,0.2542550583816544,325,26893,0.25381497060058383,0.254695146162725
2014,46-65 y.,1st Quintile,Very concerned,0.22528505747973007,406,26893,0.22485173958152016,0.22571837537793998
2014,46-65 y.,1st Quintile,Somewhat concerned,0.5132641193488471,811,26893,0.5127456935544931,0.5137825451432011
2014,46-65 y.,1st Quintile,Not concerned at all,0.2614508231714229,408,26893,0.2609950443048737,0.26190660203797206
2014,46-65 y.,2nd Quintile,Very concerned,0.25260087580688795,357,26893,0.2521547986237276,0.2530469529900483
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.5065937077077834,760,26893,0.5060804345785251,0.5071069808370418
2014,46-65 y.,2nd Quintile,Not concerned at all,0.24080541648532858,325,26893,0.24036645545403637,0.24124437751662078
2014,46-65 y.,3rd Quintile,Very concerned,0.23820685426365118,388,26893,0.23781125379739784,0.23860245472990452
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.586718436404295,955,26893,0.5862611387001347,0.5871757341084552
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17507470933205377,311,26893,0.17472178617650347,0.17542763248760407
2014,46-65 y.,4th Quintile,Very concerned,0.24185798758254826,462,26893,0.24149318912039114,0.24222278604470537
2014,46-65 y.,4th Quintile,Somewhat concerned,0.587671877064978,1160,26893,0.5872525176168593,0.5880912365130968
2014,46-65 y.,4th Quintile,Not concerned at all,0.1704701353524737,338,26893,0.17014977580941165,0.17079049489553577
2014,46-65 y.,5th Quintile,Very concerned,0.2074579464665356,554,26893,0.20715148301803715,0.20776440991503403
