year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,3rd Quintile,Not concerned at all,0.22752808988764045,41903,0.22351395121771503,0.23154222855756587
2011,30-45 y.,3rd Quintile,Very concerned,0.1952247191011236,41903,0.191429487964576,0.1990199502376712
2011,30-45 y.,4th Quintile,Somewhat concerned,0.6095764272559853,41903,0.6049053654834751,0.6142474890284955
2011,30-45 y.,4th Quintile,Not concerned at all,0.2440147329650092,41903,0.23990230595234416,0.24812715997767423
2011,30-45 y.,4th Quintile,Very concerned,0.1464088397790055,41903,0.1430239688193018,0.14979371073870923
2011,30-45 y.,5th Quintile,Somewhat concerned,0.5733113673805601,41903,0.5685756658190808,0.5780470689420394
2011,30-45 y.,5th Quintile,Not concerned at all,0.2833607907742998,41903,0.27904606028343876,0.2876755212651609
2011,30-45 y.,5th Quintile,Very concerned,0.14332784184514002,41903,0.1399727368163611,0.14668294687391895
2011,46-65 y.,1st Quintile,Somewhat concerned,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,46-65 y.,1st Quintile,Not concerned at all,0.30179028132992325,41903,0.2973950768709493,0.3061854857888972
2011,46-65 y.,1st Quintile,Very concerned,0.22762148337595908,41903,0.2236067636645762,0.23163620308734195
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.514,41903,0.5092144351365575,0.5187855648634425
2011,46-65 y.,2nd Quintile,Not concerned at all,0.268,41903,0.26375911544358116,0.27224088455641887
2011,46-65 y.,2nd Quintile,Very concerned,0.218,41903,0.21404665117426655,0.22195334882573345
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,46-65 y.,3rd Quintile,Not concerned at all,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,46-65 y.,3rd Quintile,Very concerned,0.20862470862470864,41903,0.2047341888447135,0.21251522840470377
2011,46-65 y.,4th Quintile,Somewhat concerned,0.5890318212593094,41903,0.5843208875890954,0.5937427549295234
2011,46-65 y.,4th Quintile,Not concerned at all,0.21123899796885579,41903,0.20733064951126973,0.21514734642644184
2011,46-65 y.,4th Quintile,Very concerned,0.1997291807718348,41903,0.19590117341418525,0.20355718812948434
2011,46-65 y.,5th Quintile,Somewhat concerned,0.6056445461479787,41903,0.6009651873800492,0.6103239049159082
2011,46-65 y.,5th Quintile,Not concerned at all,0.20785659801678108,41903,0.2039713627256851,0.21174183330787705
2011,46-65 y.,5th Quintile,Very concerned,0.18649885583524028,41903,0.182769355222615,0.19022835644786557
2011,66 and older,1st Quintile,Somewhat concerned,0.5075757575757576,41903,0.5027888652213726,0.5123626499301426
2011,66 and older,1st Quintile,Not concerned at all,0.3371212121212121,41903,0.33259490921984863,0.34164751502257557
2011,66 and older,1st Quintile,Very concerned,0.1553030303030303,41903,0.1518350713706839,0.15877098923537672
2011,66 and older,2nd Quintile,Somewhat concerned,0.5203488372093024,41903,0.5155653616654121,0.5251323127531926
2011,66 and older,2nd Quintile,Not concerned at all,0.2805232558139535,41903,0.27622169241044087,0.2848248192174661
2011,66 and older,2nd Quintile,Very concerned,0.19912790697674418,41903,0.19530423033811592,0.20295158361537244
2011,66 and older,3rd Quintile,Somewhat concerned,0.5408388520971302,41903,0.5360674060157626,0.5456102981784978
2011,66 and older,3rd Quintile,Not concerned at all,0.26600441501103755,41903,0.26177359393488747,0.27023523608718764
2011,66 and older,3rd Quintile,Very concerned,0.19315673289183222,41903,0.18937680923878114,0.1969366565448833
2011,66 and older,4th Quintile,Somewhat concerned,0.5670454545454545,41903,0.5623012478576821,0.5717896612332269
2011,66 and older,4th Quintile,Not concerned at all,0.2534090909090909,41903,0.24924436948450568,0.25757381233367616
2011,66 and older,4th Quintile,Very concerned,0.17954545454545454,41903,0.17587053375242293,0.18322037533848615
2011,66 and older,5th Quintile,Somewhat concerned,0.577,41903,0.5722696682151927,0.5817303317848073
2011,66 and older,5th Quintile,Not concerned at all,0.275,41903,0.2707246776702992,0.27927532232970087
2011,66 and older,5th Quintile,Very concerned,0.148,41903,0.1445999588913008,0.15140004110869917
2012,18-29 y.,1st Quintile,Somewhat concerned,0.5216284987277354,40229,0.5167470384733599,0.526509958982111
2012,18-29 y.,1st Quintile,Not concerned at all,0.272264631043257,40229,0.26791483586203874,0.27661442622447524
2012,18-29 y.,1st Quintile,Very concerned,0.20610687022900764,40229,0.2021539895149116,0.2100597509431037
2012,18-29 y.,2nd Quintile,Somewhat concerned,0.5255102040816326,40229,0.5206305339094961,0.5303898742537692
2012,18-29 y.,2nd Quintile,Not concerned at all,0.288265306122449,40229,0.28383899732164897,0.292691614923249
2012,18-29 y.,2nd Quintile,Very concerned,0.18622448979591838,40229,0.18242034396322235,0.1900286356286144
2012,18-29 y.,3rd Quintile,Somewhat concerned,0.5440180586907449,40229,0.5391509960861577,0.5488851212953322
2012,18-29 y.,3rd Quintile,Not concerned at all,0.27313769751693,40229,0.2687835479058859,0.27749184712797414
2012,18-29 y.,3rd Quintile,Very concerned,0.18284424379232506,40229,0.1790669608167539,0.1866215267678962
2012,18-29 y.,4th Quintile,Somewhat concerned,0.5328244274809161,40229,0.5279489340063191,0.537699920955513
2012,18-29 y.,4th Quintile,Not concerned at all,0.2717557251908397,40229,0.26740847792039907,0.2761029724612803
2012,18-29 y.,4th Quintile,Very concerned,0.19541984732824427,40229,0.19154499242012513,0.19929470223636342
2012,18-29 y.,5th Quintile,Somewhat concerned,0.5095541401273885,40229,0.5046689985293918,0.5144392817253852
2012,18-29 y.,5th Quintile,Not concerned at all,0.27070063694267515,40229,0.2663586950334662,0.2750425788518841
2012,18-29 y.,5th Quintile,Very concerned,0.2197452229299363,40229,0.21569886410924274,0.22379158175062988
2012,30-45 y.,1st Quintile,Somewhat concerned,0.5250836120401338,40229,0.5202037306877805,0.529963493392487
2012,30-45 y.,1st Quintile,Very concerned,0.24414715719063546,40229,0.23994926854587642,0.2483450458353945
2012,30-45 y.,1st Quintile,Not concerned at all,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.579476861167002,40229,0.5746529483408539,0.5843007739931502
2012,30-45 y.,2nd Quintile,Not concerned at all,0.21730382293762576,40229,0.21327371440117487,0.22133393147407665
2012,30-45 y.,2nd Quintile,Very concerned,0.20321931589537223,40229,0.19928709104102527,0.2071515407497192
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.6070460704607046,40229,0.6022733269380489,0.6118188139833602
2012,30-45 y.,3rd Quintile,Not concerned at all,0.1978319783197832,40229,0.1939391309865836,0.20172482565298278
2012,30-45 y.,3rd Quintile,Very concerned,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,30-45 y.,4th Quintile,Somewhat concerned,0.5720802919708029,40229,0.5672452962905379,0.5769152876510679
2012,30-45 y.,4th Quintile,Not concerned at all,0.23905109489051096,40229,0.23488326898613582,0.2432189207948861
2012,30-45 y.,4th Quintile,Very concerned,0.18886861313868614,40229,0.18504378477005862,0.19269344150731366
2012,30-45 y.,5th Quintile,Somewhat concerned,0.6001435750179469,40229,0.5953565458613955,0.6049306041744983
2012,30-45 y.,5th Quintile,Not concerned at all,0.2505384063173008,40229,0.2463039437390794,0.2547728688955222
2012,30-45 y.,5th Quintile,Very concerned,0.14931801866475233,40229,0.14583523756472064,0.15280079976478403
2012,46-65 y.,1st Quintile,Somewhat concerned,0.45841784989858014,40229,0.4535487421657188,0.4632869576314415
2012,46-65 y.,1st Quintile,Not concerned at all,0.2778904665314402,40229,0.2735129800247893,0.28226795303809105
2012,46-65 y.,1st Quintile,Very concerned,0.26369168356997974,40229,0.2593857777936228,0.26799758934633666
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.5221674876847291,40229,0.5172862583269884,0.5270487170424698
2012,46-65 y.,2nd Quintile,Not concerned at all,0.24958949096880131,40229,0.24536038026011225,0.2538186016774904
2012,46-65 y.,2nd Quintile,Very concerned,0.22824302134646962,40229,0.22414168403256332,0.23234435866037592
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.5758513931888545,40229,0.5710219096943484,0.5806808766833605
2012,46-65 y.,3rd Quintile,Very concerned,0.2260061919504644,40229,0.22191909099973092,0.23009329290119787
2012,46-65 y.,3rd Quintile,Not concerned at all,0.19814241486068113,40229,0.19424726833415087,0.20203756138721138
2012,46-65 y.,4th Quintile,Somewhat concerned,0.6025029797377831,40229,0.597720721862208,0.6072852376133582
2012,46-65 y.,4th Quintile,Very concerned,0.21156138259833135,40229,0.20757031949156382,0.21555244570509888
2012,46-65 y.,4th Quintile,Not concerned at all,0.18593563766388557,40229,0.18213376871154932,0.18973750661622182
2012,46-65 y.,5th Quintile,Somewhat concerned,0.6105229387231312,40229,0.6057577688429578,0.6152881086033046
2012,46-65 y.,5th Quintile,Very concerned,0.19858838626884825,40229,0.19468994323879824,0.20248682929889827
2012,46-65 y.,5th Quintile,Not concerned at all,0.19088867500802054,40229,0.18704823774877974,0.19472911226726133
2012,66 and older,1st Quintile,Somewhat concerned,0.5374149659863946,40229,0.5325426312193925,0.5422873007533967
2012,66 and older,1st Quintile,Not concerned at all,0.2891156462585034,40229,0.28468546262554983,0.29354582989145694
2012,66 and older,1st Quintile,Very concerned,0.17346938775510204,40229,0.1697691694505617,0.17716960605964238
2012,66 and older,2nd Quintile,Somewhat concerned,0.48823529411764705,40229,0.48335061315085986,0.4931199750844342
2012,66 and older,2nd Quintile,Not concerned at all,0.275,40229,0.27063663239487085,0.2793633676051292
2012,66 and older,2nd Quintile,Very concerned,0.23676470588235293,40229,0.23261063256819972,0.24091877919650614
2012,66 and older,3rd Quintile,Somewhat concerned,0.5699391833188532,40229,0.565101185721937,0.5747771809157693
2012,66 and older,3rd Quintile,Not concerned at all,0.22849695916594265,40229,0.22439401614043664,0.23259990219144866
2012,66 and older,3rd Quintile,Very concerned,0.20156385751520417,40229,0.19764361551464982,0.20548409951575852
2012,66 and older,4th Quintile,Somewhat concerned,0.5616071428571429,40229,0.5567583403127516,0.5664559454015341
2012,66 and older,4th Quintile,Very concerned,0.22321428571428573,40229,0.21914518854585402,0.22728338288271743
2012,66 and older,4th Quintile,Not concerned at all,0.21517857142857144,40229,0.21116277777598289,0.21919436508116
2012,66 and older,5th Quintile,Somewhat concerned,0.5824175824175825,40229,0.5775983841554722,0.5872367806796928
2012,66 and older,5th Quintile,Not concerned at all,0.22213500784929358,40229,0.21807294096734695,0.2261970747312402
2012,66 and older,5th Quintile,Very concerned,0.19544740973312402,40229,0.19157234795147515,0.1993224715147729
2013,18-29 y.,1st Quintile,Somewhat concerned,0.49728260869565216,44486,0.4926363008288995,0.5019289165624048
2013,18-29 y.,1st Quintile,Not concerned at all,0.28804347826086957,44486,0.283835241631644,0.29225171489009516
2013,18-29 y.,1st Quintile,Very concerned,0.21467391304347827,44486,0.21085834642182102,0.21848947966513552
2013,18-29 y.,2nd Quintile,Somewhat concerned,0.4613333333333333,44486,0.45670087137957793,0.4659657952870887
2013,18-29 y.,2nd Quintile,Not concerned at all,0.3253333333333333,44486,0.3209796854522605,0.3296869812144061
2013,18-29 y.,2nd Quintile,Very concerned,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
2013,18-29 y.,3rd Quintile,Somewhat concerned,0.5064377682403434,44486,0.5017917769062019,0.5110837595744848
2013,18-29 y.,3rd Quintile,Not concerned at all,0.3197424892703863,44486,0.3154085657694083,0.3240764127713643
2013,18-29 y.,3rd Quintile,Very concerned,0.17381974248927037,44486,0.17029821283311897,0.17734127214542178
2013,18-29 y.,4th Quintile,Somewhat concerned,0.5218068535825545,44486,0.5171648982642277,0.5264488089008813
2013,18-29 y.,4th Quintile,Not concerned at all,0.3146417445482866,44486,0.310326440631275,0.31895704846529815
2013,18-29 y.,4th Quintile,Very concerned,0.16355140186915887,44486,0.1601143098695999,0.16698849386871784
2013,18-29 y.,5th Quintile,Somewhat concerned,0.533532041728763,44486,0.5288961257680697,0.5381679576894564
2013,18-29 y.,5th Quintile,Not concerned at all,0.28017883755588674,44486,0.2760055879365541,0.28435208717521937
2013,18-29 y.,5th Quintile,Very concerned,0.18628912071535023,44486,0.18267108207907715,0.1899071593516233
2013,30-45 y.,1st Quintile,Somewhat concerned,0.4635036496350365,44486,0.4588696674736401,0.46813763179643286
2013,30-45 y.,1st Quintile,Very concerned,0.3029197080291971,44486,0.29864949482038,0.3071899212380142
2013,30-45 y.,1st Quintile,Not concerned at all,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.5387840670859538,44486,0.5341516898834433,0.5434164442884644
2013,30-45 y.,2nd Quintile,Not concerned at all,0.2431865828092243,44486,0.2391999282211641,0.24717323739728453
2013,30-45 y.,2nd Quintile,Very concerned,0.2180293501048218,44486,0.2141923032796791,0.2218663969299645
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.574385510996119,44486,0.5697908409122983,0.5789801810799398
2013,30-45 y.,3rd Quintile,Not concerned at all,0.23544631306597671,44486,0.23150360761668584,0.2393890185152676
2013,30-45 y.,3rd Quintile,Very concerned,0.19016817593790428,44486,0.18652138612744634,0.1938149657483622
2013,30-45 y.,4th Quintile,Somewhat concerned,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,30-45 y.,4th Quintile,Not concerned at all,0.25377107364685003,44486,0.2497271635582615,0.25781498373543854
2013,30-45 y.,4th Quintile,Very concerned,0.1543921916592724,44486,0.15103449428536173,0.15774988903318307
2013,30-45 y.,5th Quintile,Somewhat concerned,0.5686832740213523,44486,0.5640809438675317,0.5732856041751729
2013,30-45 y.,5th Quintile,Not concerned at all,0.27259786476868325,44486,0.26845984174003396,0.27673588779733255
2013,30-45 y.,5th Quintile,Very concerned,0.15871886120996442,44486,0.1553231618079858,0.16211456061194304
2013,46-65 y.,1st Quintile,Somewhat concerned,0.48514851485148514,44486,0.48050418848785514,0.4897928412151151
2013,46-65 y.,1st Quintile,Not concerned at all,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,46-65 y.,1st Quintile,Very concerned,0.2376237623762376,44486,0.23366851180201342,0.2415790129504618
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.5109612141652614,44486,0.5063159543201814,0.5156064740103414
2013,46-65 y.,2nd Quintile,Not concerned at all,0.25463743676222594,44486,0.25058898184375406,0.25868589168069783
2013,46-65 y.,2nd Quintile,Very concerned,0.23440134907251264,44486,0.2304647151929666,0.23833798295205869
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.5552325581395349,44486,0.5506146174680704,0.5598504988109994
2013,46-65 y.,3rd Quintile,Not concerned at all,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,46-65 y.,3rd Quintile,Very concerned,0.21996124031007752,44486,0.21611199522345606,0.22381048539669898
2013,46-65 y.,4th Quintile,Somewhat concerned,0.5635451505016722,44486,0.5589364507801486,0.5681538502231958
2013,46-65 y.,4th Quintile,Not concerned at all,0.22240802675585283,44486,0.21854350723367558,0.2262725462780301
2013,46-65 y.,4th Quintile,Very concerned,0.2140468227424749,44486,0.2102353122258353,0.21785833325911452
2013,46-65 y.,5th Quintile,Somewhat concerned,0.612184249628529,44486,0.6076563354149407,0.6167121638421174
2013,46-65 y.,5th Quintile,Not concerned at all,0.19702823179791976,44486,0.19333200373008133,0.20072445986575818
2013,46-65 y.,5th Quintile,Very concerned,0.19078751857355125,44486,0.18713619216066618,0.19443884498643632
2013,66 and older,1st Quintile,Somewhat concerned,0.5148148148148148,44486,0.5101704783373971,0.5194591512922325
2013,66 and older,1st Quintile,Not concerned at all,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,66 and older,1st Quintile,Very concerned,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,66 and older,2nd Quintile,Somewhat concerned,0.5374823196605375,44486,0.532849017181805,0.54211562213927
2013,66 and older,2nd Quintile,Not concerned at all,0.2743988684582744,44486,0.270252341184253,0.27854539573229575
2013,66 and older,2nd Quintile,Very concerned,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,66 and older,3rd Quintile,Somewhat concerned,0.5561056105610561,44486,0.5514885788345361,0.5607226422875762
2013,66 and older,3rd Quintile,Not concerned at all,0.25742574257425743,44486,0.253362803363597,0.26148868178491785
2013,66 and older,3rd Quintile,Very concerned,0.18646864686468648,44486,0.18284926463469536,0.1900880290946776
2013,66 and older,4th Quintile,Somewhat concerned,0.5622119815668203,44486,0.5576017113949912,0.5668222517386494
